Wall time,Step,Value
1718178850.0393064,1780,0.10128457099199295
1718178853.0816915,1800,0.10380890220403671
1718178859.1762242,1840,0.09816943854093552
1718178862.231113,1860,0.11208899319171906
1718178865.2863698,1880,0.10027612000703812
1718178868.3282337,1900,0.0972239151597023
1718178883.6467133,2000,0.09764403104782104
1718178886.7204862,2020,0.09651138633489609
1718178892.904433,2060,0.09569870680570602
1718178899.060985,2100,0.09452047944068909
1718178902.1289904,2120,0.09791375696659088
1718178905.1959553,2140,0.09581784904003143
1718178914.3936899,2200,0.09281740337610245
1718178926.6334028,2280,0.08966240286827087
1718178935.7880929,2340,0.09074974060058594
1718178941.9187367,2380,0.09860890358686447
1718178944.9708273,2400,0.09094926714897156
1718178948.0367558,2420,0.09145200252532959
1718178960.3092163,2500,0.08937973529100418
1718178963.3829796,2520,0.09414247423410416
1718178966.4407692,2540,0.08997485786676407
1718178969.4983428,2560,0.09671808034181595
1718178975.6315434,2600,0.08956488966941833
1718178978.6988728,2620,0.09034338593482971
1718178987.9097142,2680,0.08928319066762924
1718178997.1099176,2740,0.09194611757993698
1718179000.1754382,2760,0.08889438211917877
1718179006.3149743,2800,0.08876653760671616
1718179012.4563334,2840,0.08790037035942078
1718179015.5497248,2860,0.08897509425878525
1718179018.61269,2880,0.08633735775947571
1718179021.6927485,2900,0.08749669045209885
1718179024.7758963,2920,0.08983824402093887
1718179027.8511944,2940,0.08481670171022415
1718179034.0286264,2980,0.08686423301696777
1718179037.100105,3000,0.08406040072441101
1718179040.1582642,3020,0.08770103007555008
1718179043.2231123,3040,0.08658468723297119
1718179049.3616648,3080,0.08902183175086975
1718179052.4416165,3100,0.08602865040302277
1718179055.5561116,3120,0.0868576392531395
1718179061.6646125,3160,0.08370985835790634
1718179064.7144492,3180,0.08424684405326843
1718179067.758791,3200,0.09326828271150589
1718179073.8805146,3240,0.08420433104038239
1718179076.9487917,3260,0.08378764241933823
1718179083.0877817,3300,0.08878789842128754
1718179086.4727514,3320,0.08677951246500015
1718179092.852672,3360,0.0819443091750145
1718179095.9219015,3380,0.08166050910949707
1718179098.9893305,3400,0.08763863146305084
1718179105.094306,3440,0.0859328955411911
1718179117.3255663,3520,0.08206556737422943
1718179120.3842683,3540,0.08629175275564194
1718179123.4479911,3560,0.0819263756275177
1718179126.506333,3580,0.08108613640069962
1718179132.6067145,3620,0.08277127146720886
1718179135.6633859,3640,0.0843668133020401
1718179141.769408,3680,0.08261949568986893
1718179147.8806057,3720,0.08533111959695816
1718179150.93788,3740,0.08848422020673752
1718179154.0034902,3760,0.08307019621133804
1718179157.0755687,3780,0.07933872193098068
1718179163.1959102,3820,0.08110222220420837
1718179166.244543,3840,0.08435265719890594
1718179187.6478407,3980,0.08186791092157364
1718179199.862319,4060,0.07878038287162781
1718179209.0420978,4120,0.0811561793088913
1718179212.1108475,4140,0.07961783558130264
1718179215.1709828,4160,0.07893675565719604
1718179218.2318187,4180,0.07954809069633484
1718179230.4358494,4260,0.08110257238149643
1718179233.4960005,4280,0.08006874471902847
1718179236.545655,4300,0.07843867689371109
1718179239.597574,4320,0.08173169940710068
1718179248.7630806,4380,0.08119377493858337
1718179251.8167567,4400,0.07850509881973267
1718179254.8629482,4420,0.0783434808254242
1718179257.932013,4440,0.07900716364383698
1718179260.9941254,4460,0.07701858878135681
1718179264.037885,4480,0.07928230613470078
1718179270.1420336,4520,0.08117999881505966
1718179273.1966856,4540,0.08232031762599945
1718179276.2645998,4560,0.0780412033200264
1718179282.3854196,4600,0.0781269520521164
1718179285.4460096,4620,0.08086127042770386
1718179288.5011477,4640,0.07819904386997223
1718179291.5566254,4660,0.07663493603467941
1718179294.6287441,4680,0.07666753977537155
1718179297.6756582,4700,0.0787559524178505
1718179306.8544471,4760,0.07638328522443771
1718179309.9167156,4780,0.07527162879705429
1718179316.076215,4820,0.07773055136203766
1718179328.3087506,4900,0.07812198251485825
1718179331.374919,4920,0.07524430006742477
1718179337.4926047,4960,0.07661055773496628
1718179340.5524144,4980,0.08127736300230026
1718179343.6272857,5000,0.07733988761901855
1718179346.681382,5020,0.07854469865560532
1718179349.7348852,5040,0.08200212568044662
1718179352.7954273,5060,0.07831496000289917
1718179361.9586368,5120,0.07788297533988953
1718179371.100064,5180,0.0792529508471489
1718179374.1713195,5200,0.07721105962991714
1718179377.234771,5220,0.07488841563463211
1718179380.272316,5240,0.07686770707368851
1718179386.3964913,5280,0.07739907503128052
1718179398.599132,5360,0.07741675525903702
1718179404.7318015,5400,0.07482075691223145
1718179411.2632794,5440,0.07406393438577652
1718179414.4504602,5460,0.07511887699365616
1718179417.4974942,5480,0.07607284933328629
1718179420.5469708,5500,0.07604958862066269
1718179423.6157641,5520,0.07493016123771667
1718179429.7042742,5560,0.0750715360045433
1718179432.7778318,5580,0.07576123625040054
1718179438.9020174,5620,0.07308285683393478
1718179445.0112257,5660,0.07549301534891129
1718179451.1322622,5700,0.07396185398101807
1718179466.4190106,5800,0.08078552782535553
1718179472.5656404,5840,0.07002939283847809
1718179475.6420493,5860,0.07721511274576187
1718179481.7733061,5900,0.07726892828941345
1718179484.8390331,5920,0.07401105016469955
1718179487.8924112,5940,0.07166320830583572
1718179490.9542413,5960,0.07420308142900467
1718179494.0026815,5980,0.07237952202558517
1718179497.0509236,6000,0.07554928958415985
1718179500.117401,6020,0.07296616584062576
1718179503.1892142,6040,0.07398314774036407
1718179506.237818,6060,0.07258544862270355
1718179509.2831745,6080,0.07435686141252518
1718179521.499324,6160,0.07166165858507156
1718179524.5657072,6180,0.07391614466905594
1718179530.6781468,6220,0.07350249588489532
1718179539.8414001,6280,0.07055389136075974
1718179552.061169,6360,0.07269276678562164
1718179555.116319,6380,0.07037842273712158
1718179558.1767561,6400,0.07472125440835953
1718179561.2498376,6420,0.07030599564313889
1718179567.3618376,6460,0.07325444370508194
1718179570.4139423,6480,0.07406578958034515
1718179573.4904945,6500,0.07531142234802246
1718179576.546945,6520,0.07158320397138596
1718179579.5876896,6540,0.07192838191986084
1718179582.6649776,6560,0.07196079194545746
1718179591.850599,6620,0.07457233220338821
1718179594.907352,6640,0.0706992968916893
1718179601.02593,6680,0.07247395813465118
1718179607.1725802,6720,0.0710752010345459
1718179613.2733667,6760,0.0709490105509758
1718179619.411433,6800,0.07247748970985413
1718179625.5425935,6840,0.07539291679859161
1718179628.6024218,6860,0.06906097382307053
1718179631.6591568,6880,0.07309840619564056
1718179634.722468,6900,0.071224145591259
1718179637.7875412,6920,0.07298485189676285
1718179640.8487499,6940,0.07055239379405975
1718179643.9303775,6960,0.07168165594339371
1718179646.9921634,6980,0.07138504087924957
1718179650.0517564,7000,0.07158461213111877
1718179656.1711628,7040,0.071390300989151
1718179662.2817276,7080,0.07241784781217575
1718179665.3445706,7100,0.07133696973323822
1718179671.4936438,7140,0.06996100395917892
1718179677.6168983,7180,0.07065372914075851
1718179680.7031777,7200,0.06890873610973358
1718179683.7881565,7220,0.0703253448009491
1718179686.8584368,7240,0.07125481218099594
1718179689.9207013,7260,0.06930126994848251
1718179692.986387,7280,0.07177529484033585
1718179696.0419433,7300,0.07104097306728363
1718179699.1179974,7320,0.06995857506990433
1718179702.2024763,7340,0.06961703300476074
1718179705.2564359,7360,0.07033024728298187
1718179708.3040333,7380,0.07146511971950531
1718179714.4112456,7420,0.06855220347642899
1718179717.4717712,7440,0.07003869861364365
1718179723.6080098,7480,0.06955626606941223
1718179729.7393095,7520,0.07066766172647476
1718179733.1625495,7540,0.0683637335896492
1718179736.2583761,7560,0.0698627308011055
1718179739.4373772,7580,0.072716124355793
1718179742.5521314,7600,0.06927674263715744
1718179748.7019274,7640,0.06990843266248703
1718179751.753887,7660,0.0690850242972374
1718179757.8681548,7700,0.07101208716630936
1718179760.9334838,7720,0.0688207671046257
1718179763.9780784,7740,0.06962185353040695
1718179767.0248003,7760,0.06998932361602783
1718179770.0683908,7780,0.06876623630523682
1718179776.1838276,7820,0.06909080594778061
1718179779.2279074,7840,0.06945331394672394
1718179782.2749314,7860,0.07025628536939621
1718179785.3264887,7880,0.06858666986227036
1718179800.5836737,7980,0.06960715353488922
1718179803.6310916,8000,0.06843463331460953
1718179812.7901328,8060,0.06872949749231339
1718179815.8651664,8080,0.07101697474718094
1718179822.0185986,8120,0.06863123178482056
1718179825.0870316,8140,0.06897857040166855
1718179831.2032924,8180,0.06824939697980881
1718179837.31298,8220,0.06887039542198181
1718179852.655685,8320,0.0699431523680687
1718179855.719775,8340,0.07151525467634201
1718179864.9169421,8400,0.06873588263988495
1718179867.9643614,8420,0.0701359435915947
1718179871.0196767,8440,0.06668613851070404
1718179874.0948105,8460,0.07120028138160706
1718179877.1452518,8480,0.07250253856182098
1718179880.192003,8500,0.06830818206071854
1718179886.3102138,8540,0.06876834481954575
1718179892.4307723,8580,0.06872265785932541
1718179898.5541134,8620,0.06718804687261581
1718179904.6993542,8660,0.06793420761823654
1718179913.9012275,8720,0.06870508193969727
1718179916.9509056,8740,0.06614962965250015
1718179926.1164424,8800,0.06691301614046097
1718179929.1574354,8820,0.06710018962621689
1718179932.2164884,8840,0.06757853925228119
1718179935.2795038,8860,0.06692520529031754
1718179941.3970609,8900,0.06590957939624786
1718179944.4458637,8920,0.06615287810564041
1718179953.6201634,8980,0.06764935702085495
1718179956.670078,9000,0.06773354113101959
1718179962.7951987,9040,0.0679432600736618
1718179971.976603,9100,0.06669735908508301
1718179981.166174,9160,0.06629664450883865
1718179984.223219,9180,0.06606578081846237
1718179987.272601,9200,0.06581668555736542
1718179990.3191512,9220,0.06621687859296799
1718179993.3794153,9240,0.06553252041339874
1718179999.7105987,9280,0.06736572831869125
1718180002.7676034,9300,0.06531058996915817
1718180005.8169725,9320,0.06636866927146912
1718180008.8682327,9340,0.06794866919517517
1718180011.9479322,9360,0.06458296626806259
1718180015.006689,9380,0.06478115171194077
1718180018.059227,9400,0.06784337013959885
1718180024.2052844,9440,0.06890305876731873
1718180030.3206477,9480,0.06552702188491821
1718180033.3924005,9500,0.06646620482206345
1718180042.577771,9560,0.06606082618236542
1718180045.6234431,9580,0.06759488582611084
1718180057.8232803,9660,0.06876814365386963
1718180066.996576,9720,0.06673875451087952
1718180070.0380812,9740,0.06674247980117798
1718180076.1585956,9780,0.06601821631193161
1718180079.2153332,9800,0.06556235253810883
1718180085.70899,9840,0.06502526998519897
1718180088.8473349,9860,0.06737281382083893
1718180092.0032818,9880,0.06791750341653824
1718180101.1683688,9940,0.0675995871424675
1718180104.2265522,9960,0.06607585400342941
1718180110.3290071,10000,0.06456750631332397
1718180122.5495844,10080,0.06052233278751373
1718180131.705386,10140,0.06346529722213745
1718180134.760594,10160,0.06493736803531647
1718180137.830659,10180,0.06725557893514633
1718180140.8745782,10200,0.06616736948490143
1718180143.950172,10220,0.0642477497458458
1718180147.211983,10240,0.06395954638719559
1718180150.2915509,10260,0.06531815230846405
1718180156.4446347,10300,0.06464546173810959
1718180159.5132747,10320,0.0659424290060997
1718180162.588434,10340,0.06616402417421341
1718180165.6402779,10360,0.06541967391967773
1718180168.6898313,10380,0.06484586000442505
1718180171.7366533,10400,0.06312534213066101
1718180174.7819204,10420,0.06425735354423523
1718180186.9958482,10500,0.06222613900899887
1718180190.0443342,10520,0.06559445708990097
1718180208.383441,10640,0.06419473886489868
1718180214.5033264,10680,0.06408028304576874
1718180217.562948,10700,0.06665872782468796
1718180220.6097398,10720,0.06496332585811615
1718180223.6884637,10740,0.06394637376070023
1718180226.7406707,10760,0.06342767179012299
1718180229.8041065,10780,0.06472661346197128
1718180232.898013,10800,0.06306444853544235
1718180235.9620085,10820,0.06315527856349945
1718180239.0405421,10840,0.06419218331575394
1718180242.1098523,10860,0.06668026745319366
1718180245.1786692,10880,0.06434845924377441
1718180248.2236798,10900,0.06514258682727814
1718180251.2756624,10920,0.06512720137834549
1718180254.3465047,10940,0.06506262719631195
1718180257.3940084,10960,0.06366787850856781
1718180260.4561129,10980,0.06547977775335312
1718180263.504137,11000,0.07018793374300003
1718180269.6163135,11040,0.06646782159805298
1718180272.6820097,11060,0.06530813872814178
1718180275.743107,11080,0.06069614738225937
1718180281.874967,11120,0.06564366817474365
1718180287.99932,11160,0.062352802604436874
1718180294.1134486,11200,0.06575270742177963
1718180297.1681573,11220,0.06417956948280334
1718180306.3163996,11280,0.06484270095825195
1718180309.430779,11300,0.06471104919910431
1718180312.6516893,11320,0.0653027668595314
1718180318.793059,11360,0.0639381855726242
1718180321.8708336,11380,0.06414303928613663
1718180324.937419,11400,0.06290706247091293
1718180331.0804944,11440,0.06458314508199692
1718180337.1992729,11480,0.06435548514127731
1718180340.2542424,11500,0.06533173471689224
1718180346.3785625,11540,0.06529758125543594
1718180349.4283974,11560,0.06437176465988159
1718180352.477265,11580,0.06361668556928635
1718180355.5368922,11600,0.06087424233555794
1718180358.5904949,11620,0.0644153505563736
1718180361.6381283,11640,0.06345073133707047
1718180364.6935802,11660,0.06355524808168411
1718180367.7445517,11680,0.06355925649404526
1718180370.7919052,11700,0.06407628208398819
1718180376.8984253,11740,0.06673866510391235
1718180379.949761,11760,0.06145116314291954
1718180383.002652,11780,0.06206650659441948
1718180392.205969,11840,0.062156032770872116
1718180395.2643602,11860,0.06369119882583618
1718180398.3167145,11880,0.063828244805336
1718180404.4492192,11920,0.06483431160449982
1718180407.6474495,11940,0.06425925344228745
1718180410.9855251,11960,0.06401841342449188
1718180414.1349738,11980,0.06437784433364868
1718180420.2965124,12020,0.06426995992660522
1718180426.4486299,12060,0.06075088679790497
1718180429.527648,12080,0.0632430762052536
1718180432.5921073,12100,0.06375180184841156
1718180438.7150176,12140,0.0627281442284584
1718180444.813973,12180,0.06521760672330856
1718180450.9146438,12220,0.06440034508705139
1718180453.9645045,12240,0.06054418534040451
1718180457.0353954,12260,0.06163901090621948
1718180466.1789453,12320,0.06297513097524643
1718180478.397704,12400,0.060215722769498825
1718180481.4511719,12420,0.05932645499706268
1718180484.5044951,12440,0.06242119520902634
1718180487.546782,12460,0.06200786307454109
1718180490.59382,12480,0.0636531412601471
1718180496.7034998,12520,0.06297646462917328
1718180499.756072,12540,0.06198462098836899
1718180508.926589,12600,0.06395942717790604
1718180511.9857314,12620,0.06198766827583313
1718180518.3109505,12660,0.06141170486807823
1718180524.411355,12700,0.06205499917268753
1718180527.4802043,12720,0.0637112408876419
1718180536.6939008,12780,0.06502098590135574
1718180542.8210106,12820,0.06245008483529091
1718180545.8812084,12840,0.06282397359609604
1718180548.9405737,12860,0.06190376728773117
1718180555.0481193,12900,0.06150687858462334
1718180558.1057062,12920,0.06298913806676865
1718180561.1575098,12940,0.06185576319694519
1718180564.2038255,12960,0.061886101961135864
1718180567.2514231,12980,0.06117887422442436
1718180570.3069994,13000,0.061909180134534836
1718180573.37686,13020,0.06189451739192009
1718180576.4358358,13040,0.06356365233659744
1718180579.4877133,13060,0.06277686357498169
1718180591.7136843,13140,0.0634320080280304
1718180594.7802172,13160,0.06313063949346542
1718180600.895596,13200,0.06160745024681091
1718180607.008481,13240,0.06394565850496292
1718180610.0698183,13260,0.06158412620425224
1718180613.1370616,13280,0.06310304999351501
1718180616.2030916,13300,0.061590489000082016
1718180619.2834177,13320,0.06321261823177338
1718180622.3461227,13340,0.06459968537092209
1718180625.405026,13360,0.06154860928654671
1718180628.4428768,13380,0.061886921525001526
1718180631.5080605,13400,0.06146387383341789
1718180637.6499143,13440,0.059384189546108246
1718180640.7136655,13460,0.061268191784620285
1718180643.776129,13480,0.061956148594617844
1718180646.8356144,13500,0.06379353255033493
1718180649.892527,13520,0.06134948879480362
1718180656.025895,13560,0.060847993940114975
1718180659.0960157,13580,0.06604121625423431
1718180662.1682553,13600,0.06043725460767746
1718180668.3644493,13640,0.06168951466679573
1718180671.4356427,13660,0.05933202803134918
1718180674.5043871,13680,0.059147752821445465
1718180677.5843706,13700,0.061207499355077744
1718180680.6449184,13720,0.060648709535598755
1718180683.7110984,13740,0.06246865540742874
1718180686.7766664,13760,0.06061452999711037
1718180689.8465092,13780,0.05984755977988243
1718180692.9218097,13800,0.05969784036278725
1718180702.1509624,13860,0.05840741842985153
1718180708.2929602,13900,0.06245146691799164
1718180714.4412172,13940,0.059552911669015884
1718180723.995577,14000,0.06048833578824997
1718180727.0811503,14020,0.06012725457549095
1718180730.2315252,14040,0.06141214817762375
1718180733.355548,14060,0.058423109352588654
1718180736.4166033,14080,0.05950690060853958
1718180739.4698255,14100,0.059322696179151535
1718180742.5464082,14120,0.061014194041490555
1718180745.6119857,14140,0.064057357609272
1718180748.653349,14160,0.05947032943367958
1718180751.6978722,14180,0.05948108807206154
1718180754.7386105,14200,0.059822820127010345
1718180757.7832365,14220,0.06278195977210999
1718180760.83569,14240,0.06238706409931183
1718180769.997961,14300,0.061688411980867386
1718180773.0419993,14320,0.061395082622766495
1718180782.2010257,14380,0.060829196125268936
1718180785.2521014,14400,0.060037922114133835
1718180791.364742,14440,0.05955522134900093
1718180794.4100792,14460,0.058245737105607986
1718180797.4512558,14480,0.06028669700026512
1718180800.5034418,14500,0.059907060116529465
1718180803.5822647,14520,0.06157632917165756
1718180806.6322024,14540,0.05936463549733162
1718180815.794788,14600,0.0619293712079525
1718180818.8477638,14620,0.06106669083237648
1718180821.9156895,14640,0.06183094158768654
1718180834.1264489,14720,0.060261789709329605
1718180837.1855218,14740,0.06191308796405792
1718180843.2956493,14780,0.060408297926187515
1718180846.3556178,14800,0.05979229137301445
1718180849.3989048,14820,0.06339476257562637
1718180852.4574168,14840,0.061876438558101654
1718180858.550335,14880,0.060432955622673035
1718180867.7147086,14940,0.059868715703487396
1718180870.758108,14960,0.059771645814180374
1718180876.8763938,15000,0.059514954686164856
1718180879.9233615,15020,0.059547439217567444
1718180882.9833062,15040,0.05969419330358505
1718180886.0368202,15060,0.05943357199430466
1718180889.1052234,15080,0.06408824026584625
1718180892.166356,15100,0.061124127358198166
1718180895.2089117,15120,0.06357181817293167
1718180898.2509167,15140,0.06244285777211189
1718180907.40865,15200,0.061106711626052856
1718180910.4854403,15220,0.059873636811971664
1718180916.6067498,15260,0.062361378222703934
1718180922.7473989,15300,0.06188745051622391
1718180925.8047335,15320,0.05785724148154259
1718180928.8561547,15340,0.05988252907991409
1718180931.9168165,15360,0.05670784413814545
1718180938.0247753,15400,0.061000529676675797
1718180941.087018,15420,0.059875402599573135
1718180944.1407664,15440,0.057880036532878876
1718180947.1880157,15460,0.058866970241069794
1718180950.239105,15480,0.05839570611715317
1718180953.3050325,15500,0.0593314990401268
1718180956.371825,15520,0.060106564313173294
1718180959.4277203,15540,0.06028145179152489
1718180968.6399903,15600,0.06018812581896782
1718180971.6936512,15620,0.05947760120034218
1718180980.8722107,15680,0.05899014323949814
1718180983.9852843,15700,0.0602664090692997
1718180987.0593076,15720,0.057945672422647476
1718180993.3089254,15760,0.058223046362400055
1718180999.5978968,15800,0.058760255575180054
1718181002.6938667,15820,0.06013646721839905
1718181005.7897606,15840,0.05736175552010536
1718181008.8985753,15860,0.05927335470914841
1718181012.0421174,15880,0.060227006673812866
1718181015.2546854,15900,0.05816277116537094
1718181018.3052137,15920,0.060728419572114944
1718181021.38655,15940,0.05941769853234291
1718181027.48741,15980,0.057990457862615585
1718181030.545667,16000,0.05882035940885544
1718181033.6173344,16020,0.060353126376867294
1718181039.7260373,16060,0.05792969465255737
1718181048.9198124,16120,0.05773558095097542
1718181051.965503,16140,0.05729284882545471
1718181055.015896,16160,0.05757955461740494
1718181058.0662901,16180,0.061257895082235336
1718181061.1215,16200,0.059389229863882065
1718181067.2094815,16240,0.05908903852105141
1718181070.2557635,16260,0.05647382512688637
1718181073.3152452,16280,0.058922987431287766
1718181079.427151,16320,0.058476436883211136
1718181082.4810042,16340,0.058297839015722275
1718181088.5666654,16380,0.058382175862789154
1718181097.7098124,16440,0.06107211485505104
1718181103.824908,16480,0.060077518224716187
1718181106.8792787,16500,0.05957812815904617
1718181109.9338584,16520,0.06026773154735565
1718181119.0911224,16580,0.05874920263886452
1718181122.166765,16600,0.05780411511659622
1718181128.3106694,16640,0.057667940855026245
1718181131.3744395,16660,0.05985565483570099
1718181137.470088,16700,0.057381242513656616
1718181140.526842,16720,0.06053817272186279
1718181143.5787055,16740,0.05791907757520676
1718181149.6812363,16780,0.06160605326294899
1718181152.7485206,16800,0.05815986916422844
1718181161.9052875,16860,0.057600393891334534
1718181164.959286,16880,0.058195795863866806
1718181171.0806835,16920,0.05610913410782814
1718181174.1275811,16940,0.05810509994626045
1718181177.17568,16960,0.0612376369535923
1718181180.2457,16980,0.05697766691446304
1718181186.3583193,17020,0.058226555585861206
1718181189.413167,17040,0.05631827935576439
1718181192.4816773,17060,0.05870315805077553
1718181195.5771399,17080,0.05869898572564125
1718181201.8544466,17120,0.059481989592313766
1718181208.1497667,17160,0.059848468750715256
1718181214.4208636,17200,0.05802362412214279
1718181217.5155501,17220,0.057101212441921234
1718181220.577389,17240,0.057419080287218094
1718181223.6387255,17260,0.060493916273117065
1718181226.6871445,17280,0.05890671908855438
1718181238.8937254,17360,0.056146539747714996
1718181241.9478252,17380,0.05533496290445328
1718181244.992939,17400,0.059112560003995895
1718181248.04577,17420,0.05856448411941528
1718181257.193571,17480,0.05848030000925064
1718181260.2474368,17500,0.058796145021915436
1718181263.3042731,17520,0.05735429376363754
1718181266.3619406,17540,0.05755957216024399
1718181269.4010565,17560,0.05814593657851219
1718181275.5177672,17600,0.05757831782102585
1718181278.5658746,17620,0.057587798684835434
1718181281.6178336,17640,0.057422321289777756
1718181284.6707208,17660,0.06088229641318321
1718181290.7678177,17700,0.059263162314891815
1718181296.8680222,17740,0.05720004811882973
1718181299.9214044,17760,0.05900447443127632
1718181302.9745383,17780,0.057844698429107666
1718181306.0235865,17800,0.05883780121803284
1718181309.0707183,17820,0.056901026517152786
1718181315.1884239,17860,0.05699463188648224
1718181318.2402725,17880,0.05806291475892067
1718181321.2912753,17900,0.05963774025440216
1718181327.3947115,17940,0.05528247356414795
1718181330.4464035,17960,0.05626111850142479
1718181336.5615287,18000,0.05723011866211891
1718181339.6046774,18020,0.05843151733279228
1718181351.8026023,18100,0.05894012749195099
1718181354.8589447,18120,0.05492432415485382
1718181360.9659224,18160,0.05534065514802933
1718181364.0334253,18180,0.05600740760564804
1718181367.0812323,18200,0.05923639237880707
1718181370.1335816,18220,0.05632023140788078
1718181373.2092822,18240,0.05831075832247734
1718181376.262398,18260,0.05732053145766258
1718181379.3186405,18280,0.05695651099085808
1718181385.4485245,18320,0.057706959545612335
1718181388.4931464,18340,0.05705089867115021
1718181391.5634873,18360,0.061212170869112015
1718181400.7213097,18420,0.06025486811995506
1718181403.7799478,18440,0.0580977201461792
1718181406.826751,18460,0.057502128183841705
1718181409.8695111,18480,0.05579543486237526
1718181415.9830146,18520,0.05507366359233856
1718181434.3395317,18640,0.059041958302259445
1718181437.4118693,18660,0.05889776349067688
1718181440.4704168,18680,0.05589427426457405
1718181443.5329812,18700,0.05722513794898987
1718181446.6229792,18720,0.057391948997974396
1718181459.3048704,18800,0.05624040588736534
1718181468.576133,18860,0.05718653276562691
1718181471.6137202,18880,0.05658576264977455
1718181477.694499,18920,0.05624176189303398
1718181486.8370242,18980,0.0574495755136013
1718181489.8905094,19000,0.0581279993057251
1718181495.9758458,19040,0.05575455725193024
1718181499.0184364,19060,0.056506458669900894
1718181502.0561712,19080,0.05493433400988579
1718181505.093009,19100,0.05698486417531967
1718181511.1812112,19140,0.058194421231746674
1718181514.2432487,19160,0.05566204711794853
1718181517.310818,19180,0.05398039519786835
1718181520.3879316,19200,0.05686228349804878
1718181523.458886,19220,0.0563771091401577
1718181526.5095885,19240,0.05798841640353203
1718181529.5557153,19260,0.05795895680785179
1718181532.6166122,19280,0.057350002229213715
1718181535.660238,19300,0.05510373041033745
1718181541.767426,19340,0.05591095611453056
1718181544.8203166,19360,0.05624079331755638
1718181550.9457219,19400,0.056364137679338455
1718181557.0411465,19440,0.05605577304959297
1718181560.097081,19460,0.05897968262434006
1718181566.2166188,19500,0.055165331810712814
1718181572.3101058,19540,0.05762194097042084
1718181575.3534596,19560,0.056756943464279175
1718181578.4045658,19580,0.05587739124894142
1718181581.4643312,19600,0.05503331869840622
1718181590.6036463,19660,0.05584563687443733
1718181593.656137,19680,0.05656253919005394
1718181596.6920753,19700,0.054910335689783096
1718181599.7306137,19720,0.057233452796936035
1718181605.8257215,19760,0.056926995515823364
1718181608.885975,19780,0.056830987334251404
1718181614.9991398,19820,0.055089473724365234
1718181618.047004,19840,0.057919979095458984
1718181633.3240325,19940,0.05586815997958183
1718181636.3637893,19960,0.0551699735224247
1718181642.4830394,20000,0.05797724425792694
1718181645.5410194,20020,0.057254139333963394
1718181651.6776278,20060,0.05622975900769234
1718181654.7272494,20080,0.057712916284799576
1718181657.7652729,20100,0.05750958248972893
1718181660.824215,20120,0.05441688001155853
1718181666.9351866,20160,0.05502220243215561
1718181670.03209,20180,0.0554332360625267
1718181673.1110935,20200,0.05523928999900818
1718181679.5360825,20240,0.0549011155962944
1718181682.6309612,20260,0.05662894248962402
1718181685.8045435,20280,0.056362759321928024
1718181688.9140148,20300,0.05678505450487137
1718181698.0735614,20360,0.05499931424856186
1718181704.1954389,20400,0.055469851940870285
1718181713.360694,20460,0.055787526071071625
1718181719.4709702,20500,0.05756298452615738
1718181722.5240984,20520,0.053965840488672256
