Wall time,Step,Value
1718179317.1381388,6720,0.07298997789621353
1718179322.5242488,6760,0.07366295158863068
1718179327.9039593,6800,0.071464404463768
1718179333.2897675,6840,0.07264972478151321
1718179335.9787154,6860,0.0749046802520752
1718179338.665351,6880,0.07365983724594116
1718179341.3491197,6900,0.071710966527462
1718179344.044076,6920,0.07398972660303116
1718179346.7396367,6940,0.07178087532520294
1718179349.4333243,6960,0.07356537133455276
1718179352.1413176,6980,0.07392580807209015
1718179354.8204687,7000,0.07365529984235764
1718179360.1876628,7040,0.07484999299049377
1718179365.5603964,7080,0.07230661064386368
1718179368.2419114,7100,0.07282552123069763
1718179373.648417,7140,0.07234325259923935
1718179379.0142357,7180,0.07238846272230148
1718179381.7002776,7200,0.07184676080942154
1718179384.393901,7220,0.07367624342441559
1718179387.084891,7240,0.07173686474561691
1718179389.7724233,7260,0.07324231415987015
1718179392.4656508,7280,0.07182887941598892
1718179395.1601202,7300,0.06953514367341995
1718179397.852126,7320,0.07177773118019104
1718179400.5369067,7340,0.07393913716077805
1718179403.2216287,7360,0.07288448512554169
1718179405.9235387,7380,0.07203713804483414
1718179411.759188,7420,0.07431118935346603
1718179414.5174887,7440,0.07128822803497314
1718179419.8940747,7480,0.06992792338132858
1718179425.2814996,7520,0.07769811898469925
1718179427.989592,7540,0.07066179811954498
1718179430.672738,7560,0.07073703408241272
1718179433.3697183,7580,0.07265125960111618
1718179436.0546315,7600,0.07084310054779053
1718179441.4442105,7640,0.076618991792202
1718179444.1482801,7660,0.07189781218767166
1718179449.5398912,7700,0.06998766213655472
1718179452.226478,7720,0.07054033875465393
1718179454.9214416,7740,0.07189477235078812
1718179457.6140175,7760,0.07128986716270447
1718179460.3046465,7780,0.06965471804141998
1718179465.7182815,7820,0.06788983196020126
1718179468.4107134,7840,0.07089672237634659
1718179471.105334,7860,0.07345110923051834
1718179473.8171966,7880,0.07672543823719025
1718179487.3172622,7980,0.0688466802239418
1718179490.0144467,8000,0.06992195546627045
1718179498.0915914,8060,0.07180818170309067
1718179500.7941291,8080,0.06973782181739807
1718179506.1783173,8120,0.07188931852579117
1718179508.8703873,8140,0.07084371149539948
1718179514.248753,8180,0.06963440030813217
1718179519.611397,8220,0.0711745172739029
1718179533.0533247,8320,0.06926845014095306
1718179535.7464898,8340,0.0808366909623146
1718179543.7898688,8400,0.06956446170806885
1718179546.4925826,8420,0.06935391575098038
1718179549.1919177,8440,0.06975499540567398
1718179551.8923242,8460,0.06819276511669159
1718179554.5796304,8480,0.07012608647346497
1718179557.2646701,8500,0.07226518541574478
1718179562.6499238,8540,0.07025949656963348
1718179568.039295,8580,0.07160486280918121
1718179573.4146585,8620,0.06762120127677917
1718179578.785068,8660,0.07027769833803177
1718179586.8900902,8720,0.07047589868307114
1718179589.5718458,8740,0.06692184507846832
1718179597.65447,8800,0.06805254518985748
1718179600.342963,8820,0.06698157638311386
1718179603.0370963,8840,0.06775320321321487
1718179605.7230446,8860,0.06747975945472717
1718179611.0779717,8900,0.07131951302289963
1718179613.76855,8920,0.07055293768644333
1718179621.8247519,8980,0.06900093704462051
1718179624.513934,9000,0.06871528923511505
1718179629.8923955,9040,0.0703798457980156
1718179637.9744911,9100,0.0670982152223587
1718179646.0553954,9160,0.06646065413951874
1718179648.7437274,9180,0.06701156497001648
1718179651.432155,9200,0.06836450845003128
1718179654.1238124,9220,0.06676222383975983
1718179656.8157697,9240,0.06886536628007889
1718179662.207986,9280,0.06586533039808273
1718179664.8932836,9300,0.06910841912031174
1718179667.5793753,9320,0.06723061203956604
1718179670.2702866,9340,0.06605742871761322
1718179672.9820986,9360,0.06888996809720993
1718179675.7031667,9380,0.07168399542570114
1718179678.412684,9400,0.0692019909620285
1718179683.8178804,9440,0.06736398488283157
1718179689.2125611,9480,0.06645772606134415
1718179691.9054701,9500,0.06529088318347931
1718179699.9761636,9560,0.06592056900262833
1718179702.673457,9580,0.06799475848674774
1718179713.4140534,9660,0.06883145868778229
1718179721.4979978,9720,0.06480599194765091
1718179724.1876884,9740,0.06662812829017639
1718179729.5719914,9780,0.06914616376161575
1718179732.625485,9800,0.06944597512483597
1718179738.1271362,9840,0.06562478095293045
1718179740.9035137,9860,0.0687243714928627
1718179743.5990126,9880,0.07017306983470917
1718179751.6657777,9940,0.06700462847948074
1718179754.3635113,9960,0.06990285217761993
1718179759.7433953,10000,0.06649459898471832
1718179770.514854,10080,0.06610743701457977
1718179778.5869734,10140,0.0668448805809021
1718179781.279492,10160,0.06624235212802887
1718179783.9700346,10180,0.06496774405241013
1718179786.6521897,10200,0.06691765040159225
1718179789.3299751,10220,0.06747701019048691
1718179792.011209,10240,0.06323430687189102
1718179794.6941335,10260,0.06677362322807312
1718179800.0926013,10300,0.06651198863983154
1718179802.7836177,10320,0.0662129670381546
1718179805.4657936,10340,0.06641186773777008
1718179808.1564236,10360,0.06821643561124802
1718179810.8517618,10380,0.06730938702821732
1718179813.5459008,10400,0.06558247655630112
1718179816.260095,10420,0.06631073355674744
1718179827.051389,10500,0.06859529763460159
1718179829.746607,10520,0.06763888895511627
1718179845.8835363,10640,0.06447502225637436
1718179851.274136,10680,0.06426442414522171
1718179853.9754317,10700,0.06642383337020874
1718179856.668183,10720,0.06519675254821777
1718179859.3520257,10740,0.06767311692237854
1718179862.0526302,10760,0.06546732783317566
1718179864.7423112,10780,0.06471715122461319
1718179867.4289198,10800,0.06779877096414566
1718179870.113888,10820,0.06372229754924774
1718179872.7998614,10840,0.0673363134264946
1718179875.4913065,10860,0.0644470676779747
1718179878.1752493,10880,0.06485944986343384
1718179880.8682528,10900,0.06684661656618118
1718179883.5592868,10920,0.06482625007629395
1718179886.2517529,10940,0.06357966363430023
1718179888.939327,10960,0.06292705982923508
1718179891.636054,10980,0.07041497528553009
1718179894.3370154,11000,0.0643899142742157
1718179899.720967,11040,0.06556181609630585
1718179902.410493,11060,0.06387588381767273
1718179905.1172822,11080,0.06361974775791168
1718179910.4971335,11120,0.06532352417707443
1718179915.8687425,11160,0.06535366922616959
1718179921.2443635,11200,0.06548072397708893
1718179923.9390137,11220,0.06843878328800201
1718179932.0080576,11280,0.06451094150543213
1718179934.6923537,11300,0.06383424997329712
1718179937.379576,11320,0.06281853467226028
1718179942.7938263,11360,0.06640422344207764
1718179945.4787095,11380,0.06513603776693344
1718179948.1646903,11400,0.06338493525981903
1718179953.5350695,11440,0.06483782827854156
1718179958.9075255,11480,0.06342713534832001
1718179961.5914452,11500,0.06277719140052795
1718179966.9645126,11540,0.06353431195020676
1718179969.6430726,11560,0.06715980917215347
1718179972.3394775,11580,0.06293186545372009
1718179975.031479,11600,0.06245138496160507
1718179977.7201564,11620,0.06456552445888519
1718179980.4147506,11640,0.06379391998052597
1718179983.1095796,11660,0.06144683435559273
1718179985.805175,11680,0.061757463961839676
1718179988.5040898,11700,0.06283579021692276
1718179993.884794,11740,0.06617764383554459
1718179996.5811524,11760,0.06350938975811005
1718179999.2704177,11780,0.06494718044996262
1718180007.5611022,11840,0.06339128315448761
1718180010.261989,11860,0.06132214143872261
1718180012.951152,11880,0.06165286898612976
1718180018.3163075,11920,0.06531801074743271
1718180021.0032775,11940,0.06296950578689575
1718180023.6894414,11960,0.06397324055433273
1718180026.3868558,11980,0.0623646043241024
1718180031.764206,12020,0.06407986581325531
1718180037.13499,12060,0.061565760523080826
1718180039.8179991,12080,0.06367804855108261
1718180042.5018444,12100,0.06432947516441345
1718180047.880777,12140,0.06428972631692886
1718180053.2519045,12180,0.06178591400384903
1718180058.6150222,12220,0.0633758082985878
1718180061.2979133,12240,0.06133686378598213
1718180063.9860537,12260,0.0639636367559433
1718180072.0629408,12320,0.06201091781258583
1718180082.8552456,12400,0.06373334676027298
1718180085.8666697,12420,0.06236835941672325
1718180088.629472,12440,0.06323946267366409
1718180091.449394,12460,0.06372972577810287
1718180094.1473098,12480,0.0613626167178154
1718180099.5414743,12520,0.06304126232862473
1718180102.2333128,12540,0.06049181520938873
1718180110.3173802,12600,0.06271146982908249
1718180113.0177274,12620,0.06246791034936905
1718180118.3888638,12660,0.06385120004415512
1718180123.774146,12700,0.06343232840299606
1718180126.4676661,12720,0.06204315274953842
1718180134.53463,12780,0.06289628148078918
1718180139.9454942,12820,0.06190616264939308
1718180142.6372068,12840,0.06234181672334671
1718180145.3399315,12860,0.06330204755067825
1718180150.866839,12900,0.06350492686033249
1718180153.6123166,12920,0.06246120482683182
1718180156.299066,12940,0.060635074973106384
1718180159.0041788,12960,0.06418013572692871
1718180161.7026727,12980,0.0612063929438591
1718180164.3928676,13000,0.06349765509366989
1718180167.087278,13020,0.06251069903373718
1718180169.7692816,13040,0.06568434089422226
1718180172.462361,13060,0.062593474984169
1718180183.2038298,13140,0.06285795569419861
1718180185.8931277,13160,0.06326045840978622
1718180191.2502491,13200,0.0641985833644867
1718180196.6145484,13240,0.060669466853141785
1718180199.2980726,13260,0.06102461367845535
1718180201.9948492,13280,0.06049212068319321
1718180204.679152,13300,0.06292411684989929
1718180207.3700633,13320,0.06233307346701622
1718180210.090871,13340,0.06124383583664894
1718180212.7825863,13360,0.061555251479148865
1718180215.4650822,13380,0.06214054301381111
1718180218.1416452,13400,0.06119576469063759
1718180223.5052845,13440,0.06134583428502083
1718180226.2034209,13460,0.06210562586784363
1718180228.8898098,13480,0.059444598853588104
1718180231.5875094,13500,0.06342704594135284
1718180234.2933185,13520,0.06490958482027054
1718180239.6710932,13560,0.06123797595500946
1718180242.359361,13580,0.061386119574308395
1718180245.0802972,13600,0.062058065086603165
1718180250.4572463,13640,0.06138006970286369
1718180253.1539178,13660,0.06055678054690361
1718180255.8358645,13680,0.06012122705578804
1718180258.516111,13700,0.058564845472574234
1718180261.1987453,13720,0.062333375215530396
1718180263.878297,13740,0.06075006350874901
1718180266.562076,13760,0.06300291419029236
1718180269.249753,13780,0.0601210743188858
1718180271.9337375,13800,0.06166435405611992
1718180280.0000212,13860,0.06267129629850388
1718180285.3875277,13900,0.06088104471564293
1718180290.786852,13940,0.0609070248901844
1718180298.8522055,14000,0.06202130392193794
1718180301.5340905,14020,0.062384188175201416
1718180304.2229576,14040,0.06306665390729904
1718180306.9181132,14060,0.0619162991642952
1718180309.6164515,14080,0.06055702641606331
1718180312.3346949,14100,0.05880109593272209
1718180315.030428,14120,0.0613485611975193
1718180317.9383168,14140,0.06160188093781471
1718180320.6386185,14160,0.0625615268945694
1718180323.3468754,14180,0.06184063479304314
1718180326.0437737,14200,0.061005160212516785
1718180328.7559829,14220,0.062471386045217514
1718180331.4534469,14240,0.06408551335334778
1718180339.5201046,14300,0.05983089655637741
1718180342.2126398,14320,0.06304174661636353
1718180350.2681317,14380,0.06116020306944847
1718180352.9501433,14400,0.06037632375955582
1718180358.3271897,14440,0.062004100531339645
1718180361.0085297,14460,0.06108205020427704
1718180363.6954377,14480,0.06177171692252159
1718180366.383231,14500,0.05952364206314087
1718180369.074905,14520,0.060590196400880814
1718180371.7686431,14540,0.06185421720147133
1718180379.828427,14600,0.05978759750723839
1718180382.5150967,14620,0.06073664501309395
1718180385.2087042,14640,0.0619317851960659
1718180395.9825113,14720,0.06096130609512329
1718180398.6767848,14740,0.06066817417740822
1718180404.065245,14780,0.0598701573908329
1718180406.7938097,14800,0.0612158477306366
1718180409.8067832,14820,0.060069624334573746
1718180412.6503136,14840,0.06021897867321968
1718180418.089592,14880,0.05918748676776886
1718180426.1579063,14940,0.06008179113268852
1718180428.845737,14960,0.06201038509607315
1718180434.229598,15000,0.060578230768442154
1718180436.9099183,15020,0.06461945176124573
1718180439.5961244,15040,0.06027345731854439
1718180442.2885025,15060,0.059905268251895905
1718180444.969312,15080,0.05890384316444397
1718180447.6455088,15100,0.05918285250663757
1718180450.3206353,15120,0.058223214000463486
1718180453.0143993,15140,0.060161296278238297
1718180461.0607762,15200,0.06043141335248947
1718180463.753819,15220,0.05949539691209793
1718180469.116984,15260,0.058976635336875916
1718180474.4962325,15300,0.06105833500623703
1718180477.185983,15320,0.06200731173157692
1718180479.8739898,15340,0.060196034610271454
1718180482.5621414,15360,0.05884110555052757
1718180487.9184952,15400,0.060567211359739304
1718180490.5984533,15420,0.06213003024458885
1718180493.2908394,15440,0.05928181856870651
1718180495.9792874,15460,0.05997120961546898
1718180498.6612864,15480,0.06228487938642502
1718180501.3480015,15500,0.06113909184932709
1718180504.0420973,15520,0.05797881633043289
1718180506.7343638,15540,0.06020894646644592
1718180514.8142471,15600,0.061839088797569275
1718180517.4915807,15620,0.06141078844666481
1718180525.757796,15680,0.06104157492518425
1718180528.4529424,15700,0.05922992154955864
1718180531.1604357,15720,0.0600893497467041
1718180536.5526335,15760,0.05927553400397301
1718180541.938594,15800,0.05959855020046234
1718180544.631198,15820,0.06037300452589989
1718180547.3170295,15840,0.05962570011615753
1718180550.0065572,15860,0.05978758633136749
1718180552.696722,15880,0.06050354242324829
1718180555.3964138,15900,0.06010431796312332
1718180558.0831025,15920,0.05892316997051239
1718180560.7672243,15940,0.05874757468700409
1718180566.1377277,15980,0.06101575121283531
1718180568.817212,16000,0.060319866985082626
1718180571.5116715,16020,0.06192663684487343
1718180576.8811152,16060,0.06094232201576233
1718180584.962759,16120,0.05819389224052429
1718180587.6476865,16140,0.05953506752848625
1718180590.3462405,16160,0.05905532464385033
1718180593.0411897,16180,0.06059027463197708
1718180595.7381992,16200,0.05849798023700714
1718180601.1144943,16240,0.06121033802628517
1718180603.8121295,16260,0.06288568675518036
1718180606.4985814,16280,0.059422120451927185
1718180611.8979077,16320,0.05808216333389282
1718180614.6100276,16340,0.05665241554379463
1718180620.0121346,16380,0.06224953383207321
1718180628.0821793,16440,0.0594378300011158
1718180633.4694257,16480,0.05821141228079796
1718180636.165577,16500,0.05716697499155998
1718180638.8714395,16520,0.05871228128671646
1718180646.9488487,16580,0.05748308449983597
1718180649.6388535,16600,0.06103215739130974
1718180655.0289862,16640,0.05792350694537163
1718180657.7199576,16660,0.0601297952234745
1718180663.108483,16700,0.06066322699189186
1718180665.8159456,16720,0.057192277163267136
1718180668.5125208,16740,0.05886974558234215
1718180673.9031951,16780,0.059554848819971085
1718180676.6165369,16800,0.05753021687269211
1718180684.7172182,16860,0.059394869953393936
1718180687.4128184,16880,0.0616152361035347
1718180692.8062015,16920,0.059098321944475174
1718180695.516861,16940,0.058632638305425644
1718180698.2216058,16960,0.0595744289457798
1718180700.9269953,16980,0.05926675349473953
1718180706.3433616,17020,0.061997994780540466
1718180709.046289,17040,0.060761917382478714
1718180711.7624278,17060,0.05755656585097313
1718180714.461441,17080,0.05807894840836525
1718180720.0820336,17120,0.05882110074162483
1718180725.5974805,17160,0.05775240436196327
1718180731.1635675,17200,0.05824039876461029
1718180733.8955321,17220,0.059019435197114944
1718180736.586926,17240,0.06322281062602997
1718180739.266046,17260,0.06217196211218834
1718180741.955647,17280,0.057972993701696396
1718180752.6991098,17360,0.06160343065857887
1718180755.392314,17380,0.059065282344818115
1718180758.081586,17400,0.05757937207818031
1718180760.7923195,17420,0.058338556438684464
1718180768.8829064,17480,0.06153228133916855
1718180771.5698066,17500,0.057581234723329544
1718180774.2511036,17520,0.05999763682484627
1718180776.9297132,17540,0.05727941542863846
1718180779.6098542,17560,0.057558152824640274
1718180784.9824362,17600,0.058329056948423386
1718180787.6771545,17620,0.05782712996006012
1718180790.3580034,17640,0.06044154614210129
1718180793.0436363,17660,0.05757134035229683
1718180798.4022663,17700,0.05913513898849487
1718180803.779488,17740,0.05960993468761444
1718180806.4731576,17760,0.05784289166331291
1718180809.1628268,17780,0.057973217219114304
1718180811.8594058,17800,0.05769405886530876
1718180814.5498562,17820,0.05708235874772072
1718180819.9243455,17860,0.05615067481994629
1718180822.6173573,17880,0.057618677616119385
1718180825.3054743,17900,0.05681493505835533
1718180830.6859567,17940,0.05878531187772751
1718180833.3703065,17960,0.05950230360031128
1718180838.743498,18000,0.059349361807107925
1718180841.427981,18020,0.05704927444458008
1718180852.1784945,18100,0.058266282081604004
1718180854.8683782,18120,0.05684959515929222
1718180860.2344315,18160,0.05703705549240112
1718180862.9227943,18180,0.057998139411211014
1718180865.6115096,18200,0.057513345032930374
1718180868.3016062,18220,0.058070193976163864
1718180870.9802077,18240,0.058052320033311844
1718180873.6770828,18260,0.057161834090948105
1718180876.372445,18280,0.056148309260606766
1718180881.7525094,18320,0.0556519478559494
1718180884.4433928,18340,0.0599273145198822
1718180887.129617,18360,0.056267742067575455
1718180895.1916816,18420,0.0577547512948513
1718180897.884485,18440,0.057911112904548645
1718180900.5674403,18460,0.058322031050920486
1718180903.2584665,18480,0.05641431733965874
1718180908.6624248,18520,0.05726348236203194
1718180924.8199546,18640,0.057053789496421814
1718180927.521104,18660,0.05687154829502106
1718180930.2246687,18680,0.05571179464459419
1718180932.923355,18700,0.05513700842857361
1718180935.6043072,18720,0.056048646569252014
1718180946.3765152,18800,0.057535313069820404
1718180954.4503841,18860,0.056423649191856384
1718180957.147894,18880,0.058007944375276566
1718180962.5371068,18920,0.057034146040678024
1718180970.6117675,18980,0.057527896016836166
1718180973.2928822,19000,0.05507167428731918
1718180978.6827111,19040,0.05734417960047722
1718180981.3993015,19060,0.05686711147427559
1718180984.1336606,19080,0.05549103394150734
1718180986.8480246,19100,0.05916735157370567
1718180992.3276107,19140,0.054864879697561264
1718180995.2170749,19160,0.054172076284885406
1718180997.9192278,19180,0.0563368946313858
1718181000.621674,19200,0.056035466492176056
1718181003.338685,19220,0.05712376534938812
1718181006.0523918,19240,0.056392718106508255
1718181008.8090038,19260,0.05560998618602753
1718181011.525697,19280,0.05770936235785484
1718181014.3534374,19300,0.05660853907465935
1718181019.8083344,19340,0.05560532584786415
1718181022.5027452,19360,0.055304475128650665
1718181027.8796425,19400,0.058636050671339035
1718181033.2603676,19440,0.05458051711320877
1718181035.95872,19460,0.058008819818496704
1718181041.337432,19500,0.05773048475384712
1718181046.7168207,19540,0.057464394718408585
1718181049.4064004,19560,0.05642136558890343
1718181052.0846512,19580,0.05481104552745819
1718181054.7635255,19600,0.06090499460697174
1718181062.8279932,19660,0.057943206280469894
1718181065.5168586,19680,0.0552566796541214
1718181068.2042015,19700,0.05698837712407112
1718181070.8911061,19720,0.056501299142837524
1718181076.255561,19760,0.05545128136873245
1718181078.9361465,19780,0.05676530301570892
1718181084.3144753,19820,0.05739279463887215
1718181086.9982078,19840,0.05479373782873154
1718181100.4501896,19940,0.055636804550886154
1718181103.1480832,19960,0.056971434503793716
1718181108.525829,20000,0.053918302059173584
1718181111.2165153,20020,0.05636405944824219
1718181116.6017973,20060,0.05995684862136841
1718181119.2963495,20080,0.05422283336520195
1718181121.990811,20100,0.05643140524625778
1718181124.672752,20120,0.05695575475692749
1718181130.0841346,20160,0.055914513766765594
1718181132.7660067,20180,0.05800870805978775
1718181135.4426887,20200,0.0579899400472641
1718181140.8046958,20240,0.055187929421663284
1718181143.4917924,20260,0.05447115749120712
1718181146.1799412,20280,0.05474626272916794
1718181148.878671,20300,0.054651565849781036
1718181156.9522698,20360,0.055736102163791656
1718181162.345521,20400,0.055733662098646164
1718181170.4148738,20460,0.056961771100759506
1718181175.792109,20500,0.05539219081401825
1718181178.487745,20520,0.054991383105516434
1718181181.1818001,20540,0.05602206662297249
