Wall time,Step,Value
1718712785.9374914,12860,0.07096446305513382
1718712795.0136724,12900,0.06962858885526657
1718712800.124536,12920,0.06721167266368866
1718712804.2422671,12940,0.06779439747333527
1718712808.534731,12960,0.0697212666273117
1718712813.6061285,12980,0.07272492349147797
1718712817.3665733,13000,0.06928662210702896
1718712822.494785,13020,0.06818515062332153
1718712827.331959,13040,0.06830169260501862
1718712831.5765843,13060,0.06946732848882675
1718712850.1656833,13140,0.06765821576118469
1718712854.9336538,13160,0.06801137328147888
1718712864.51608,13200,0.07062163949012756
1718712873.3440957,13240,0.06873165816068649
1718712879.1487017,13260,0.0692296028137207
1718712883.1190073,13280,0.06745819747447968
1718712888.0949464,13300,0.07059457898139954
1718712893.2630498,13320,0.06756162643432617
1718712897.0734565,13340,0.06835527718067169
1718712902.1865234,13360,0.06964272260665894
1718712908.1563046,13380,0.06708282232284546
1718712912.9040594,13400,0.06678804755210876
1718712922.03189,13440,0.06813400238752365
1718712926.7523708,13460,0.06734649091959
1718712930.4267335,13480,0.06653903424739838
1718712935.8068864,13500,0.06788557767868042
1718712940.7674053,13520,0.0675554946064949
1718712949.5686934,13560,0.06936991959810257
1718712954.1047838,13580,0.06822139769792557
1718712957.800845,13600,0.0671832263469696
1718712967.0401537,13640,0.06816034764051437
1718712972.7904325,13660,0.06976816058158875
1718712978.519521,13680,0.0679398849606514
1718712982.6387672,13700,0.06865794211626053
1718712986.9958193,13720,0.06711512058973312
1718712992.0121856,13740,0.06984350085258484
1718712995.5948443,13760,0.06823105365037918
1718713001.5827403,13780,0.06704013049602509
1718713006.4489088,13800,0.07108180224895477
1718713019.337079,13860,0.06870286166667938
1718713029.3230762,13900,0.06898989528417587
1718713037.384407,13940,0.06935189664363861
1718713051.7825716,14000,0.06786176562309265
1718713057.045817,14020,0.06704607605934143
1718713060.9794314,14040,0.06697924435138702
1718713065.3687067,14060,0.06683650612831116
1718713070.407995,14080,0.06790758669376373
1718713074.7091303,14100,0.06842410564422607
1718713078.7938004,14120,0.06798037141561508
1718713083.640046,14140,0.06812437623739243
1718713087.524079,14160,0.06897954642772675
1718713092.6867707,14180,0.06885899603366852
1718713097.8805947,14200,0.0672723725438118
1718713101.2359369,14220,0.06650816649198532
1718713106.4103065,14240,0.06714341044425964
1718713120.9968212,14300,0.06702271848917007
1718713125.863933,14320,0.0671868696808815
1718713139.4532378,14380,0.066860631108284
1718713143.1372814,14400,0.07148769497871399
1718713154.0200284,14440,0.06693263351917267
1718713157.2432456,14460,0.06719133257865906
1718713162.7500303,14480,0.06854695081710815
1718713167.7216816,14500,0.06745199859142303
1718713171.0638113,14520,0.07025392353534698
1718713176.8819745,14540,0.06864389032125473
1718713191.3565578,14600,0.06874547898769379
1718713195.1340423,14620,0.06736566871404648
1718713199.1004207,14640,0.06684201210737228
1718713218.6643238,14720,0.06809206306934357
1718713223.2674809,14740,0.06622246652841568
1718713230.0847695,14780,0.07043491303920746
1718713232.7591171,14800,0.06658172607421875
1718713235.4318824,14820,0.06985735893249512
1718713238.1017349,14840,0.06801579147577286
1718713243.4542942,14880,0.06747213006019592
1718713251.4964933,14940,0.06637990474700928
1718713254.1668346,14960,0.06615786254405975
1718713259.5241244,15000,0.06674880534410477
1718713262.2104583,15020,0.06554555892944336
1718713264.8928628,15040,0.0667373538017273
1718713267.5649714,15060,0.0656496062874794
1718713270.2449129,15080,0.0658283531665802
1718713272.919534,15100,0.06752802431583405
1718713275.5954137,15120,0.06637969613075256
1718713278.2842152,15140,0.06617365032434464
1718713286.3343031,15200,0.06650780886411667
1718713289.006124,15220,0.06647949665784836
1718713294.344359,15260,0.06639301776885986
1718713299.6761312,15300,0.0656135305762291
1718713302.3543959,15320,0.06802676618099213
1718713305.052,15340,0.06550026684999466
1718713307.733759,15360,0.0654306560754776
1718713313.0936854,15400,0.06814005970954895
1718713315.7741995,15420,0.06607509404420853
1718713318.4583485,15440,0.06642351299524307
1718713321.137899,15460,0.06585651636123657
1718713323.8320925,15480,0.06627760082483292
1718713326.5139072,15500,0.06613757461309433
1718713329.1808848,15520,0.06815387308597565
1718713331.8592067,15540,0.06586958467960358
1718713339.8793545,15600,0.06649194657802582
1718713342.5652664,15620,0.06553017348051071
1718713350.5933676,15680,0.06767158210277557
1718713353.269658,15700,0.06510813534259796
1718713355.9576943,15720,0.06575802713632584
1718713361.2929788,15760,0.06842881441116333
1718713366.6627634,15800,0.06484995037317276
1718713369.343805,15820,0.06726914644241333
1718713372.0235784,15840,0.06732504814863205
1718713374.7005913,15860,0.06751643866300583
1718713377.3755682,15880,0.06716249883174896
1718713380.0605502,15900,0.06638213992118835
1718713382.7429755,15920,0.06538638472557068
1718713385.4209373,15940,0.0651627629995346
1718713390.7692537,15980,0.06694585829973221
1718713393.4539616,16000,0.06562688201665878
1718713396.1357303,16020,0.06551063805818558
1718713401.5218503,16060,0.06486596167087555
1718713409.5546794,16120,0.06471079587936401
1718713412.2320359,16140,0.06558328866958618
1718713414.9199464,16160,0.06596709042787552
1718713419.8352265,16180,0.06593967974185944
1718713424.9388578,16200,0.06674152612686157
1718713433.7750626,16240,0.06667348742485046
1718713438.552695,16260,0.06504511088132858
1718713442.0725293,16280,0.0644160583615303
1718713452.684414,16320,0.06470965594053268
1718713457.1581488,16340,0.06532938778400421
1718713466.5781004,16380,0.06597398966550827
1718713480.665302,16440,0.06550346314907074
1718713489.988263,16480,0.06409668177366257
1718713495.0510752,16500,0.06813015043735504
1718713498.257958,16520,0.06521272659301758
1718713511.764627,16580,0.06462791562080383
1718713517.0976715,16600,0.06535173952579498
1718713525.520882,16640,0.06478635221719742
1718713530.5091677,16660,0.06532233208417892
1718713540.1146379,16700,0.06890696287155151
1718713545.2510788,16720,0.06764008104801178
1718713549.0797086,16740,0.06539911031723022
1718713558.8630285,16780,0.06417365372180939
1718713563.0934048,16800,0.06477993726730347
1718713576.9290314,16860,0.06792955100536346
1718713581.6957922,16880,0.06605879962444305
1718713591.4383018,16920,0.06610067188739777
1718713595.8387358,16940,0.06597503274679184
1718713601.4105875,16960,0.06555870920419693
1718713605.465695,16980,0.06565558910369873
1718713614.945208,17020,0.06589601933956146
1718713619.2726202,17040,0.06583714485168457
1718713623.9693813,17060,0.06565471738576889
1718713629.5476704,17080,0.06569018959999084
1718713638.4457746,17120,0.06524371355772018
1718713648.1086175,17160,0.0697413980960846
1718713658.0438092,17200,0.06500184535980225
1718713662.256238,17220,0.06498171389102936
1718713666.5087304,17240,0.06601297110319138
1718713671.9610722,17260,0.06607335060834885
1718713675.8608263,17280,0.0664629265666008
1718713693.8033428,17360,0.06619957089424133
1718713698.5731416,17380,0.06533493101596832
1718713702.1719122,17400,0.06677493453025818
1718713707.712834,17420,0.06580525636672974
1718713721.8709667,17480,0.0665198564529419
1718713726.7765143,17500,0.06458708643913269
1718713730.5185359,17520,0.06479018181562424
1718713735.8427765,17540,0.06659502536058426
1718713740.9220848,17560,0.06633517146110535
1718713749.7009768,17600,0.06484480202198029
1718713754.256123,17620,0.06695409119129181
1718713758.0087929,17640,0.06935246288776398
1718713764.0403721,17660,0.06396264582872391
1718713773.049677,17700,0.06412476301193237
1718713783.1862206,17740,0.06498629599809647
1718713787.0222273,17760,0.06483058631420135
1718713791.3395684,17780,0.06544774025678635
1718713796.3448105,17800,0.06450684368610382
1718713800.3382144,17820,0.06389422714710236
1718713809.9680345,17860,0.06477725505828857
1718713813.7293231,17880,0.06678397208452225
1718713818.7299736,17900,0.06426256895065308
1718713826.9680672,17940,0.06483584642410278
1718713832.732785,17960,0.06582865864038467
1718713840.9719148,18000,0.06661813706159592
1718713846.1305115,18020,0.06496746838092804
1718713864.641693,18100,0.06514035165309906
1718713867.986205,18120,0.06339862197637558
1718713878.5480568,18160,0.06479724496603012
1718713881.9793696,18180,0.06533383578062057
1718713887.703222,18200,0.06417122483253479
1718713891.4915218,18220,0.06637967377901077
1718713895.896077,18240,0.06407119333744049
1718713901.060245,18260,0.06501315534114838
1718713904.840186,18280,0.06515266746282578
1718713915.227831,18320,0.06595361977815628
1718713919.1568928,18340,0.06362777948379517
1718713924.0450017,18360,0.06498444080352783
1718713937.736633,18420,0.06765159219503403
1718713943.269632,18440,0.06354045122861862
1718713947.1463156,18460,0.06865230202674866
1718713951.9289947,18480,0.06524849683046341
1718713962.19749,18520,0.06361010670661926
1718713990.3391235,18640,0.06477521359920502
1718713995.4271922,18660,0.06414112448692322
1718714001.2547617,18680,0.06430263817310333
1718714005.1358056,18700,0.06364231556653976
1718714010.571701,18720,0.06652774661779404
1718714030.2663696,18800,0.06471522897481918
1718714044.863715,18860,0.06841576099395752
1718714048.622631,18880,0.06359809637069702
1718714058.6846387,18920,0.0642339214682579
1718714072.483108,18980,0.0635879784822464
1718714076.3456547,19000,0.0641670823097229
1718714086.6220982,19040,0.0636780709028244
1718714090.2572083,19060,0.0632489025592804
1718714094.6013687,19080,0.06425696611404419
1718714100.1882484,19100,0.06693348288536072
1718714108.3714027,19140,0.06541699171066284
1718714114.1301157,19160,0.06543441861867905
1718714118.5467944,19180,0.06382761150598526
1718714122.6518118,19200,0.06459558010101318
1718714127.4776442,19220,0.06374391913414001
1718714131.2093413,19240,0.06283516436815262
1718714136.142609,19260,0.06301700323820114
1718714141.9035053,19280,0.06497867405414581
1718714145.9539309,19300,0.06580430269241333
1718714155.4060025,19340,0.06381794810295105
1718714159.250156,19360,0.06424931436777115
1718714169.6055484,19400,0.06427444517612457
1718714178.7364862,19440,0.06432554125785828
1718714184.3874521,19460,0.06373713910579681
1718714193.3580048,19500,0.06306223571300507
1718714202.421176,19540,0.06511498987674713
1718714207.2510743,19560,0.06303597241640091
1718714212.942242,19580,0.0658380538225174
1718714217.0965695,19600,0.06483490765094757
1718714230.4540567,19660,0.06387223303318024
1718714234.5398324,19680,0.06435033679008484
1718714239.5706387,19700,0.06382343173027039
1718714243.2301345,19720,0.06359868496656418
1718714253.8847935,19760,0.06286095082759857
1718714257.8464231,19780,0.06291215121746063
1718714268.1016,19820,0.06424589455127716
1718714272.3089957,19840,0.06373919546604156
1718714296.434743,19940,0.06656426936388016
1718714300.3059905,19960,0.06336654722690582
1718714310.3094513,20000,0.06301113963127136
1718714315.256089,20020,0.062365587800741196
1718714325.551233,20060,0.0633583590388298
1718714330.1336277,20080,0.06251998990774155
1718714333.6649802,20100,0.06351302564144135
1718714338.8542106,20120,0.06295697391033173
1718714347.449911,20160,0.06502148509025574
1718714352.9138973,20180,0.06289166957139969
1718714357.5223398,20200,0.06419910490512848
1718714365.658829,20240,0.0642712339758873
1718714370.2729166,20260,0.0622275173664093
1718714373.8391554,20280,0.06296265125274658
1718714379.537476,20300,0.06248508766293526
1718714394.0446367,20360,0.06502293050289154
1718714403.5256565,20400,0.06352704763412476
1718714418.029751,20460,0.06388577818870544
1718714427.3082345,20500,0.0625346228480339
1718714431.820976,20520,0.06216619163751602
1718714436.837495,20540,0.06583702564239502
