Wall time,Step,Value
1718124917.7286904,1800,0.0980057418346405
1718124923.2545023,1840,0.08860638737678528
1718124925.9985769,1860,0.09088847786188126
1718124928.691956,1880,0.08877833187580109
1718124931.3923707,1900,0.09010782092809677
1718124944.8893826,2000,0.08645262569189072
1718124947.578139,2020,0.09077895432710648
1718124952.9797525,2060,0.08625704050064087
1718124958.354815,2100,0.08422340452671051
1718124961.0578375,2120,0.08793128281831741
1718124963.758993,2140,0.08908197283744812
1718124971.8633518,2200,0.0928436815738678
1718124982.6609166,2280,0.08433693647384644
1718124990.7476819,2340,0.08383898437023163
1718124996.1438878,2380,0.08433308452367783
1718124998.8302188,2400,0.08880610764026642
1718125001.5212579,2420,0.08480578660964966
1718125012.3112092,2500,0.08302759379148483
1718125015.0068643,2520,0.08022341132164001
1718125017.6986303,2540,0.08132542669773102
1718125020.3968809,2560,0.08036447316408157
1718125025.792916,2600,0.08328402787446976
1718125028.5076103,2620,0.08371788263320923
1718125036.5991745,2680,0.07950983941555023
1718125044.6823828,2740,0.08073698729276657
1718125047.3780127,2760,0.07680390030145645
1718125052.7808301,2800,0.08103282749652863
1718125058.1783159,2840,0.07707088440656662
1718125060.8687696,2860,0.07955141365528107
1718125063.5636277,2880,0.08245433866977692
1718125066.2640417,2900,0.07799790799617767
1718125068.9615154,2920,0.07907500118017197
1718125071.655196,2940,0.08209304511547089
1718125077.0457966,2980,0.07804766297340393
1718125079.7378023,3000,0.08009752631187439
1718125082.4352965,3020,0.07653012126684189
1718125085.1405737,3040,0.07478173822164536
1718125090.5272737,3080,0.07862860709428787
1718125093.219694,3100,0.07272909581661224
1718125095.9094248,3120,0.07726070284843445
1718125101.2841883,3160,0.07471571862697601
1718125103.9798915,3180,0.07420949637889862
1718125106.6670113,3200,0.07533858716487885
1718125112.061031,3240,0.08041701465845108
1718125114.7601519,3260,0.07477124035358429
1718125120.1574554,3300,0.07734405249357224
1718125122.8538175,3320,0.0736851692199707
1718125128.2591383,3360,0.07360577583312988
1718125130.9533026,3380,0.07558859884738922
1718125133.6492941,3400,0.07456750422716141
1718125139.0476239,3440,0.0745309367775917
1718125149.8434324,3520,0.07075200974941254
1718125152.54299,3540,0.07188861817121506
1718125155.2427282,3560,0.07169415056705475
1718125157.9344327,3580,0.07107411324977875
1718125163.316847,3620,0.06853468716144562
1718125166.007895,3640,0.07195720076560974
1718125171.4029117,3680,0.07353192567825317
1718125176.796722,3720,0.07089009135961533
1718125179.493316,3740,0.06850866228342056
1718125182.1885488,3760,0.07419397681951523
1718125184.8939843,3780,0.0733085423707962
1718125190.2868316,3820,0.07666216790676117
1718125192.989845,3840,0.07009782642126083
1718125211.852543,3980,0.06878723204135895
1718125222.653455,4060,0.06881389021873474
1718125230.7478113,4120,0.06839606165885925
1718125233.4433746,4140,0.06997692584991455
1718125236.1388652,4160,0.06779035925865173
1718125238.8382618,4180,0.06935654580593109
1718125250.0714045,4260,0.06824257224798203
1718125252.8821585,4280,0.06798403710126877
1718125255.6417522,4300,0.07035800069570541
1718125258.3285916,4320,0.06728798151016235
1718125266.4291403,4380,0.0676589384675026
1718125269.1265671,4400,0.06762565672397614
1718125271.8214774,4420,0.06984657794237137
1718125274.5152361,4440,0.06731054931879044
1718125277.2089722,4460,0.06753038614988327
1718125279.903868,4480,0.06687553226947784
1718125285.3158844,4520,0.07004079222679138
1718125288.0178225,4540,0.06820033490657806
1718125290.7147925,4560,0.06585681438446045
1718125296.1057844,4600,0.06650698930025101
1718125298.7981503,4620,0.06681305915117264
1718125301.4923322,4640,0.06394026428461075
1718125304.1843307,4660,0.06577712297439575
1718125306.8856146,4680,0.06384976208209991
1718125309.5796087,4700,0.06819169968366623
1718125317.6654546,4760,0.06414950639009476
1718125320.3782556,4780,0.06535526365041733
1718125325.7699265,4820,0.06702098250389099
1718125336.5571163,4900,0.06444470584392548
1718125339.2618434,4920,0.06253310292959213
1718125344.6606333,4960,0.06715647131204605
1718125347.3521035,4980,0.06539355963468552
1718125350.043576,5000,0.06243911385536194
1718125352.7407477,5020,0.06862208247184753
1718125355.4295175,5040,0.06382813304662704
1718125358.1174648,5060,0.06513281166553497
1718125366.2348948,5120,0.06282250583171844
1718125374.32565,5180,0.06434160470962524
1718125377.0194342,5200,0.06187862530350685
1718125379.7114792,5220,0.06330946087837219
1718125382.403809,5240,0.060879290103912354
1718125387.8134208,5280,0.06165798753499985
1718125398.591951,5360,0.06280431896448135
1718125403.9782674,5400,0.06392263621091843
1718125409.3622425,5440,0.0638311356306076
1718125412.0571282,5460,0.06565790623426437
1718125414.7549918,5480,0.06374843418598175
1718125417.45097,5500,0.062078651040792465
1718125420.147866,5520,0.06089632585644722
1718125425.5373235,5560,0.06196189299225807
1718125428.2316651,5580,0.05969558283686638
1718125433.6294193,5620,0.06119217351078987
1718125439.0053205,5660,0.06083812937140465
1718125444.3924139,5700,0.06454768776893616
1718125457.8411915,5800,0.06260822713375092
1718125463.2338963,5840,0.061519328504800797
1718125465.9285471,5860,0.06392528861761093
1718125471.3115704,5900,0.062270790338516235
1718125474.0038111,5920,0.058599039912223816
1718125476.7014039,5940,0.06328754872083664
1718125479.3942375,5960,0.05941405147314072
1718125482.097095,5980,0.06023253872990608
1718125484.7892227,6000,0.05910493806004524
1718125487.47647,6020,0.06986226886510849
1718125490.18007,6040,0.05999322980642319
1718125492.8677027,6060,0.059094611555337906
1718125495.5595906,6080,0.06254469603300095
1718125506.3308103,6160,0.062218815088272095
1718125509.0189679,6180,0.06169484928250313
1718125514.4024208,6220,0.060946498066186905
1718125522.4780126,6280,0.05950462073087692
1718125533.2523477,6360,0.0592501237988472
1718125535.9518416,6380,0.05736292526125908
1718125538.6498578,6400,0.05699363350868225
1718125541.3419719,6420,0.06040240451693535
1718125546.734412,6460,0.0575321763753891
1718125549.4383051,6480,0.05775953829288483
1718125552.136443,6500,0.058140289038419724
1718125554.8338299,6520,0.05704154074192047
1718125557.5292206,6540,0.05768520012497902
1718125560.223653,6560,0.062090761959552765
1718125568.337653,6620,0.057334721088409424
1718125571.0345402,6640,0.058209773153066635
1718125576.4318874,6680,0.05945286527276039
1718125581.8176033,6720,0.05978001654148102
1718125587.2032173,6760,0.058403100818395615
1718125592.5919461,6800,0.057019349187612534
1718125597.9866228,6840,0.05447964370250702
1718125600.6784449,6860,0.055997248739004135
1718125603.3706105,6880,0.055990688502788544
1718125606.0602381,6900,0.05744847655296326
1718125608.7524967,6920,0.059603478759527206
1718125611.4558063,6940,0.059236396104097366
1718125614.1651053,6960,0.06271915137767792
1718125616.8854551,6980,0.05768855661153793
1718125619.6856685,7000,0.05786926671862602
1718125625.5476832,7040,0.05722035467624664
1718125630.9586914,7080,0.057185642421245575
1718125633.6580634,7100,0.05874646455049515
1718125639.0648954,7140,0.05534210056066513
1718125644.4632385,7180,0.05516311898827553
1718125647.1556032,7200,0.05470183491706848
1718125649.8574977,7220,0.05473114177584648
1718125652.5525308,7240,0.0556267648935318
1718125655.2568839,7260,0.06198311969637871
1718125657.951841,7280,0.057282619178295135
1718125660.640006,7300,0.05740661174058914
1718125663.3719554,7320,0.053516730666160583
1718125666.0673118,7340,0.05545274540781975
1718125668.7639985,7360,0.05623186007142067
1718125671.4552453,7380,0.05724591016769409
1718125676.8495915,7420,0.055794745683670044
1718125679.543484,7440,0.05785491690039635
1718125684.9400098,7480,0.057086482644081116
1718125690.3356175,7520,0.05741310864686966
1718125693.037104,7540,0.053930263966321945
1718125695.7290652,7560,0.05757642164826393
1718125698.4210901,7580,0.05564240738749504
1718125701.1238458,7600,0.055061016231775284
1718125706.5376487,7640,0.05341562256217003
1718125709.2363832,7660,0.05438151955604553
1718125714.6507845,7700,0.05258076265454292
1718125717.3439329,7720,0.05547720566391945
1718125720.04505,7740,0.05622915178537369
1718125722.7415195,7760,0.056447893381118774
1718125725.4348676,7780,0.05295257642865181
1718125730.8340917,7820,0.05657583102583885
1718125733.533724,7840,0.05629921332001686
1718125736.229489,7860,0.05438082292675972
1718125738.9236357,7880,0.05438387021422386
1718125752.4273725,7980,0.05393718183040619
1718125755.122752,8000,0.0539320707321167
1718125763.2237437,8060,0.05425010621547699
1718125765.9286292,8080,0.054026611149311066
1718125771.3330452,8120,0.051880840212106705
1718125774.0341191,8140,0.05292607471346855
1718125779.4314682,8180,0.053388286381959915
1718125784.817688,8220,0.055726390331983566
1718125798.3047,8320,0.056662097573280334
1718125801.0062833,8340,0.055675607174634933
1718125809.1044228,8400,0.056033339351415634
1718125811.8058147,8420,0.05191628262400627
1718125814.5018017,8440,0.05384282395243645
1718125817.1980906,8460,0.05236131697893143
1718125819.892641,8480,0.05325813591480255
1718125822.5956578,8500,0.056864116340875626
1718125828.0053625,8540,0.05102147161960602
1718125833.420607,8580,0.05181218311190605
1718125838.815852,8620,0.051536526530981064
1718125844.2150857,8660,0.05444352328777313
1718125852.3056998,8720,0.05155327916145325
1718125855.0076413,8740,0.05260511115193367
1718125863.1197712,8800,0.053239066153764725
1718125865.8277004,8820,0.052332811057567596
1718125868.5403266,8840,0.05242941901087761
1718125871.2389832,8860,0.05036017298698425
1718125876.636822,8900,0.0530080609023571
1718125879.3356986,8920,0.0526481568813324
1718125887.4221787,8980,0.05106552317738533
1718125890.113072,9000,0.05260724946856499
1718125895.502327,9040,0.05075602978467941
1718125903.5962186,9100,0.05089046433568001
1718125911.685656,9160,0.050007302314043045
1718125914.38011,9180,0.053584206849336624
1718125917.0781975,9200,0.05107206851243973
1718125919.783729,9220,0.05104441195726395
1718125922.4848323,9240,0.05193581059575081
1718125927.885806,9280,0.052423205226659775
1718125930.5809503,9300,0.049720123410224915
1718125933.2770228,9320,0.05134973302483559
1718125935.9681475,9340,0.052385516464710236
1718125938.667777,9360,0.04950528219342232
1718125941.3693252,9380,0.0496780127286911
1718125944.0679219,9400,0.05326937139034271
1718125949.4893098,9440,0.05091901496052742
1718125954.8955863,9480,0.050475820899009705
1718125957.5895958,9500,0.051814090460538864
1718125965.69782,9560,0.05061338469386101
1718125968.4097636,9580,0.05392216891050339
1718125979.2015343,9660,0.05094214156270027
1718125987.2966824,9720,0.0510031133890152
1718125989.9896803,9740,0.04979780316352844
1718125995.3868625,9780,0.051733676344156265
1718125998.0811017,9800,0.054048750549554825
1718126003.4743705,9840,0.0503106489777565
1718126006.1838288,9860,0.04963810741901398
1718126008.8895643,9880,0.05131729319691658
1718126017.5364954,9940,0.04990450292825699
1718126020.2856686,9960,0.04938599467277527
1718126025.6791098,10000,0.04835788905620575
1718126036.4603996,10080,0.049165330827236176
1718126044.5595925,10140,0.0513949878513813
1718126047.262162,10160,0.049002934247255325
1718126049.964126,10180,0.049414124339818954
1718126052.6531026,10200,0.05265432223677635
1718126055.3471003,10220,0.04959520325064659
1718126058.0417051,10240,0.04837171360850334
1718126060.7370088,10260,0.05066734552383423
1718126066.1362107,10300,0.047007106244564056
1718126068.8294868,10320,0.04868458956480026
1718126071.5248866,10340,0.04955693706870079
1718126074.2224984,10360,0.046670831739902496
1718126076.9117918,10380,0.049261316657066345
1718126079.6051435,10400,0.0503675639629364
1718126082.3063586,10420,0.04841715469956398
1718126093.1045754,10500,0.04930724576115608
1718126095.801958,10520,0.04858984053134918
1718126112.005419,10640,0.04890402406454086
1718126117.3970244,10680,0.04864657297730446
1718126120.0916102,10700,0.048781611025333405
1718126122.7918234,10720,0.0476008839905262
1718126125.4902542,10740,0.04827888309955597
1718126128.1876283,10760,0.04703277349472046
1718126130.8814077,10780,0.04801805317401886
1718126133.5782883,10800,0.05206798017024994
1718126136.277791,10820,0.049031004309654236
1718126138.9755702,10840,0.048008352518081665
1718126141.6834264,10860,0.04859260097146034
1718126144.3791068,10880,0.0463571771979332
1718126147.0821471,10900,0.04941091313958168
1718126149.784385,10920,0.049088139086961746
1718126152.4845548,10940,0.04735492169857025
1718126155.178653,10960,0.047804683446884155
1718126157.869624,10980,0.04699460044503212
1718126160.5654726,11000,0.044652070850133896
1718126165.9694552,11040,0.04575427621603012
1718126168.6605287,11060,0.04793272539973259
1718126171.3682985,11080,0.047877926379442215
1718126176.7747042,11120,0.048247843980789185
1718126182.1693442,11160,0.046024780720472336
1718126187.5756385,11200,0.0482170470058918
1718126190.274772,11220,0.045875608921051025
1718126198.3676095,11280,0.046139445155858994
1718126201.061417,11300,0.050737667828798294
1718126203.7702408,11320,0.046554431319236755
1718126209.1699052,11360,0.04792635887861252
1718126211.866429,11380,0.04845639318227768
1718126214.5644891,11400,0.04809233173727989
1718126219.9614108,11440,0.04691723734140396
1718126225.3570116,11480,0.047606680542230606
1718126228.0614057,11500,0.048596687614917755
1718126233.4576802,11540,0.04844232276082039
1718126236.151376,11560,0.04539857059717178
1718126238.8590376,11580,0.04790474846959114
1718126241.5668178,11600,0.045984987169504166
1718126244.2696984,11620,0.04824143275618553
1718126246.9665396,11640,0.04602237045764923
1718126249.6655755,11660,0.048392556607723236
1718126252.3615446,11680,0.045879099518060684
1718126255.0538764,11700,0.04691320285201073
1718126260.4411707,11740,0.048114318400621414
1718126263.1392286,11760,0.0463915690779686
1718126265.8379421,11780,0.04872988536953926
1718126273.9342196,11840,0.044846296310424805
1718126276.630912,11860,0.046949077397584915
1718126279.3229256,11880,0.04607003927230835
1718126284.722962,11920,0.047009143978357315
1718126287.4208376,11940,0.04658909887075424
1718126290.113642,11960,0.04628255218267441
1718126292.8192928,11980,0.045163486152887344
1718126298.2194276,12020,0.04517330601811409
1718126303.6223388,12060,0.04676416516304016
1718126306.3210378,12080,0.04767429828643799
1718126309.0165274,12100,0.04594681039452553
1718126314.4091322,12140,0.04666939750313759
1718126319.7879653,12180,0.04758230596780777
1718126325.1740823,12220,0.04385644569993019
1718126327.8705726,12240,0.04397374019026756
1718126330.572703,12260,0.04479783773422241
1718126338.6625326,12320,0.04477614909410477
1718126349.4406834,12400,0.04532278701663017
1718126352.1344745,12420,0.044160667806863785
1718126354.831764,12440,0.046241845935583115
1718126357.5226185,12460,0.047401271760463715
1718126360.2175882,12480,0.045026376843452454
1718126365.6094549,12520,0.0487307533621788
1718126368.3026261,12540,0.04751908406615257
1718126376.3923602,12600,0.04484730586409569
1718126379.083963,12620,0.04718516767024994
1718126384.4693046,12660,0.04364541545510292
1718126389.8466203,12700,0.04482084512710571
1718126392.540847,12720,0.04372576251626015
1718126400.6554499,12780,0.04533177241683006
1718126406.0470388,12820,0.04464321210980415
1718126408.743133,12840,0.046109214425086975
1718126411.43696,12860,0.042984262108802795
1718126417.1236806,12900,0.04369072988629341
1718126420.0947628,12920,0.04386967048048973
1718126422.7920454,12940,0.04513673856854439
1718126425.4808784,12960,0.04316083341836929
1718126428.1713283,12980,0.04414941743016243
1718126430.865799,13000,0.043818216770887375
1718126433.5637803,13020,0.05110759660601616
1718126436.2690885,13040,0.04594478756189346
1718126438.9689288,13060,0.04523224011063576
1718126449.7639163,13140,0.042554546147584915
1718126452.4616632,13160,0.046093232929706573
1718126457.8559484,13200,0.043014682829380035
1718126463.2474132,13240,0.04394551366567612
1718126465.942154,13260,0.04560214653611183
1718126468.6408942,13280,0.04408402368426323
1718126471.335409,13300,0.04265126958489418
1718126474.03185,13320,0.04439318925142288
1718126476.731891,13340,0.044222392141819
1718126479.4229624,13360,0.04253026098012924
1718126482.1252787,13380,0.04376343637704849
1718126484.8260608,13400,0.04488678276538849
1718126490.232425,13440,0.04280538484454155
1718126492.9301875,13460,0.0424719862639904
1718126495.6335113,13480,0.045050155371427536
1718126498.3325396,13500,0.044783815741539
1718126501.0291917,13520,0.04370277002453804
1718126506.4294453,13560,0.04424703121185303
1718126509.126619,13580,0.044818416237831116
1718126511.8234246,13600,0.04371824860572815
1718126517.2268174,13640,0.041730303317308426
1718126519.9192872,13660,0.04378071427345276
1718126522.6251469,13680,0.045063093304634094
1718126525.3210936,13700,0.0433654859662056
1718126528.0190644,13720,0.04407654330134392
1718126530.7129614,13740,0.04363099858164787
1718126533.4100704,13760,0.04289168864488602
1718126536.1067498,13780,0.042594049125909805
1718126538.8004866,13800,0.04440073296427727
1718126546.887249,13860,0.04764767736196518
1718126552.3014674,13900,0.04506450518965721
1718126557.7096646,13940,0.04530007392168045
1718126565.7829907,14000,0.04318986088037491
1718126568.4830408,14020,0.044306397438049316
1718126571.1717904,14040,0.04345308989286423
1718126573.870091,14060,0.042848389595746994
1718126576.5580359,14080,0.04397539049386978
1718126579.2488558,14100,0.04167438670992851
1718126581.9474783,14120,0.043240807950496674
1718126584.6427114,14140,0.042317017912864685
1718126587.3513255,14160,0.04256734251976013
1718126590.039253,14180,0.042961787432432175
1718126592.7280881,14200,0.0453389473259449
1718126595.4227645,14220,0.04304974898695946
1718126598.115385,14240,0.04125650227069855
1718126606.2172775,14300,0.04155346006155014
1718126608.9043505,14320,0.04272458702325821
1718126616.9906852,14380,0.04217915236949921
1718126619.6874063,14400,0.042642220854759216
1718126625.09537,14440,0.04226824268698692
1718126627.7834127,14460,0.04252995550632477
1718126630.4744627,14480,0.045068271458148956
1718126633.1672702,14500,0.04029174894094467
1718126635.863644,14520,0.042931150645017624
1718126638.5507298,14540,0.046474307775497437
1718126646.642481,14600,0.04366019740700722
1718126649.341814,14620,0.04066440090537071
1718126652.0341666,14640,0.040860485285520554
1718126662.8080294,14720,0.043330032378435135
1718126665.501323,14740,0.04154732823371887
1718126670.8940659,14780,0.045348700135946274
1718126673.5867796,14800,0.04287713021039963
1718126676.2859595,14820,0.04120216518640518
1718126678.9742043,14840,0.04105339199304581
1718126684.3561652,14880,0.0445827879011631
1718126692.4429011,14940,0.04361416772007942
1718126695.134607,14960,0.04384776949882507
1718126700.5339267,15000,0.042516279965639114
1718126703.2333853,15020,0.04276121035218239
1718126705.9278214,15040,0.041461702436208725
1718126708.6163857,15060,0.04030954837799072
1718126711.3091981,15080,0.04059390351176262
1718126714.016118,15100,0.04345720261335373
1718126716.714806,15120,0.04187659174203873
1718126719.4119186,15140,0.04350587725639343
1718126727.4921465,15200,0.04220189154148102
1718126730.1824923,15220,0.04249602183699608
1718126735.569745,15260,0.04129992052912712
1718126740.96738,15300,0.041620295494794846
1718126743.6652398,15320,0.04139605164527893
1718126746.3498394,15340,0.04387742653489113
1718126749.0400171,15360,0.043016497045755386
1718126754.428755,15400,0.03990747779607773
1718126757.1209924,15420,0.04245758056640625
1718126759.8162684,15440,0.04396671801805496
1718126762.5113583,15460,0.04222630336880684
1718126765.2084122,15480,0.041920315474271774
1718126767.8973072,15500,0.04077829420566559
1718126770.5896635,15520,0.04365995526313782
1718126773.2876656,15540,0.040762174874544144
1718126781.3681285,15600,0.04009952396154404
1718126784.0621138,15620,0.04169374331831932
1718126792.1558652,15680,0.041433386504650116
1718126794.8476388,15700,0.04176151752471924
1718126797.5539446,15720,0.04333089292049408
1718126802.958686,15760,0.042042799293994904
1718126808.5915482,15800,0.040897682309150696
1718126811.3734305,15820,0.04076278954744339
1718126814.120964,15840,0.04154422506690025
1718126816.9095733,15860,0.04020550847053528
1718126819.7069452,15880,0.042275041341781616
1718126822.4005547,15900,0.038957446813583374
1718126825.1088734,15920,0.04104100912809372
1718126827.797785,15940,0.03974248468875885
1718126833.1903477,15980,0.03937055170536041
1718126835.8856673,16000,0.040090907365083694
1718126838.586952,16020,0.03986590728163719
1718126843.9906073,16060,0.042205583304166794
1718126852.076132,16120,0.04152853786945343
1718126854.762903,16140,0.04074380546808243
1718126857.4524958,16160,0.04012220352888107
1718126860.1400564,16180,0.03961721807718277
1718126862.8423338,16200,0.04228493198752403
1718126868.237084,16240,0.03997910022735596
1718126870.9327948,16260,0.04026002064347267
1718126873.6330874,16280,0.04134136810898781
1718126879.0379126,16320,0.04062448814511299
1718126881.7389283,16340,0.04217485338449478
1718126887.1297398,16380,0.039141327142715454
1718126895.21088,16440,0.041214823722839355
1718126900.6076827,16480,0.03923953324556351
1718126903.2994816,16500,0.04128701239824295
1718126905.997136,16520,0.04307456687092781
1718126914.1018026,16580,0.04268871247768402
1718126916.7996683,16600,0.04281239211559296
1718126922.177559,16640,0.04025372490286827
1718126924.872361,16660,0.03946676105260849
1718126930.2731714,16700,0.041903305798769
1718126932.9727616,16720,0.039129387587308884
1718126935.664123,16740,0.03810691833496094
1718126941.073711,16780,0.04158502444624901
1718126943.7707174,16800,0.04127766564488411
1718126951.8501406,16860,0.038193345069885254
1718126954.5551522,16880,0.03957200050354004
1718126959.9489367,16920,0.04294738173484802
1718126962.6491387,16940,0.03967331349849701
1718126965.3463433,16960,0.03976312652230263
1718126968.0378695,16980,0.04012841358780861
1718126973.4367375,17020,0.04148229956626892
1718126976.1346169,17040,0.04104123264551163
1718126978.8259156,17060,0.039000626653432846
1718126981.5229402,17080,0.03962133079767227
1718126986.9130948,17120,0.038944605737924576
1718126992.3008916,17160,0.040073465555906296
1718126997.6766365,17200,0.04068196192383766
1718127000.3678076,17220,0.03939022868871689
1718127003.0576868,17240,0.039363645017147064
1718127005.7559953,17260,0.03843249753117561
1718127008.4486957,17280,0.039412230253219604
1718127019.2347198,17360,0.04009418189525604
1718127021.9286666,17380,0.03934048116207123
1718127024.6227372,17400,0.03955068439245224
1718127027.3132124,17420,0.04204723611474037
1718127035.3970296,17480,0.03936513885855675
1718127038.0953646,17500,0.04040459543466568
1718127040.7947912,17520,0.039536960422992706
1718127043.5006056,17540,0.0394410640001297
1718127046.1984916,17560,0.040406450629234314
1718127051.5946736,17600,0.039870988577604294
1718127054.286466,17620,0.03731347247958183
1718127056.9888077,17640,0.03808390721678734
1718127059.684896,17660,0.038130778819322586
1718127065.0842159,17700,0.04078690707683563
1718127070.4937572,17740,0.038796331733465195
1718127073.2017784,17760,0.03816670551896095
1718127075.9002752,17780,0.038512859493494034
1718127078.5977573,17800,0.04066923260688782
1718127081.2960289,17820,0.0381535179913044
1718127086.6968372,17860,0.038646798580884933
1718127089.3991091,17880,0.04022960364818573
1718127092.0993392,17900,0.03896640986204147
1718127097.4901266,17940,0.03913075849413872
1718127100.1846697,17960,0.040139567106962204
1718127105.5757644,18000,0.0374041311442852
1718127108.2682798,18020,0.037826742976903915
1718127119.070206,18100,0.04002625495195389
1718127121.7608445,18120,0.038970086723566055
1718127127.1795032,18160,0.038056422024965286
1718127129.908429,18180,0.03784146532416344
1718127132.634121,18200,0.04101937636733055
1718127135.3736842,18220,0.03875558450818062
1718127138.0842502,18240,0.03895724192261696
1718127140.9881368,18260,0.036433398723602295
1718127143.7522728,18280,0.03975251317024231
1718127149.2470963,18320,0.03907783329486847
1718127152.0574148,18340,0.03744497150182724
1718127154.7550473,18360,0.0373922735452652
1718127162.8391309,18420,0.040837451815605164
1718127165.538253,18440,0.039441026747226715
1718127168.238986,18460,0.03787917643785477
1718127170.9299917,18480,0.04121259227395058
1718127176.3301084,18520,0.03883455693721771
1718127192.5222795,18640,0.040024690330028534
1718127195.2167087,18660,0.03840070590376854
1718127197.9179523,18680,0.04023442417383194
1718127200.6121519,18700,0.03775610774755478
1718127203.3086674,18720,0.03760816529393196
1718127214.0817375,18800,0.037891488522291183
1718127222.1592863,18860,0.03788040205836296
1718127224.8552785,18880,0.04040093347430229
1718127230.2449803,18920,0.03796979412436485
1718127238.3269424,18980,0.03833940252661705
1718127241.0196264,19000,0.037433937191963196
1718127246.4128983,19040,0.039412591606378555
1718127249.1120973,19060,0.037275925278663635
1718127251.8085854,19080,0.037959810346364975
1718127254.5016203,19100,0.03777404874563217
1718127259.9057753,19140,0.03866328299045563
1718127262.612064,19160,0.03713846579194069
1718127265.3082404,19180,0.04034876450896263
1718127268.0072672,19200,0.03893185406923294
1718127270.713429,19220,0.03800415247678757
1718127273.427328,19240,0.038232240825891495
1718127276.1235118,19260,0.03994397819042206
1718127278.8249576,19280,0.03774278610944748
1718127281.528135,19300,0.03758109733462334
1718127286.9261746,19340,0.036461856216192245
1718127289.6184163,19360,0.0365806482732296
1718127295.0150845,19400,0.03647788241505623
1718127300.4032514,19440,0.036211565136909485
1718127303.1019878,19460,0.038736771792173386
1718127308.5028627,19500,0.0379117913544178
1718127313.9055173,19540,0.03860627859830856
1718127316.6040573,19560,0.037492524832487106
1718127319.3015287,19580,0.03732289373874664
1718127321.9971821,19600,0.03632289916276932
1718127330.0840847,19660,0.0384686142206192
1718127332.7878554,19680,0.035542093217372894
1718127335.4880013,19700,0.03711705654859543
1718127338.1827197,19720,0.040139831602573395
1718127343.6137555,19760,0.035820841789245605
1718127346.3143747,19780,0.03679090365767479
1718127351.7037046,19820,0.03664544224739075
1718127354.3951962,19840,0.038110215216875076
1718127367.8655117,19940,0.03651069477200508
1718127370.5619586,19960,0.036803655326366425
1718127375.974622,20000,0.037724100053310394
1718127378.6731174,20020,0.03877830505371094
1718127384.0729275,20060,0.036290209740400314
1718127386.771507,20080,0.036553315818309784
1718127389.4648843,20100,0.0382048562169075
1718127392.1571968,20120,0.03720264509320259
1718127397.562062,20160,0.03631652519106865
1718127400.2561438,20180,0.03736879304051399
1718127402.9591322,20200,0.036449842154979706
1718127408.349871,20240,0.03658537566661835
1718127411.0503392,20260,0.036805734038352966
1718127413.7456317,20280,0.03614981845021248
1718127416.443792,20300,0.0371134951710701
1718127424.5314038,20360,0.03830737620592117
1718127429.913298,20400,0.038894861936569214
1718127438.0092688,20460,0.0346602164208889
1718127443.420535,20500,0.03848133981227875
1718127446.1343558,20520,0.03753931075334549
