Wall time,Step,Value
1718711698.3235686,6880,0.04704122990369797
1718711703.6621246,6900,0.048341210931539536
1718711708.6203396,6920,0.047836147248744965
1718711715.269481,6940,0.04780317470431328
1718711719.5143583,6960,0.047046445310115814
1718711724.323149,6980,0.04951520636677742
1718711729.9915502,7000,0.0483839213848114
1718711740.8175209,7040,0.04688578099012375
1718711750.3610253,7080,0.04710565507411957
1718711756.0441911,7100,0.04441697522997856
1718711766.2555015,7140,0.04618716612458229
1718711775.6149805,7180,0.04864082485437393
1718711781.428434,7200,0.04677204415202141
1718711785.6702347,7220,0.045897454023361206
1718711791.4478576,7240,0.04910480976104736
1718711796.5007975,7260,0.04671664535999298
1718711801.65406,7280,0.045825351029634476
1718711808.1695247,7300,0.046994972974061966
1718711812.6201015,7320,0.04761102795600891
1718711817.6561532,7340,0.04550662264227867
1718711823.4867449,7360,0.04675949364900589
1718711827.7865412,7380,0.04795128107070923
1718711838.0121648,7420,0.047823138535022736
1718711843.5328002,7440,0.04675557091832161
1718711855.17179,7480,0.045078448951244354
1718711865.4371257,7520,0.046012990176677704
1718711869.7649512,7540,0.04939337074756622
1718711876.5319638,7560,0.04725918918848038
1718711881.3952417,7580,0.045893024653196335
1718711886.4297032,7600,0.045989442616701126
1718711897.2303843,7640,0.046201031655073166
1718711902.637231,7660,0.045099932700395584
1718711913.027622,7700,0.04612766578793526
1718711919.3092618,7720,0.046319566667079926
1718711925.2468545,7740,0.044559456408023834
1718711929.6135945,7760,0.044969670474529266
1718711935.40866,7780,0.046347927302122116
1718711946.2193248,7820,0.04737002030014992
1718711952.061965,7840,0.044841233640909195
1718711955.7765803,7860,0.044894926249980927
1718711962.356145,7880,0.04396912455558777
1718711987.8703682,7980,0.04411030933260918
1718711993.7440376,8000,0.0461115762591362
1718712009.3639357,8060,0.04506948962807655
1718712013.8286061,8080,0.043462857604026794
1718712023.9412417,8120,0.04489710181951523
1718712029.6932983,8140,0.0454542338848114
1718712039.8439665,8180,0.045971501618623734
1718712050.2381873,8220,0.044648025184869766
1718712076.321489,8320,0.042936813086271286
1718712082.2505257,8340,0.04299141839146614
1718712098.6867337,8400,0.04308915510773659
1718712103.0386953,8420,0.04284977540373802
1718712108.386486,8440,0.04389321431517601
1718712114.330979,8460,0.04417823255062103
1718712118.993714,8480,0.044154681265354156
1718712124.5254383,8500,0.043128129094839096
1718712134.573241,8540,0.0451330728828907
1718712144.747311,8580,0.04555613920092583
1718712156.517861,8620,0.045039575546979904
1718712167.653293,8660,0.044073060154914856
1718712182.9745886,8720,0.04156368598341942
1718712187.7877314,8740,0.04318319633603096
1718712204.2852209,8800,0.04424189031124115
1718712210.1339798,8820,0.043229177594184875
1718712214.939265,8840,0.04519867151975632
1718712220.4492736,8860,0.04321984201669693
1718712230.3726952,8900,0.04565272107720375
1718712236.5650775,8920,0.04112997651100159
1718712251.5424716,8980,0.043354522436857224
1718712255.5926087,9000,0.04253128916025162
1718712266.7321067,9040,0.0430133156478405
1718712281.0653079,9100,0.0428101122379303
1718712297.8500419,9160,0.042029086500406265
1718712304.6328604,9180,0.042343869805336
1718712308.9973724,9200,0.04177076369524002
1718712313.9753714,9220,0.04162213206291199
1718712319.8514524,9240,0.041719239205121994
1718712330.9493952,9280,0.04276507720351219
1718712336.6785166,9300,0.04095099866390228
1718712341.2218013,9320,0.04459206759929657
1718712347.3167953,9340,0.04157019034028053
1718712352.0702124,9360,0.042893167585134506
1718712357.3907578,9380,0.04366561770439148
1718712363.5135958,9400,0.04176757112145424
1718712374.1558592,9440,0.044750358909368515
1718712384.0134282,9480,0.04216780886054039
1718712390.0906806,9500,0.04201958701014519
1718712406.1232038,9560,0.04370207339525223
1718712411.0677526,9580,0.04377700388431549
1718712433.2500281,9660,0.04444968327879906
1718712447.1865368,9720,0.04244357720017433
1718712452.9102957,9740,0.04112281650304794
1718712462.9031024,9780,0.0397983193397522
1718712469.053317,9800,0.04305725544691086
1718712478.524097,9840,0.04239657148718834
1718712484.1885624,9860,0.03976533189415932
1718712488.5272279,9880,0.04019700735807419
1718712505.1445572,9940,0.041253212839365005
1718712511.4471602,9960,0.04186110198497772
1718712521.020512,10000,0.042810797691345215
1718712543.4083376,10080,0.04135994240641594
1718712557.561203,10140,0.0400300994515419
1718712563.551424,10160,0.04309379681944847
1718712569.2625701,10180,0.0411757230758667
1718712573.1548612,10200,0.04044229909777641
1718712579.3476815,10220,0.041239380836486816
1718712583.5060084,10240,0.04141514003276825
1718712589.130737,10260,0.040772177278995514
1718712599.8877184,10300,0.041729044169187546
1718712605.708798,10320,0.04300110787153244
1718712609.877446,10340,0.04129810631275177
1718712615.9918947,10360,0.040286578238010406
1718712620.5938509,10380,0.040571123361587524
1718712626.2941895,10400,0.04155503213405609
1718712632.7404368,10420,0.03798827528953552
1718712652.9634197,10500,0.04173684120178223
1718712659.5089817,10520,0.040875837206840515
1718712691.1121557,10640,0.03900815546512604
1718712701.7110765,10680,0.04075188562273979
1718712705.9570117,10700,0.04183947667479515
1718712711.9498231,10720,0.04283998906612396
1718712717.6041417,10740,0.04006829112768173
1718712722.3626497,10760,0.04080500826239586
1718712727.4804246,10780,0.03860440105199814
1718712733.3585904,10800,0.039402078837156296
1718712737.1129673,10820,0.04028308391571045
1718712743.588302,10840,0.040240902453660965
1718712748.6064708,10860,0.03970606252551079
1718712753.37206,10880,0.038637276738882065
1718712759.0301044,10900,0.039347149431705475
1718712763.217692,10920,0.0383397676050663
1718712769.6912115,10940,0.03980768844485283
1718712773.9420288,10960,0.039708998054265976
1718712779.5304399,10980,0.0411049909889698
1718712785.9944587,11000,0.04049370437860489
1718712795.499301,11040,0.03980362415313721
1718712800.609189,11060,0.03966602683067322
1718712804.950078,11080,0.04001554101705551
1718712815.7302144,11120,0.03988145664334297
1718712826.3257713,11160,0.039230287075042725
1718712837.9882383,11200,0.03879449889063835
1718712843.7644355,11220,0.03848489001393318
1718712857.8817608,11280,0.03912968188524246
1718712862.8479738,11300,0.04288352280855179
1718712868.0078993,11320,0.03970039635896683
1718712878.8163424,11360,0.04018775001168251
1718712884.1314921,11380,0.03869818523526192
1718712888.5794342,11400,0.03995901718735695
1718712899.281657,11440,0.03868168219923973
1718712909.7057817,11480,0.03827841207385063
1718712913.7014253,11500,0.03908804804086685
1718712925.6717432,11540,0.0404711589217186
1718712930.8106706,11560,0.03877595067024231
1718712937.0413473,11580,0.03953951969742775
1718712941.3471572,11600,0.0397396944463253
1718712946.3762405,11620,0.038460806012153625
1718712952.3434784,11640,0.04057327285408974
1718712956.9422631,11660,0.039119407534599304
1718712963.290105,11680,0.03823257237672806
1718712967.7262743,11700,0.03810881823301315
1718712978.864242,11740,0.03763324022293091
1718712983.2422814,11760,0.03781702741980553
1718712989.4060836,11780,0.03898090496659279
1718713004.9550915,11840,0.03843998908996582
1718713009.1829884,11860,0.039461374282836914
1718713015.478503,11880,0.0390244759619236
1718713025.00574,11920,0.03919059410691261
1718713031.107769,11940,0.03828361630439758
1718713035.6183999,11960,0.03817763552069664
1718713041.3746262,11980,0.040652111172676086
1718713051.0577605,12020,0.03806494548916817
1718713061.1801615,12060,0.037495750933885574
1718713066.64476,12080,0.03770815581083298
1718713071.7527924,12100,0.040130481123924255
1718713083.3637962,12140,0.040174450725317
1718713093.615462,12180,0.038176242262125015
1718713103.4291708,12220,0.03791431337594986
1718713109.6756628,12240,0.037262629717588425
1718713113.9186265,12260,0.03766939043998718
1718713129.2355576,12320,0.03895014896988869
1718713152.071929,12400,0.03928970545530319
1718713156.5421317,12420,0.03808925300836563
1718713163.3469143,12440,0.03800715506076813
1718713167.4574864,12460,0.037573929876089096
1718713173.9216366,12480,0.03830953314900398
1718713184.0630443,12520,0.03922463208436966
1718713190.1780276,12540,0.03756524622440338
1718713205.1755183,12600,0.0368632897734642
1718713209.5803308,12620,0.03734507039189339
1718713221.0553436,12660,0.03718824312090874
1718713230.3655887,12700,0.03709534928202629
1718713233.4361458,12720,0.03939182683825493
1718713242.5542538,12780,0.04001712426543236
1718713248.6776955,12820,0.03696046769618988
1718713251.729901,12840,0.0376526415348053
1718713254.7814014,12860,0.0373009517788887
1718713260.8932629,12900,0.03773953393101692
1718713263.957063,12920,0.03784246742725372
1718713267.0025303,12940,0.03629675880074501
1718713270.0502408,12960,0.03853202238678932
1718713273.106753,12980,0.037172358483076096
1718713276.1424525,13000,0.03806551918387413
1718713279.1770263,13020,0.03662163391709328
1718713282.2352426,13040,0.03627670556306839
1718713285.3091807,13060,0.03788848966360092
1718713297.5152826,13140,0.036369387060403824
1718713300.561297,13160,0.03710951283574104
1718713306.6624675,13200,0.036696333438158035
1718713312.7681067,13240,0.03635377809405327
1718713315.8118434,13260,0.037662286311388016
1718713318.8495219,13280,0.03622601553797722
1718713321.903521,13300,0.03848441317677498
1718713324.9485486,13320,0.03928980603814125
1718713327.99675,13340,0.03833966702222824
1718713331.0476184,13360,0.035656873136758804
1718713334.0955327,13380,0.036573659628629684
1718713337.172093,13400,0.034731633961200714
1718713343.2685082,13440,0.036343980580568314
1718713346.2970934,13460,0.035975679755210876
1718713349.3629353,13480,0.03604288026690483
1718713352.4245062,13500,0.03737124055624008
1718713355.478432,13520,0.03772655129432678
1718713361.6208236,13560,0.03526248782873154
1718713364.6565025,13580,0.03605281561613083
1718713367.6939998,13600,0.03742492198944092
1718713373.8135176,13640,0.0359252505004406
1718713376.869648,13660,0.03584272041916847
1718713379.9117136,13680,0.03675108402967453
1718713382.9618642,13700,0.03603879734873772
1718713386.0102475,13720,0.03550413250923157
1718713389.0532095,13740,0.03594096004962921
1718713392.0906363,13760,0.038178782910108566
1718713395.1362536,13780,0.03598242625594139
1718713398.1646516,13800,0.03608281910419464
1718713409.6279404,13860,0.034749992191791534
1718713422.370268,13900,0.03681919351220131
1718713432.9445353,13940,0.035780273377895355
1718713448.702701,14000,0.03442409634590149
1718713453.750765,14020,0.03737553209066391
1718713458.1743002,14040,0.035918060690164566
1718713464.7300277,14060,0.03504176437854767
1718713469.481924,14080,0.03828920051455498
1718713474.5136814,14100,0.035901665687561035
1718713480.338666,14120,0.0354621447622776
1718713484.8940094,14140,0.03705856576561928
1718713490.3650596,14160,0.035892706364393234
1718713495.636197,14180,0.037339404225349426
1718713500.232699,14200,0.03611252084374428
1718713505.8375826,14220,0.03518775478005409
1718713510.309217,14240,0.03589886054396629
1718713526.3490658,14300,0.035466935485601425
1718713532.0517566,14320,0.0358174666762352
1718713547.1764214,14380,0.03520536050200462
1718713551.0351572,14400,0.03751717135310173
1718713562.5426245,14440,0.0361686609685421
1718713566.3268566,14460,0.034270744770765305
1718713572.8147662,14480,0.035906191915273666
1718713577.287023,14500,0.03606554493308067
1718713581.891846,14520,0.03485370799899101
1718713587.7744136,14540,0.036836568266153336
1718713603.9926257,14600,0.034671295434236526
1718713608.091181,14620,0.03401486203074455
1718713614.4894364,14640,0.033768173307180405
1718713634.4934568,14720,0.03735174983739853
1718713639.0993676,14740,0.03542659059166908
1718713649.4517481,14780,0.03490708768367767
1718713655.0293715,14800,0.03383558616042137
1718713659.9653182,14820,0.037090662866830826
1718713664.9798625,14840,0.03522177413105965
1718713676.1051326,14880,0.03590676933526993
1718713691.2836757,14940,0.034333862364292145
1718713697.4305694,14960,0.034357521682977676
1718713706.9109466,15000,0.03385556861758232
1718713712.8929207,15020,0.03513162583112717
1718713717.1515155,15040,0.034010857343673706
1718713723.9165127,15060,0.03471845015883446
1718713729.4387717,15080,0.037009358406066895
1718713733.12692,15100,0.036106280982494354
1718713739.4837358,15120,0.03488890081644058
1718713743.8292549,15140,0.03378121182322502
1718713759.5464804,15200,0.03535233438014984
1718713766.2863753,15220,0.03436354547739029
1718713776.070092,15260,0.03484535962343216
1718713786.698767,15300,0.034848105162382126
1718713791.6959121,15320,0.03453405201435089
1718713797.1523638,15340,0.03491247072815895
1718713801.0903203,15360,0.034933850169181824
1718713811.8330946,15400,0.034478332847356796
1718713817.6631856,15420,0.03387662023305893
1718713822.7353532,15440,0.036329492926597595
1718713828.0305803,15460,0.033405791968107224
1718713833.9994545,15480,0.03417151793837547
1718713838.8268244,15500,0.03487325459718704
1718713843.9840646,15520,0.034180521965026855
1718713849.698952,15540,0.035024095326662064
1718713865.8576164,15600,0.03549753502011299
1718713870.2134173,15620,0.03369656205177307
1718713886.069998,15680,0.035809535533189774
1718713891.3237476,15700,0.03427842631936073
1718713895.3336558,15720,0.033324167132377625
1718713905.15095,15760,0.034884776920080185
1718713916.9647775,15800,0.033264610916376114
1718713921.4750452,15820,0.033392928540706635
1718713927.0187361,15840,0.035377975553274155
1718713931.6711898,15860,0.03454321622848511
1718713936.8004146,15880,0.034015458077192307
1718713943.1355975,15900,0.0358186736702919
1718713947.6348486,15920,0.0343940444290638
1718713951.3230138,15940,0.03426036611199379
1718713962.8925955,15980,0.03370058536529541
1718713967.2327666,16000,0.03425052762031555
1718713973.0884736,16020,0.03321480378508568
1718713983.870635,16060,0.033786170184612274
1718714000.1970618,16120,0.03266805782914162
1718714006.0616398,16140,0.03373945876955986
1718714009.965136,16160,0.03258849307894707
1718714016.4450302,16180,0.03381747752428055
1718714020.6324062,16200,0.03488083928823471
1718714031.9413025,16240,0.03426091745495796
1718714037.030164,16260,0.033015258610248566
1718714042.5114472,16280,0.034182947129011154
1718714052.4394655,16320,0.03261735662817955
1718714058.8521445,16340,0.03474760428071022
1718714067.3721244,16380,0.03476947918534279
1718714083.599618,16440,0.03413679078221321
1718714092.702397,16480,0.03297291696071625
1718714099.3491728,16500,0.03300333395600319
1718714103.988084,16520,0.03382264822721481
1718714119.5879579,16580,0.03345302864909172
1718714125.9913175,16600,0.03402257710695267
1718714135.1270516,16640,0.03329550474882126
1718714141.5457873,16660,0.03237207233905792
1718714150.8566234,16700,0.03409425914287567
1718714157.0269902,16720,0.034170955419540405
1718714161.1916678,16740,0.033531345427036285
1718714172.5533178,16780,0.033387474715709686
1718714177.8862677,16800,0.03451962396502495
1718714193.7331219,16860,0.034026384353637695
1718714199.4041288,16880,0.03405526280403137
1718714210.1389232,16920,0.033179108053445816
1718714215.9287663,16940,0.0318901501595974
1718714220.2138283,16960,0.03272740915417671
1718714226.1423645,16980,0.03322390839457512
1718714235.9876873,17020,0.03257593512535095
1718714241.4549358,17040,0.03417070209980011
1718714245.2379746,17060,0.031394898891448975
1718714251.6998477,17080,0.030995411798357964
1718714261.642854,17120,0.03413734957575798
1718714273.256678,17160,0.034101419150829315
1718714283.886666,17200,0.031632233411073685
1718714288.6038203,17220,0.032166849821805954
1718714294.7847676,17240,0.03291033208370209
1718714300.0050323,17260,0.03191346675157547
1718714304.4885807,17280,0.030896982178092003
1718714327.0367892,17360,0.033129166811704636
1718714331.2486904,17380,0.03306148573756218
1718714338.0079987,17400,0.03273956477642059
1718714342.9634833,17420,0.03327174857258797
1718714357.846264,17480,0.033085741102695465
1718714362.522965,17500,0.032546915113925934
1718714368.8461883,17520,0.03260904178023338
1718714374.0211082,17540,0.032127249985933304
1718714378.5397587,17560,0.03315085545182228
1718714389.16477,17600,0.033446554094552994
1718714395.8665807,17620,0.03256838396191597
1718714400.8586013,17640,0.032659512013196945
1718714405.4534745,17660,0.0322994589805603
1718714416.1243453,17700,0.031319759786129
1718714426.3472826,17740,0.03393871337175369
1718714432.6396885,17760,0.03271615877747536
1718714437.4322374,17780,0.03316450119018555
1718714442.3567913,17800,0.032437246292829514
1718714447.7490993,17820,0.03515970706939697
1718714458.0353537,17860,0.03288838267326355
1718714463.418846,17880,0.031726934015750885
1718714467.685264,17900,0.033937327563762665
1718714478.8225725,17940,0.032148636877536774
1718714484.5986578,17960,0.031466156244277954
1718714495.7065966,18000,0.03165295720100403
1718714500.65838,18020,0.032572679221630096
1718714519.925518,18100,0.03264273330569267
1718714525.5309625,18120,0.03207831084728241
1718714535.4064558,18160,0.033259447664022446
1718714541.843677,18180,0.03332354500889778
1718714546.5343134,18200,0.03269364312291145
1718714551.2627473,18220,0.03277607262134552
1718714557.084686,18240,0.03229254484176636
1718714561.1249838,18260,0.031090732663869858
1718714567.7271893,18280,0.032546769827604294
1718714577.2834554,18320,0.03220342472195625
1718714583.450362,18340,0.031516220420598984
1718714587.8462248,18360,0.031617529690265656
1718714603.6678097,18420,0.032560259103775024
1718714610.2511175,18440,0.0317867286503315
1718714614.887284,18460,0.03250047191977501
1718714619.8379831,18480,0.03143792226910591
1718714629.5846395,18520,0.03163369745016098
1718714662.7198205,18640,0.031504347920417786
1718714668.5470562,18660,0.03214699402451515
1718714672.6356585,18680,0.03150526061654091
1718714678.822798,18700,0.032171253114938736
1718714683.2165437,18720,0.03221046179533005
1718714704.3602867,18800,0.032761719077825546
1718714720.358558,18860,0.033464204519987106
1718714724.5668917,18880,0.033610254526138306
1718714734.8132987,18920,0.03340514376759529
1718714751.642994,18980,0.031853269785642624
1718714758.2376385,19000,0.03179238364100456
1718714766.947814,19040,0.030790917575359344
1718714773.0694346,19060,0.031823594123125076
1718714777.5784543,19080,0.031551867723464966
1718714783.138987,19100,0.030768582597374916
1718714792.7516043,19140,0.03183375298976898
1718714799.074935,19160,0.032127950340509415
1718714803.3708413,19180,0.03130360320210457
1718714809.0399487,19200,0.03141187131404877
1718714814.7205405,19220,0.031348779797554016
1718714818.4029808,19240,0.03152986988425255
1718714825.101421,19260,0.03091532737016678
1718714830.1848452,19280,0.03075340948998928
1718714835.5769203,19300,0.03190936520695686
1718714847.1701152,19340,0.02997627481818199
1718714852.390025,19360,0.030112581327557564
1718714862.407752,19400,0.03186079114675522
1718714872.738931,19440,0.03023020178079605
1718714878.9763987,19460,0.031231315806508064
1718714888.9442468,19500,0.03196291625499725
1718714898.3503659,19540,0.030401231721043587
1718714905.100413,19560,0.02973836101591587
1718714910.891475,19580,0.031910236924886703
1718714914.634234,19600,0.03248706832528114
1718714931.3918655,19660,0.030107753351330757
1718714937.0772872,19680,0.03205423057079315
1718714941.1655755,19700,0.031805526465177536
1718714947.4647706,19720,0.031296949833631516
1718714956.5406928,19760,0.03044469654560089
1718714962.3172612,19780,0.03001505881547928
1718714972.5974343,19820,0.03106367215514183
1718714976.875531,19840,0.030491145327687263
1718715004.0013585,19940,0.030169107019901276
1718715008.4749348,19960,0.03154481574892998
1718715019.9772518,20000,0.03200729936361313
1718715025.7684,20020,0.033571939915418625
1718715035.480699,20060,0.030112361535429955
1718715042.060739,20080,0.031012237071990967
1718715047.2026024,20100,0.03106774017214775
1718715051.4970548,20120,0.030442316085100174
1718715063.1070478,20160,0.029695618897676468
1718715068.5139139,20180,0.03357630595564842
1718715075.0235074,20200,0.02994074858725071
1718715084.4886985,20240,0.030689693987369537
1718715089.4154677,20260,0.031049765646457672
1718715094.8165283,20280,0.030943872407078743
1718715100.9554791,20300,0.029866108670830727
1718715116.8719168,20360,0.03416479378938675
1718715127.740517,20400,0.0312688946723938
1718715143.6600122,20460,0.030301008373498917
1718715154.014271,20500,0.02996615692973137
1718715158.4298606,20520,0.030565038323402405
1718715164.0947485,20540,0.03056316450238228
