Wall time,Step,Value
1718125270.8890061,2620,0.07552610337734222
1718125280.0814128,2680,0.07880109548568726
1718125289.3101923,2740,0.07546663284301758
1718125292.3868268,2760,0.07590807974338531
1718125298.52565,2800,0.07720360904932022
1718125304.6623054,2840,0.07416162639856339
1718125307.7292438,2860,0.07300234586000443
1718125310.7893546,2880,0.07354093343019485
1718125313.8596895,2900,0.07334209233522415
1718125316.933739,2920,0.07338377833366394
1718125319.9979348,2940,0.07362346351146698
1718125326.147012,2980,0.07405678182840347
1718125329.2088625,3000,0.07295020669698715
1718125332.2793908,3020,0.07271061837673187
1718125335.3452573,3040,0.07237505912780762
1718125341.4873586,3080,0.0717618316411972
1718125344.5451374,3100,0.0709524005651474
1718125347.6053805,3120,0.07482458651065826
1718125353.7337406,3160,0.07204466313123703
1718125356.7948506,3180,0.07307872921228409
1718125359.8512268,3200,0.07012155652046204
1718125366.0082324,3240,0.07197469472885132
1718125369.0889065,3260,0.07052494585514069
1718125375.2349234,3300,0.0699368417263031
1718125378.3254545,3320,0.07095439732074738
1718125384.4739795,3360,0.07038167119026184
1718125387.5384617,3380,0.06922197341918945
1718125390.6010003,3400,0.0699949562549591
1718125396.7321806,3440,0.06931525468826294
1718125408.982469,3520,0.06902823597192764
1718125412.0690463,3540,0.06990023702383041
1718125415.1409132,3560,0.06794247031211853
1718125418.1974788,3580,0.06856362521648407
1718125424.3453195,3620,0.06833826750516891
1718125427.4131272,3640,0.06778988242149353
1718125433.5422914,3680,0.06636735051870346
1718125439.6593013,3720,0.06633532792329788
1718125442.7232344,3740,0.06589020043611526
1718125445.789365,3760,0.06837582588195801
1718125448.8589225,3780,0.06979348510503769
1718125455.0163634,3820,0.06821735203266144
1718125458.0849166,3840,0.0662626251578331
1718125479.5841799,3980,0.06537246704101562
1718125491.8735018,4060,0.06842375546693802
1718125501.0979986,4120,0.06503073126077652
1718125504.158818,4140,0.06427270919084549
1718125507.2186503,4160,0.06493636965751648
1718125510.2797,4180,0.06548163294792175
1718125522.5476673,4260,0.06375619024038315
1718125525.607592,4280,0.0641733855009079
1718125528.6739676,4300,0.06410536915063858
1718125531.7401147,4320,0.06366832554340363
1718125540.9612954,4380,0.06452693045139313
1718125544.037124,4400,0.06646381318569183
1718125547.0985405,4420,0.06625576317310333
1718125550.162075,4440,0.06241080164909363
1718125553.2394938,4460,0.0623653419315815
1718125556.2985654,4480,0.06350406259298325
1718125562.4356246,4520,0.062242988497018814
1718125565.5064192,4540,0.06401728093624115
1718125568.5693655,4560,0.06336891651153564
1718125574.7125826,4600,0.06262519210577011
1718125577.787138,4620,0.06251562386751175
1718125580.8586905,4640,0.06313608586788177
1718125583.9553568,4660,0.062021225690841675
1718125587.0209036,4680,0.06528127193450928
1718125590.0933814,4700,0.06339079886674881
1718125599.3101547,4760,0.06144492328166962
1718125602.380902,4780,0.06130717322230339
1718125608.5357404,4820,0.060356687754392624
1718125621.2830422,4900,0.060408640652894974
1718125624.4597807,4920,0.06434544920921326
1718125630.661348,4960,0.06120418757200241
1718125633.7160141,4980,0.0626664012670517
1718125636.7929807,5000,0.06284364312887192
1718125639.8619828,5020,0.06133833900094032
1718125642.9196618,5040,0.06140726059675217
1718125646.0017173,5060,0.06225137785077095
1718125655.2029953,5120,0.05992375314235687
1718125664.4148433,5180,0.05949398875236511
1718125667.475979,5200,0.05971579998731613
1718125670.5326426,5220,0.05905890092253685
1718125673.6003335,5240,0.058839213103055954
1718125679.7374823,5280,0.06034925952553749
1718125691.9772902,5360,0.05898305028676987
1718125698.1133788,5400,0.0583178848028183
1718125704.267118,5440,0.06006845459342003
1718125707.338918,5460,0.05847258120775223
1718125710.406487,5480,0.05923497676849365
1718125713.4903243,5500,0.06003165245056152
1718125716.5702815,5520,0.057492367923259735
1718125722.6990535,5560,0.05896680802106857
1718125725.7696884,5580,0.059081509709358215
1718125731.9082835,5620,0.0626724436879158
1718125738.0451047,5660,0.05940191447734833
1718125744.1743755,5700,0.058781176805496216
1718125759.5225139,5800,0.05764417350292206
1718125765.6754158,5840,0.05706878751516342
1718125768.7465231,5860,0.05842104181647301
1718125774.8845208,5900,0.056802891194820404
1718125777.9566312,5920,0.05629350617527962
1718125781.0290148,5940,0.05972001701593399
1718125784.1005883,5960,0.058452676981687546
1718125787.1835744,5980,0.056667447090148926
1718125790.2484982,6000,0.05908241495490074
1718125793.3119133,6020,0.05710345506668091
1718125796.3839655,6040,0.05698147416114807
1718125799.4555473,6060,0.05774390697479248
1718125802.5464664,6080,0.0584760382771492
1718125814.834166,6160,0.05689798295497894
1718125817.897801,6180,0.05721835419535637
1718125824.0461414,6220,0.05835571512579918
1718125833.2482152,6280,0.056386616080999374
1718125845.5464203,6360,0.0575522780418396
1718125848.615593,6380,0.05539323017001152
1718125851.6934593,6400,0.055866118520498276
1718125854.7839332,6420,0.0560208261013031
1718125860.926423,6460,0.05606047809123993
1718125864.010827,6480,0.05599302425980568
1718125867.0827098,6500,0.056887201964855194
1718125870.1477234,6520,0.054985884577035904
1718125873.2269664,6540,0.05488991737365723
1718125876.300295,6560,0.05464635789394379
1718125885.504472,6620,0.05422632396221161
1718125888.5619142,6640,0.055712178349494934
1718125894.6984732,6680,0.055475398898124695
1718125900.8624227,6720,0.05554667115211487
1718125907.0139964,6760,0.05508345738053322
1718125913.1563344,6800,0.053948353976011276
1718125919.3101828,6840,0.05565198138356209
1718125922.3977914,6860,0.05421599745750427
1718125925.4627674,6880,0.05488213896751404
1718125928.5223236,6900,0.05576330050826073
1718125931.5881379,6920,0.054267242550849915
1718125934.6665184,6940,0.05437735468149185
1718125937.7437916,6960,0.055741555988788605
1718125940.823854,6980,0.05443805083632469
1718125943.9070334,7000,0.05438437685370445
1718125950.0483584,7040,0.05538962036371231
1718125956.2232518,7080,0.053652528673410416
1718125959.2898798,7100,0.05433324724435806
1718125965.456953,7140,0.05517025664448738
1718125971.6097305,7180,0.05529126897454262
1718125974.6697915,7200,0.054237816482782364
1718125977.7436032,7220,0.053887832909822464
1718125980.8088953,7240,0.054181940853595734
1718125983.897393,7260,0.053507860749959946
1718125986.9740176,7280,0.05386687070131302
1718125990.0533254,7300,0.05326816067099571
1718125993.1317663,7320,0.05272912234067917
1718125996.208788,7340,0.05282611399888992
1718125999.2790098,7360,0.05476360395550728
1718126002.3730075,7380,0.053173359483480453
1718126008.5038302,7420,0.053889669477939606
1718126011.6859925,7440,0.0528254434466362
1718126018.297686,7480,0.053116295486688614
1718126024.458246,7520,0.05303424224257469
1718126027.539119,7540,0.05208757519721985
1718126030.6024046,7560,0.0532226487994194
1718126033.6788416,7580,0.05353158712387085
1718126036.7537956,7600,0.05362443998456001
1718126042.8912623,7640,0.05283624306321144
1718126045.980346,7660,0.053055539727211
1718126052.1061049,7700,0.05504736304283142
1718126055.1699517,7720,0.05243741348385811
1718126058.2457566,7740,0.052854351699352264
1718126061.3163831,7760,0.053368017077445984
1718126064.3864083,7780,0.05300312489271164
1718126070.5336208,7820,0.052401572465896606
1718126073.62048,7840,0.051892343908548355
1718126076.683369,7860,0.05203130841255188
1718126079.750961,7880,0.05417664721608162
1718126095.1180758,7980,0.05249163880944252
1718126098.1854353,8000,0.05131762847304344
1718126107.4187148,8060,0.05165813863277435
1718126110.4910781,8080,0.05293336510658264
1718126116.6178942,8120,0.0533333495259285
1718126119.6896408,8140,0.052358195185661316
1718126125.8359053,8180,0.05120024457573891
1718126131.9610014,8220,0.05269435793161392
1718126147.336966,8320,0.05482678860425949
1718126150.4029062,8340,0.052543625235557556
1718126159.5943003,8400,0.05065441131591797
1718126162.6716428,8420,0.05124758556485176
1718126165.738972,8440,0.051369808614254
1718126168.832225,8460,0.051334306597709656
1718126171.9155872,8480,0.051478270441293716
1718126174.984616,8500,0.05056273192167282
1718126181.1127925,8540,0.05453130602836609
1718126187.2445464,8580,0.050798702985048294
1718126193.3954637,8620,0.052847251296043396
1718126199.5183172,8660,0.051094718277454376
1718126208.757721,8720,0.05111267417669296
1718126211.8324063,8740,0.05128898099064827
1718126221.0591326,8800,0.049565307796001434
1718126224.136473,8820,0.05019010975956917
1718126227.2096853,8840,0.05003483220934868
1718126230.272599,8860,0.050140380859375
1718126236.4274805,8900,0.05121240392327309
1718126239.5050411,8920,0.050764601677656174
1718126248.7177405,8980,0.05095962807536125
1718126251.7984376,9000,0.05103140324354172
1718126257.9297185,9040,0.050035204738378525
1718126267.142285,9100,0.05009116232395172
1718126276.3607042,9160,0.050940074026584625
1718126279.445562,9180,0.05087323486804962
1718126282.5290017,9200,0.04985038936138153
1718126285.5925276,9220,0.04928119108080864
1718126288.6695526,9240,0.05131491646170616
1718126294.8193085,9280,0.05044297128915787
1718126297.8796306,9300,0.04991113767027855
1718126300.9440975,9320,0.05079357326030731
1718126304.0198658,9340,0.04925702512264252
1718126307.0997858,9360,0.051432233303785324
1718126310.1642277,9380,0.04959952086210251
1718126313.2486193,9400,0.05002482980489731
1718126319.3882248,9440,0.050335586071014404
1718126325.5338478,9480,0.04971809685230255
1718126328.5971148,9500,0.04985413700342178
1718126337.8161087,9560,0.049216121435165405
1718126340.8859503,9580,0.04920226335525513
1718126353.158514,9660,0.048781439661979675
1718126362.3328307,9720,0.04938093572854996
1718126365.4098086,9740,0.050063978880643845
1718126371.5610862,9780,0.050352081656455994
1718126374.6402884,9800,0.05002724379301071
1718126380.7713504,9840,0.04878764599561691
1718126383.8463454,9860,0.04889712482690811
1718126386.9071698,9880,0.04907739534974098
1718126396.1194077,9940,0.049284763634204865
1718126399.1766877,9960,0.04886246100068092
1718126405.3039753,10000,0.04885781183838844
1718126418.098211,10080,0.047926876693964005
1718126427.3412354,10140,0.04961138963699341
1718126430.4002807,10160,0.04763733223080635
1718126433.4743135,10180,0.048064880073070526
1718126436.5448937,10200,0.04937436804175377
1718126439.6153588,10220,0.04861556366086006
1718126442.688552,10240,0.049297794699668884
1718126445.761037,10260,0.049218375235795975
1718126451.9049454,10300,0.049349699169397354
1718126454.961846,10320,0.04810432344675064
1718126458.0222392,10340,0.0487537607550621
1718126461.1026537,10360,0.05019630119204521
1718126464.1833866,10380,0.047797661274671555
1718126467.24099,10400,0.04829438030719757
1718126470.3010688,10420,0.048387691378593445
1718126482.5981529,10500,0.04957635700702667
1718126485.6707258,10520,0.04832221195101738
1718126504.1295152,10640,0.04912632703781128
1718126510.240955,10680,0.04827672988176346
1718126513.3378813,10700,0.04915479198098183
1718126516.3989737,10720,0.0480659045279026
1718126519.4868948,10740,0.04750961810350418
1718126522.5595303,10760,0.04958581179380417
1718126525.6331542,10780,0.04943149536848068
1718126528.6903803,10800,0.04887773096561432
1718126531.7589066,10820,0.04760870337486267
1718126534.8388991,10840,0.047878243029117584
1718126537.8895783,10860,0.04846782982349396
1718126540.9452264,10880,0.04975220561027527
1718126544.0276818,10900,0.04725656285881996
1718126547.1065054,10920,0.047930438071489334
1718126550.1704152,10940,0.04775165766477585
1718126553.246692,10960,0.04791398346424103
1718126556.3134613,10980,0.04938031733036041
1718126559.3866854,11000,0.049812883138656616
1718126565.5169213,11040,0.05047354847192764
1718126568.576081,11060,0.047532640397548676
1718126571.6333811,11080,0.047017715871334076
1718126577.76349,11120,0.04730498790740967
1718126583.8928034,11160,0.047401778399944305
1718126590.0183551,11200,0.046918123960494995
1718126593.0759065,11220,0.047113917768001556
1718126602.2925863,11280,0.047469522804021835
1718126605.3626761,11300,0.04835700988769531
1718126608.4289222,11320,0.04820404201745987
1718126614.5636768,11360,0.04849286377429962
1718126617.642551,11380,0.046888429671525955
1718126620.706536,11400,0.04691282659769058
1718126626.8251376,11440,0.0488022118806839
1718126632.9695811,11480,0.04639195278286934
1718126636.057881,11500,0.04800111800432205
1718126642.1739576,11540,0.04739903286099434
1718126645.2504363,11560,0.046805355697870255
1718126648.3144057,11580,0.046488337218761444
1718126651.3968472,11600,0.04795899987220764
1718126654.4559603,11620,0.04627254605293274
1718126657.5348217,11640,0.046846188604831696
1718126660.6054068,11660,0.04758962616324425
1718126663.6772978,11680,0.04684627056121826
1718126666.73898,11700,0.04730411618947983
1718126672.858038,11740,0.04740840569138527
1718126675.9192722,11760,0.04960353672504425
1718126678.9959881,11780,0.046909231692552567
1718126688.1908891,11840,0.04662887752056122
1718126691.2560496,11860,0.04646636173129082
1718126694.326435,11880,0.04692256450653076
1718126700.4399774,11920,0.04822996258735657
1718126703.5226626,11940,0.04685791954398155
1718126706.5831804,11960,0.04683844745159149
1718126709.641238,11980,0.047670431435108185
1718126715.7753487,12020,0.04637712612748146
1718126721.8999865,12060,0.04663325846195221
1718126724.9742653,12080,0.04689265042543411
1718126728.0452778,12100,0.04581410437822342
1718126734.177997,12140,0.04674806073307991
1718126740.305892,12180,0.046189188957214355
1718126746.432862,12220,0.046537093818187714
1718126749.488654,12240,0.04731827229261398
1718126752.5533278,12260,0.0470014363527298
1718126761.7451417,12320,0.045779235661029816
1718126774.0100703,12400,0.046711355447769165
1718126777.0833213,12420,0.045095060020685196
1718126780.1440074,12440,0.047433242201805115
1718126783.221227,12460,0.046363502740859985
1718126786.275343,12480,0.0465717539191246
1718126792.4103966,12520,0.04733720421791077
1718126795.4749413,12540,0.04654720798134804
1718126804.7214155,12600,0.048519983887672424
1718126807.9520216,12620,0.04614252224564552
1718126814.2961004,12660,0.046142734587192535
1718126820.6312447,12700,0.04596101865172386
1718126823.6933272,12720,0.04623181000351906
1718126832.9178188,12780,0.04685172438621521
1718126839.048807,12820,0.04527198150753975
1718126842.1188526,12840,0.04677262529730797
1718126845.1819577,12860,0.04505196958780289
1718126851.2989566,12900,0.04554624482989311
1718126854.3634768,12920,0.045816320925951004
1718126857.4174595,12940,0.04632365331053734
1718126860.4779034,12960,0.04784360155463219
1718126863.5353417,12980,0.04594457149505615
1718126866.6090434,13000,0.046661391854286194
1718126869.6837184,13020,0.04582517594099045
1718126872.7696736,13040,0.04534042999148369
1718126875.84932,13060,0.045173279941082
1718126888.1440952,13140,0.045856449753046036
1718126891.235115,13160,0.045849818736314774
1718126897.3854263,13200,0.04607904702425003
1718126903.5538852,13240,0.04536599665880203
1718126906.6099815,13260,0.04583754763007164
1718126909.6654212,13280,0.04570964723825455
1718126912.7354069,13300,0.04532299563288689
1718126915.7969956,13320,0.045346569269895554
1718126918.8644042,13340,0.04539664462208748
1718126921.9626062,13360,0.04615886136889458
1718126925.0174005,13380,0.046354278922080994
1718126928.0920248,13400,0.04523163661360741
1718126934.25926,13440,0.04524700716137886
1718126937.3196018,13460,0.045083507895469666
1718126940.3934746,13480,0.04543944448232651
1718126943.4607298,13500,0.04500329867005348
1718126946.5252059,13520,0.04637598246335983
1718126952.6562333,13560,0.04735133424401283
1718126955.7327726,13580,0.04557820037007332
1718126958.8044062,13600,0.04586120322346687
1718126964.954274,13640,0.04582452028989792
1718126968.0122337,13660,0.044967975467443466
1718126971.115388,13680,0.0457899272441864
1718126974.174932,13700,0.04576892405748367
1718126977.2368338,13720,0.044888801872730255
1718126980.2917683,13740,0.04449184983968735
1718126983.3648412,13760,0.04507146775722504
1718126986.4267547,13780,0.045378655195236206
1718126989.4917881,13800,0.04466922953724861
1718126998.6886292,13860,0.04462229087948799
1718127004.8483286,13900,0.04537108540534973
1718127010.970599,13940,0.045015156269073486
1718127020.16083,14000,0.04514913260936737
1718127023.238243,14020,0.04432135075330734
1718127026.3087053,14040,0.044917091727256775
1718127029.3759363,14060,0.044778306037187576
1718127032.4477475,14080,0.04422377794981003
1718127035.518236,14100,0.04434944689273834
1718127038.5725775,14120,0.04490410536527634
1718127041.6331925,14140,0.04678510129451752
1718127044.6915689,14160,0.04537655785679817
1718127047.7630153,14180,0.045976847410202026
1718127050.82799,14200,0.04625144228339195
1718127053.90307,14220,0.04448288679122925
1718127056.974463,14240,0.04480297863483429
1718127066.1844685,14300,0.0447479709982872
1718127069.2494512,14320,0.04399203509092331
1718127078.4418914,14380,0.045366834849119186
1718127081.519002,14400,0.04530637338757515
1718127087.6678672,14440,0.04540711268782616
1718127090.7269576,14460,0.04720674827694893
1718127093.7910602,14480,0.045097023248672485
1718127096.8568888,14500,0.044446349143981934
1718127099.9333704,14520,0.044373832643032074
1718127103.018412,14540,0.04441892355680466
1718127112.2141345,14600,0.04476119577884674
1718127115.2851348,14620,0.04368617385625839
1718127118.3569994,14640,0.04453869163990021
1718127130.6857202,14720,0.04476877674460411
1718127133.801988,14740,0.04505578428506851
1718127140.1557615,14780,0.04405338317155838
1718127143.2730699,14800,0.04379703849554062
1718127146.3762727,14820,0.04504621773958206
1718127149.5367708,14840,0.04575131833553314
1718127155.757177,14880,0.04473680257797241
1718127164.942784,14940,0.04393663629889488
1718127168.014,14960,0.04395689070224762
1718127174.1477888,15000,0.04491306096315384
1718127177.2039511,15020,0.04501897096633911
1718127180.2584875,15040,0.046068333089351654
1718127183.3264096,15060,0.04418085515499115
1718127186.3971472,15080,0.04356713220477104
1718127189.4658625,15100,0.04391549527645111
1718127192.5383654,15120,0.045648351311683655
1718127195.6200745,15140,0.04399878904223442
1718127204.8295434,15200,0.04448011517524719
1718127207.8920894,15220,0.04398651421070099
1718127214.0232124,15260,0.04385611042380333
1718127220.1805544,15300,0.04533153772354126
1718127223.2701626,15320,0.04409794881939888
1718127226.3410056,15340,0.04520614445209503
1718127229.407738,15360,0.044109344482421875
1718127235.5573204,15400,0.044024381786584854
1718127238.620391,15420,0.04471903294324875
1718127241.6825428,15440,0.04392210766673088
1718127244.7598171,15460,0.04632527381181717
1718127247.8186715,15480,0.04387157782912254
1718127250.8880315,15500,0.04371769353747368
1718127253.9630187,15520,0.04455314576625824
1718127257.0435643,15540,0.043951570987701416
1718127266.2687967,15600,0.043253205716609955
1718127269.348707,15620,0.044347573071718216
1718127278.5749729,15680,0.04406828433275223
1718127281.658693,15700,0.04357542097568512
1718127284.7245228,15720,0.044011492282152176
1718127290.9133255,15760,0.04351412504911423
1718127297.0445495,15800,0.043500375002622604
1718127300.130782,15820,0.04325636848807335
1718127303.2205048,15840,0.04516836628317833
1718127306.297266,15860,0.04366205632686615
1718127309.3617587,15880,0.04500352218747139
1718127312.4583123,15900,0.04323990270495415
1718127315.524068,15920,0.043436095118522644
1718127318.585321,15940,0.04361216723918915
1718127324.7294674,15980,0.04388775676488876
1718127327.8130448,16000,0.043339043855667114
1718127330.8786895,16020,0.0432119220495224
1718127337.035591,16060,0.04448984935879707
1718127346.2724133,16120,0.04475398361682892
1718127349.3281353,16140,0.044049620628356934
1718127352.399154,16160,0.0442952886223793
1718127355.4683845,16180,0.04373033344745636
1718127358.5327146,16200,0.0445660836994648
1718127364.6697721,16240,0.04360947012901306
1718127367.737717,16260,0.044671084731817245
1718127370.8005838,16280,0.04376523569226265
1718127376.9440322,16320,0.04440487176179886
1718127380.0062222,16340,0.04352613165974617
1718127386.1377757,16380,0.04346292465925217
1718127395.327885,16440,0.04344215244054794
1718127401.4806325,16480,0.04363075643777847
1718127404.5443554,16500,0.04298863932490349
1718127407.6217275,16520,0.04311715066432953
1718127416.8112798,16580,0.044058676809072495
1718127419.8733945,16600,0.043974991887807846
1718127425.9896464,16640,0.04312197118997574
1718127429.0473576,16660,0.0431441068649292
1718127435.1912835,16700,0.04367545619606972
1718127438.259941,16720,0.043221279978752136
1718127441.3332813,16740,0.04400551691651344
1718127447.4910715,16780,0.04254891723394394
1718127450.5837004,16800,0.0439356230199337
1718127460.2932534,16860,0.04302801564335823
1718127463.424814,16880,0.04398735612630844
1718127469.537372,16920,0.043188244104385376
1718127472.5989442,16940,0.0429113395512104
1718127475.663668,16960,0.043166037648916245
1718127478.726886,16980,0.04383419454097748
1718127484.8599036,17020,0.04290955513715744
1718127487.9411254,17040,0.04287026822566986
1718127491.0035641,17060,0.04474325478076935
1718127494.0847871,17080,0.04402976855635643
1718127500.249113,17120,0.04272698611021042
1718127506.415635,17160,0.04313167184591293
1718127512.561772,17200,0.04360771179199219
1718127515.6364777,17220,0.04374673590064049
1718127518.7014635,17240,0.04395785927772522
1718127521.780015,17260,0.043870922178030014
1718127524.8567617,17280,0.043399691581726074
1718127537.1255064,17360,0.043863795697689056
1718127540.1799498,17380,0.043945781886577606
1718127543.2578166,17400,0.042306747287511826
1718127546.32433,17420,0.042669959366321564
1718127555.532458,17480,0.042512446641922
1718127558.612721,17500,0.042618874460458755
1718127561.6826212,17520,0.04399557784199715
1718127564.7482855,17540,0.04294416308403015
1718127567.8039606,17560,0.04257996752858162
1718127573.9305658,17600,0.04318152368068695
1718127576.995305,17620,0.04271388798952103
1718127580.0638273,17640,0.04285828769207001
1718127583.134636,17660,0.043080754578113556
1718127589.2790303,17700,0.04270532727241516
1718127595.4043643,17740,0.04318855702877045
1718127598.4582398,17760,0.04245108738541603
1718127601.5283132,17780,0.04328043758869171
1718127604.5955892,17800,0.04285878688097
1718127607.6557505,17820,0.043299417942762375
1718127613.7739222,17860,0.042877137660980225
1718127616.8387384,17880,0.04281345754861832
1718127619.8957038,17900,0.042368244379758835
1718127626.0614686,17940,0.04216949641704559
1718127629.1282842,17960,0.043524496257305145
1718127635.3004873,18000,0.044012583792209625
1718127638.3719869,18020,0.04259553551673889
1718127650.6917388,18100,0.042612332850694656
1718127653.7636042,18120,0.042642075568437576
1718127659.9078276,18160,0.04363879933953285
1718127662.975204,18180,0.042284589260816574
1718127666.0304875,18200,0.04275619238615036
1718127669.0866578,18220,0.04295354336500168
1718127672.1768947,18240,0.043056927621364594
1718127675.239218,18260,0.04209991917014122
1718127678.3116477,18280,0.043142084032297134
1718127684.4633577,18320,0.04275180399417877
1718127687.5250742,18340,0.04316279664635658
1718127690.5846715,18360,0.042857881635427475
1718127699.7772455,18420,0.043259162455797195
1718127702.8469627,18440,0.042403630912303925
1718127705.926562,18460,0.04290010780096054
1718127708.9971735,18480,0.04263120889663696
1718127715.1842096,18520,0.04283386841416359
1718127733.605252,18640,0.04339945316314697
1718127736.6575158,18660,0.042752645909786224
1718127739.73971,18680,0.04317735135555267
1718127742.8140764,18700,0.04459123685956001
1718127745.8801768,18720,0.04191853851079941
1718127758.162345,18800,0.04211796820163727
1718127767.392177,18860,0.043196044862270355
1718127770.4587853,18880,0.04231923818588257
1718127776.590888,18920,0.042030755430459976
1718127785.8008034,18980,0.04355863481760025
1718127788.8573496,19000,0.04254769906401634
1718127795.010744,19040,0.042194534093141556
1718127798.089484,19060,0.0427250862121582
1718127801.1707904,19080,0.04253846034407616
1718127804.25726,19100,0.042650431394577026
1718127810.741867,19140,0.04380462318658829
1718127813.8464425,19160,0.04292101785540581
1718127817.0259113,19180,0.04244132339954376
1718127820.169866,19200,0.0435788631439209
1718127823.2442207,19220,0.043868500739336014
1718127826.3211653,19240,0.04255583882331848
1718127829.3779457,19260,0.044191502034664154
1718127832.4385958,19280,0.04282277077436447
1718127835.510291,19300,0.04231905937194824
1718127841.6386397,19340,0.04217527061700821
1718127844.702688,19360,0.042062923312187195
1718127850.8115275,19400,0.04303346946835518
1718127856.938952,19440,0.04191812127828598
1718127860.0080967,19460,0.04161357879638672
1718127866.1324532,19500,0.042064204812049866
1718127872.2558699,19540,0.04260624572634697
1718127875.3180993,19560,0.042452991008758545
1718127878.3936687,19580,0.0436621755361557
1718127881.460937,19600,0.04237908497452736
1718127890.6910589,19660,0.04293981194496155
1718127893.753317,19680,0.04233712702989578
1718127896.8328586,19700,0.04208460822701454
1718127899.9015799,19720,0.04172631725668907
1718127906.0226948,19760,0.04175511747598648
1718127909.0997288,19780,0.04177204519510269
1718127915.2195835,19820,0.04216401278972626
1718127918.2794085,19840,0.044795963913202286
1718127933.655027,19940,0.04329018294811249
1718127936.71596,19960,0.043433383107185364
1718127942.8442612,20000,0.04344414547085762
1718127945.9050171,20020,0.04150606319308281
1718127952.0500157,20060,0.04402006417512894
1718127955.1165555,20080,0.043118394911289215
1718127958.1856413,20100,0.04202091693878174
1718127961.271468,20120,0.042210254818201065
1718127967.426652,20160,0.04188230633735657
1718127970.4944394,20180,0.04259542375802994
1718127973.5749512,20200,0.042950041592121124
1718127979.7262115,20240,0.043084729462862015
1718127982.8075354,20260,0.042577266693115234
1718127985.8651953,20280,0.04196620732545853
1718127988.9288902,20300,0.04210149496793747
1718127998.1184301,20360,0.04250546544790268
1718128004.2639642,20400,0.04122157767415047
1718128013.4641588,20460,0.04151740297675133
1718128019.5999796,20500,0.04238957166671753
1718128022.6655567,20520,0.04223388805985451
