Wall time,Step,Value
1718115144.0954232,7840,0.048036906868219376
1718115147.1704826,7860,0.046623148024082184
1718115150.2386298,7880,0.04845580458641052
1718115165.5670333,7980,0.047775641083717346
1718115168.62188,8000,0.04684598743915558
1718115177.8102648,8060,0.05046180263161659
1718115180.8708854,8080,0.04676950350403786
1718115186.9826105,8120,0.04554538056254387
1718115190.0442524,8140,0.04901832342147827
1718115196.1692288,8180,0.047149285674095154
1718115202.297661,8220,0.04561397805809975
1718115217.6263914,8320,0.04797706753015518
1718115220.6951914,8340,0.04484495148062706
1718115229.86868,8400,0.045659031718969345
1718115232.9403107,8420,0.04481479898095131
1718115236.0044684,8440,0.04939139634370804
1718115239.0682836,8460,0.04564319923520088
1718115242.1344085,8480,0.0462135374546051
1718115245.2007127,8500,0.04684475064277649
1718115251.3320873,8540,0.048457033932209015
1718115257.4536302,8580,0.04660205543041229
1718115263.5777323,8620,0.045749835669994354
1718115269.7287443,8660,0.046037089079618454
1718115278.9551604,8720,0.04691685736179352
1718115282.0364969,8740,0.04538062959909439
1718115291.2411184,8800,0.04484548047184944
1718115294.315411,8820,0.046121299266815186
1718115297.3822162,8840,0.045883797109127045
1718115300.4491992,8860,0.04485528916120529
1718115306.6169488,8900,0.04438239336013794
1718115309.6717408,8920,0.045327071100473404
1718115318.8760154,8980,0.044868435710668564
1718115321.927676,9000,0.04422090947628021
1718115328.0503993,9040,0.044635310769081116
1718115337.281063,9100,0.045775484293699265
1718115346.4666944,9160,0.0457288920879364
1718115349.5132573,9180,0.04829148203134537
1718115352.5901954,9200,0.04341251030564308
1718115355.6561139,9220,0.045449789613485336
1718115358.7108965,9240,0.043986476957798004
1718115364.836558,9280,0.042295314371585846
1718115367.9140015,9300,0.0435301773250103
1718115370.9748712,9320,0.044284772127866745
1718115374.046912,9340,0.04371260106563568
1718115377.105335,9360,0.04595488682389259
1718115380.163899,9380,0.04335533455014229
1718115383.2276597,9400,0.043889496475458145
1718115389.346617,9440,0.04328499734401703
1718115395.5163505,9480,0.04439159482717514
1718115398.5823836,9500,0.04308402165770531
1718115407.7917817,9560,0.04252868890762329
1718115410.846693,9580,0.04503374174237251
1718115423.088986,9660,0.04268556460738182
1718115432.8245819,9720,0.04273207113146782
1718115435.951217,9740,0.04570573940873146
1718115442.0725288,9780,0.044933777302503586
1718115445.1476202,9800,0.04371284320950508
1718115451.258628,9840,0.04512910917401314
1718115454.3279238,9860,0.044241465628147125
1718115457.3968177,9880,0.044390007853507996
1718115466.5873923,9940,0.04277212545275688
1718115469.6517606,9960,0.042315658181905746
1718115475.778143,10000,0.04154128208756447
1718115488.0476103,10080,0.04314735531806946
1718115497.2523596,10140,0.04385466128587723
1718115500.309806,10160,0.04202307015657425
1718115503.374975,10180,0.04349709302186966
1718115506.4378974,10200,0.04336610063910484
1718115509.4917042,10220,0.04350540041923523
1718115512.5631561,10240,0.0425834059715271
1718115515.6351457,10260,0.041547976434230804
1718115521.7625163,10300,0.040725283324718475
1718115524.8535323,10320,0.04067891836166382
1718115527.9047544,10340,0.04195614159107208
1718115530.9680083,10360,0.04119737446308136
1718115534.0312881,10380,0.041296686977148056
1718115537.1174705,10400,0.0426102839410305
1718115540.1873786,10420,0.04195774719119072
1718115552.4719498,10500,0.04421145096421242
1718115555.5331151,10520,0.04141772538423538
1718115573.9489782,10640,0.04290572181344032
1718115580.070098,10680,0.04053947702050209
1718115583.1437924,10700,0.04274602606892586
1718115586.2139263,10720,0.0407746247947216
1718115589.263297,10740,0.04253228381276131
1718115592.3300931,10760,0.0408879779279232
1718115595.3895593,10780,0.041227687150239944
1718115598.4476361,10800,0.04201159253716469
1718115601.5229406,10820,0.04115664213895798
1718115604.587126,10840,0.041230883449316025
1718115607.6447735,10860,0.04224677383899689
1718115610.7107997,10880,0.040880631655454636
1718115613.7884564,10900,0.04191752150654793
1718115616.846889,10920,0.043668486177921295
1718115619.899697,10940,0.0417286716401577
1718115622.9649618,10960,0.04582490026950836
1718115626.0256658,10980,0.04066275805234909
1718115629.0816298,11000,0.04217168688774109
1718115635.2201507,11040,0.03978021815419197
1718115638.2776797,11060,0.041230205446481705
1718115641.3399637,11080,0.0411328561604023
1718115647.4740283,11120,0.0403229184448719
1718115653.592322,11160,0.039614755660295486
1718115659.7365475,11200,0.04295710474252701
1718115662.795606,11220,0.041041336953639984
1718115671.9691007,11280,0.04059000313282013
1718115675.042014,11300,0.03945455700159073
1718115678.1195898,11320,0.04014664515852928
1718115684.2730432,11360,0.04146987944841385
1718115687.353157,11380,0.0423327311873436
1718115690.432376,11400,0.03928903490304947
1718115696.5768309,11440,0.04180550202727318
1718115702.6997411,11480,0.0412023700773716
1718115705.77418,11500,0.04219691455364227
1718115711.914766,11540,0.03976738080382347
1718115714.9786456,11560,0.0431743822991848
1718115718.0359383,11580,0.03961889445781708
1718115721.092104,11600,0.04016902670264244
1718115724.1593952,11620,0.039989326149225235
1718115727.2336147,11640,0.041567474603652954
1718115730.2937908,11660,0.03861644119024277
1718115733.3745022,11680,0.04074280709028244
1718115736.4468331,11700,0.039713989943265915
1718115742.5798326,11740,0.04036436602473259
1718115745.6399748,11760,0.04055646434426308
1718115748.7098606,11780,0.041143447160720825
1718115757.8802154,11840,0.038499362766742706
1718115760.9359612,11860,0.04164978116750717
1718115764.020678,11880,0.03834851086139679
1718115770.138734,11920,0.03927065432071686
1718115773.2249858,11940,0.03859145939350128
1718115776.2939057,11960,0.0392901785671711
1718115779.3585322,11980,0.03961712867021561
1718115785.4862137,12020,0.03924351558089256
1718115791.6217315,12060,0.042718805372714996
1718115794.6681921,12080,0.03948443755507469
1718115797.731944,12100,0.03977147862315178
1718115803.8819563,12140,0.03887602314352989
1718115810.0166085,12180,0.04044575244188309
1718115816.1591947,12220,0.03878318890929222
1718115819.2191896,12240,0.040052078664302826
1718115822.2755287,12260,0.03933931887149811
1718115831.4438837,12320,0.039600715041160583
1718115843.7532809,12400,0.040137726813554764
1718115846.827155,12420,0.038957566022872925
1718115849.8837564,12440,0.038874559104442596
1718115852.946991,12460,0.03811648115515709
1718115856.0087042,12480,0.03813933581113815
1718115862.1192603,12520,0.0389171838760376
1718115865.2329464,12540,0.038378145545721054
1718115874.427401,12600,0.038372885435819626
1718115877.5109622,12620,0.04095524922013283
1718115883.6232748,12660,0.039454299956560135
1718115889.7319455,12700,0.03821254149079323
1718115893.2534258,12720,0.03903728350996971
1718115902.630205,12780,0.03802096098661423
1718115908.7562509,12820,0.03842581436038017
1718115911.8276927,12840,0.037164356559515
1718115914.8956409,12860,0.03811931237578392
1718115921.0161366,12900,0.03934284672141075
1718115924.069959,12920,0.037676066160202026
1718115927.1281264,12940,0.03892974555492401
1718115930.1945236,12960,0.0384192131459713
1718115933.2670066,12980,0.03857048600912094
1718115936.315996,13000,0.0378083772957325
1718115939.3678553,13020,0.04067786782979965
1718115942.4243498,13040,0.0384143590927124
1718115945.482577,13060,0.03870600461959839
1718115957.748443,13140,0.035785701125860214
1718115960.810282,13160,0.03898216784000397
1718115966.9609694,13200,0.038237065076828
1718115973.0839996,13240,0.03723958134651184
1718115976.1487126,13260,0.03837285190820694
1718115979.2325237,13280,0.03818589448928833
1718115982.2931094,13300,0.03734375163912773
1718115985.346317,13320,0.03839452192187309
1718115988.4046094,13340,0.0375363789498806
1718115991.4874203,13360,0.03801090642809868
1718115994.547948,13380,0.0354459248483181
1718115997.6065273,13400,0.03741806000471115
1718116003.7401996,13440,0.03920051082968712
1718116006.8104475,13460,0.03635659068822861
1718116009.8629124,13480,0.03875140845775604
1718116012.9269729,13500,0.03591166064143181
1718116015.9758654,13520,0.03772862255573273
1718116022.09296,13560,0.03738661855459213
1718116025.1468847,13580,0.039844028651714325
1718116028.207906,13600,0.03762653470039368
1718116034.349951,13640,0.0360722690820694
1718116037.4087718,13660,0.03849254548549652
1718116040.4626534,13680,0.037855882197618484
1718116043.5420086,13700,0.03625338152050972
1718116046.610848,13720,0.03895629197359085
1718116049.6681821,13740,0.03632720187306404
1718116052.733874,13760,0.03960294649004936
1718116055.7974243,13780,0.03666320815682411
1718116058.847508,13800,0.03856923058629036
1718116068.0599248,13860,0.03584608808159828
1718116074.1932297,13900,0.03839629516005516
1718116080.321558,13940,0.03795206546783447
1718116089.5352454,14000,0.036815155297517776
1718116092.6263125,14020,0.03526120260357857
1718116095.6957908,14040,0.03835147246718407
1718116098.7641368,14060,0.03799660503864288
1718116101.8285718,14080,0.03783503919839859
1718116104.90481,14100,0.03678305447101593
1718116107.972762,14120,0.036542993038892746
1718116111.034123,14140,0.03704936057329178
1718116114.125784,14160,0.038377437740564346
1718116117.201199,14180,0.03693963214755058
1718116120.2610924,14200,0.03616706281900406
1718116123.3286076,14220,0.03682821989059448
1718116126.3957558,14240,0.03789860010147095
1718116135.58607,14300,0.03566831350326538
1718116138.6401222,14320,0.03867000713944435
1718116147.829189,14380,0.03706403449177742
1718116150.8929942,14400,0.035969771444797516
1718116157.0441802,14440,0.03695549815893173
1718116160.1017852,14460,0.03607526421546936
1718116163.1706696,14480,0.03573423996567726
1718116166.2708278,14500,0.03818182274699211
1718116169.341421,14520,0.037174757570028305
1718116172.4437747,14540,0.036886632442474365
1718116181.691126,14600,0.036013130098581314
1718116184.7655668,14620,0.03513927385210991
1718116187.834989,14640,0.03681056946516037
1718116200.1508029,14720,0.03503725677728653
1718116203.2138467,14740,0.03664909675717354
1718116209.3632915,14780,0.0371367521584034
1718116212.4276717,14800,0.036089349538087845
1718116215.500741,14820,0.03604345768690109
1718116218.5800629,14840,0.036292240023612976
1718116224.7348487,14880,0.03627394512295723
1718116233.981829,14940,0.03510541096329689
1718116237.049901,14960,0.035816118121147156
1718116243.2050624,15000,0.03675725311040878
1718116246.2730424,15020,0.03769221901893616
1718116249.3436558,15040,0.035607002675533295
1718116252.4244716,15060,0.03587798774242401
1718116255.499246,15080,0.03545699641108513
1718116258.5664818,15100,0.035357553511857986
1718116261.64822,15120,0.03470424562692642
1718116264.739933,15140,0.034990373998880386
1718116273.956776,15200,0.036477334797382355
1718116277.0355642,15220,0.035215288400650024
1718116283.1995173,15260,0.034716278314590454
1718116289.3599982,15300,0.03702728450298309
1718116292.4255474,15320,0.03720248490571976
1718116295.4994197,15340,0.03557758778333664
1718116298.5907059,15360,0.03566156327724457
1718116304.7461998,15400,0.037484508007764816
1718116307.812749,15420,0.035873185843229294
1718116310.8859496,15440,0.03545117378234863
1718116313.9597058,15460,0.03485700115561485
1718116317.0298483,15480,0.03474653884768486
1718116320.1050959,15500,0.03636020049452782
1718116323.1709397,15520,0.03497609868645668
1718116326.235717,15540,0.03512323275208473
1718116335.4345691,15600,0.03441914543509483
1718116338.4981103,15620,0.03649617359042168
1718116347.698548,15680,0.03598837926983833
1718116350.751785,15700,0.03589171916246414
1718116353.865072,15720,0.03423941507935524
1718116360.585179,15760,0.03473120927810669
1718116366.7344434,15800,0.03559655696153641
1718116369.790182,15820,0.03523881733417511
1718116372.8638525,15840,0.0350281298160553
1718116375.9368248,15860,0.034386537969112396
1718116379.000067,15880,0.03487585857510567
1718116382.1003647,15900,0.035790007561445236
1718116385.1590567,15920,0.03670625388622284
1718116388.2176135,15940,0.035245444625616074
1718116394.3454175,15980,0.03556974232196808
1718116397.4020727,16000,0.03450803458690643
1718116400.4886556,16020,0.035028714686632156
1718116406.6418774,16060,0.03576716035604477
1718116415.8385713,16120,0.03620309755206108
1718116418.9009516,16140,0.033861588686704636
1718116421.9666603,16160,0.0355556420981884
1718116425.0385406,16180,0.03490538150072098
1718116428.1100528,16200,0.034287795424461365
1718116434.2342045,16240,0.03486224636435509
1718116437.2928894,16260,0.036000192165374756
1718116440.345207,16280,0.035767488181591034
1718116446.4857976,16320,0.035232219845056534
1718116449.5589542,16340,0.03531355410814285
1718116455.7082777,16380,0.03316587954759598
1718116464.9377077,16440,0.03480769693851471
1718116471.0688977,16480,0.03335660696029663
1718116474.138329,16500,0.03349193558096886
1718116477.204506,16520,0.03445136174559593
1718116486.41512,16580,0.03325103595852852
1718116489.494616,16600,0.034261155873537064
1718116495.6378686,16640,0.035225216299295425
1718116498.688058,16660,0.033864233642816544
1718116504.8479693,16700,0.0318802110850811
1718116507.9100807,16720,0.033380091190338135
1718116510.961254,16740,0.03300008922815323
1718116517.0740762,16780,0.0330996960401535
1718116520.124273,16800,0.03589579463005066
1718116529.3057787,16860,0.033740557730197906
1718116532.3730183,16880,0.033401694148778915
1718116538.5017502,16920,0.03243763744831085
1718116541.558553,16940,0.03370125591754913
1718116544.6479506,16960,0.033093906939029694
1718116547.7020748,16980,0.035359643399715424
1718116553.836064,17020,0.0330740287899971
1718116556.8926196,17040,0.034795474261045456
1718116559.956445,17060,0.03156160190701485
1718116563.0102613,17080,0.033144738525152206
1718116569.125655,17120,0.03206980600953102
1718116575.2510238,17160,0.035808172076940536
1718116581.3868003,17200,0.033379778265953064
1718116584.4527972,17220,0.03392034396529198
1718116587.5116036,17240,0.03306768834590912
1718116590.5781178,17260,0.034736908972263336
1718116593.6488032,17280,0.03589222952723503
1718116605.9341297,17360,0.03383006528019905
1718116608.9978766,17380,0.033598463982343674
1718116612.0662136,17400,0.031177377328276634
1718116615.1266108,17420,0.03293418884277344
1718116624.3124352,17480,0.03408678621053696
1718116627.3725293,17500,0.03327663615345955
1718116630.451841,17520,0.03205384314060211
1718116633.532104,17540,0.03405546396970749
1718116636.595447,17560,0.03231144696474075
1718116642.712579,17600,0.03606119751930237
1718116645.7668357,17620,0.03311789035797119
1718116648.842253,17640,0.03379686176776886
1718116651.9018755,17660,0.036002784967422485
1718116658.0634816,17700,0.033014580607414246
1718116664.1856883,17740,0.03355304151773453
1718116667.2567873,17760,0.03417668491601944
1718116670.319397,17780,0.03370428457856178
1718116673.394475,17800,0.03268314525485039
1718116676.4593644,17820,0.033268630504608154
1718116682.5911114,17860,0.03294721990823746
1718116685.6553016,17880,0.03342857211828232
1718116688.7288837,17900,0.033491119742393494
1718116694.85184,17940,0.03371337428689003
1718116697.9218748,17960,0.03179538995027542
1718116704.0568333,18000,0.03195542097091675
1718116707.1131718,18020,0.031924840062856674
1718116719.400183,18100,0.033024609088897705
1718116722.4648201,18120,0.03225424885749817
1718116728.5959089,18160,0.03500615060329437
1718116731.6649828,18180,0.03405815735459328
1718116734.729691,18200,0.032665420323610306
1718116737.7956634,18220,0.03269148990511894
1718116740.854744,18240,0.03514063358306885
1718116743.9389033,18260,0.032291267067193985
1718116746.9910638,18280,0.032390329986810684
1718116753.1015372,18320,0.03124718926846981
1718116756.1751845,18340,0.033090099692344666
1718116759.2292695,18360,0.03223439306020737
1718116768.4215143,18420,0.033532630652189255
1718116771.8257055,18440,0.032641757279634476
1718116774.9239662,18460,0.03400712087750435
1718116778.1328895,18480,0.03169704228639603
1718116784.3342314,18520,0.03140563517808914
1718116802.735755,18640,0.033898234367370605
1718116805.8091738,18660,0.033257532864809036
1718116808.8641536,18680,0.03220456838607788
1718116811.941172,18700,0.031032061204314232
1718116815.0025063,18720,0.031938839703798294
1718116827.2579436,18800,0.03168768808245659
1718116836.4727285,18860,0.031242212280631065
1718116839.5338185,18880,0.030757548287510872
1718116845.6744041,18920,0.03271949291229248
1718116854.8852305,18980,0.03156242147088051
1718116857.9380958,19000,0.0330396369099617
1718116864.0587204,19040,0.031708572059869766
1718116867.1191401,19060,0.03210906311869621
1718116870.1915488,19080,0.03373285010457039
1718116873.255502,19100,0.03257119283080101
1718116879.3686287,19140,0.032865121960639954
1718116882.4281452,19160,0.03150643780827522
1718116885.5065858,19180,0.031339578330516815
1718116888.5822864,19200,0.03204615041613579
1718116891.656786,19220,0.03278270736336708
1718116894.746046,19240,0.03090926818549633
1718116897.8171268,19260,0.03171268105506897
1718116900.8748558,19280,0.0312531441450119
1718116903.947277,19300,0.03355018049478531
1718116910.07552,19340,0.031098676845431328
1718116913.1525624,19360,0.031321655958890915
1718116919.2716866,19400,0.032550469040870667
1718116925.4095047,19440,0.033021438866853714
1718116928.4689357,19460,0.03155052289366722
1718116934.6176436,19500,0.031829897314310074
1718116940.741277,19540,0.03235495835542679
1718116943.7970033,19560,0.032018862664699554
1718116946.8599904,19580,0.030911331996321678
1718116949.931947,19600,0.03229382634162903
1718116959.1087248,19660,0.031034592539072037
1718116962.1788278,19680,0.032366227358579636
1718116965.2640302,19700,0.0312889888882637
1718116968.3192809,19720,0.03346237540245056
1718116974.4525769,19760,0.03120279498398304
1718116977.5256362,19780,0.030208874493837357
1718116983.6596868,19820,0.032133158296346664
1718116986.7424617,19840,0.03033527173101902
1718117002.0803876,19940,0.031341303139925
1718117005.1475012,19960,0.031099816784262657
1718117011.2719116,20000,0.03153790906071663
1718117014.3425832,20020,0.030940216034650803
1718117020.4925516,20060,0.03242220729589462
1718117023.553769,20080,0.03306411951780319
1718117026.6201046,20100,0.030390698462724686
1718117029.6868112,20120,0.031816575676202774
1718117035.8622801,20160,0.03025747835636139
1718117038.9225016,20180,0.032518595457077026
1718117041.9920907,20200,0.03226308897137642
1718117048.1451073,20240,0.03043166548013687
1718117051.2030654,20260,0.03037678264081478
1718117054.276691,20280,0.03078889660537243
1718117057.3291373,20300,0.030423525720834732
1718117066.5149598,20360,0.03131179139018059
1718117072.6556082,20400,0.03054315410554409
1718117081.8755426,20460,0.031124070286750793
1718117088.018919,20500,0.030593764036893845
1718117091.0770886,20520,0.03266239911317825
1718117094.1403544,20540,0.03101520612835884
