Wall time,Step,Value
1718677102.4570956,3840,0.06529010087251663
1718677123.8691149,3980,0.06538133323192596
1718677136.1339738,4060,0.06453900039196014
1718677145.3263707,4120,0.06406976282596588
1718677148.3783486,4140,0.06476151943206787
1718677151.4487865,4160,0.06516338139772415
1718677154.5210342,4180,0.06464697420597076
1718677166.794149,4260,0.06457312405109406
1718677169.8425355,4280,0.06450097262859344
1718677172.9130988,4300,0.06353123486042023
1718677175.9951446,4320,0.06398196518421173
1718677185.1643333,4380,0.06223441660404205
1718677188.226366,4400,0.062098391354084015
1718677191.2767587,4420,0.06330150365829468
1718677194.3580627,4440,0.06259802728891373
1718677197.4243546,4460,0.06502720713615417
1718677200.4877658,4480,0.06271812319755554
1718677206.6312962,4520,0.06395982950925827
1718677209.6771574,4540,0.06162066012620926
1718677212.7234542,4560,0.0616554394364357
1718677218.8477786,4600,0.061551012098789215
1718677221.9151592,4620,0.06375090777873993
1718677224.973633,4640,0.06245771050453186
1718677228.0268376,4660,0.06375201791524887
1718677231.0924692,4680,0.061300791800022125
1718677234.1408732,4700,0.062285445630550385
1718677243.367193,4760,0.06268638372421265
1718677246.441377,4780,0.06230561435222626
1718677252.5771055,4820,0.06190400943160057
1718677264.81874,4900,0.06039466708898544
1718677267.8866475,4920,0.062045738101005554
1718677274.0036852,4960,0.06230396777391434
1718677277.0536742,4980,0.0605078749358654
1718677280.1057763,5000,0.05956241860985756
1718677283.1464248,5020,0.06217468902468681
1718677286.1959434,5040,0.059644754976034164
1718677289.2423797,5060,0.059783935546875
1718677298.4008713,5120,0.06133394315838814
1718677307.571868,5180,0.05975352227687836
1718677310.6255653,5200,0.05901506170630455
1718677313.7002404,5220,0.05905237793922424
1718677316.7484977,5240,0.059721965342760086
1718677322.8643131,5280,0.061145782470703125
1718677335.129704,5360,0.05871935933828354
1718677341.2559974,5400,0.05909255892038345
1718677347.363981,5440,0.05819512531161308
1718677350.4274113,5460,0.058555375784635544
1718677353.476095,5480,0.05839982628822327
1718677356.527539,5500,0.058854665607213974
1718677359.582481,5520,0.05882272496819496
1718677365.701187,5560,0.0585453100502491
1718677368.749522,5580,0.057699430733919144
1718677374.8569033,5620,0.05924416333436966
1718677380.9768276,5660,0.05870753154158592
1718677387.1169705,5700,0.05763400346040726
1718677402.420944,5800,0.05728590488433838
1718677408.536739,5840,0.05768907815217972
1718677411.592075,5860,0.0572066493332386
1718677417.7011135,5900,0.056941818445920944
1718677420.7662911,5920,0.05790635198354721
1718677423.8417075,5940,0.05743880197405815
1718677426.897331,5960,0.056675899773836136
1718677429.9547036,5980,0.05660315603017807
1718677433.024768,6000,0.05716168135404587
1718677436.0855708,6020,0.05790581926703453
1718677439.1516275,6040,0.056375447660684586
1718677442.2021372,6060,0.05751992017030716
1718677445.2838979,6080,0.05663932114839554
1718677457.5217495,6160,0.057047463953495026
1718677460.5801032,6180,0.05833251774311066
1718677466.6772716,6220,0.05728337913751602
1718677475.9268126,6280,0.05688389763236046
1718677488.1633315,6360,0.05615643039345741
1718677491.2463076,6380,0.05565671995282173
1718677494.294443,6400,0.05523475259542465
1718677497.3622556,6420,0.056469447910785675
1718677503.4870996,6460,0.05670803785324097
1718677506.5419931,6480,0.05738237500190735
1718677509.5973783,6500,0.056095369160175323
1718677512.676691,6520,0.05549226701259613
1718677515.7321486,6540,0.05486082658171654
1718677518.7940166,6560,0.05530698597431183
1718677527.9770246,6620,0.05516862869262695
1718677531.0249476,6640,0.054785266518592834
1718677537.129036,6680,0.05469634011387825
1718677543.2338307,6720,0.05487778037786484
1718677549.3454177,6760,0.05523453652858734
1718677555.467628,6800,0.05389878526329994
1718677561.5885644,6840,0.05422515422105789
1718677564.6366584,6860,0.05487669259309769
1718677567.6854444,6880,0.054204393178224564
1718677570.7380733,6900,0.054815664887428284
1718677573.8173602,6920,0.05460413545370102
1718677576.8812487,6940,0.054859407246112823
1718677579.9311376,6960,0.05461135134100914
1718677582.979983,6980,0.054329968988895416
1718677586.0301762,7000,0.053350601345300674
1718677592.1561913,7040,0.05549800395965576
1718677598.2606428,7080,0.05407704412937164
1718677601.319156,7100,0.053318269550800323
1718677607.4361832,7140,0.0540732815861702
1718677613.567457,7180,0.05252291262149811
1718677616.628219,7200,0.054448824375867844
1718677619.7034624,7220,0.05550286918878555
1718677622.7651007,7240,0.053335823118686676
1718677625.8260334,7260,0.05405065044760704
1718677628.8912091,7280,0.05418029800057411
1718677631.9450932,7300,0.05369845777750015
1718677635.0038145,7320,0.053867220878601074
1718677638.0558553,7340,0.05320969969034195
1718677641.1151893,7360,0.0544174425303936
1718677644.163286,7380,0.05418798327445984
1718677650.2554514,7420,0.05233874171972275
1718677653.3287518,7440,0.05406233295798302
1718677659.4292943,7480,0.05260547995567322
1718677665.5382733,7520,0.05486549809575081
1718677668.5825195,7540,0.05403687432408333
1718677671.6287253,7560,0.05256699025630951
1718677674.6778495,7580,0.05261942744255066
1718677677.7238252,7600,0.053172457963228226
1718677683.8550248,7640,0.052531272172927856
1718677686.914663,7660,0.05431012064218521
1718677693.0330956,7700,0.052791282534599304
1718677696.0777013,7720,0.05180162936449051
1718677699.125068,7740,0.05408729985356331
1718677702.1787357,7760,0.052847158163785934
1718677705.229623,7780,0.052251704037189484
1718677711.3359716,7820,0.05182008445262909
1718677714.395372,7840,0.0542997308075428
1718677717.443988,7860,0.054482392966747284
1718677720.4958518,7880,0.052327170968055725
1718677735.7686534,7980,0.05282929539680481
1718677738.8250732,8000,0.052104026079177856
1718677748.0481858,8060,0.052689116448163986
1718677751.1104589,8080,0.051882386207580566
1718677757.2345507,8120,0.052835021167993546
1718677760.2940276,8140,0.053421396762132645
1718677766.399983,8180,0.0508301705121994
1718677772.4989872,8220,0.052148498594760895
1718677787.776734,8320,0.05204285681247711
1718677790.8444278,8340,0.051539890468120575
1718677800.0042503,8400,0.05077797919511795
1718677803.063604,8420,0.05141933634877205
1718677806.1222827,8440,0.05207497999072075
1718677809.2214415,8460,0.05100620910525322
1718677812.272289,8480,0.05066502094268799
1718677815.3255434,8500,0.051663901656866074
1718677821.4403017,8540,0.052258703857660294
1718677827.5300407,8580,0.05159026011824608
1718677833.6448104,8620,0.051654186099767685
1718677839.7526937,8660,0.05019647628068924
1718677848.9502652,8720,0.050386473536491394
1718677852.0204005,8740,0.05055781081318855
1718677861.273305,8800,0.05061817914247513
1718677864.346022,8820,0.05051141232252121
1718677867.395826,8840,0.05108357593417168
1718677870.4573984,8860,0.05175596848130226
1718677876.607596,8900,0.05114015191793442
1718677879.6999035,8920,0.05245435982942581
1718677888.8983066,8980,0.04917242377996445
1718677891.9520717,9000,0.04989873617887497
1718677898.0460145,9040,0.04957393556833267
1718677907.2098045,9100,0.04959900677204132
1718677916.3865724,9160,0.0502961128950119
1718677919.4378881,9180,0.05185454711318016
1718677922.4975429,9200,0.05097514018416405
1718677925.5537055,9220,0.04969433695077896
1718677928.6083732,9240,0.05093222111463547
1718677934.7529645,9280,0.05055719614028931
1718677937.8217776,9300,0.05071546137332916
1718677940.900129,9320,0.05152437835931778
1718677943.9650865,9340,0.04982505738735199
1718677947.04467,9360,0.05063292011618614
1718677950.1112614,9380,0.05026821792125702
1718677953.158684,9400,0.0503503642976284
1718677959.2624555,9440,0.04929075390100479
1718677965.3869624,9480,0.049233656376600266
1718677968.4484048,9500,0.04978610575199127
1718677977.6398115,9560,0.04932190850377083
1718677980.6879516,9580,0.04979901760816574
1718677992.9388666,9660,0.048767972737550735
1718678002.1948612,9720,0.049208641052246094
1718678005.2466364,9740,0.05031091347336769
1718678011.3548732,9780,0.04881840944290161
1718678014.416171,9800,0.049744218587875366
1718678020.5841103,9840,0.04868609458208084
1718678023.641617,9860,0.04880550876259804
1718678026.6913624,9880,0.049680422991514206
1718678035.8740053,9940,0.04886031895875931
1718678038.9457119,9960,0.049139752984046936
1718678045.066658,10000,0.04848219081759453
1718678057.2919314,10080,0.04836482182145119
1718678066.5273995,10140,0.050090231001377106
1718678069.5842745,10160,0.04928218573331833
1718678072.6379986,10180,0.05004122853279114
1718678075.7162862,10200,0.04785097390413284
1718678078.786528,10220,0.04916519671678543
1718678081.845213,10240,0.04943368583917618
1718678084.894791,10260,0.04854714125394821
1718678090.9942658,10300,0.04808487743139267
1718678094.046518,10320,0.049205366522073746
1718678097.0986376,10340,0.04904946684837341
1718678100.1550686,10360,0.048806481063365936
1718678103.207844,10380,0.04886060953140259
1718678106.272151,10400,0.04941979795694351
1718678109.33455,10420,0.04798567295074463
1718678121.6265767,10500,0.049012113362550735
1718678124.6857064,10520,0.04768943041563034
1718678142.9900582,10640,0.04885660484433174
1718678149.0962298,10680,0.04858027398586273
1718678152.1810865,10700,0.04838002100586891
1718678155.2464275,10720,0.0473099909722805
1718678158.3070772,10740,0.048298172652721405
1718678161.3695588,10760,0.0483701154589653
1718678164.4199772,10780,0.04876266047358513
1718678167.4730577,10800,0.0476103276014328
1718678170.5407681,10820,0.047972194850444794
1718678173.6027343,10840,0.04766492173075676
1718678176.6623604,10860,0.04748200625181198
1718678179.745392,10880,0.047259293496608734
1718678182.8045263,10900,0.048671118915081024
1718678185.8826878,10920,0.04872504994273186
1718678188.9332216,10940,0.04699055105447769
1718678191.9852123,10960,0.04813940450549126
1718678195.0345178,10980,0.04745275899767876
1718678198.1045299,11000,0.04887057840824127
1718678204.2334194,11040,0.04740599915385246
1718678207.2923074,11060,0.04796178266406059
1718678210.3405354,11080,0.047313861548900604
1718678216.4486444,11120,0.04717770591378212
1718678222.5550842,11160,0.04793785139918327
1718678228.6682746,11200,0.04762067645788193
1718678231.734425,11220,0.04800985008478165
1718678240.875779,11280,0.04842544347047806
1718678243.9223049,11300,0.0470428504049778
1718678246.9768016,11320,0.047722652554512024
1718678253.1022363,11360,0.047725923359394073
1718678256.14675,11380,0.048097163438797
1718678259.216527,11400,0.04810783267021179
1718678265.3235183,11440,0.04751864820718765
1718678271.4166625,11480,0.046807099133729935
1718678274.4628446,11500,0.04742316156625748
1718678280.5533552,11540,0.04769594967365265
1718678283.6310863,11560,0.0480901338160038
1718678286.6716752,11580,0.047414496541023254
1718678289.72809,11600,0.0481090247631073
1718678292.7877634,11620,0.04744327440857887
1718678295.842613,11640,0.04721391946077347
1718678298.8973541,11660,0.04733691364526749
1718678301.9468195,11680,0.048948973417282104
1718678304.9902549,11700,0.04770902544260025
1718678311.1102972,11740,0.047051526606082916
1718678314.1678994,11760,0.046301741153001785
1718678317.223522,11780,0.04813099652528763
1718678326.391344,11840,0.04645648971199989
1718678329.4513648,11860,0.04749776050448418
1718678332.4979854,11880,0.046883806586265564
1718678338.6021419,11920,0.04829918593168259
1718678341.664342,11940,0.04662827402353287
1718678344.7115996,11960,0.04666049778461456
1718678347.771879,11980,0.04729052633047104
1718678353.9238324,12020,0.04641148820519447
1718678360.0222034,12060,0.046984948217868805
1718678363.076947,12080,0.04695417359471321
1718678366.1318471,12100,0.046205855906009674
1718678372.2645643,12140,0.04665108397603035
1718678378.395471,12180,0.04720944166183472
1718678384.5003996,12220,0.046229876577854156
1718678387.5637054,12240,0.047304071485996246
1718678390.6088028,12260,0.0461307168006897
1718678399.788078,12320,0.04591498151421547
1718678412.0409763,12400,0.04705529659986496
1718678415.1107728,12420,0.04726650193333626
1718678418.1729698,12440,0.047038543969392776
1718678421.2261386,12460,0.04703889042139053
1718678424.2792811,12480,0.045846182852983475
1718678430.3922374,12520,0.04571879655122757
1718678433.4482064,12540,0.04597490653395653
1718678442.6166756,12600,0.04634193703532219
1718678445.693124,12620,0.04566170275211334
1718678451.7887628,12660,0.047593388706445694
1718678457.897451,12700,0.04646160453557968
1718678460.9440522,12720,0.046714797616004944
1718678470.1115837,12780,0.04644691199064255
1718678476.2247908,12820,0.046711571514606476
1718678479.2740283,12840,0.046655360609292984
1718678482.331918,12860,0.04674340784549713
1718678488.4608371,12900,0.04578953608870506
1718678491.5299332,12920,0.0459723137319088
1718678494.5891683,12940,0.04586132615804672
1718678497.6697721,12960,0.04592009261250496
1718678500.731934,12980,0.04656250774860382
1718678503.7788966,13000,0.046856023371219635
1718678506.847052,13020,0.04609163478016853
1718678509.9012637,13040,0.04645814001560211
1718678512.9532132,13060,0.04653143137693405
1718678525.2216418,13140,0.045944586396217346
1718678528.272797,13160,0.046278633177280426
1718678534.3813806,13200,0.04577768221497536
1718678540.4920397,13240,0.045968495309352875
1718678543.5514057,13260,0.04648099094629288
1718678546.6019876,13280,0.04627513885498047
1718678549.6550076,13300,0.04600322246551514
1718678552.7096145,13320,0.04584610462188721
1718678555.777843,13340,0.046318359673023224
1718678558.835861,13360,0.04518371820449829
1718678561.8916256,13380,0.045310720801353455
1718678564.955081,13400,0.04608888179063797
1718678571.127229,13440,0.04527101665735245
1718678574.176035,13460,0.04528803378343582
1718678577.2308388,13480,0.04539153352379799
1718678580.2829566,13500,0.04752054065465927
1718678583.355036,13520,0.04557996615767479
1718678589.5011804,13560,0.045051995664834976
1718678592.545752,13580,0.044930629432201385
1718678595.6108794,13600,0.04664216935634613
1718678601.7337458,13640,0.04532661288976669
1718678604.7795482,13660,0.04639666900038719
1718678607.8473036,13680,0.04616256430745125
1718678610.9062262,13700,0.0455818846821785
1718678613.9587069,13720,0.04593626409769058
1718678617.030917,13740,0.04492686688899994
1718678620.1030858,13760,0.04518239200115204
1718678623.17409,13780,0.04566549137234688
1718678626.2573185,13800,0.04554407298564911
1718678635.4421592,13860,0.04483223706483841
1718678641.5664136,13900,0.044462889432907104
1718678647.669097,13940,0.04528551548719406
1718678656.8680747,14000,0.044867824763059616
1718678659.931226,14020,0.04811597615480423
1718678662.9990542,14040,0.04640571027994156
1718678666.0592012,14060,0.04621870815753937
1718678669.1113307,14080,0.04534364491701126
1718678672.1649632,14100,0.045222796499729156
1718678675.2133555,14120,0.044891029596328735
1718678678.274209,14140,0.04474351555109024
1718678681.3190975,14160,0.04522392153739929
1718678684.3723161,14180,0.04560477286577225
1718678687.439215,14200,0.04479102045297623
1718678690.5196767,14220,0.0475420318543911
1718678693.5802424,14240,0.04652303084731102
1718678702.7576764,14300,0.04482411965727806
1718678705.8094654,14320,0.0462297722697258
1718678714.9557958,14380,0.044974640011787415
1718678717.9950871,14400,0.04451888054609299
1718678724.0988588,14440,0.04523313790559769
1718678727.152904,14460,0.04495449364185333
1718678730.20589,14480,0.04550870507955551
1718678733.2557435,14500,0.044458743184804916
1718678736.3085785,14520,0.04484616219997406
1718678739.3561862,14540,0.044528357684612274
1718678748.519326,14600,0.04475745931267738
1718678751.583001,14620,0.04629844054579735
1718678754.6389802,14640,0.044372349977493286
1718678766.900661,14720,0.04448603838682175
1718678769.967662,14740,0.04546711966395378
1718678776.0779216,14780,0.04481012374162674
1718678779.1693141,14800,0.04552733153104782
1718678782.227928,14820,0.044939279556274414
1718678785.2773318,14840,0.04422689601778984
1718678791.393781,14880,0.04400026798248291
1718678800.5663,14940,0.04475271701812744
1718678803.6218987,14960,0.0464603491127491
1718678809.7508597,15000,0.0453210286796093
1718678812.8070188,15020,0.044458385556936264
1718678815.8920593,15040,0.044761016964912415
1718678818.9449918,15060,0.04565148055553436
1718678822.0063784,15080,0.044212404638528824
1718678825.0602148,15100,0.044734060764312744
1718678828.1357474,15120,0.04511753469705582
1718678831.1832447,15140,0.045937713235616684
1718678840.3685105,15200,0.04495660215616226
1718678843.4416425,15220,0.04509793221950531
1718678849.5527763,15260,0.043943293392658234
1718678855.6834779,15300,0.04422171413898468
1718678858.7445014,15320,0.044461123645305634
1718678861.80766,15340,0.04651712253689766
1718678864.8670263,15360,0.04413146898150444
1718678870.9967308,15400,0.044249337166547775
1718678874.0495374,15420,0.0451463907957077
1718678877.1262221,15440,0.04457569122314453
1718678880.1947584,15460,0.044642046093940735
1718678883.2730224,15480,0.04424051195383072
1718678886.349245,15500,0.0444655679166317
1718678889.4147394,15520,0.04587242752313614
1718678892.4768505,15540,0.04452016204595566
1718678901.653542,15600,0.044486839324235916
1718678904.698187,15620,0.04486199840903282
1718678913.8462987,15680,0.045537319034338
1718678916.8903482,15700,0.04474855959415436
1718678919.9566033,15720,0.04383529722690582
1718678926.0992675,15760,0.04447195306420326
1718678932.211227,15800,0.04425039142370224
1718678935.2660506,15820,0.04338613897562027
1718678938.3372567,15840,0.043842852115631104
1718678941.3978102,15860,0.043917465955019
1718678944.46098,15880,0.04454665631055832
1718678947.5398924,15900,0.044771671295166016
1718678950.6060224,15920,0.045016348361968994
1718678953.6766217,15940,0.043541766703128815
1718678959.8325,15980,0.04391247034072876
1718678962.8820825,16000,0.04444895684719086
1718678965.9342847,16020,0.04363638907670975
1718678972.030249,16060,0.04429743066430092
1718678981.2070603,16120,0.04371083155274391
1718678984.2626958,16140,0.045634664595127106
1718678987.3120337,16160,0.04373292624950409
1718678990.3654053,16180,0.045625973492860794
1718678993.427077,16200,0.04615021124482155
1718678999.571836,16240,0.044119905680418015
1718679002.6333716,16260,0.0441003292798996
1718679005.6864395,16280,0.04419434070587158
1718679011.7948542,16320,0.04374602809548378
1718679014.8515263,16340,0.04370898753404617
1718679020.9643223,16380,0.04468753933906555
1718679030.1402435,16440,0.04379550740122795
1718679036.2510092,16480,0.04354765638709068
1718679039.31674,16500,0.044101785868406296
1718679042.37194,16520,0.043880753219127655
1718679051.5071661,16580,0.04355714097619057
1718679054.5471509,16600,0.043883249163627625
1718679060.64291,16640,0.04355120658874512
1718679063.7046096,16660,0.045344915241003036
1718679069.8032932,16700,0.04391279071569443
1718679072.8751218,16720,0.043799396604299545
1718679075.9160786,16740,0.043322473764419556
1718679081.9973562,16780,0.04372517764568329
1718679085.0375729,16800,0.04318638890981674
1718679094.1764371,16860,0.043491847813129425
1718679097.2280726,16880,0.04468688741326332
1718679103.3368566,16920,0.045626718550920486
1718679106.398523,16940,0.044764820486307144
1718679109.4555404,16960,0.04341047629714012
1718679112.537319,16980,0.04384811967611313
1718679118.625785,17020,0.042972318828105927
1718679121.6946578,17040,0.04309543967247009
1718679124.746807,17060,0.04329255223274231
1718679127.8025815,17080,0.04298729449510574
1718679133.9001167,17120,0.04400590807199478
1718679140.0151477,17160,0.04389189928770065
1718679146.1448662,17200,0.043221425265073776
1718679149.2054417,17220,0.04370078817009926
1718679152.2609897,17240,0.04356592893600464
1718679155.3121111,17260,0.045597486197948456
1718679158.3721402,17280,0.043473802506923676
1718679170.5827684,17360,0.04378294199705124
1718679173.6591258,17380,0.04343016445636749
1718679176.7182925,17400,0.04286210611462593
1718679179.7671816,17420,0.04457832872867584
1718679188.9924834,17480,0.043732453137636185
1718679192.0582936,17500,0.04419246315956116
1718679195.120574,17520,0.04490276426076889
1718679198.1790733,17540,0.043270811438560486
1718679201.22828,17560,0.044349659234285355
1718679207.390216,17600,0.043191444128751755
1718679210.4559019,17620,0.04326392337679863
1718679213.5073576,17640,0.04326018691062927
1718679216.558516,17660,0.04359625279903412
1718679222.676171,17700,0.043227337300777435
1718679228.7705088,17740,0.04381368309259415
1718679231.8227804,17760,0.04321594536304474
1718679234.8772805,17780,0.04341353476047516
1718679237.9410825,17800,0.043015725910663605
1718679241.013382,17820,0.04494118690490723
1718679247.1082838,17860,0.04289468750357628
1718679250.156474,17880,0.0434543713927269
1718679253.2321815,17900,0.043449196964502335
1718679259.351622,17940,0.04436200484633446
1718679262.3990805,17960,0.043178215622901917
1718679268.5089796,18000,0.04333982244133949
1718679271.5652208,18020,0.04495002329349518
1718679283.8368635,18100,0.043041788041591644
1718679286.9075541,18120,0.04336918145418167
1718679293.0099404,18160,0.04414171352982521
1718679296.0727043,18180,0.043076466768980026
1718679299.148278,18200,0.042872656136751175
1718679302.1976585,18220,0.043843481689691544
1718679305.266785,18240,0.04315090551972389
1718679308.3234243,18260,0.04366480931639671
1718679311.388773,18280,0.04394678398966789
1718679317.5272346,18320,0.04309871420264244
1718679320.579068,18340,0.04370313882827759
1718679323.6291862,18360,0.04271645471453667
1718679332.7843752,18420,0.04372953623533249
1718679335.8614793,18440,0.043757904320955276
1718679338.9207582,18460,0.04382308945059776
1718679342.003999,18480,0.04268008470535278
1718679348.1282847,18520,0.0435766838490963
1718679366.4732206,18640,0.042577072978019714
1718679369.5322902,18660,0.04467528685927391
1718679372.5921419,18680,0.04404778033494949
1718679375.6412234,18700,0.043236251920461655
1718679378.742304,18720,0.042844343930482864
1718679390.9994316,18800,0.04310174658894539
1718679400.1584716,18860,0.04332858324050903
1718679403.2102733,18880,0.04273536801338196
1718679409.3235426,18920,0.04360785335302353
1718679418.5086966,18980,0.043063368648290634
1718679421.5896196,19000,0.044650644063949585
1718679427.728693,19040,0.04367297515273094
1718679430.7901397,19060,0.04275732859969139
1718679433.848984,19080,0.042509064078330994
1718679436.8980129,19100,0.04306875169277191
1718679443.0332897,19140,0.04272529482841492
1718679446.0872104,19160,0.042310625314712524
1718679449.150207,19180,0.042906101793050766
1718679452.2096875,19200,0.04300308972597122
1718679455.269724,19220,0.04339687153697014
1718679458.3232446,19240,0.04300903528928757
1718679461.3764305,19260,0.04307933151721954
1718679464.4268131,19280,0.04424171894788742
1718679467.474608,19300,0.042927876114845276
1718679473.5770094,19340,0.044120922684669495
1718679476.6320179,19360,0.04230774566531181
1718679482.7674663,19400,0.04259604960680008
1718679488.8777306,19440,0.04242677986621857
1718679491.9308493,19460,0.04408860579133034
1718679498.0466366,19500,0.042570993304252625
1718679504.166837,19540,0.04302418231964111
1718679507.239643,19560,0.043884530663490295
1718679510.3011496,19580,0.0431850329041481
1718679513.3545368,19600,0.044281236827373505
1718679522.5022151,19660,0.04296920821070671
1718679525.560795,19680,0.042646944522857666
1718679528.618291,19700,0.04323667660355568
1718679531.6713457,19720,0.042711663991212845
1718679537.7691367,19760,0.0423024520277977
1718679540.811275,19780,0.0423133485019207
1718679546.933206,19820,0.04314742982387543
1718679549.9769883,19840,0.04342380911111832
1718679565.2614663,19940,0.04254654794931412
1718679568.3414762,19960,0.04236264526844025
1718679574.4628298,20000,0.04344485327601433
1718679577.5147789,20020,0.04313548654317856
1718679583.6235797,20060,0.042927518486976624
1718679586.686606,20080,0.04281792789697647
1718679589.7674587,20100,0.042707785964012146
1718679592.8264894,20120,0.04287946969270706
1718679598.9219131,20160,0.04217365384101868
1718679601.9720101,20180,0.04363367334008217
1718679605.0352867,20200,0.043936099857091904
1718679611.1569078,20240,0.04372785985469818
1718679614.2242472,20260,0.04399523138999939
1718679617.3194373,20280,0.041896700859069824
1718679620.392591,20300,0.043158382177352905
1718679629.5415626,20360,0.04286129027605057
1718679635.6490607,20400,0.042866021394729614
1718679644.82557,20460,0.042994264513254166
1718679650.9405808,20500,0.042240165174007416
1718679653.9953659,20520,0.04230359569191933
1718679657.0604043,20540,0.04248614236712456
