Wall time,Step,Value
1718114673.3686614,5400,0.0490497425198555
1718114679.4693897,5440,0.0489218607544899
1718114682.5314243,5460,0.05067213624715805
1718114685.594441,5480,0.04932701960206032
1718114688.6413765,5500,0.049626365303993225
1718114691.6972208,5520,0.048469629138708115
1718114697.8238156,5560,0.048591624945402145
1718114700.8753674,5580,0.04903309792280197
1718114706.9787636,5620,0.05141375958919525
1718114713.1018963,5660,0.048446547240018845
1718114719.205068,5700,0.04856811836361885
1718114734.4939375,5800,0.05159880220890045
1718114740.6310482,5840,0.04774034395813942
1718114743.7154462,5860,0.04782642424106598
1718114749.8429232,5900,0.046560876071453094
1718114752.898937,5920,0.04754742980003357
1718114755.946247,5940,0.0466281995177269
1718114759.007131,5960,0.046589773148298264
1718114762.0675185,5980,0.04876906797289848
1718114765.1340578,6000,0.050322335213422775
1718114768.1890252,6020,0.04583720117807388
1718114771.2456255,6040,0.04903154447674751
1718114774.3203883,6060,0.046307746320962906
1718114777.36668,6080,0.0462602935731411
1718114789.6344018,6160,0.045808132737874985
1718114792.70078,6180,0.04603191465139389
1718114798.8401418,6220,0.04930822551250458
1718114808.006371,6280,0.04946758970618248
1718114820.274784,6360,0.04769691824913025
1718114823.3541558,6380,0.046026673167943954
1718114826.406744,6400,0.04659918695688248
1718114829.4626453,6420,0.046559885144233704
1718114835.5755591,6460,0.0456138551235199
1718114838.6354249,6480,0.04786105453968048
1718114841.7097058,6500,0.046230465173721313
1718114844.7761066,6520,0.046713609248399734
1718114847.8380194,6540,0.04825390875339508
1718114850.902451,6560,0.04592892900109291
1718114860.085754,6620,0.046385325491428375
1718114863.1360328,6640,0.047463588416576385
1718114869.262106,6680,0.046003710478544235
1718114875.3634958,6720,0.04709658399224281
1718114881.4675963,6760,0.04955854266881943
1718114887.5730808,6800,0.04792984575033188
1718114893.6919925,6840,0.04456549137830734
1718114896.7612598,6860,0.04560915008187294
1718114899.815211,6880,0.04331169277429581
1718114902.879056,6900,0.04420984163880348
1718114905.9292486,6920,0.04512346535921097
1718114908.9819603,6940,0.04594097658991814
1718114912.056497,6960,0.04643852636218071
1718114915.1209412,6980,0.04492409899830818
1718114918.1899529,7000,0.04638862609863281
1718114924.2919347,7040,0.046743135899305344
1718114930.397779,7080,0.04496936872601509
1718114933.4569807,7100,0.045199278742074966
1718114939.5549245,7140,0.046742994338274
1718114945.6622884,7180,0.043021395802497864
1718114948.7124712,7200,0.04400978982448578
1718114951.7642086,7220,0.04346265271306038
1718114954.8396115,7240,0.045813821256160736
1718114957.8946493,7260,0.04426409676671028
1718114960.9636075,7280,0.043553806841373444
1718114964.0211961,7300,0.044063616544008255
1718114967.0724208,7320,0.044460978358983994
1718114970.122651,7340,0.04515119642019272
1718114973.173736,7360,0.045312244445085526
1718114976.2243927,7380,0.04401567205786705
1718114982.3447685,7420,0.04623143747448921
1718114985.403844,7440,0.04477350041270256
1718114991.5049949,7480,0.044420380145311356
1718114997.6145782,7520,0.046322260051965714
1718115000.6661127,7540,0.04517844691872597
1718115003.738874,7560,0.04582841321825981
1718115006.8212464,7580,0.0461171418428421
1718115009.9054909,7600,0.04336247593164444
1718115016.1535747,7640,0.04304235428571701
1718115019.4741192,7660,0.04398540034890175
1718115025.7534604,7700,0.04349953681230545
1718115028.8622258,7720,0.04723898693919182
1718115031.9194357,7740,0.045597780495882034
1718115034.9917014,7760,0.04295521602034569
1718115038.0505798,7780,0.04332667589187622
1718115044.158955,7820,0.04314432293176651
1718115047.2071855,7840,0.04173718020319939
1718115050.2761662,7860,0.04416812211275101
1718115053.3251998,7880,0.04565103352069855
1718115068.646301,7980,0.04407303035259247
1718115071.7221396,8000,0.042229317128658295
1718115080.8984425,8060,0.04252380132675171
1718115083.9774468,8080,0.04322933033108711
1718115090.0892272,8120,0.04191530868411064
1718115093.1706517,8140,0.04324794188141823
1718115099.290575,8180,0.04225737974047661
1718115105.396959,8220,0.04115394502878189
1718115120.698216,8320,0.044057272374629974
1718115123.7914822,8340,0.04105023667216301
1718115132.947105,8400,0.04161476716399193
1718115136.0103962,8420,0.04193112254142761
1718115139.0803082,8440,0.04167981818318367
1718115142.1569214,8460,0.04344681650400162
1718115145.2073674,8480,0.04147397354245186
1718115148.261098,8500,0.040954478085041046
1718115154.3782322,8540,0.040600042790174484
1718115160.4970837,8580,0.0415584035217762
1718115166.608028,8620,0.042630065232515335
1718115172.7584329,8660,0.04165498539805412
1718115181.9566915,8720,0.04186304658651352
1718115185.0201566,8740,0.039858609437942505
1718115194.1927063,8800,0.03963988646864891
1718115197.25254,8820,0.04184097796678543
1718115200.3060353,8840,0.0406048484146595
1718115203.3613083,8860,0.04022526741027832
1718115209.493915,8900,0.04014202207326889
1718115212.5760539,8920,0.0398930087685585
1718115221.7433088,8980,0.04082154110074043
1718115224.8009403,9000,0.04039229080080986
1718115230.90231,9040,0.040987297892570496
1718115240.048242,9100,0.04009104520082474
1718115249.223388,9160,0.040326837450265884
1718115252.3004787,9180,0.041114769876003265
1718115255.3720946,9200,0.03912016749382019
1718115258.4231691,9220,0.0402010902762413
1718115261.4816132,9240,0.039742324501276016
1718115267.6078186,9280,0.041039690375328064
1718115270.663486,9300,0.041166484355926514
1718115273.7225442,9320,0.04058240354061127
1718115276.8014722,9340,0.03835904225707054
1718115279.861714,9360,0.04223732650279999
1718115282.917787,9380,0.03903249651193619
1718115285.9789548,9400,0.0403178408741951
1718115292.1209004,9440,0.04061009734869003
1718115298.2757862,9480,0.040046095848083496
1718115301.3415837,9500,0.040850430727005005
1718115310.5235722,9560,0.041015271097421646
1718115313.574826,9580,0.0395536832511425
1718115325.7847362,9660,0.0379960760474205
1718115335.0315998,9720,0.040485817939043045
1718115338.0867176,9740,0.04074491187930107
1718115344.20588,9780,0.04031210392713547
1718115347.2623749,9800,0.03934278339147568
1718115353.3775735,9840,0.039998482912778854
1718115356.423171,9860,0.04028936102986336
1718115359.472124,9880,0.04071133956313133
1718115368.6623561,9940,0.041865553706884384
1718115371.7135134,9960,0.0395192876458168
1718115377.8277204,10000,0.036766111850738525
1718115390.0334299,10080,0.03657274693250656
1718115399.210203,10140,0.038849446922540665
1718115402.2665813,10160,0.03784862533211708
1718115405.339443,10180,0.0399109423160553
1718115408.397427,10200,0.03998028114438057
1718115411.452565,10220,0.039035145193338394
1718115414.4984345,10240,0.03877321630716324
1718115417.5648358,10260,0.03826148435473442
1718115423.675038,10300,0.03974650800228119
1718115426.7267704,10320,0.03843799605965614
1718115429.9086292,10340,0.03953199088573456
1718115433.4356496,10360,0.037804994732141495
1718115436.5252042,10380,0.042222436517477036
1718115439.5866117,10400,0.037906769663095474
1718115442.6495488,10420,0.0385768823325634
1718115454.9199145,10500,0.037373125553131104
1718115457.9766178,10520,0.038418419659137726
1718115476.3517258,10640,0.03900333121418953
1718115482.4537365,10680,0.039461299777030945
1718115485.5112047,10700,0.03949744626879692
1718115488.5687182,10720,0.037257980555295944
1718115491.6473622,10740,0.03950323909521103
1718115494.7020218,10760,0.038196854293346405
1718115497.7620518,10780,0.03846783936023712
1718115500.8191445,10800,0.03904193639755249
1718115503.8706973,10820,0.03794007748365402
1718115506.9241624,10840,0.03879508376121521
1718115509.9824996,10860,0.03815019503235817
1718115513.0389786,10880,0.03860008716583252
1718115516.090313,10900,0.03614841029047966
1718115519.1349797,10920,0.03921697288751602
1718115522.2064168,10940,0.037872035056352615
1718115525.2714,10960,0.03693689778447151
1718115528.3225799,10980,0.037416987121105194
1718115531.3788934,11000,0.03785581514239311
1718115537.4913101,11040,0.03552556037902832
1718115540.5435886,11060,0.03736569732427597
1718115543.6190166,11080,0.04098053649067879
1718115549.715195,11120,0.03750791400671005
1718115555.8506749,11160,0.039867058396339417
1718115561.9711199,11200,0.03687645494937897
1718115565.0344357,11220,0.037661850452423096
1718115574.2300816,11280,0.03570161759853363
1718115577.2849631,11300,0.0367322638630867
1718115580.3549557,11320,0.03600394353270531
1718115586.5010889,11360,0.039397578686475754
1718115589.5523567,11380,0.03836425021290779
1718115592.6079164,11400,0.03681911155581474
1718115598.7483828,11440,0.03652285784482956
1718115604.8772767,11480,0.03953462094068527
1718115607.9646704,11500,0.03818218410015106
1718115614.0847113,11540,0.0377618744969368
1718115617.141045,11560,0.035970479249954224
1718115620.2163851,11580,0.03719550371170044
1718115623.2699933,11600,0.03819059580564499
1718115626.3274226,11620,0.036831293255090714
1718115629.3733985,11640,0.036285530775785446
1718115632.4224446,11660,0.0366927906870842
1718115635.4679217,11680,0.03630667179822922
1718115638.5271504,11700,0.03695959597826004
1718115644.6560936,11740,0.035036906599998474
1718115647.7514195,11760,0.03653676435351372
1718115650.8179965,11780,0.03678014874458313
1718115660.0208406,11840,0.03720574453473091
1718115663.071701,11860,0.03789662942290306
1718115666.1330805,11880,0.035556361079216
1718115672.2422268,11920,0.035665348172187805
1718115675.3037848,11940,0.03705112636089325
1718115678.3713195,11960,0.03595845028758049
1718115681.4242146,11980,0.035860322415828705
1718115687.5440738,12020,0.03480491787195206
1718115693.6904852,12060,0.036570023745298386
1718115696.7576916,12080,0.03640107437968254
1718115699.831678,12100,0.03627790883183479
1718115705.9479675,12140,0.0386163592338562
1718115712.0642915,12180,0.03592341020703316
1718115718.2003818,12220,0.03497069701552391
1718115721.269711,12240,0.03473618999123573
1718115724.3203778,12260,0.035832054913043976
1718115733.49632,12320,0.037727877497673035
1718115745.7321663,12400,0.037054672837257385
1718115748.7795453,12420,0.03628898784518242
1718115751.8378959,12440,0.038161423057317734
1718115754.8944435,12460,0.03566974774003029
1718115757.9449687,12480,0.03447786346077919
1718115764.0606947,12520,0.038149818778038025
1718115767.1157513,12540,0.037152260541915894
1718115776.3111975,12600,0.034628212451934814
1718115779.3740656,12620,0.03439201042056084
1718115785.5060778,12660,0.03563417121767998
1718115791.6382139,12700,0.03601444512605667
1718115794.6900954,12720,0.0374150350689888
1718115803.8865628,12780,0.03564117103815079
1718115810.013324,12820,0.03481494262814522
1718115813.0649066,12840,0.03533688560128212
1718115816.1189773,12860,0.034515630453825
1718115822.226302,12900,0.03424777463078499
1718115825.2871897,12920,0.03559286892414093
1718115828.3486743,12940,0.03576457500457764
1718115831.4133904,12960,0.032600849866867065
1718115834.4664066,12980,0.03534035012125969
1718115837.5220172,13000,0.0373610183596611
1718115840.5875156,13020,0.034346241503953934
1718115843.6509335,13040,0.03546283021569252
1718115846.725426,13060,0.03570915386080742
1718115858.9899192,13140,0.034822288900613785
1718115862.064251,13160,0.03691687434911728
1718115868.179185,13200,0.03593529760837555
1718115874.2832606,13240,0.03459027409553528
1718115877.3474302,13260,0.0325460210442543
1718115880.408515,13280,0.03368191793560982
1718115883.4732068,13300,0.03455451503396034
1718115886.534841,13320,0.03492775186896324
1718115889.5988662,13340,0.03363998606801033
1718115893.0351474,13360,0.035823754966259
1718115896.348891,13380,0.0338878333568573
1718115899.4111865,13400,0.034979045391082764
1718115905.5521824,13440,0.034919947385787964
1718115908.6124194,13460,0.03495911881327629
1718115911.6888194,13480,0.035418037325143814
1718115914.7476106,13500,0.03371436521410942
1718115917.8196657,13520,0.034960292279720306
1718115923.937707,13560,0.03488130494952202
1718115927.002758,13580,0.034171123057603836
1718115930.0696442,13600,0.03627133369445801
1718115936.208772,13640,0.03498432785272598
1718115939.260077,13660,0.03377363458275795
1718115942.3094265,13680,0.03367098420858383
1718115945.3800287,13700,0.034473925828933716
1718115948.4394486,13720,0.03443295508623123
1718115951.500929,13740,0.03391724452376366
1718115954.5698917,13760,0.03412492200732231
1718115957.6283343,13780,0.03455221652984619
1718115960.6828809,13800,0.03431323543190956
1718115969.8713102,13860,0.03331906720995903
1718115975.9931326,13900,0.03352981060743332
1718115982.1354413,13940,0.035144783556461334
1718115991.3045382,14000,0.032927270978689194
1718115994.3920562,14020,0.033124424517154694
1718115997.4427233,14040,0.03367070108652115
1718116000.494521,14060,0.033313650637865067
1718116003.5647671,14080,0.03800765052437782
1718116006.6251552,14100,0.034897685050964355
1718116009.6728504,14120,0.03400374948978424
1718116012.7290132,14140,0.03396733105182648
1718116015.7912083,14160,0.033945027738809586
1718116018.8556707,14180,0.03365536034107208
1718116021.9166095,14200,0.034115422517061234
1718116024.9925873,14220,0.03267781808972359
1718116028.0469022,14240,0.03328193724155426
1718116037.240297,14300,0.033413007855415344
1718116040.2911644,14320,0.03505204990506172
1718116049.464326,14380,0.03414200618863106
1718116052.5344238,14400,0.0340445376932621
1718116058.631579,14440,0.03471923992037773
1718116061.6930168,14460,0.03273272141814232
1718116064.7594056,14480,0.03285934403538704
1718116067.816629,14500,0.033641405403614044
1718116070.8746161,14520,0.032874882221221924
1718116073.947614,14540,0.03416789695620537
1718116083.1546364,14600,0.035251129418611526
1718116086.2296798,14620,0.03393661603331566
1718116089.2765372,14640,0.03336872532963753
1718116101.5485022,14720,0.035411905497312546
1718116104.613525,14740,0.034159619361162186
1718116110.7258184,14780,0.03459484502673149
1718116113.7889662,14800,0.031793974339962006
1718116116.8463113,14820,0.03306644782423973
1718116119.9121861,14840,0.03349469229578972
1718116126.0285883,14880,0.032475877553224564
1718116135.217581,14940,0.032747965306043625
1718116138.266546,14960,0.03223199397325516
1718116144.3983343,15000,0.03289066627621651
1718116147.4649987,15020,0.032078616321086884
1718116150.5150528,15040,0.035136062651872635
1718116153.585596,15060,0.03340556100010872
1718116156.652188,15080,0.03439924120903015
1718116159.7148743,15100,0.03177807852625847
1718116162.7929883,15120,0.03536440432071686
1718116165.8599167,15140,0.03292301669716835
1718116175.0578246,15200,0.03314516320824623
1718116178.1333075,15220,0.03266886994242668
1718116184.2673483,15260,0.032179202884435654
1718116190.3797934,15300,0.03173185512423515
1718116193.4698334,15320,0.03267601132392883
1718116196.5322764,15340,0.03319971635937691
1718116199.5839355,15360,0.03190307691693306
1718116205.6991417,15400,0.033042002469301224
1718116208.754788,15420,0.03221012279391289
1718116211.816629,15440,0.031981196254491806
1718116214.8835797,15460,0.030404560267925262
1718116217.9590378,15480,0.03064556233584881
1718116221.0381453,15500,0.03190107271075249
1718116224.1072488,15520,0.03143122047185898
1718116227.1697767,15540,0.03195873647928238
1718116236.375394,15600,0.03291529789566994
1718116239.4334772,15620,0.031098095700144768
1718116248.6007464,15680,0.03318271413445473
1718116251.6745687,15700,0.03211316466331482
1718116254.74564,15720,0.031250517815351486
1718116260.857245,15760,0.031666699796915054
1718116266.9729238,15800,0.031573452055454254
1718116270.03054,15820,0.032012198120355606
1718116273.0905094,15840,0.031507693231105804
1718116276.1462588,15860,0.03292076662182808
1718116279.2142184,15880,0.03376907855272293
1718116282.300778,15900,0.03346533328294754
1718116285.3723245,15920,0.03263939172029495
1718116288.4311745,15940,0.03317342698574066
1718116294.582254,15980,0.03171341121196747
1718116297.6352232,16000,0.03278207406401634
1718116300.7172334,16020,0.031089013442397118
1718116306.8421936,16060,0.032370470464229584
1718116316.0225132,16120,0.031207876279950142
1718116319.0837123,16140,0.032408297061920166
1718116322.147167,16160,0.03175060823559761
1718116325.2034473,16180,0.03177161142230034
1718116328.252368,16200,0.03158287703990936
1718116334.3656895,16240,0.030933862552046776
1718116337.4168596,16260,0.03115914762020111
1718116340.4768353,16280,0.032639697194099426
1718116346.6176867,16320,0.03141513839364052
1718116349.6685703,16340,0.030720269307494164
1718116356.3831253,16380,0.03206704556941986
1718116365.5925303,16440,0.03180050849914551
1718116371.7214599,16480,0.032220177352428436
1718116374.792653,16500,0.030604489147663116
1718116377.8551176,16520,0.030875656753778458
1718116387.0618243,16580,0.031646620482206345
1718116390.132778,16600,0.030622262507677078
1718116396.2708685,16640,0.03312035650014877
1718116399.3454757,16660,0.031019177287817
1718116405.5022163,16700,0.02977442368865013
1718116408.5769842,16720,0.03096507489681244
1718116411.6503685,16740,0.03323471173644066
1718116417.8054266,16780,0.03015199862420559
1718116420.869438,16800,0.03202102705836296
1718116430.0603552,16860,0.03075849637389183
1718116433.1125152,16880,0.03071495331823826
1718116439.230885,16920,0.03268996253609657
1718116442.2895257,16940,0.031152136623859406
1718116445.3574133,16960,0.03004913218319416
1718116448.4235501,16980,0.03122412972152233
1718116454.5783978,17020,0.03019084222614765
1718116457.6631627,17040,0.03124782256782055
1718116460.7327263,17060,0.031875524669885635
1718116463.8099573,17080,0.03205736353993416
1718116469.9194868,17120,0.02974085696041584
1718116476.0359163,17160,0.03093627281486988
1718116482.1925874,17200,0.03320913761854172
1718116485.266829,17220,0.03147941827774048
1718116488.340201,17240,0.030761515721678734
1718116491.3903577,17260,0.030389323830604553
1718116494.4433243,17280,0.03155438229441643
1718116506.6808953,17360,0.03125531226396561
1718116509.7356367,17380,0.03085276111960411
1718116512.8006039,17400,0.031810060143470764
1718116515.8581698,17420,0.029728244990110397
1718116525.0248857,17480,0.03201897814869881
1718116528.0775619,17500,0.03090781532227993
1718116531.133775,17520,0.03001314215362072
1718116534.2153237,17540,0.03165094926953316
1718116537.2743015,17560,0.028958596289157867
1718116543.413559,17600,0.03167533129453659
1718116546.4753497,17620,0.03140230104327202
1718116549.5332077,17640,0.030923819169402122
1718116552.5924003,17660,0.031959351152181625
1718116558.709621,17700,0.03139777109026909
1718116564.813608,17740,0.031058022752404213
1718116567.8814507,17760,0.030980633571743965
1718116570.9379177,17780,0.03236379474401474
1718116574.0095484,17800,0.030208056792616844
1718116577.0704124,17820,0.030337652191519737
1718116583.1959946,17860,0.030830876901745796
1718116586.2570698,17880,0.0318780317902565
1718116589.321843,17900,0.030192501842975616
1718116595.482181,17940,0.03139840066432953
1718116598.5509903,17960,0.030110670253634453
1718116604.6889086,18000,0.02994695119559765
1718116607.75497,18020,0.029809357598423958
1718116619.9894726,18100,0.03146946802735329
1718116623.056166,18120,0.030717087909579277
1718116629.183763,18160,0.030091339722275734
1718116632.2515304,18180,0.030896343290805817
1718116635.3178494,18200,0.030091451480984688
1718116638.3854847,18220,0.029928185045719147
1718116641.4517527,18240,0.029791465029120445
1718116644.513025,18260,0.03180547431111336
1718116647.566917,18280,0.03292720764875412
1718116653.681252,18320,0.03208009526133537
1718116656.746222,18340,0.03194785118103027
1718116659.8134224,18360,0.029352834448218346
1718116668.9999065,18420,0.030469587072730064
1718116672.0668967,18440,0.02853897586464882
1718116675.135112,18460,0.029022004455327988
1718116678.1938157,18480,0.029660861939191818
1718116684.301846,18520,0.029705042019486427
1718116702.6452823,18640,0.03026462160050869
1718116705.7096863,18660,0.029323184862732887
1718116708.764521,18680,0.030110888183116913
1718116711.8358963,18700,0.030306033790111542
1718116714.8945248,18720,0.029382456094026566
1718116727.1337557,18800,0.029462488368153572
1718116736.3160079,18860,0.03162553906440735
1718116739.3697724,18880,0.028994405642151833
1718116745.493918,18920,0.029230153188109398
1718116754.668644,18980,0.029399586841464043
1718116757.717602,19000,0.03005027025938034
1718116763.8745968,19040,0.030092183500528336
1718116766.946188,19060,0.028845006600022316
1718116770.243683,19080,0.03018677979707718
1718116773.4596007,19100,0.029486706480383873
1718116779.7590044,19140,0.028283502906560898
1718116782.8074677,19160,0.028992021456360817
1718116785.8692904,19180,0.030271153897047043
1718116788.921861,19200,0.029429204761981964
1718116791.9706857,19220,0.030500682070851326
1718116795.0394368,19240,0.0286176186054945
1718116798.108748,19260,0.029093509539961815
1718116801.1871285,19280,0.03149000182747841
1718116804.2408493,19300,0.030632389709353447
1718116810.385335,19340,0.028103739023208618
1718116813.4376545,19360,0.032222114503383636
1718116819.5526927,19400,0.030275898054242134
1718116825.6647294,19440,0.02976137213408947
1718116828.7351425,19460,0.030334526672959328
1718116834.8441608,19500,0.028965115547180176
1718116840.9845183,19540,0.02842477150261402
1718116844.0459127,19560,0.029084419831633568
1718116847.1144674,19580,0.029201174154877663
1718116850.1732907,19600,0.029490971937775612
1718116859.3699257,19660,0.028410881757736206
1718116862.432606,19680,0.030420225113630295
1718116865.4866612,19700,0.02899979241192341
1718116868.5425684,19720,0.031098950654268265
1718116874.6917365,19760,0.028504762798547745
1718116877.7553234,19780,0.02956288307905197
1718116883.8968575,19820,0.029247038066387177
1718116886.9506402,19840,0.028104795143008232
1718116902.2546525,19940,0.029312431812286377
1718116905.3104935,19960,0.029095657169818878
1718116911.4392593,20000,0.028699912130832672
1718116914.498417,20020,0.0286078043282032
1718116920.610283,20060,0.029178231954574585
1718116923.6914306,20080,0.029614435508847237
1718116926.7517958,20100,0.02834295853972435
1718116929.8258667,20120,0.029907312244176865
1718116935.943344,20160,0.029365507885813713
1718116938.9987195,20180,0.028277955949306488
1718116942.0545962,20200,0.029141638427972794
1718116948.168558,20240,0.028388213366270065
1718116951.2216606,20260,0.028426358476281166
1718116954.2719843,20280,0.028448469936847687
1718116957.326061,20300,0.028230542317032814
1718116966.5309632,20360,0.029380371794104576
1718116972.7120337,20400,0.031048012897372246
1718116981.9190977,20460,0.028245164081454277
1718116988.0437112,20500,0.027790039777755737
1718116991.1089876,20520,0.02898281440138817
1718116994.160563,20540,0.029400696977972984
