Wall time,Step,Value
1718678971.0918555,16140,0.04071618989109993
1718678973.7929876,16160,0.03915059193968773
1718678976.4914348,16180,0.04070529341697693
1718678979.1859038,16200,0.03878632187843323
1718678984.6055267,16240,0.040846649557352066
1718678987.311007,16260,0.03986473008990288
1718678990.0082135,16280,0.04178072512149811
1718678995.414316,16320,0.040355484932661057
1718678998.114789,16340,0.039031412452459335
1718679003.537662,16380,0.040117617696523666
1718679011.6606984,16440,0.0384746789932251
1718679017.07284,16480,0.03999870643019676
1718679019.7798276,16500,0.04125254973769188
1718679022.4840045,16520,0.03812713921070099
1718679030.6095798,16580,0.040954601019620895
1718679033.3444896,16600,0.03985428065061569
1718679038.7531335,16640,0.04106290638446808
1718679041.4636452,16660,0.040381111204624176
1718679046.8528607,16700,0.03989609703421593
1718679049.549716,16720,0.04057517275214195
1718679052.233535,16740,0.03909710422158241
1718679057.6362627,16780,0.04035191610455513
1718679060.318333,16800,0.04022151976823807
1718679068.4473493,16860,0.04115394875407219
1718679071.1467898,16880,0.037976913154125214
1718679076.5415342,16920,0.03948679566383362
1718679079.2321858,16940,0.040684234350919724
1718679081.9510083,16960,0.03724568337202072
1718679084.6482742,16980,0.03854185715317726
1718679090.0503185,17020,0.04094745218753815
1718679092.7609913,17040,0.039638452231884
1718679095.464564,17060,0.0384758822619915
1718679098.168225,17080,0.03909141942858696
1718679103.5665543,17120,0.04101160541176796
1718679108.9962547,17160,0.038819819688797
1718679114.402588,17200,0.040354274213314056
1718679117.0997176,17220,0.038129668682813644
1718679119.8065054,17240,0.0403374582529068
1718679122.5266767,17260,0.038045212626457214
1718679125.22248,17280,0.03761201724410057
1718679136.0226674,17360,0.03961576148867607
1718679138.7236981,17380,0.03767455369234085
1718679141.4273477,17400,0.03933234140276909
1718679144.1321545,17420,0.03843693807721138
1718679152.2160766,17480,0.040232788771390915
1718679154.9106462,17500,0.03994542360305786
1718679157.6066947,17520,0.03995797783136368
1718679160.2912354,17540,0.039041269570589066
1718679162.993993,17560,0.03840380534529686
1718679168.3655286,17600,0.0373159795999527
1718679171.0561984,17620,0.03919243812561035
1718679173.756201,17640,0.03886379301548004
1718679176.4381738,17660,0.03789784386754036
1718679181.8765776,17700,0.0393080860376358
1718679187.2899706,17740,0.03777512162923813
1718679190.002115,17760,0.037265513092279434
1718679192.6998675,17780,0.039867203682661057
1718679195.4120011,17800,0.039233963936567307
1718679198.1149676,17820,0.03696734458208084
1718679203.5314622,17860,0.03737468272447586
1718679206.2210588,17880,0.03839115798473358
1718679208.9247358,17900,0.0379466637969017
1718679214.3259504,17940,0.04422810673713684
1718679217.0225444,17960,0.03960619866847992
1718679222.404892,18000,0.03855301812291145
1718679225.1030993,18020,0.03813391923904419
1718679235.9091134,18100,0.038760583847761154
1718679238.608491,18120,0.03783760592341423
1718679244.0303595,18160,0.039469413459300995
1718679246.724108,18180,0.040208276361227036
1718679249.41405,18200,0.03943414241075516
1718679252.11215,18220,0.040046945214271545
1718679254.8088539,18240,0.03756099194288254
1718679257.501844,18260,0.03882461041212082
1718679260.2153862,18280,0.037252459675073624
1718679265.6490633,18320,0.037155184894800186
1718679268.3421276,18340,0.03925936296582222
1718679271.0521436,18360,0.03829389438033104
1718679279.160349,18420,0.03723125904798508
1718679281.8574817,18440,0.037095069885253906
1718679284.5732517,18460,0.03693090379238129
1718679287.2686844,18480,0.038319237530231476
1718679292.6765106,18520,0.03997405618429184
1718679308.9084628,18640,0.03689524903893471
1718679311.6125371,18660,0.03738817572593689
1718679314.3132446,18680,0.0375107116997242
1718679317.043187,18700,0.03683793544769287
1718679319.7389538,18720,0.035507794469594955
1718679330.5460198,18800,0.03999374806880951
1718679338.6615195,18860,0.03766300529241562
1718679341.3578553,18880,0.03821222111582756
1718679346.7619953,18920,0.03739072009921074
1718679354.8615847,18980,0.037674956023693085
1718679357.563691,19000,0.03797987103462219
1718679362.968078,19040,0.03643006831407547
1718679365.6662185,19060,0.037565864622592926
1718679368.3703852,19080,0.03799557685852051
1718679371.0717404,19100,0.036819178611040115
1718679376.4632363,19140,0.03694705665111542
1718679379.170721,19160,0.03753310441970825
1718679381.8889499,19180,0.037281595170497894
1718679384.5902774,19200,0.03854992613196373
1718679387.3081512,19220,0.0372157022356987
1718679390.0046206,19240,0.03674640133976936
1718679392.7034826,19260,0.037863802164793015
1718679395.413189,19280,0.03819071128964424
1718679398.1122763,19300,0.03660093992948532
1718679403.5154967,19340,0.039004504680633545
1718679406.2070901,19360,0.036356642842292786
1718679411.620511,19400,0.036938220262527466
1718679417.0245068,19440,0.038177307695150375
1718679419.72609,19460,0.037485383450984955
1718679425.1675498,19500,0.03650389239192009
1718679430.548114,19540,0.03954595699906349
1718679433.238942,19560,0.037110067903995514
1718679435.9407964,19580,0.039524637162685394
1718679438.6372416,19600,0.03786652535200119
1718679446.7484214,19660,0.03634801506996155
1718679449.4592226,19680,0.03692632168531418
1718679452.163947,19700,0.03492329269647598
1718679454.875373,19720,0.038313128054142
1718679460.2703109,19760,0.037725090980529785
1718679462.9800243,19780,0.03728671371936798
1718679468.3618164,19820,0.038377054035663605
1718679471.065891,19840,0.03396521136164665
1718679484.5859892,19940,0.035828668624162674
1718679487.2733824,19960,0.036990147083997726
1718679492.6528406,20000,0.037134718149900436
1718679495.3625355,20020,0.03652907535433769
1718679500.73203,20060,0.03815225511789322
1718679503.4205105,20080,0.03611709550023079
1718679506.1307266,20100,0.036061227321624756
1718679508.840333,20120,0.03986392542719841
1718679514.2526605,20160,0.03817000612616539
1718679516.969745,20180,0.03710748627781868
1718679519.6654558,20200,0.03593095391988754
1718679525.0666077,20240,0.037325143814086914
1718679527.782943,20260,0.038025904446840286
1718679530.4897366,20280,0.03645385801792145
1718679533.2118042,20300,0.03755301609635353
1718679541.3118777,20360,0.03497019410133362
1718679546.7243528,20400,0.035883866250514984
1718679554.835363,20460,0.03624645620584488
1718679560.2176757,20500,0.035378552973270416
1718679562.9145687,20520,0.03458293899893761
1718679565.6301506,20540,0.03620040416717529
