Wall time,Step,Value
1718114753.671191,7440,0.06298892199993134
1718114759.0487678,7480,0.06262016296386719
1718114764.441476,7520,0.05981503427028656
1718114767.1323922,7540,0.05933661386370659
1718114769.8284338,7560,0.06105960160493851
1718114772.525836,7580,0.05910821259021759
1718114775.2170384,7600,0.05977499857544899
1718114780.5926201,7640,0.060148339718580246
1718114783.2833912,7660,0.060236938297748566
1718114788.6464965,7700,0.060507532209157944
1718114791.3291814,7720,0.06081980839371681
1718114794.014126,7740,0.05920535326004028
1718114796.698415,7760,0.061769235879182816
1718114799.385354,7780,0.06202859431505203
1718114804.7585065,7820,0.060241445899009705
1718114807.4497864,7840,0.061762385070323944
1718114810.138613,7860,0.06001458317041397
1718114812.8326714,7880,0.06070621311664581
1718114826.290792,7980,0.059659745544195175
1718114828.9840157,8000,0.06187688559293747
1718114837.0734076,8060,0.05854769051074982
1718114839.763347,8080,0.05963495746254921
1718114845.1433523,8120,0.06182052567601204
1718114847.834249,8140,0.062338560819625854
1718114853.2117229,8180,0.060335952788591385
1718114858.602636,8220,0.059604838490486145
1718114872.0412707,8320,0.06074659526348114
1718114874.7396052,8340,0.05915410816669464
1718114882.8213816,8400,0.05938440561294556
1718114885.5080588,8420,0.06075402349233627
1718114888.2101293,8440,0.059211377054452896
1718114890.9183552,8460,0.05855603888630867
1718114893.61879,8480,0.05961693078279495
1718114896.3148067,8500,0.05934268236160278
1718114901.6991117,8540,0.059196554124355316
1718114907.0879428,8580,0.05980636924505234
1718114912.4736483,8620,0.05862177908420563
1718114917.869037,8660,0.058179836720228195
1718114925.9411612,8720,0.05901694297790527
1718114928.619072,8740,0.06069668382406235
1718114936.6845143,8800,0.05816927179694176
1718114939.371964,8820,0.05920872464776039
1718114942.0649679,8840,0.0576113685965538
1718114944.7629166,8860,0.059210944920778275
1718114950.1475806,8900,0.05883599445223808
1718114952.8459458,8920,0.058937057852745056
1718114960.9240582,8980,0.057672977447509766
1718114963.6237464,9000,0.057301051914691925
1718114969.0102127,9040,0.0598728321492672
1718114977.0945008,9100,0.059773556888103485
1718114985.2021463,9160,0.057485535740852356
1718114987.9000936,9180,0.05846782773733139
1718114990.5947573,9200,0.05842649191617966
1718114993.2981398,9220,0.05751362070441246
1718114995.98578,9240,0.05929151922464371
1718115001.3760467,9280,0.05814788118004799
1718115004.0732062,9300,0.058237142860889435
1718115006.7621388,9320,0.06082961708307266
1718115009.4762247,9340,0.05929325520992279
1718115012.1707602,9360,0.05787058547139168
1718115014.8719406,9380,0.05699583515524864
1718115017.9429142,9400,0.05736583471298218
1718115023.3768377,9440,0.05855201929807663
1718115028.93119,9480,0.05925466865301132
1718115031.6270516,9500,0.05856475979089737
1718115039.7042048,9560,0.05826795846223831
1718115042.4000146,9580,0.058222509920597076
1718115053.1720917,9660,0.05856437236070633
1718115061.26079,9720,0.05912239849567413
1718115063.9515424,9740,0.05688643455505371
1718115069.3375132,9780,0.05710524320602417
1718115072.036448,9800,0.057309433817863464
1718115077.419962,9840,0.05770735815167427
1718115080.1140137,9860,0.058616045862436295
1718115082.8061478,9880,0.0587555468082428
1718115090.8815641,9940,0.05694664642214775
1718115093.581126,9960,0.056876979768276215
1718115098.9505446,10000,0.05674391984939575
1718115109.7210386,10080,0.056356966495513916
1718115117.7991462,10140,0.05578891187906265
1718115120.4978774,10160,0.05909088999032974
1718115123.1884565,10180,0.056953106075525284
1718115125.8926854,10200,0.0579380989074707
1718115128.5844574,10220,0.056719303131103516
1718115131.2777388,10240,0.05746201425790787
1718115133.972858,10260,0.05701400339603424
1718115139.3568954,10300,0.05637460574507713
1718115142.0488696,10320,0.05669775977730751
1718115144.7472284,10340,0.05647910386323929
1718115147.441871,10360,0.05653012543916702
1718115150.135986,10380,0.05728621780872345
1718115152.83042,10400,0.05725400522351265
1718115155.523802,10420,0.05634015426039696
1718115166.2961156,10500,0.05606939643621445
1718115168.991844,10520,0.05526912957429886
1718115185.1574168,10640,0.05658368021249771
1718115190.5400028,10680,0.055712442845106125
1718115193.2416778,10700,0.054590269923210144
1718115195.9458735,10720,0.055190227925777435
1718115198.6341054,10740,0.055408816784620285
1718115201.323676,10760,0.05794264376163483
1718115204.019634,10780,0.055747080594301224
1718115206.7082286,10800,0.05598064512014389
1718115209.40092,10820,0.057970765978097916
1718115212.0942907,10840,0.055917251855134964
1718115214.8013825,10860,0.05627814680337906
1718115217.4907384,10880,0.0567627027630806
1718115220.182402,10900,0.056600816547870636
1718115222.876919,10920,0.055398423224687576
1718115225.5655093,10940,0.05612211674451828
1718115228.2495427,10960,0.05560978129506111
1718115230.9376574,10980,0.05638375133275986
1718115233.6278775,11000,0.05704726278781891
1718115239.0021164,11040,0.056187573820352554
1718115241.7021518,11060,0.0545341782271862
1718115244.3966162,11080,0.055656932294368744
1718115249.7682657,11120,0.05578700080513954
1718115255.1567984,11160,0.05625331774353981
1718115260.541462,11200,0.05625578388571739
1718115263.2325387,11220,0.05830302834510803
1718115271.3086007,11280,0.057555124163627625
1718115273.9943306,11300,0.05780123919248581
1718115276.7008932,11320,0.0562826469540596
1718115282.0891366,11360,0.05494724214076996
1718115284.782832,11380,0.0551031120121479
1718115287.4826844,11400,0.0553882010281086
1718115292.8737223,11440,0.055419571697711945
1718115298.2679293,11480,0.0558433011174202
1718115300.961198,11500,0.055028241127729416
1718115306.3685706,11540,0.056136585772037506
1718115309.0633905,11560,0.05701584741473198
1718115311.7519512,11580,0.05588390678167343
1718115314.4456198,11600,0.0541372150182724
1718115317.1400247,11620,0.05534040555357933
1718115319.8289766,11640,0.05514012649655342
1718115322.5176861,11660,0.05570197105407715
1718115325.2147112,11680,0.05561378598213196
1718115327.9045835,11700,0.05397485941648483
1718115333.3030798,11740,0.05474282428622246
1718115335.9975948,11760,0.05556155741214752
1718115338.6930313,11780,0.056469254195690155
1718115346.7691376,11840,0.05537199229001999
1718115349.4662266,11860,0.05523064360022545
1718115352.1555705,11880,0.055328089743852615
1718115357.5402787,11920,0.055078282952308655
1718115360.2265403,11940,0.05466935411095619
1718115362.9167063,11960,0.05416535213589668
1718115365.6112895,11980,0.054821085184812546
1718115371.0009122,12020,0.05511566996574402
1718115376.3989716,12060,0.053835056722164154
1718115379.0879824,12080,0.05580682307481766
1718115381.7808914,12100,0.05515226349234581
1718115387.1619823,12140,0.05357173830270767
1718115392.5553787,12180,0.0560016855597496
1718115397.939715,12220,0.056018318980932236
1718115400.6342275,12240,0.05397055298089981
1718115403.3252876,12260,0.05536268651485443
1718115411.4017127,12320,0.0544329434633255
1718115422.1790013,12400,0.05510781332850456
1718115424.8699987,12420,0.056181978434324265
1718115427.5790014,12440,0.05621172860264778
1718115430.4262197,12460,0.05531802400946617
1718115433.481657,12480,0.05547121539711952
1718115438.9288561,12520,0.05376379191875458
1718115441.6221528,12540,0.05451415851712227
1718115449.6975517,12600,0.05453591048717499
1718115452.3861332,12620,0.05713007599115372
1718115457.7787218,12660,0.05481427162885666
1718115463.1637743,12700,0.05369121953845024
1718115465.8567407,12720,0.05529944226145744
1718115473.9464328,12780,0.05615009739995003
1718115479.3285348,12820,0.05665934085845947
1718115482.0216339,12840,0.0537119060754776
1718115484.7162728,12860,0.054547347128391266
1718115490.091737,12900,0.056385766714811325
1718115492.7865047,12920,0.05412404239177704
1718115495.4743533,12940,0.05406518280506134
1718115498.1728678,12960,0.05526094511151314
1718115500.8655534,12980,0.054485682398080826
1718115503.5554354,13000,0.054361045360565186
1718115506.2465627,13020,0.054179660975933075
1718115508.9386692,13040,0.05395172908902168
1718115511.6300783,13060,0.05439026281237602
1718115522.4066386,13140,0.05547194182872772
1718115525.0972054,13160,0.055740177631378174
1718115530.4879923,13200,0.05429708585143089
1718115535.8770278,13240,0.05442618578672409
1718115538.5672646,13260,0.05455482378602028
1718115541.2609282,13280,0.053360067307949066
1718115543.9536998,13300,0.054053936153650284
1718115546.6420147,13320,0.055372122675180435
1718115549.3309238,13340,0.05412261188030243
1718115552.023182,13360,0.053471773862838745
1718115554.7132328,13380,0.05411588400602341
1718115557.4005675,13400,0.053110696375370026
1718115562.7767963,13440,0.05406074598431587
1718115565.4623544,13460,0.05183585733175278
1718115568.1622446,13480,0.054989006370306015
1718115570.8583195,13500,0.05501673370599747
1718115573.5632536,13520,0.05482053384184837
1718115578.9544668,13560,0.054535090923309326
1718115581.6436908,13580,0.05469529330730438
1718115584.3391836,13600,0.05391713231801987
1718115589.7234392,13640,0.055063217878341675
1718115592.420047,13660,0.0539214089512825
1718115595.12821,13680,0.05266372486948967
1718115597.8246725,13700,0.055094800889492035
1718115600.5192773,13720,0.054344866424798965
1718115603.2226284,13740,0.05328630656003952
1718115605.915502,13760,0.054022710770368576
1718115608.6132426,13780,0.0556715652346611
1718115611.307401,13800,0.052500732243061066
1718115619.3818963,13860,0.054996512830257416
1718115624.774854,13900,0.055160097777843475
1718115630.1659784,13940,0.05472699552774429
1718115638.2535384,14000,0.05363338068127632
1718115640.9563632,14020,0.054593637585639954
1718115643.6446352,14040,0.05358077958226204
1718115646.338096,14060,0.05315368250012398
1718115649.0394611,14080,0.054545819759368896
1718115651.7291837,14100,0.05389981344342232
1718115654.422754,14120,0.053257353603839874
1718115657.1201317,14140,0.05333039164543152
1718115659.8132327,14160,0.052116185426712036
1718115662.5126855,14180,0.0529664009809494
1718115665.1979694,14200,0.05308135598897934
1718115667.8881323,14220,0.05354684963822365
1718115670.5811415,14240,0.055598534643650055
1718115678.6739855,14300,0.0529949888586998
1718115681.3741968,14320,0.05296771973371506
1718115689.470234,14380,0.05239862948656082
1718115692.1565545,14400,0.05402578413486481
1718115697.5547807,14440,0.05345232039690018
1718115700.255647,14460,0.05615490302443504
1718115702.9522936,14480,0.052595384418964386
1718115705.6442857,14500,0.05295688658952713
1718115708.329421,14520,0.052710916846990585
1718115711.0236022,14540,0.05390433222055435
1718115719.090605,14600,0.05382727086544037
1718115721.78978,14620,0.053537581115961075
1718115724.4947376,14640,0.05211566761136055
1718115735.2664764,14720,0.05327674746513367
1718115737.956224,14740,0.05331822857260704
1718115743.3395727,14780,0.05272362381219864
1718115746.0547442,14800,0.05224566161632538
1718115748.745372,14820,0.053411681205034256
1718115751.4372408,14840,0.052227459847927094
1718115756.8332214,14880,0.05298534780740738
1718115764.8971941,14940,0.053573306649923325
1718115767.5855467,14960,0.05463699996471405
1718115772.9703977,15000,0.05338792875409126
1718115775.6590753,15020,0.05465218424797058
1718115778.349794,15040,0.05175038427114487
1718115781.0577772,15060,0.05296088010072708
1718115783.7485428,15080,0.058851130306720734
1718115786.442238,15100,0.05252522975206375
1718115789.136007,15120,0.05318952351808548
1718115791.834054,15140,0.05380143225193024
1718115799.930953,15200,0.05352438613772392
1718115802.629399,15220,0.05242977291345596
1718115808.0232966,15260,0.053421251475811005
1718115813.4094322,15300,0.05233311280608177
1718115816.1058311,15320,0.05369146168231964
1718115818.7971694,15340,0.05270100012421608
1718115821.491759,15360,0.05230032280087471
1718115826.8741257,15400,0.0531294010579586
1718115829.570358,15420,0.05242612957954407
1718115832.2638435,15440,0.05136552453041077
1718115834.9531693,15460,0.05375996232032776
1718115837.6506064,15480,0.05373094975948334
1718115840.3487296,15500,0.052524324506521225
1718115843.0492415,15520,0.05316336452960968
1718115845.745976,15540,0.05223614722490311
1718115853.841456,15600,0.05241404473781586
1718115856.5342166,15620,0.05294618383049965
1718115864.639165,15680,0.05224952474236488
1718115867.3370247,15700,0.05290623754262924
1718115870.025644,15720,0.05197752267122269
1718115875.4088147,15760,0.052652280777692795
1718115880.792876,15800,0.05484851449728012
1718115883.4804938,15820,0.05243230611085892
1718115886.1757586,15840,0.053317710757255554
1718115888.8619635,15860,0.05231495574116707
1718115891.6466212,15880,0.05234592780470848
1718115894.8174522,15900,0.052006423473358154
1718115897.5605917,15920,0.054426465183496475
1718115900.2500439,15940,0.05259570851922035
1718115905.659284,15980,0.05281241610646248
1718115908.3530962,16000,0.05318116396665573
1718115911.0840201,16020,0.052757129073143005
1718115916.4836433,16060,0.052191112190485
1718115924.5669863,16120,0.052226245403289795
1718115927.2631664,16140,0.05369539558887482
1718115929.964056,16160,0.052057038992643356
1718115932.6621425,16180,0.052390601485967636
1718115935.3536632,16200,0.05262463167309761
1718115940.7292979,16240,0.053045954555273056
1718115943.4188242,16260,0.05306630954146385
1718115946.1109457,16280,0.052812401205301285
1718115951.5007107,16320,0.05141691863536835
1718115954.1871219,16340,0.051716599613428116
1718115959.5535047,16380,0.05199378728866577
1718115967.6365058,16440,0.05258826166391373
1718115973.0150986,16480,0.05165699124336243
1718115975.7171116,16500,0.05220482870936394
1718115978.4109807,16520,0.05413559824228287
1718115986.498975,16580,0.05129057541489601
1718115989.1898677,16600,0.05319404974579811
1718115994.5677485,16640,0.053157076239585876
1718115997.253856,16660,0.05249689519405365
1718116002.6384192,16700,0.05118703842163086
1718116005.3346655,16720,0.05203482508659363
1718116008.0198119,16740,0.05187078192830086
1718116013.4145632,16780,0.05148746818304062
1718116016.1090674,16800,0.05239464342594147
1718116024.191476,16860,0.05154797062277794
1718116026.8829284,16880,0.051613643765449524
1718116032.2668402,16920,0.05253797397017479
1718116034.9552062,16940,0.05085611715912819
1718116037.6583972,16960,0.05135130137205124
1718116040.3661747,16980,0.05185515806078911
1718116045.7586007,17020,0.052123650908470154
1718116048.4433746,17040,0.05276989936828613
1718116051.1316385,17060,0.05305810272693634
1718116053.8307607,17080,0.05155528336763382
1718116059.2151642,17120,0.051453106105327606
1718116064.6111343,17160,0.05314647778868675
1718116070.0015454,17200,0.05216825008392334
1718116072.693725,17220,0.05166805535554886
1718116075.3857055,17240,0.05172010138630867
1718116078.0822206,17260,0.051986049860715866
1718116080.7705166,17280,0.05276770889759064
1718116091.5518103,17360,0.051307130604982376
1718116094.2454062,17380,0.05157873034477234
1718116096.937698,17400,0.051442015916109085
1718116099.6283252,17420,0.05183885246515274
1718116107.7200239,17480,0.05111497640609741
1718116110.4097366,17500,0.05215524137020111
1718116113.1070166,17520,0.053175702691078186
1718116115.7985249,17540,0.05286107212305069
1718116118.4822736,17560,0.05227284133434296
1718116123.862753,17600,0.05116448178887367
1718116126.550948,17620,0.05237852782011032
1718116129.2462904,17640,0.05277946963906288
1718116131.9398878,17660,0.052210308611392975
1718116137.3331947,17700,0.05175906419754028
1718116142.7227693,17740,0.05146346986293793
1718116145.4083083,17760,0.05174851417541504
1718116148.100638,17780,0.0530746765434742
1718116150.7932432,17800,0.051258645951747894
1718116153.495639,17820,0.05191411077976227
1718116158.8872974,17860,0.052554354071617126
1718116161.5853877,17880,0.05182803422212601
1718116164.2835016,17900,0.05260182544589043
1718116169.6754506,17940,0.051364243030548096
1718116172.3696272,17960,0.051946479827165604
1718116177.7534287,18000,0.052203260362148285
1718116180.4448757,18020,0.052720893174409866
1718116191.2083642,18100,0.05259750783443451
1718116193.8997562,18120,0.051914189010858536
1718116199.2883863,18160,0.052245356142520905
1718116201.99736,18180,0.051632918417453766
1718116204.6943088,18200,0.054121144115924835
1718116207.379492,18220,0.053456276655197144
1718116210.0639105,18240,0.05185972526669502
1718116212.757602,18260,0.05304019898176193
1718116215.4636767,18280,0.05161895602941513
1718116220.854708,18320,0.0514538511633873
1718116223.5524843,18340,0.05303027853369713
1718116226.249937,18360,0.05233624950051308
1718116234.3337843,18420,0.052175916731357574
1718116237.024461,18440,0.052139781415462494
1718116239.7091458,18460,0.0510975643992424
1718116242.394613,18480,0.051978759467601776
1718116247.78054,18520,0.05354009196162224
1718116263.9306943,18640,0.05204067379236221
1718116266.6233268,18660,0.051484379917383194
1718116269.3117445,18680,0.05274442583322525
1718116272.006333,18700,0.050882041454315186
1718116274.6956146,18720,0.05066164582967758
1718116285.461095,18800,0.0515880286693573
1718116293.561374,18860,0.05167418718338013
1718116296.2528462,18880,0.05064604431390762
1718116301.6509793,18920,0.0520479790866375
1718116309.7291734,18980,0.05207914486527443
1718116312.4163287,19000,0.05160786211490631
1718116317.799124,19040,0.052147433161735535
1718116320.4860241,19060,0.050744421780109406
1718116323.1877818,19080,0.051848236471414566
1718116325.8856077,19100,0.05165082588791847
1718116331.2681196,19140,0.05221574753522873
1718116333.9665897,19160,0.05279599875211716
1718116336.6539476,19180,0.05172712728381157
1718116339.3407714,19200,0.052786946296691895
1718116342.0353558,19220,0.053701646625995636
1718116344.7359858,19240,0.05179461091756821
1718116347.4202442,19260,0.051782865077257156
1718116350.116617,19280,0.05103108659386635
1718116352.8317251,19300,0.05293773114681244
1718116358.7876728,19340,0.051949091255664825
1718116361.4840968,19360,0.056554000824689865
1718116366.8754842,19400,0.052946366369724274
1718116372.2748442,19440,0.05112522095441818
1718116374.9706361,19460,0.05128178745508194
1718116380.3621294,19500,0.052349936217069626
1718116385.7602768,19540,0.05285834148526192
1718116388.4526188,19560,0.0520874559879303
1718116391.14884,19580,0.0519401952624321
1718116393.848753,19600,0.05099807679653168
1718116401.9729702,19660,0.05189942941069603
1718116404.6697648,19680,0.05076369643211365
1718116407.365554,19700,0.05322042107582092
1718116410.058959,19720,0.05108897015452385
1718116415.466393,19760,0.052510716021060944
1718116418.161661,19780,0.05189558118581772
1718116423.564609,19820,0.05054963752627373
1718116426.2581258,19840,0.05153535306453705
1718116439.695154,19940,0.050763510167598724
1718116442.399837,19960,0.05244005471467972
1718116447.7816153,20000,0.05062656104564667
1718116450.466951,20020,0.05161353200674057
1718116455.8638923,20060,0.0532262846827507
1718116458.5541835,20080,0.05183133855462074
1718116461.2432692,20100,0.052728764712810516
1718116463.936893,20120,0.05098625272512436
1718116469.3221776,20160,0.05114806443452835
1718116472.0112376,20180,0.050658829510211945
1718116474.7063127,20200,0.05144961178302765
1718116480.0954247,20240,0.05182002857327461
1718116482.7858574,20260,0.053280096501111984
1718116485.498056,20280,0.050670597702264786
1718116488.1935444,20300,0.051159270107746124
1718116496.2713306,20360,0.05019405856728554
1718116501.6608903,20400,0.05052495002746582
1718116509.724355,20460,0.05047166347503662
1718116515.1110685,20500,0.05282836779952049
1718116517.7944782,20520,0.05184939503669739
