Wall time,Step,Value
1718718449.3652554,4820,0.06532837450504303
1718718461.6235101,4900,0.06499107927083969
1718718464.667504,4920,0.06444703042507172
1718718470.7821867,4960,0.06524983048439026
1718718473.8545713,4980,0.06922973692417145
1718718476.9110992,5000,0.06473492830991745
1718718479.968193,5020,0.06482960283756256
1718718483.041518,5040,0.06309403479099274
1718718486.0967562,5060,0.064178965985775
1718718495.2654288,5120,0.06341482698917389
1718718504.4313092,5180,0.06413263827562332
1718718507.4904902,5200,0.06404665112495422
1718718511.4041774,5220,0.06296111643314362
1718718514.790372,5240,0.06315208226442337
1718718522.7976525,5280,0.06350933015346527
1718718535.7438722,5360,0.06538698077201843
1718718541.8596144,5400,0.06286677718162537
1718718547.953782,5440,0.06387791037559509
1718718550.9896803,5460,0.06497937440872192
1718718554.0672178,5480,0.06288805603981018
1718718557.1240113,5500,0.06214216351509094
1718718560.1734955,5520,0.06251180917024612
1718718566.324591,5560,0.06366224586963654
1718718569.372512,5580,0.06376131623983383
1718718575.5065598,5620,0.06515438854694366
1718718581.6099486,5660,0.06127951294183731
1718718587.7648108,5700,0.06206272169947624
1718718603.0625618,5800,0.06204985827207565
1718718609.1608627,5840,0.06308099627494812
1718718612.3109813,5860,0.0608949176967144
1718718618.4281394,5900,0.060547564178705215
1718718621.4721715,5920,0.0630318820476532
1718718624.498039,5940,0.06062733754515648
1718718627.5463095,5960,0.06145790219306946
1718718630.6113482,5980,0.06226976960897446
1718718633.660578,6000,0.06095772236585617
1718718636.710906,6020,0.06086696684360504
1718718639.7960558,6040,0.06063082069158554
1718718642.8364573,6060,0.06318933516740799
1718718645.870018,6080,0.06311611831188202
1718718658.0602806,6160,0.05999922752380371
1718718661.0972059,6180,0.059484027326107025
1718718667.1747053,6220,0.06224804371595383
1718718676.360232,6280,0.06058020889759064
1718718688.5480394,6360,0.060156360268592834
1718718691.6102824,6380,0.059141214936971664
1718718694.6654294,6400,0.06038551405072212
1718718697.7104988,6420,0.061135996133089066
1718718703.7849991,6460,0.05966540426015854
1718718706.8206565,6480,0.059573158621788025
1718718709.8758705,6500,0.05977867916226387
1718718712.9220285,6520,0.06090712547302246
1718718715.9698036,6540,0.06043682619929314
1718718719.0153995,6560,0.059960559010505676
1718718728.1365166,6620,0.06046063080430031
1718718731.2127988,6640,0.05918266624212265
1718718737.3349452,6680,0.05833980441093445
1718718743.4651608,6720,0.06031535193324089
1718718749.5770195,6760,0.059116169810295105
1718718755.669072,6800,0.05951877310872078
1718718761.7770805,6840,0.06285841763019562
1718718764.814865,6860,0.059025056660175323
1718718767.8547993,6880,0.05902540311217308
1718718770.929587,6900,0.06043999269604683
1718718774.014375,6920,0.05825653299689293
1718718777.072912,6940,0.05933501571416855
1718718780.1297572,6960,0.0594019815325737
1718718783.1957927,6980,0.058627478778362274
1718718786.2948954,7000,0.05921781808137894
1718718792.4134612,7040,0.060393646359443665
1718718798.4991465,7080,0.05868043377995491
1718718801.538286,7100,0.058965034782886505
1718718807.6165273,7140,0.057968851178884506
1718718813.6798685,7180,0.05809507146477699
1718718816.7117577,7200,0.06094112619757652
1718718819.749058,7220,0.05831578001379967
1718718822.7961776,7240,0.05973544716835022
1718718825.8295782,7260,0.05929413437843323
1718718828.8711076,7280,0.058102115988731384
1718718831.9085562,7300,0.05821443349123001
1718718834.9651163,7320,0.058261942118406296
1718718837.9901974,7340,0.05686822161078453
1718718841.0178437,7360,0.057209912687540054
1718718844.0617042,7380,0.05852283164858818
1718718850.1304352,7420,0.058555737137794495
1718718853.1770945,7440,0.05824347585439682
1718718859.267761,7480,0.05708606541156769
1718718865.3492317,7520,0.05701254680752754
1718718868.3833103,7540,0.061289966106414795
1718718871.4332125,7560,0.05815708264708519
1718718874.4746633,7580,0.05829363316297531
1718718877.5088623,7600,0.057734355330467224
1718718883.604483,7640,0.05727846175432205
1718718886.6512625,7660,0.05751406401395798
1718718892.7131777,7700,0.059739261865615845
1718718895.7435918,7720,0.056395404040813446
1718718898.7862945,7740,0.05752258375287056
1718718901.8356977,7760,0.05692469701170921
1718718904.8644679,7780,0.05713113397359848
1718718910.9254827,7820,0.05709231272339821
1718718914.0092,7840,0.05722751468420029
1718718917.040736,7860,0.057289764285087585
1718718920.0734947,7880,0.059215351939201355
1718718935.292642,7980,0.05600162595510483
1718718938.3150244,8000,0.05711358040571213
1718718947.4388454,8060,0.0603596568107605
1718718950.4870365,8080,0.05599812790751457
1718718956.537561,8120,0.05820674076676369
1718718959.5609841,8140,0.05607691407203674
1718718965.6650512,8180,0.05832755193114281
1718718971.739196,8220,0.05698205530643463
1718718987.0329294,8320,0.05597182363271713
1718718990.0882242,8340,0.05523760989308357
1718718999.696408,8400,0.0562640056014061
1718719002.7224693,8420,0.055886685848236084
1718719005.7541146,8440,0.056572772562503815
1718719008.8241506,8460,0.05580471456050873
1718719011.891105,8480,0.05587078258395195
1718719014.9431434,8500,0.05500996112823486
1718719021.0655193,8540,0.05637084320187569
1718719027.1774912,8580,0.05775982514023781
1718719033.2707524,8620,0.05500027537345886
1718719039.36678,8660,0.055990155786275864
1718719048.5151417,8720,0.05668063089251518
1718719051.5662737,8740,0.05449111387133598
1718719060.7156208,8800,0.055697426199913025
1718719063.7602324,8820,0.05514797940850258
1718719066.808553,8840,0.05665549635887146
1718719069.842522,8860,0.055617544800043106
1718719075.93258,8900,0.05544449761509895
1718719078.9920638,8920,0.057975754141807556
1718719088.1665545,8980,0.059795890003442764
1718719091.227871,9000,0.056468188762664795
1718719097.3362162,9040,0.05615050718188286
1718719106.4754999,9100,0.056041281670331955
1718719115.6184006,9160,0.0561748743057251
1718719118.6576297,9180,0.05406077951192856
1718719121.770289,9200,0.05463468283414841
1718719124.8181632,9220,0.054393693804740906
1718719127.878376,9240,0.05577591806650162
1718719134.0476832,9280,0.055659227073192596
1718719137.0936818,9300,0.05434473231434822
1718719140.1610112,9320,0.05726771056652069
1718719143.2146928,9340,0.056033797562122345
1718719146.2564766,9360,0.0556381456553936
1718719149.2903025,9380,0.05402331054210663
1718719152.333522,9400,0.05527350306510925
1718719158.422804,9440,0.059161677956581116
1718719164.5298798,9480,0.05431486666202545
1718719167.5806615,9500,0.055309295654296875
1718719176.7345622,9560,0.053897276520729065
1718719179.7926111,9580,0.053700439631938934
1718719192.0228357,9660,0.053770583122968674
1718719201.1732666,9720,0.05449746921658516
1718719204.2406936,9740,0.05517994612455368
1718719210.3615224,9780,0.0548606775701046
1718719213.404834,9800,0.05403721705079079
1718719219.5302098,9840,0.05431149899959564
1718719222.5772567,9860,0.05402083694934845
1718719225.638528,9880,0.05331074818968773
1718719234.8408072,9940,0.05791192874312401
1718719237.8866973,9960,0.057956766337156296
1718719243.9861522,10000,0.05477536842226982
1718719256.1778321,10080,0.054906293749809265
1718719265.3043053,10140,0.05474970489740372
1718719268.3566513,10160,0.05292089655995369
1718719271.4132588,10180,0.05433902144432068
1718719274.4653397,10200,0.05421099439263344
1718719277.5110016,10220,0.05491248518228531
1718719280.5565286,10240,0.053799405694007874
1718719283.6019425,10260,0.054888561367988586
1718719289.7003577,10300,0.052965499460697174
1718719292.7458177,10320,0.05323410779237747
1718719295.7940109,10340,0.05513543635606766
1718719298.853535,10360,0.05343862622976303
1718719301.9265978,10380,0.05216698348522186
1718719304.9761093,10400,0.052646469324827194
1718719308.0191453,10420,0.0537821426987648
1718719320.2206612,10500,0.05295376479625702
1718719323.2692375,10520,0.053604647517204285
1718719345.0487027,10640,0.052637502551078796
1718719351.1571045,10680,0.053235046565532684
1718719354.2354283,10700,0.05210833251476288
1718719357.287985,10720,0.052675094455480576
1718719360.346543,10740,0.05257964879274368
1718719363.3931704,10760,0.052468109875917435
1718719366.444146,10780,0.05243891850113869
1718719369.4809732,10800,0.05221392214298248
1718719372.5354598,10820,0.05316026508808136
1718719375.6056468,10840,0.053530290722846985
1718719378.6466858,10860,0.053863778710365295
1718719381.7074375,10880,0.05393939092755318
1718719384.7630448,10900,0.05260990560054779
1718719387.807002,10920,0.05254540964961052
1718719390.8574398,10940,0.05289246886968613
1718719393.911815,10960,0.05205462872982025
1718719396.9480686,10980,0.05359470844268799
1718719399.9888833,11000,0.056182000786066055
1718719406.103432,11040,0.05207362771034241
1718719409.1830013,11060,0.05312656983733177
1718719412.2392266,11080,0.052155230194330215
1718719418.3769393,11120,0.05252145230770111
1718719424.4969628,11160,0.052519284188747406
1718719430.6085746,11200,0.05667084455490112
1718719433.6459742,11220,0.052269503474235535
1718719442.8110275,11280,0.05222837254405022
1718719445.8810422,11300,0.052072037011384964
1718719448.914232,11320,0.05363805964589119
1718719455.0250728,11360,0.05216168239712715
1718719458.1030216,11380,0.05172397568821907
1718719461.1501122,11400,0.05214884132146835
1718719467.254898,11440,0.051877520978450775
1718719473.408306,11480,0.051712650805711746
1718719476.4629483,11500,0.05247398093342781
1718719482.569925,11540,0.05346079543232918
1718719485.6028125,11560,0.05255262926220894
1718719488.7095795,11580,0.05305134877562523
1718719491.785501,11600,0.0517239049077034
1718719494.8255734,11620,0.05388164892792702
1718719497.859966,11640,0.051651909947395325
1718719500.8913372,11660,0.05191677808761597
1718719503.9451892,11680,0.05216224491596222
1718719506.990233,11700,0.054078519344329834
1718719513.0999634,11740,0.052249759435653687
1718719516.1693249,11760,0.05141043663024902
1718719519.204895,11780,0.05357161909341812
1718719528.3637385,11840,0.052395470440387726
1718719531.4195137,11860,0.051830291748046875
1718719534.4531252,11880,0.05099545419216156
1718719540.5310924,11920,0.052045732736587524
1718719543.5672562,11940,0.052329063415527344
1718719546.6250463,11960,0.052767738699913025
1718719549.6665096,11980,0.05189672112464905
1718719555.7370212,12020,0.05206725746393204
1718719561.8140047,12060,0.05145866423845291
1718719564.8496711,12080,0.0508190281689167
1718719567.9046018,12100,0.05224105715751648
1718719574.0086555,12140,0.050625450909137726
1718719580.0891106,12180,0.051193103194236755
1718719586.1987731,12220,0.050817523151636124
1718719589.2435708,12240,0.051995061337947845
1718719592.3110654,12260,0.052647631615400314
1718719601.4369743,12320,0.054085467010736465
1718719613.7518787,12400,0.05101952701807022
1718719616.7852473,12420,0.05202116444706917
1718719619.8462622,12440,0.051030680537223816
1718719622.9175017,12460,0.05176582932472229
1718719626.001368,12480,0.05203385278582573
1718719632.1089334,12520,0.05101586878299713
1718719635.165615,12540,0.05427654832601547
1718719644.255388,12600,0.05109068378806114
1718719647.307676,12620,0.05309242755174637
1718719653.3969662,12660,0.05132194608449936
1718719659.4827049,12700,0.05097079649567604
1718719662.5257602,12720,0.05429662764072418
1718719671.6582022,12780,0.04988814890384674
1718719677.7667038,12820,0.05052546411752701
1718719680.8181636,12840,0.05137541517615318
1718719683.8800929,12860,0.051257625222206116
1718719689.937102,12900,0.0513325035572052
1718719692.97879,12920,0.05143783986568451
1718719696.011504,12940,0.05297008901834488
1718719699.041016,12960,0.05121489614248276
1718719702.099198,12980,0.052007291465997696
1718719705.151255,13000,0.05000791326165199
1718719708.1966329,13020,0.0509793795645237
1718719711.2369976,13040,0.05083966255187988
1718719714.2727427,13060,0.05076286941766739
1718719726.4682443,13140,0.05056213587522507
1718719729.4897137,13160,0.05116569623351097
1718719735.5870786,13200,0.05069272592663765
1718719741.6915684,13240,0.04991072416305542
1718719744.7705095,13260,0.05009665712714195
1718719747.8262756,13280,0.05033891648054123
1718719750.8634174,13300,0.050300441682338715
1718719753.9219308,13320,0.0529971607029438
1718719756.9889488,13340,0.050024379044771194
1718719760.0615478,13360,0.04970512539148331
1718719763.1111512,13380,0.05089634284377098
1718719766.1614604,13400,0.051271360367536545
1718719772.2611434,13440,0.05140864849090576
1718719775.2971847,13460,0.05084654316306114
1718719778.402464,13480,0.05276503413915634
1718719781.4570627,13500,0.05023138225078583
1718719784.5130713,13520,0.05068092420697212
1718719790.5993214,13560,0.05197281017899513
1718719793.6371832,13580,0.05096419155597687
1718719796.6725848,13600,0.05040702968835831
1718719802.780313,13640,0.050188444554805756
1718719805.8400083,13660,0.0504123754799366
1718719808.8931582,13680,0.05100526288151741
1718719811.932501,13700,0.04952011629939079
1718719814.9735599,13720,0.04940921813249588
1718719818.0003526,13740,0.05067157745361328
1718719821.0328197,13760,0.050469595938920975
1718719824.059358,13780,0.04975097253918648
1718719827.1052785,13800,0.05106376111507416
1718719836.1952274,13860,0.05025920644402504
1718719842.254113,13900,0.04914315044879913
1718719848.3289926,13940,0.050099823623895645
1718719857.4685624,14000,0.05098475515842438
1718719860.4954362,14020,0.05006401985883713
1718719863.530332,14040,0.0504121296107769
1718719866.5719275,14060,0.050046518445014954
1718719869.6316566,14080,0.05004863068461418
1718719872.6975143,14100,0.050510577857494354
1718719875.724365,14120,0.04948818311095238
1718719878.7529025,14140,0.05187853053212166
1718719881.7935898,14160,0.04948864132165909
1718719884.8267398,14180,0.05022696405649185
1718719887.873814,14200,0.050005070865154266
1718719890.9006531,14220,0.05142120271921158
1718719893.9348047,14240,0.05072784796357155
1718719903.0613153,14300,0.04910171404480934
1718719906.098378,14320,0.0512852743268013
1718719915.2270818,14380,0.052040282636880875
1718719918.2526672,14400,0.04910850524902344
1718719924.3093755,14440,0.04945111274719238
1718719927.3374982,14460,0.05019485205411911
1718719930.3604918,14480,0.05078069120645523
1718719933.380618,14500,0.049618519842624664
1718719936.39895,14520,0.04987628757953644
1718719939.4242327,14540,0.05087622255086899
1718719948.5302672,14600,0.051337748765945435
1718719951.5660183,14620,0.04903910681605339
1718719954.6153734,14640,0.050369661301374435
1718719966.7710545,14720,0.05080977827310562
1718719969.8056014,14740,0.05166775360703468
1718719975.913248,14780,0.05168711766600609
1718719978.9390242,14800,0.05002586543560028
1718719981.974942,14820,0.04900810867547989
1718719985.018242,14840,0.05104340612888336
1718719991.0982597,14880,0.05040368065237999
1718720000.1933842,14940,0.049783915281295776
1718720003.2305446,14960,0.04930976778268814
1718720009.3077848,15000,0.048639461398124695
1718720012.3296938,15020,0.05028076469898224
1718720015.3521981,15040,0.04903074726462364
1718720018.38031,15060,0.05212042108178139
1718720021.432105,15080,0.04914708808064461
1718720024.4785597,15100,0.04969671741127968
1718720027.502591,15120,0.05017532780766487
1718720030.5421782,15140,0.05132453516125679
1718720039.6659243,15200,0.048685699701309204
1718720042.6960647,15220,0.04968356341123581
1718720048.7643628,15260,0.0521867461502552
1718720054.8565257,15300,0.04989456385374069
1718720057.896827,15320,0.04908081889152527
1718720060.9297976,15340,0.04852234572172165
1718720063.971506,15360,0.04874574393033981
1718720070.0659673,15400,0.049332499504089355
1718720073.1155405,15420,0.04950674623250961
1718720076.1572413,15440,0.04831193387508392
1718720079.180907,15460,0.04907742142677307
1718720082.217842,15480,0.04913939908146858
1718720085.2417612,15500,0.04917863383889198
1718720088.2693732,15520,0.04949283227324486
1718720091.3023298,15540,0.05112787336111069
1718720100.4383264,15600,0.05012740194797516
1718720103.4998722,15620,0.04851319640874863
1718720112.6126902,15680,0.05033408850431442
1718720115.6392324,15700,0.05018974095582962
1718720118.6692843,15720,0.0480981320142746
1718720124.7333894,15760,0.052094630897045135
1718720130.8196316,15800,0.049249112606048584
1718720133.8630211,15820,0.04899963364005089
1718720136.9045167,15840,0.04835328832268715
1718720139.9393451,15860,0.04913602024316788
1718720143.0322964,15880,0.05138063803315163
1718720146.0895872,15900,0.049096427857875824
1718720149.1328132,15920,0.0494425967335701
1718720152.1786478,15940,0.049610450863838196
1718720158.2584107,15980,0.049514032900333405
1718720161.3122888,16000,0.048815663903951645
1718720164.361899,16020,0.049105387181043625
1718720170.4675987,16060,0.05023527145385742
1718720179.5757463,16120,0.048028700053691864
1718720182.6017444,16140,0.049827732145786285
1718720185.6366155,16160,0.048215217888355255
1718720188.6746716,16180,0.0483773872256279
1718720191.732297,16200,0.04873763769865036
1718720197.8013947,16240,0.04818990081548691
1718720200.8509436,16260,0.04838782548904419
1718720203.8880594,16280,0.04871907830238342
1718720209.94568,16320,0.05135113745927811
1718720213.0143766,16340,0.050107747316360474
1718720219.1822128,16380,0.04897042736411095
1718720228.3560832,16440,0.04781994968652725
1718720234.4660769,16480,0.052969105541706085
1718720237.4964085,16500,0.04871723800897598
1718720240.534684,16520,0.05165138468146324
1718720249.6447675,16580,0.04828612506389618
1718720252.687419,16600,0.04984091967344284
1718720258.7386312,16640,0.04937800019979477
1718720261.7730904,16660,0.05009310320019722
1718720267.8817105,16700,0.047912273555994034
1718720270.9391131,16720,0.048529356718063354
1718720273.9861007,16740,0.047965094447135925
1718720280.0756238,16780,0.05020047724246979
1718720283.1259196,16800,0.04851727932691574
1718720292.2470245,16860,0.04830848425626755
1718720295.2690606,16880,0.0489191971719265
1718720301.3522651,16920,0.04828380048274994
1718720304.406095,16940,0.04785364121198654
1718720307.439558,16960,0.048037536442279816
1718720310.4642456,16980,0.049373872578144073
1718720316.5707674,17020,0.04793698340654373
1718720319.5993907,17040,0.048142895102500916
1718720322.6344185,17060,0.0485638864338398
1718720325.667291,17080,0.04795044660568237
1718720331.7486503,17120,0.04791869968175888
1718720337.831334,17160,0.04777226224541664
1718720343.913979,17200,0.04807280749082565
1718720346.9649773,17220,0.04793938621878624
1718720349.9954016,17240,0.048964835703372955
1718720353.048869,17260,0.04832981526851654
1718720356.0869434,17280,0.04894963279366493
1718720368.343176,17360,0.04839520528912544
1718720371.3766434,17380,0.04809499531984329
1718720374.4150412,17400,0.04908847063779831
1718720377.4604893,17420,0.05115159600973129
1718720386.5777464,17480,0.04896978288888931
1718720389.6049626,17500,0.04977232962846756
1718720392.6372974,17520,0.04784778505563736
1718720395.6644547,17540,0.04911342263221741
1718720398.7035758,17560,0.04883204773068428
1718720404.807756,17600,0.04947786033153534
1718720407.841368,17620,0.049024805426597595
1718720410.8648622,17640,0.04850630462169647
1718720413.906257,17660,0.04835420474410057
1718720419.9837565,17700,0.04777408018708229
1718720426.058365,17740,0.04751737788319588
1718720429.0946534,17760,0.04784402996301651
1718720432.121925,17780,0.04893389716744423
1718720435.1505275,17800,0.0500980019569397
1718720438.1822686,17820,0.04879818484187126
1718720444.2900608,17860,0.04764065891504288
1718720447.3329122,17880,0.04984990879893303
1718720450.370575,17900,0.04772002995014191
1718720456.4700365,17940,0.04826502501964569
1718720459.5067294,17960,0.04696715623140335
1718720465.6009607,18000,0.04712005704641342
1718720468.629361,18020,0.04802071303129196
1718720480.7680144,18100,0.047877732664346695
1718720483.7943697,18120,0.04830942302942276
1718720489.8627431,18160,0.04930286109447479
1718720492.8976965,18180,0.048650939017534256
1718720495.921538,18200,0.047663040459156036
1718720498.9666739,18220,0.04743491858243942
1718720501.9908676,18240,0.049071647226810455
1718720505.0184402,18260,0.04756460338830948
1718720508.0546472,18280,0.04663800448179245
1718720514.1164565,18320,0.04828421771526337
1718720517.190954,18340,0.04757897928357124
1718720520.2365124,18360,0.047374773770570755
1718720529.3782215,18420,0.04880538582801819
1718720532.4296155,18440,0.04752040281891823
1718720535.5018678,18460,0.047185804694890976
1718720538.5308402,18480,0.04740972816944122
1718720544.6350048,18520,0.049819331616163254
1718720562.8766727,18640,0.04722152650356293
1718720565.9102972,18660,0.04783593863248825
1718720568.9840918,18680,0.04716849327087402
1718720572.0392036,18700,0.047785934060811996
1718720575.0749087,18720,0.048279207199811935
1718720587.283201,18800,0.04757748544216156
1718720596.4433172,18860,0.04713302105665207
1718720599.487935,18880,0.04746110737323761
1718720605.6138082,18920,0.04706263542175293
1718720614.7543125,18980,0.04711324721574783
1718720617.8067734,19000,0.04673369228839874
1718720623.9048035,19040,0.04706788808107376
1718720626.939136,19060,0.05242341384291649
1718720629.9846838,19080,0.04949674755334854
1718720633.0288048,19100,0.04772559180855751
1718720639.106726,19140,0.04758542776107788
1718720642.1519933,19160,0.047138988971710205
1718720645.1801965,19180,0.04667987674474716
1718720648.23896,19200,0.04644942283630371
1718720651.2932448,19220,0.04722907394170761
1718720654.3309703,19240,0.04937557876110077
1718720657.3679125,19260,0.048994310200214386
1718720660.4212484,19280,0.047610364854335785
1718720663.4520442,19300,0.04675748944282532
1718720669.5239794,19340,0.0473954938352108
1718720672.5543435,19360,0.048190657049417496
1718720678.6302981,19400,0.04775804281234741
1718720684.6999438,19440,0.04683209955692291
1718720687.7442503,19460,0.04763253033161163
1718720693.8338284,19500,0.04741363599896431
1718720699.9212272,19540,0.04792940989136696
1718720702.9605684,19560,0.04753445088863373
1718720706.0000355,19580,0.04751076549291611
1718720709.0617607,19600,0.0474189817905426
1718720718.1624777,19660,0.04766775667667389
1718720721.2037048,19680,0.04774356260895729
1718720724.231891,19700,0.04835938662290573
1718720727.2724674,19720,0.04722057282924652
1718720733.337858,19760,0.047845806926488876
1718720736.3693724,19780,0.04650639742612839
1718720742.4580004,19820,0.049032583832740784
1718720745.506919,19840,0.04689432308077812
1718720760.7069354,19940,0.04745859280228615
1718720763.757202,19960,0.04831864684820175
1718720769.8637068,20000,0.04799593612551689
1718720772.9283016,20020,0.04644561931490898
1718720779.0705428,20060,0.04771849513053894
1718720782.0988114,20080,0.04694858565926552
1718720785.1375785,20100,0.04745510593056679
1718720788.1915348,20120,0.04810594767332077
1718720794.2599087,20160,0.04619698226451874
1718720797.287939,20180,0.048241131007671356
1718720800.3422723,20200,0.04711399972438812
1718720806.4363246,20240,0.04751423001289368
1718720809.4657612,20260,0.04632171243429184
1718720812.5118,20280,0.04809322953224182
1718720815.545221,20300,0.046750396490097046
1718720824.6774988,20360,0.05058198422193527
1718720830.7798407,20400,0.04652651399374008
1718720839.9629016,20460,0.04656778648495674
1718720846.0195417,20500,0.04809090495109558
1718720849.071564,20520,0.04765741527080536
