Wall time,Step,Value
1718717352.9114087,2840,0.0816429927945137
1718717358.4768121,2860,0.0800749883055687
1718717362.6104405,2880,0.08259987831115723
1718717369.216497,2900,0.07865652441978455
1718717374.8970354,2920,0.07962923496961594
1718717379.074115,2940,0.0776374563574791
1718717390.178964,2980,0.07773114740848541
1718717394.8777733,3000,0.07809201627969742
1718717401.4871128,3020,0.07788324356079102
1718717406.567425,3040,0.07823973894119263
1718717417.0081828,3080,0.07948116213083267
1718717421.7177017,3100,0.08051574975252151
1718717427.5446842,3120,0.07724233716726303
1718717437.8713214,3160,0.07734017074108124
1718717443.836176,3180,0.07848252356052399
1718717448.3464587,3200,0.07519105821847916
1718717459.418119,3240,0.07775190472602844
1718717464.0978038,3260,0.08094223588705063
1718717474.7344866,3300,0.0754595547914505
1718717480.3380349,3320,0.07773243635892868
1718717491.7295506,3360,0.07701089978218079
1718717496.230935,3380,0.0755656361579895
1718717502.0415967,3400,0.07829578220844269
1718717513.1806114,3440,0.0750492513179779
1718717533.9760716,3520,0.07673844695091248
1718717538.813702,3540,0.0736628919839859
1718717544.311796,3560,0.07474379241466522
1718717548.3320258,3580,0.07303347438573837
1718717559.4541645,3620,0.07392013072967529
1718717564.2541568,3640,0.07406262308359146
1718717573.820806,3680,0.07200376689434052
1718717584.0771856,3720,0.07641986757516861
1718717589.1405044,3740,0.07277915626764297
1718717595.8138947,3760,0.0718480721116066
1718717600.0609155,3780,0.07273739576339722
1718717611.507572,3820,0.07284310460090637
1718717616.028116,3840,0.07155080139636993
1718717653.5428257,3980,0.07280053943395615
1718717673.9541936,4060,0.0731893926858902
1718717690.6860888,4120,0.07222605496644974
1718717695.1578977,4140,0.0714341402053833
1718717700.321436,4160,0.07018856704235077
1718717706.0215278,4180,0.06999093294143677
1718717726.0556345,4260,0.07177087664604187
1718717732.5657368,4280,0.07050882279872894
1718717737.366541,4300,0.07013151049613953
1718717742.1073935,4320,0.07073806971311569
1718717758.1451323,4380,0.0704345777630806
1718717762.9425843,4400,0.07170135527849197
1718717768.251105,4420,0.07015199214220047
1718717775.0743067,4440,0.06880207359790802
1718717779.4451497,4460,0.07022751867771149
1718717784.6360586,4480,0.06977397948503494
1718717794.5864484,4520,0.06823243200778961
1718717801.4608512,4540,0.06837041676044464
1718717806.2971728,4560,0.07082217186689377
1718717816.9367256,4600,0.0676434338092804
1718717821.3334534,4620,0.0701557993888855
1718717828.0083158,4640,0.06905099004507065
1718717832.8556252,4660,0.06828805804252625
1718717837.7369668,4680,0.06957119703292847
1718717843.5591843,4700,0.07103407382965088
1718717858.5520194,4760,0.07069577276706696
1718717863.0825512,4780,0.06699927151203156
1718717874.5508065,4820,0.06852658838033676
1718717892.484572,4900,0.06827321648597717
1718717895.5414076,4920,0.06800287961959839
1718717901.6241395,4960,0.06546801328659058
1718717904.674123,4980,0.07073689997196198
1718717907.714655,5000,0.0668037161231041
1718717910.7493074,5020,0.06941527873277664
1718717913.8005521,5040,0.06656032800674438
1718717916.8484006,5060,0.06633248180150986
1718717926.034602,5120,0.06751053780317307
1718717935.593566,5180,0.06571926176548004
1718717938.6170728,5200,0.06620688736438751
1718717941.64307,5220,0.06630732864141464
1718717944.7182186,5240,0.06495776027441025
1718717950.8413877,5280,0.06521934270858765
1718717963.0503619,5360,0.06627459079027176
1718717969.1510317,5400,0.06501241028308868
1718717975.2263842,5440,0.064898282289505
1718717978.2592824,5460,0.06594423204660416
1718717981.3088446,5480,0.06620629131793976
1718717984.372628,5500,0.06515863537788391
1718717987.403443,5520,0.0651150494813919
1718717993.5276823,5560,0.06510774791240692
1718717996.587907,5580,0.0674942135810852
1718718002.6890678,5620,0.06564858555793762
1718718008.7928634,5660,0.06367424130439758
1718718014.8674905,5700,0.06578165292739868
1718718030.1212738,5800,0.06376983225345612
1718718036.218171,5840,0.06448688358068466
1718718039.2681212,5860,0.06407885253429413
1718718045.3699832,5900,0.06317508220672607
1718718048.4300008,5920,0.0635133683681488
1718718051.458693,5940,0.06407197564840317
1718718054.5028327,5960,0.06413710117340088
1718718057.5471876,5980,0.06266433000564575
1718718060.60303,6000,0.06462512910366058
1718718063.646768,6020,0.06325414031744003
1718718066.6930735,6040,0.06258183717727661
1718718069.7815223,6060,0.065310537815094
1718718072.8083742,6080,0.06597033143043518
1718718085.0344782,6160,0.06212789565324783
1718718088.0735905,6180,0.06269707530736923
1718718094.1517067,6220,0.06351529061794281
1718718103.3367596,6280,0.06195638328790665
1718718115.5345943,6360,0.06268999725580215
1718718118.5679457,6380,0.06141206622123718
1718718121.612941,6400,0.06444094330072403
1718718124.6550105,6420,0.06412187218666077
1718718130.7700229,6460,0.06224599480628967
1718718133.825349,6480,0.06174822896718979
1718718136.8611572,6500,0.06178657338023186
1718718139.8868253,6520,0.06417752802371979
1718718142.9278374,6540,0.062364932149648666
1718718145.9831476,6560,0.06461154669523239
1718718155.1382892,6620,0.061271101236343384
1718718158.195384,6640,0.0604112334549427
1718718164.4995527,6680,0.060183729976415634
1718718170.8177466,6720,0.06313803791999817
1718718176.9079678,6760,0.06261399388313293
1718718183.0308368,6800,0.06161481887102127
1718718189.1211905,6840,0.06604326516389847
1718718192.1647825,6860,0.061373502016067505
1718718195.2156255,6880,0.0616375096142292
1718718198.2689862,6900,0.06135043501853943
1718718201.3047874,6920,0.0599629282951355
1718718204.340352,6940,0.06214465945959091
1718718207.3733768,6960,0.06058353930711746
1718718210.412725,6980,0.06198951601982117
1718718213.4453034,7000,0.06069071963429451
1718718219.548003,7040,0.061444297432899475
1718718225.6427386,7080,0.062406204640865326
1718718228.674198,7100,0.060210369527339935
1718718234.7652693,7140,0.06108266860246658
1718718240.8359096,7180,0.06265506893396378
1718718243.9062834,7200,0.06027483940124512
1718718246.9399717,7220,0.06055793911218643
1718718249.993327,7240,0.060581862926483154
1718718253.0600262,7260,0.06116656959056854
1718718256.1142151,7280,0.062188729643821716
1718718259.1584098,7300,0.060408785939216614
1718718262.196808,7320,0.059490930289030075
1718718265.2414103,7340,0.060479551553726196
1718718268.2769523,7360,0.060480762273073196
1718718271.3200324,7380,0.060624849051237106
1718718277.4227564,7420,0.06130387634038925
1718718280.464942,7440,0.05968534201383591
1718718286.5696583,7480,0.06017429009079933
1718718292.6860514,7520,0.0600830502808094
1718718295.7443738,7540,0.06120165437459946
1718718298.7858784,7560,0.06047191843390465
1718718301.8421853,7580,0.058525972068309784
1718718304.895044,7600,0.058997321873903275
1718718310.9834414,7640,0.06064532697200775
1718718314.0334394,7660,0.06126391142606735
1718718320.1498199,7700,0.061817318201065063
1718718323.2031422,7720,0.0587148554623127
1718718326.2574549,7740,0.0621083602309227
1718718329.3003154,7760,0.0594596341252327
1718718332.3625627,7780,0.05890638381242752
1718718338.4640296,7820,0.05912668630480766
1718718341.5141528,7840,0.05796033516526222
1718718344.548575,7860,0.059174977242946625
1718718347.5942833,7880,0.06023213639855385
1718718362.8453338,7980,0.0585276335477829
1718718365.8916183,8000,0.059361912310123444
1718718374.9935179,8060,0.06038423255085945
1718718378.0288959,8080,0.0580277256667614
1718718384.1287584,8120,0.05991295725107193
1718718387.1674714,8140,0.058617133647203445
1718718393.2526364,8180,0.06000490114092827
1718718399.3335264,8220,0.05919578671455383
1718718414.5430439,8320,0.06016065925359726
1718718417.585742,8340,0.05711524933576584
1718718426.690235,8400,0.05825372785329819
1718718429.7379549,8420,0.05739623308181763
1718718432.7816157,8440,0.05834316834807396
1718718435.8163,8460,0.0570048950612545
1718718438.8696265,8480,0.05834297835826874
1718718441.9174845,8500,0.058320052921772
1718718448.0077274,8540,0.05834370106458664
1718718454.0957978,8580,0.0584438294172287
1718718460.1825185,8620,0.05703657120466232
1718718466.302409,8660,0.05727631598711014
1718718475.4276662,8720,0.0586869977414608
1718718478.4964867,8740,0.05782641842961311
1718718487.6842017,8800,0.05751747265458107
1718718490.7321308,8820,0.058299217373132706
1718718493.790287,8840,0.057403139770030975
1718718496.830907,8860,0.05814814567565918
1718718502.9056468,8900,0.056678056716918945
1718718507.5285864,8920,0.05861153453588486
1718718520.5355053,8980,0.05918010696768761
1718718525.1301396,9000,0.05607788264751434
1718718531.228503,9040,0.05889971926808357
1718718540.363171,9100,0.05773281306028366
1718718549.4715698,9160,0.05733376741409302
1718718552.5027354,9180,0.05622098222374916
1718718555.5417314,9200,0.05808529630303383
1718718558.5797994,9220,0.05607076734304428
1718718561.6025107,9240,0.05661560967564583
1718718567.688069,9280,0.05782128870487213
1718718570.7146828,9300,0.05594731867313385
1718718573.768026,9320,0.05998796597123146
1718718576.794334,9340,0.05864803120493889
1718718579.826803,9360,0.05607491359114647
1718718582.8721502,9380,0.05666642263531685
1718718585.906024,9400,0.05743314325809479
1718718591.9959571,9440,0.05749082937836647
1718718598.0564463,9480,0.05545013025403023
1718718601.0918984,9500,0.05746344104409218
1718718610.262654,9560,0.05687017738819122
1718718613.2838845,9580,0.05510949343442917
1718718625.442435,9660,0.05534307286143303
1718718634.5523815,9720,0.05591679364442825
1718718637.5780299,9740,0.055969081819057465
1718718643.6569722,9780,0.05460400879383087
1718718646.6888473,9800,0.05595783889293671
1718718652.7497842,9840,0.055394452065229416
1718718655.7900305,9860,0.057358428835868835
1718718658.8152924,9880,0.0553397610783577
1718718667.9502695,9940,0.05684299021959305
1718718670.9979484,9960,0.05933487042784691
1718718677.062902,10000,0.05603300780057907
1718718689.197039,10080,0.05732886120676994
1718718698.307306,10140,0.05622496455907822
1718718701.334026,10160,0.0554187037050724
1718718704.3741465,10180,0.05586807057261467
1718718707.4280496,10200,0.05707144737243652
1718718710.4960518,10220,0.05667555704712868
1718718713.5338655,10240,0.055893927812576294
1718718716.5921333,10260,0.05808432400226593
1718718722.6767826,10300,0.05525067448616028
1718718725.7121491,10320,0.055654510855674744
1718718728.7593167,10340,0.055200252681970596
1718718731.7902203,10360,0.05512266606092453
1718718734.8327804,10380,0.05410759523510933
1718718737.8785865,10400,0.05497043952345848
1718718740.9126055,10420,0.055563852190971375
1718718753.0521772,10500,0.0544213131070137
1718718756.0714533,10520,0.054502420127391815
1718718774.289679,10640,0.05417992174625397
1718718780.355334,10680,0.05484813451766968
1718718783.413451,10700,0.05423026531934738
1718718786.4398072,10720,0.05400446057319641
1718718789.4665368,10740,0.055175576359033585
1718718792.5173888,10760,0.054492298513650894
1718718795.5633974,10780,0.053583450615406036
1718718798.604351,10800,0.054147299379110336
1718718801.6300464,10820,0.05497531592845917
1718718804.6690786,10840,0.055413033813238144
1718718807.7026284,10860,0.054167650640010834
1718718810.7296824,10880,0.055170200765132904
1718718813.751035,10900,0.05422748252749443
1718718816.7794328,10920,0.05459287762641907
1718718819.8066428,10940,0.05403813347220421
1718718822.8409636,10960,0.05468035489320755
1718718825.8920422,10980,0.055681243538856506
1718718828.9181974,11000,0.056284114718437195
1718718834.9707553,11040,0.05439583957195282
1718718837.9976926,11060,0.05420273169875145
1718718841.0224264,11080,0.05428802967071533
1718718847.0858982,11120,0.053759437054395676
1718718853.1498127,11160,0.054225221276283264
1718718859.2270405,11200,0.05692780762910843
1718718862.2484062,11220,0.05387285351753235
1718718871.3762932,11280,0.05454093590378761
1718718874.397576,11300,0.05352862924337387
1718718877.428247,11320,0.05438344553112984
1718718883.5072448,11360,0.05412743613123894
1718718886.561784,11380,0.053564444184303284
1718718889.6133506,11400,0.05434923246502876
1718718895.6634645,11440,0.05399780347943306
1718718901.717422,11480,0.0539608970284462
1718718904.7578957,11500,0.05359797924757004
1718718910.857349,11540,0.053236790001392365
1718718913.8857667,11560,0.053177814930677414
1718718916.9342709,11580,0.055120885372161865
1718718919.994474,11600,0.052809938788414
1718718923.0470755,11620,0.05639661103487015
1718718926.08863,11640,0.05297044292092323
1718718929.1358037,11660,0.05345210060477257
1718718932.1761248,11680,0.05332376807928085
1718718935.2027926,11700,0.053635794669389725
1718718941.3220818,11740,0.054917000234127045
1718718944.369494,11760,0.0528203547000885
1718718947.412777,11780,0.05625378340482712
1718718956.6368568,11840,0.054420799016952515
1718718959.6812818,11860,0.053626611828804016
1718718962.7661805,11880,0.053445007652044296
1718718968.8445532,11920,0.054876673966646194
1718718971.9004016,11940,0.054855432361364365
1718718974.967056,11960,0.05394008383154869
1718718978.0025713,11980,0.054249830543994904
1718718984.1277027,12020,0.05368388816714287
1718718990.2135708,12060,0.05277969688177109
1718718993.28679,12080,0.05300906300544739
1718718996.6237864,12100,0.05300936847925186
1718719002.772546,12140,0.05398654192686081
1718719008.9016824,12180,0.052614085376262665
1718719015.142035,12220,0.05250144004821777
1718719018.1820512,12240,0.05441955476999283
1718719021.2652373,12260,0.05259843170642853
1718719030.4495924,12320,0.054180584847927094
1718719042.6294239,12400,0.05268123000860214
1718719045.6689847,12420,0.053449008613824844
1718719048.7199843,12440,0.053019631654024124
1718719051.7658572,12460,0.05387409031391144
1718719054.8081772,12480,0.05334210768342018
1718719060.9261403,12520,0.05256272107362747
1718719064.00264,12540,0.05517661198973656
1718719073.1769226,12600,0.052690841257572174
1718719076.2261205,12620,0.054537877440452576
1718719082.2801592,12660,0.05296291038393974
1718719088.3691597,12700,0.0523555651307106
1718719091.414795,12720,0.056933168321847916
1718719100.5313792,12780,0.05237371474504471
1718719106.6157868,12820,0.05226365476846695
1718719109.6631374,12840,0.05274681746959686
1718719112.716162,12860,0.05190914869308472
1718719118.814483,12900,0.05243509262800217
1718719121.8982413,12920,0.05275646969676018
1718719124.9513307,12940,0.05329052731394768
1718719128.0062854,12960,0.05191318690776825
1718719131.0502253,12980,0.05287247896194458
1718719134.0841093,13000,0.052403584122657776
1718719137.126602,13020,0.05308711528778076
1718719140.1673532,13040,0.052110183984041214
1718719143.2127454,13060,0.05225760489702225
1718719155.3672369,13140,0.05349254608154297
1718719158.430152,13160,0.051694873720407486
1718719164.521951,13200,0.052446868270635605
1718719170.5970874,13240,0.05195306986570358
1718719173.6356926,13260,0.05292650684714317
1718719176.669674,13280,0.05107977241277695
1718719179.7297308,13300,0.051304951310157776
1718719182.7659173,13320,0.05487142130732536
1718719185.8118725,13340,0.05135386809706688
1718719188.8762002,13360,0.05181390047073364
1718719191.929443,13380,0.05271100625395775
1718719194.9867952,13400,0.05281510576605797
1718719201.096029,13440,0.05305514484643936
1718719204.1439135,13460,0.051977481693029404
1718719207.1802444,13480,0.053375519812107086
1718719210.2200463,13500,0.052267346531152725
1718719213.2712765,13520,0.05158348008990288
1718719219.3767102,13560,0.0528029203414917
1718719222.444927,13580,0.05237331986427307
1718719225.4813106,13600,0.05326617509126663
1718719231.5909693,13640,0.05340910702943802
1718719234.6268365,13660,0.05261335149407387
1718719237.6734366,13680,0.05235729366540909
1718719240.715,13700,0.05105754733085632
1718719243.7518384,13720,0.051061127334833145
1718719246.7838063,13740,0.05224042385816574
1718719249.8338294,13760,0.05123782902956009
1718719252.8667088,13780,0.05112898349761963
1718719255.8937414,13800,0.0523655042052269
1718719265.0323372,13860,0.051862943917512894
1718719271.1431975,13900,0.051131896674633026
1718719277.2334104,13940,0.051668521016836166
1718719286.3746858,14000,0.05140489712357521
1718719289.4078271,14020,0.05129656568169594
1718719292.466361,14040,0.05126547813415527
1718719295.5491989,14060,0.052756987512111664
1718719298.602419,14080,0.05214743688702583
1718719301.6444654,14100,0.05183569714426994
1718719304.6888108,14120,0.0518520250916481
1718719307.753901,14140,0.05183616653084755
1718719310.7955163,14160,0.05100934952497482
1718719313.8450398,14180,0.05121453478932381
1718719316.879519,14200,0.05203120410442352
1718719319.9142983,14220,0.054673392325639725
1718719322.9516444,14240,0.0510542131960392
1718719332.0965228,14300,0.05069681257009506
1718719335.1279323,14320,0.05093463510274887
1718719344.7178106,14380,0.0520172081887722
1718719348.42576,14400,0.0521659180521965
1718719355.126756,14440,0.05035031586885452
1718719358.1647685,14460,0.051178041845560074
1718719361.1932986,14480,0.05168475955724716
1718719364.2371318,14500,0.050987359136343
1718719367.269935,14520,0.050871916115283966
1718719370.2892458,14540,0.052793052047491074
1718719379.4001017,14600,0.05335617810487747
1718719382.4455256,14620,0.0509461909532547
1718719385.4736986,14640,0.050552260130643845
1718719397.6445005,14720,0.05027979984879494
1718719400.66801,14740,0.05356205999851227
1718719406.744603,14780,0.051312487572431564
1718719409.7631257,14800,0.050684090703725815
1718719412.8155725,14820,0.05183938145637512
1718719415.8440251,14840,0.05178298056125641
1718719421.9069407,14880,0.05100399628281593
1718719431.0020902,14940,0.05205666273832321
1718719434.0369093,14960,0.04977824538946152
1718719440.115286,15000,0.050482407212257385
1718719443.153389,15020,0.05135589838027954
1718719446.1839888,15040,0.05124228447675705
1718719449.2153347,15060,0.0543178915977478
1718719452.2760253,15080,0.0503368116915226
1718719455.317762,15100,0.05090618133544922
1718719458.3910031,15120,0.05175766721367836
1718719461.43282,15140,0.05259033292531967
1718719470.5748787,15200,0.051367923617362976
1718719473.6033792,15220,0.0507364496588707
1718719479.7052228,15260,0.054812029004096985
1718719485.7769487,15300,0.05097934603691101
1718719488.8137164,15320,0.051568176597356796
1718719491.8460026,15340,0.05153752863407135
1718719494.8699703,15360,0.05036038160324097
1718719500.925322,15400,0.0516575425863266
1718719503.9486246,15420,0.050146255642175674
1718719506.9756532,15440,0.05028604716062546
1718719509.9956295,15460,0.05128920450806618
1718719513.0643897,15480,0.05013997107744217
1718719516.089488,15500,0.05060449242591858
1718719519.1277595,15520,0.05092966556549072
1718719522.1613584,15540,0.05451035872101784
1718719531.2624543,15600,0.052412405610084534
1718719534.304396,15620,0.05011158436536789
1718719543.404277,15680,0.050559695810079575
1718719546.4349034,15700,0.05096467211842537
1718719549.4658816,15720,0.049854353070259094
1718719555.5092382,15760,0.05302789807319641
1718719561.5840073,15800,0.050162993371486664
1718719564.6099765,15820,0.05075623095035553
1718719567.6319091,15840,0.05043627694249153
1718719570.6454217,15860,0.05229394510388374
1718719573.669386,15880,0.051673755049705505
1718719576.692265,15900,0.04961308464407921
1718719579.7060442,15920,0.050746314227581024
1718719582.7278712,15940,0.05151224881410599
1718719588.7954226,15980,0.05111771449446678
1718719591.8432536,16000,0.0492776520550251
1718719594.88734,16020,0.05025670677423477
1718719600.961709,16060,0.051165685057640076
1718719610.1554165,16120,0.050245195627212524
1718719613.2010202,16140,0.050029512494802475
1718719616.2271833,16160,0.050570398569107056
1718719619.2485723,16180,0.04919082671403885
1718719622.2919347,16200,0.05042264237999916
1718719628.3611367,16240,0.05033479630947113
1718719631.3954496,16260,0.05018896609544754
1718719634.422283,16280,0.05018946900963783
1718719640.500135,16320,0.052563175559043884
1718719643.5446413,16340,0.05081505700945854
1718719649.6112037,16380,0.04965967684984207
1718719658.6809351,16440,0.04968459904193878
1718719664.7410994,16480,0.052911147475242615
1718719667.7856545,16500,0.05120664834976196
1718719670.814882,16520,0.05008389428257942
1718719679.965061,16580,0.049386970698833466
1718719683.0353122,16600,0.052943114191293716
1718719689.0892546,16640,0.05056767910718918
1718719692.1194499,16660,0.04991083964705467
1718719698.1719027,16700,0.05013743042945862
1718719701.2278974,16720,0.051942531019449234
1718719704.2589285,16740,0.04998211935162544
1718719710.3020802,16780,0.049860499799251556
1718719713.3415678,16800,0.04920326545834541
1718719722.4671113,16860,0.049771398305892944
1718719725.4828045,16880,0.049100831151008606
1718719731.5423362,16920,0.050960905849933624
1718719734.5694704,16940,0.04927278310060501
1718719737.5932007,16960,0.0507514551281929
1718719740.6269207,16980,0.05072340741753578
1718719746.6941,17020,0.049219388514757156
1718719749.7257018,17040,0.05012068152427673
1718719752.7461658,17060,0.04930749535560608
1718719755.7817574,17080,0.04925356060266495
1718719761.8388538,17120,0.04926566779613495
1718719767.9262364,17160,0.05006091669201851
1718719774.015634,17200,0.04910944029688835
1718719777.0633173,17220,0.048846032470464706
1718719780.1100569,17240,0.05060325562953949
1718719783.1402686,17260,0.049827367067337036
1718719786.1864226,17280,0.05064057558774948
1718719798.3636258,17360,0.05007898434996605
1718719801.4218955,17380,0.04895123466849327
1718719804.4722295,17400,0.05015537887811661
1718719807.5168924,17420,0.053023166954517365
1718719816.6326625,17480,0.05044138804078102
1718719819.722796,17500,0.051178548485040665
1718719822.755304,17520,0.04832761362195015
1718719825.8234735,17540,0.049315426498651505
1718719828.8485994,17560,0.0499291867017746
1718719834.9657965,17600,0.04985232651233673
1718719837.9979012,17620,0.05121400207281113
1718719841.030104,17640,0.04949298873543739
1718719844.1112523,17660,0.050442636013031006
1718719850.1976886,17700,0.04874221980571747
1718719856.2721505,17740,0.048958919942379
1718719859.3306904,17760,0.04886640980839729
1718719862.3932343,17780,0.05010555684566498
1718719865.426066,17800,0.0537889339029789
1718719868.4899879,17820,0.04990491271018982
1718719874.556421,17860,0.051733147352933884
1718719877.6405258,17880,0.05226758122444153
1718719880.6723402,17900,0.048347316682338715
1718719886.7462976,17940,0.04948527365922928
1718719889.7745395,17960,0.049134451895952225
1718719895.8464594,18000,0.04953339695930481
1718719898.8757534,18020,0.04971565306186676
1718719911.098165,18100,0.048407040536403656
1718719914.147254,18120,0.048248838633298874
1718719920.2285573,18160,0.049283407628536224
1718719923.3301327,18180,0.049352556467056274
1718719926.3534029,18200,0.04990086331963539
1718719929.3753211,18220,0.04850634187459946
1718719932.3936942,18240,0.05035162344574928
1718719935.4122355,18260,0.048353634774684906
1718719938.4314651,18280,0.047950468957424164
1718719944.5302813,18320,0.04946480691432953
1718719947.5603716,18340,0.04794357344508171
1718719950.6178567,18360,0.048630982637405396
1718719959.8332531,18420,0.049005262553691864
1718719962.9187448,18440,0.048822611570358276
1718719965.9688315,18460,0.048153653740882874
1718719969.0206215,18480,0.04871330410242081
1718719975.1644776,18520,0.04980963468551636
1718719993.4340618,18640,0.05009189248085022
1718719996.4633532,18660,0.048860035836696625
1718719999.4842288,18680,0.049287691712379456
1718720002.5204499,18700,0.04874002933502197
1718720005.5528975,18720,0.04780462011694908
1718720017.6934147,18800,0.04843968152999878
1718720026.9015474,18860,0.049170706421136856
1718720029.9814296,18880,0.04834912717342377
1718720036.1048133,18920,0.04887210577726364
1718720045.2570841,18980,0.0485968291759491
1718720048.290405,19000,0.048797350376844406
1718720054.4281723,19040,0.04851683974266052
1718720057.4674962,19060,0.05098047852516174
1718720060.5408638,19080,0.048938095569610596
1718720063.5942967,19100,0.04922833293676376
1718720069.669349,19140,0.04876816272735596
1718720072.6894372,19160,0.04854840040206909
1718720075.7260683,19180,0.04839101433753967
1718720078.7485988,19200,0.048618897795677185
1718720081.8108478,19220,0.04818608611822128
1718720084.8732817,19240,0.050189100205898285
1718720087.9394467,19260,0.048627957701683044
1718720090.9892871,19280,0.04908719286322594
1718720094.0610175,19300,0.04790932685136795
1718720100.1401463,19340,0.04820001497864723
1718720103.175897,19360,0.04844646900892258
1718720109.2875724,19400,0.04923684522509575
1718720115.3597913,19440,0.05036885663866997
1718720118.408903,19460,0.049144670367240906
1718720124.4751077,19500,0.048107635229825974
1718720130.5545034,19540,0.05012645944952965
1718720133.6216981,19560,0.04935096949338913
1718720136.679044,19580,0.04890351742506027
1718720139.7272778,19600,0.04832116514444351
1718720148.84453,19660,0.04880492389202118
1718720151.8970644,19680,0.04877697676420212
1718720154.9587023,19700,0.04874587431550026
1718720157.9889152,19720,0.049058932811021805
1718720164.0818238,19760,0.04915168136358261
1718720167.1189418,19780,0.048615146428346634
1718720173.1994925,19820,0.05202735215425491
1718720176.2337444,19840,0.05057893693447113
1718720191.4303389,19940,0.048117853701114655
1718720194.4711444,19960,0.04882850497961044
1718720200.569691,20000,0.04942866414785385
1718720203.6030674,20020,0.048480335623025894
1718720209.6931121,20060,0.04845624417066574
1718720212.734575,20080,0.04831863194704056
1718720215.7970598,20100,0.04888015240430832
1718720218.9040365,20120,0.048838939517736435
1718720225.036315,20160,0.048048410564661026
1718720228.0909903,20180,0.04814703390002251
1718720231.1433022,20200,0.04796314239501953
1718720237.2307556,20240,0.047401063144207
1718720240.307679,20260,0.04786704108119011
1718720243.3557374,20280,0.050515878945589066
1718720246.4021773,20300,0.047297582030296326
1718720255.4915912,20360,0.0502450205385685
1718720261.5759258,20400,0.04774189367890358
1718720270.6681757,20460,0.04774307832121849
1718720276.7682285,20500,0.0503641813993454
1718720279.7952282,20520,0.048795901238918304
