Wall time,Step,Value
1718702653.062443,1480,0.10267115384340286
1718702659.2900753,1500,0.10234345495700836
1718702669.221392,1540,0.09868483245372772
1718702680.8542538,1580,0.10081915557384491
1718702684.744124,1600,0.0970303863286972
1718702695.7926836,1640,0.0976492166519165
1718702701.1190352,1660,0.09682725369930267
1718702711.2863486,1700,0.0966118574142456
1718702717.9907386,1720,0.09993744641542435
1718702722.647659,1740,0.09803137183189392
1718702727.2378137,1760,0.09734056144952774
1718702733.1146684,1780,0.0928361639380455
1718702737.4096093,1800,0.0947313979268074
1718702748.3283617,1840,0.09374161064624786
1718702753.3679419,1860,0.0915636420249939
1718702758.537429,1880,0.0928637906908989
1718702763.3903573,1900,0.09796856343746185
1718702790.0350046,2000,0.09129330515861511
1718702796.2873235,2020,0.08804644644260406
1718702806.5344512,2060,0.09094090014696121
1718702816.6708484,2100,0.08789665251970291
1718702822.1218174,2120,0.08671838045120239
1718702827.485779,2140,0.08986197412014008
1718702842.2066765,2200,0.08510793745517731
1718702864.1780872,2280,0.084849052131176
1718702879.0161974,2340,0.08589351177215576
1718702889.727141,2380,0.08440939337015152
1718702894.949805,2400,0.08292177319526672
1718702899.4336848,2420,0.08501698076725006
1718702921.1583996,2500,0.08322899043560028
1718702926.5145323,2520,0.0820518285036087
1718702932.8590925,2540,0.08067698776721954
1718702937.5130315,2560,0.08062730729579926
1718702947.871719,2600,0.08331464231014252
1718702952.335636,2620,0.08166681230068207
1718702968.361229,2680,0.0831000953912735
1718702985.5900147,2740,0.08106976747512817
1718702991.5281572,2760,0.07879438251256943
1718703002.4151042,2800,0.07996341586112976
1718703013.032355,2840,0.07923465967178345
1718703018.5820432,2860,0.07871842384338379
1718703022.253654,2880,0.07858617603778839
1718703028.9609134,2900,0.07955726981163025
1718703033.3940969,2920,0.07872118800878525
1718703039.0788102,2940,0.0776902511715889
1718703049.5246582,2980,0.0796792209148407
1718703056.1017168,3000,0.07625375688076019
1718703060.5726998,3020,0.07676118612289429
1718703066.255241,3040,0.07746484875679016
1718703076.9180334,3080,0.07846084237098694
1718703082.7874007,3100,0.07524041086435318
1718703088.127492,3120,0.07556604593992233
1718703096.3595092,3160,0.07538540661334991
1718703099.4213173,3180,0.07685188204050064
1718703102.4638915,3200,0.07404205203056335
1718703108.5451396,3240,0.07357422262430191
1718703111.581189,3260,0.07609882950782776
1718703117.6690967,3300,0.07389947026968002
1718703120.717182,3320,0.07707854360342026
1718703126.7995028,3360,0.0752616822719574
1718703129.836369,3380,0.07247969508171082
1718703132.8687816,3400,0.07423560321331024
1718703138.9613414,3440,0.0723918229341507
1718703151.1569977,3520,0.07422036677598953
1718703154.2122765,3540,0.07089518755674362
1718703157.2581332,3560,0.07354171574115753
1718703160.29929,3580,0.07234993577003479
1718703166.394477,3620,0.07148448377847672
1718703169.4560928,3640,0.07339899986982346
1718703175.537399,3680,0.07111815363168716
1718703181.6536458,3720,0.07099728286266327
1718703184.6916196,3740,0.07346069812774658
1718703187.7433195,3760,0.07217355817556381
1718703190.7779994,3780,0.0706343948841095
1718703196.8679125,3820,0.07170294970273972
1718703199.9180017,3840,0.06965349614620209
1718703221.2374802,3980,0.0704614669084549
1718703233.4552572,4060,0.06871260702610016
1718703242.6090198,4120,0.06862560659646988
1718703245.6514633,4140,0.06816306710243225
1718703248.6879222,4160,0.06912055611610413
1718703251.7502196,4180,0.06878285855054855
1718703263.9323056,4260,0.06936322152614594
1718703266.9971473,4280,0.06778484582901001
1718703270.044473,4300,0.0682448297739029
1718703273.0872085,4320,0.06820589303970337
1718703282.2707975,4380,0.06968426704406738
1718703288.155245,4400,0.07355397194623947
1718703292.891822,4420,0.0668100118637085
1718703298.0855906,4440,0.06995443999767303
1718703303.7869446,4460,0.06689803302288055
1718703307.6365905,4480,0.06814353168010712
1718703319.2148452,4520,0.06754802167415619
1718703323.4851737,4540,0.06678617745637894
1718703329.1355412,4560,0.06722359359264374
1718703339.9864192,4600,0.06691107898950577
1718703345.3714523,4620,0.06564173102378845
1718703349.7856627,4640,0.06716301292181015
1718703356.6091807,4660,0.06711094081401825
1718703361.8357174,4680,0.06583860516548157
1718703366.4912367,4700,0.06700172275304794
1718703382.3600762,4760,0.0645117461681366
1718703388.1929867,4780,0.06592516601085663
1718703398.906108,4820,0.0671737939119339
1718703418.4552934,4900,0.06516323238611221
1718703424.8939273,4920,0.06535220891237259
1718703434.1559038,4960,0.06430666148662567
1718703440.0449085,4980,0.06352152675390244
1718703443.8703513,5000,0.06462503224611282
1718703450.4318955,5020,0.06424430012702942
1718703454.9293802,5040,0.06407482922077179
1718703460.0004756,5060,0.06487124413251877
1718703477.156221,5120,0.0660528913140297
1718703492.9754405,5180,0.06533104181289673
1718703497.0789392,5200,0.06508341431617737
1718703502.804039,5220,0.06492818892002106
1718703508.568742,5240,0.06370687484741211
1718703518.941028,5280,0.06777209788560867
1718703539.0677164,5360,0.06308998167514801
1718703550.6690333,5400,0.06395622342824936
1718703560.3372035,5440,0.0643390417098999
1718703565.8860147,5460,0.0628255158662796
1718703570.3478458,5480,0.06377140432596207
1718703576.3607635,5500,0.06394914537668228
1718703581.4094312,5520,0.06537781655788422
1718703591.7235963,5560,0.0625469759106636
1718703595.8727887,5580,0.061889950186014175
1718703606.8309453,5620,0.06145607307553291
1718703616.9974613,5660,0.06148457154631615
1718703627.0588036,5700,0.06328018009662628
1718703653.2099092,5800,0.06311467289924622
1718703663.0248425,5840,0.06324304640293121
1718703668.0718193,5860,0.06654143333435059
1718703678.3561187,5900,0.06149325519800186
1718703684.3060012,5920,0.06121097132563591
1718703689.3908222,5940,0.06194496899843216
1718703693.8344002,5960,0.061537109315395355
1718703699.6752539,5980,0.06165503337979317
1718703703.947659,6000,0.06175786256790161
1718703710.6411533,6020,0.059738751500844955
1718703715.8392928,6040,0.06067594140768051
1718703720.9452896,6060,0.061684753745794296
1718703726.8592632,6080,0.06430774927139282
1718703747.4037094,6160,0.06220189854502678
1718703754.3358004,6180,0.060895271599292755
1718703763.7558544,6220,0.06015707179903984
1718703780.5325181,6280,0.06221063807606697
1718703800.8796835,6360,0.06005535274744034
1718703805.6337597,6380,0.06264693289995193
1718703811.4846413,6400,0.060969144105911255
1718703815.621403,6420,0.059589684009552
1718703827.6498446,6460,0.0598972886800766
1718703831.9081676,6480,0.05980386957526207
1718703837.8079882,6500,0.059931568801403046
1718703842.1232333,6520,0.05900183320045471
1718703847.8625827,6540,0.06033290550112724
1718703853.8778634,6560,0.06098088249564171
1718703869.0503616,6620,0.06014744192361832
1718703874.1667058,6640,0.06009737402200699
1718703883.6885326,6680,0.06052574887871742
1718703895.6739173,6720,0.05929069593548775
1718703905.634209,6760,0.059626638889312744
1718703916.234262,6800,0.059982780367136
1718703926.4824715,6840,0.059063732624053955
1718703933.0446851,6860,0.05827496200799942
1718703937.4434268,6880,0.059393271803855896
1718703943.018008,6900,0.06242386996746063
1718703948.6429214,6920,0.060625720769166946
1718703953.1113522,6940,0.06023762375116348
1718703959.3375006,6960,0.059595152735710144
1718703963.5711098,6980,0.057853564620018005
1718703968.5633178,7000,0.06011397764086723
1718703978.8200095,7040,0.058598026633262634
1718703989.854869,7080,0.05775338038802147
1718703995.209264,7100,0.06189689040184021
1718704005.0026963,7140,0.05830017477273941
1718704016.0662723,7180,0.057960089296102524
1718704021.832659,7200,0.05838518589735031
1718704028.2828019,7220,0.05766986683011055
1718704033.7742267,7240,0.059295084327459335
1718704038.2768445,7260,0.060104865580797195
1718704043.8427737,7280,0.05828312784433365
1718704047.861701,7300,0.0579545795917511
1718704054.6783917,7320,0.06046595424413681
1718704059.6325736,7340,0.058389224112033844
1718704065.2932818,7360,0.05717134475708008
1718704071.4085615,7380,0.05698907747864723
1718704080.6881409,7420,0.05849546194076538
1718704086.2075193,7440,0.058644719421863556
1718704096.5076158,7480,0.058520931750535965
1718704106.4043605,7520,0.060008205473423004
1718704112.4416533,7540,0.0576661042869091
1718704117.164702,7560,0.057468757033348083
1718704121.9118528,7580,0.05756640434265137
1718704127.6136086,7600,0.0569637268781662
1718704137.8010235,7640,0.056898392736911774
1718704143.106244,7660,0.06014403700828552
1718704153.5120685,7700,0.05604565888643265
1718704157.5829635,7720,0.05666724592447281
1718704163.4606886,7740,0.057858824729919434
1718704168.3053987,7760,0.06003584712743759
1718704173.1425335,7780,0.057204779237508774
1718704184.178117,7820,0.05621415376663208
1718704189.7157958,7840,0.056033000349998474
1718704195.5963063,7860,0.05740974098443985
1718704200.3216443,7880,0.060000550001859665
1718704226.5009205,7980,0.05655206739902496
1718704232.3846858,8000,0.057028502225875854
1718704248.7345352,8060,0.0561976432800293
1718704252.5325632,8080,0.056983985006809235
1718704263.2529712,8120,0.055995699018239975
1718704268.527637,8140,0.05694703757762909
1718704279.5921803,8180,0.05581898242235184
1718704290.4567463,8220,0.05612517148256302
1718704316.2630372,8320,0.05719801411032677
1718704320.5506506,8340,0.05502116680145264
1718704336.9742355,8400,0.055769916623830795
1718704343.1244435,8420,0.05567146837711334
1718704347.6731358,8440,0.055734194815158844
1718704352.090838,8460,0.056375257670879364
1718704357.853996,8480,0.054760970175266266
1718704363.0539408,8500,0.05709293484687805
1718704373.129614,8540,0.05562613531947136
1718704384.6478963,8580,0.05654671788215637
1718704395.332175,8620,0.05480406433343887
1718704405.2106233,8660,0.05638834834098816
1718704421.274553,8720,0.05477539449930191
1718704426.3954184,8740,0.05585111677646637
1718704440.3106284,8800,0.05500520020723343
1718704446.679707,8820,0.05549340695142746
1718704452.363659,8840,0.05451573058962822
1718704456.9693263,8860,0.0553094707429409
1718704468.511882,8900,0.054357461631298065
1718704472.8231757,8920,0.05482622981071472
1718704489.1528604,8980,0.05691441148519516
1718704494.2992675,9000,0.05498109757900238
1718704505.8642275,9040,0.05399266257882118
1718704521.5134115,9100,0.05405507609248161
1718704536.3734038,9160,0.05428692698478699
1718704541.6933644,9180,0.056011948734521866
1718704548.2369688,9200,0.05573403090238571
1718704552.8115888,9220,0.0535859689116478
1718704557.935735,9240,0.05400174483656883
1718704568.1644194,9280,0.05426263064146042
1718704574.6618679,9300,0.055991873145103455
1718704580.3692114,9320,0.05758904293179512
1718704584.5173795,9340,0.0544152706861496
1718704590.305987,9360,0.05428454279899597
1718704594.7311478,9380,0.05514765903353691
1718704601.4641833,9400,0.05547083541750908
1718704611.7939358,9440,0.05413275957107544
1718704622.3374028,9480,0.05338570475578308
1718704628.0236285,9500,0.054284725338220596
1718704643.7755904,9560,0.053579263389110565
1718704648.0222728,9580,0.0541929230093956
1718704670.5874906,9660,0.05449415743350983
1718704686.8045628,9720,0.054466940462589264
1718704691.3018632,9740,0.0525394082069397
1718704702.2858696,9780,0.05310647189617157
1718704706.4757373,9800,0.05329005420207977
1718704718.3477569,9840,0.05348934233188629
1718704722.8562756,9860,0.05365666747093201
1718704729.170945,9880,0.053118057548999786
1718704744.5199587,9940,0.05302389711141586
1718704748.6197853,9960,0.05507780984044075
1718704760.7524536,10000,0.05421879142522812
1718704781.8244915,10080,0.053997427225112915
1718704798.1212838,10140,0.05447309464216232
1718704802.637711,10160,0.05453222990036011
1718704807.917536,10180,0.05231330543756485
1718704813.9787421,10200,0.05355479195713997
1718704818.4678755,10220,0.052805423736572266
1718704824.380065,10240,0.053125299513339996
1718704829.4234612,10260,0.052903275936841965
1718704839.9063797,10300,0.05261444300413132
1718704844.262925,10320,0.05376391485333443
1718704849.2010128,10340,0.05235176533460617
1718704854.3270109,10360,0.05536261945962906
1718704858.6384988,10380,0.054093264043331146
1718704865.1110344,10400,0.05320530757308006
1718704869.8846958,10420,0.053597576916217804
1718704891.9076645,10500,0.05356269329786301
1718704895.9250946,10520,0.052865028381347656
1718704927.63126,10640,0.05269889906048775
1718704938.3440921,10680,0.05281565338373184
1718704943.895605,10700,0.05548809841275215
1718704949.4958541,10720,0.053330197930336
1718704953.283111,10740,0.051936984062194824
1718704959.570948,10760,0.05276269465684891
1718704964.9699335,10780,0.053848523646593094
1718704968.6914864,10800,0.05245213210582733
1718704975.0696604,10820,0.053860701620578766
1718704979.38326,10840,0.05238017439842224
1718704985.5014591,10860,0.0546419732272625
1718704991.2678103,10880,0.05406438931822777
1718704995.7394338,10900,0.053058478981256485
1718705001.4609234,10920,0.051313187927007675
1718705006.8219707,10940,0.05192870274186134
1718705011.7735932,10960,0.05322960764169693
1718705017.6372693,10980,0.05304679647088051
1718705021.902301,11000,0.05220998451113701
1718705033.8945105,11040,0.05276702716946602
1718705038.7801306,11060,0.051668405532836914
1718705045.206327,11080,0.05225687101483345
1718705055.4194477,11120,0.05161336064338684
1718705066.7657752,11160,0.05236485227942467
1718705077.656492,11200,0.05267854779958725
1718705082.0649598,11220,0.052271779626607895
1718705097.8189585,11280,0.05188748985528946
1718705104.4225705,11300,0.05271315947175026
1718705108.744132,11320,0.0517846904695034
1718705118.9478114,11360,0.052488863468170166
1718705123.4594495,11380,0.0519382543861866
1718705129.4645422,11400,0.05198816582560539
1718705138.7477424,11440,0.05181062966585159
1718705148.976806,11480,0.05229605734348297
1718705155.2114525,11500,0.05116330459713936
1718705165.213444,11540,0.05168958753347397
1718705171.0328174,11560,0.05084347724914551
1718705175.164407,11580,0.05137917399406433
1718705181.825449,11600,0.05172382667660713
1718705186.3213055,11620,0.05337904393672943
1718705192.1256268,11640,0.0524347722530365
1718705197.9639919,11660,0.053520455956459045
1718705202.474776,11680,0.05223902687430382
1718705208.6921895,11700,0.05277577042579651
1718705218.597453,11740,0.051259659230709076
1718705224.0967295,11760,0.05171477422118187
1718705228.4615135,11780,0.050703391432762146
1718705244.7577412,11840,0.05065818130970001
1718705251.1587367,11860,0.05250651761889458
1718705255.5321476,11880,0.05368470028042793
1718705266.7189095,11920,0.05178258568048477
1718705271.6941319,11940,0.050978317856788635
1718705276.11609,11960,0.05143096670508385
1718705281.8615358,11980,0.05076606571674347
1718705292.5184846,12020,0.05173656344413757
1718705302.5933058,12060,0.051020607352256775
1718705308.6230812,12080,0.05043729022145271
1718705312.6528957,12100,0.05058281123638153
1718705324.9998956,12140,0.05160287767648697
1718705335.0409267,12180,0.05110551044344902
1718705344.7986867,12220,0.0512942373752594
1718705351.3902287,12240,0.05093832686543465
1718705356.7661843,12260,0.05140551179647446
1718705371.484499,12320,0.0502290204167366
1718705394.3466377,12400,0.0516633614897728
1718705398.5239246,12420,0.05044274777173996
1718705404.3146682,12440,0.050671886652708054
1718705410.0684252,12460,0.05042538791894913
1718705414.174437,12480,0.05105017125606537
1718705424.8772385,12520,0.05179250240325928
1718705430.5934746,12540,0.05072920396924019
1718705447.4562511,12600,0.054247792810201645
1718705451.915995,12620,0.052006229758262634
1718705462.9007385,12660,0.05066070333123207
1718705474.1129107,12700,0.05124848708510399
1718705478.4415445,12720,0.050061360001564026
1718705494.5004776,12780,0.05123467743396759
1718705505.1469407,12820,0.049818962812423706
1718705509.0268314,12840,0.04980289563536644
1718705515.886685,12860,0.04947555810213089
1718705526.0318184,12900,0.05166827514767647
1718705532.6346312,12920,0.050923291593790054
1718705537.367798,12940,0.05059302598237991
1718705542.5648968,12960,0.05064590647816658
1718705547.6297305,12980,0.050467461347579956
1718705553.074615,13000,0.049828823655843735
1718705559.6861935,13020,0.05153285712003708
1718705564.4323764,13040,0.04978512227535248
1718705570.039009,13060,0.04979458078742027
1718705592.3774254,13140,0.051463380455970764
1718705596.3329363,13160,0.04985678568482399
1718705606.9776883,13200,0.05031348019838333
1718705617.2560658,13240,0.0503663644194603
1718705621.4842787,13260,0.04959791898727417
1718705628.3171449,13280,0.049630723893642426
1718705634.102246,13300,0.04935651272535324
1718705638.1119597,13320,0.05030525475740433
1718705644.5613656,13340,0.051016561686992645
1718705649.5567563,13360,0.051621511578559875
1718705654.2858338,13380,0.052547600120306015
1718705659.7214587,13400,0.049760568886995316
1718705670.3911235,13440,0.05040564760565758
1718705676.2139747,13460,0.05082487687468529
1718705680.3432088,13480,0.04894961416721344
1718705686.614149,13500,0.04961187019944191
1718705690.73866,13520,0.050741761922836304
1718705702.5426228,13560,0.049730245023965836
1718705706.860782,13580,0.04985594004392624
1718705712.2660065,13600,0.050102949142456055
1718705722.2506096,13640,0.05002545565366745
1718705729.1846263,13660,0.04981441795825958
1718705734.0146492,13680,0.05119301751255989
1718705738.9190462,13700,0.04969823732972145
1718705744.907034,13720,0.04929732903838158
1718705749.1636088,13740,0.04950817674398422
1718705754.966944,13760,0.051351964473724365
1718705760.8784347,13780,0.04954099282622337
1718705765.6583197,13800,0.049279600381851196
1718705781.2719624,13860,0.0492941215634346
1718705792.0867655,13900,0.049527138471603394
1718705803.2430592,13940,0.050433199852705
1718705818.9292243,14000,0.05046650767326355
1718705823.6667283,14020,0.0502832792699337
1718705829.8021338,14040,0.049896128475666046
1718705834.0417864,14060,0.049791887402534485
1718705840.1101718,14080,0.04931405186653137
1718705845.3848863,14100,0.049514882266521454
1718705849.7240489,14120,0.04882728308439255
1718705856.3773947,14140,0.05096728727221489
1718705861.9292235,14160,0.048660583794116974
1718705866.7431586,14180,0.049410343170166016
1718705872.9113507,14200,0.049979422241449356
1718705877.3420498,14220,0.05054284259676933
1718705881.8181145,14240,0.04950637370347977
1718705898.7881467,14300,0.049763672053813934
1718705903.682919,14320,0.05093734338879585
1718705919.932476,14380,0.04923251271247864
1718705925.1864767,14400,0.04844815284013748
1718705935.4977646,14440,0.048571813851594925
1718705941.1078656,14460,0.049530185759067535
1718705945.549328,14480,0.0491466224193573
1718705951.3627584,14500,0.05018200725317001
1718705957.4479966,14520,0.049521900713443756
1718705961.6496308,14540,0.04913334548473358
1718705977.30305,14600,0.04867013543844223
1718705983.2698774,14620,0.048750776797533035
1718705988.4105015,14640,0.05152318999171257
1718706009.664592,14720,0.050149887800216675
1718706013.9658377,14740,0.05018358677625656
1718706025.6003697,14780,0.04857699200510979
1718706030.3644767,14800,0.04966690391302109
1718706036.3456874,14820,0.04941800236701965
1718706040.675667,14840,0.04912985861301422
1718706053.2090697,14880,0.04872670769691467
1718706068.5828955,14940,0.05012568086385727
1718706072.853568,14960,0.04877776652574539
1718706083.3405173,15000,0.05027523264288902
1718706088.6219332,15020,0.04969817399978638
1718706095.3756542,15040,0.050689779222011566
1718706099.5143235,15060,0.04978816956281662
1718706104.2977955,15080,0.049085505306720734
1718706110.3038123,15100,0.048258546739816666
1718706114.822739,15120,0.05045334994792938
1718706119.2032433,15140,0.0493624284863472
1718706135.3998437,15200,0.04929517209529877
1718706140.5358918,15220,0.0485917404294014
1718706150.9755743,15260,0.04835842177271843
1718706160.7582533,15300,0.04813980311155319
1718706166.6205082,15320,0.04981588199734688
1718706171.351244,15340,0.04850809648633003
1718706178.1299884,15360,0.049358658492565155
1718706187.2917504,15400,0.04891745746135712
1718706192.9962263,15420,0.048787400126457214
1718706197.8260732,15440,0.04974006116390228
1718706204.48473,15460,0.0479004830121994
1718706208.759731,15480,0.04957817867398262
1718706214.1638818,15500,0.04828429967164993
1718706220.193459,15520,0.048315808176994324
1718706224.7724857,15540,0.04775330424308777
1718706239.9725463,15600,0.04857901483774185
1718706246.6684139,15620,0.04849543422460556
1718706261.9865134,15680,0.04889296740293503
1718706266.1691914,15700,0.04789537563920021
1718706272.7730217,15720,0.048563577234745026
1718706282.3253405,15760,0.047793880105018616
1718706293.1489568,15800,0.050220638513565063
1718706297.891152,15820,0.04841509833931923
1718706304.4350283,15840,0.04846157506108284
1718706308.8668804,15860,0.0492258220911026
1718706314.594958,15880,0.04979778081178665
1718706320.3859112,15900,0.0478208027780056
1718706324.7016535,15920,0.04759599640965462
1718706330.2402987,15940,0.048189230263233185
1718706340.0212128,15980,0.04848860576748848
1718706346.7814493,16000,0.047987304627895355
1718706351.7351332,16020,0.04930015280842781
1718706362.6547816,16060,0.04859885945916176
1718706377.6306589,16120,0.04839864373207092
1718706382.0341768,16140,0.04967954009771347
1718706388.031474,16160,0.04905761405825615
1718706393.5557835,16180,0.04817027226090431
1718706398.5675883,16200,0.04762028902769089
1718706409.1448703,16240,0.04835238680243492
1718706414.4233205,16260,0.04906114190816879
1718706419.4670753,16280,0.04760633781552315
1718706430.7869725,16320,0.04879000782966614
1718706434.9582434,16340,0.04812256246805191
1718706447.2913132,16380,0.04788333177566528
1718706462.4273722,16440,0.04837846755981445
1718706474.2195313,16480,0.0479561872780323
1718706478.1596692,16500,0.048034749925136566
1718706484.3694155,16520,0.048171516507864
1718706496.8432841,16580,0.0482243075966835
1718706499.875644,16600,0.04862479865550995
1718706505.9439936,16640,0.04845495522022247
1718706508.9882958,16660,0.04725568741559982
1718706515.0699496,16700,0.048399537801742554
1718706518.1089296,16720,0.047712117433547974
1718706521.1569874,16740,0.04772833362221718
1718706527.2356682,16780,0.04883718863129616
1718706530.2788239,16800,0.048331860452890396
1718706539.448342,16860,0.048508815467357635
1718706542.4984717,16880,0.047616224735975266
1718706548.5957663,16920,0.046989213675260544
1718706551.6477475,16940,0.04758741706609726
1718706554.741899,16960,0.04720253497362137
1718706557.8001118,16980,0.048093363642692566
1718706563.8976636,17020,0.04781367629766464
1718706566.9473052,17040,0.04695070534944534
1718706569.9916186,17060,0.047354985028505325
1718706573.0411346,17080,0.04851820319890976
1718706579.1697967,17120,0.048483170568943024
1718706585.2605603,17160,0.04807966947555542
1718706591.3316224,17200,0.04848652333021164
1718706594.371756,17220,0.04847242310643196
1718706597.4313033,17240,0.04909992218017578
1718706600.485402,17260,0.047729264944791794
1718706603.532451,17280,0.04695221409201622
1718706615.8013742,17360,0.047060634940862656
1718706618.850788,17380,0.04674588888883591
1718706621.8921025,17400,0.047551099210977554
1718706624.9342403,17420,0.04794763773679733
1718706634.0810945,17480,0.047169141471385956
1718706637.1329992,17500,0.047499001026153564
1718706640.1888826,17520,0.04798095300793648
1718706643.2311542,17540,0.047068171203136444
1718706646.2826276,17560,0.0468173511326313
1718706652.383408,17600,0.04777301102876663
1718706655.4241917,17620,0.04679260402917862
1718706658.466489,17640,0.047165609896183014
1718706661.5193942,17660,0.047031234949827194
1718706667.61781,17700,0.04779980331659317
1718706673.7131708,17740,0.04766935110092163
1718706676.7804523,17760,0.04817496985197067
1718706683.1645133,17780,0.04703713580965996
1718706687.3205879,17800,0.04688302055001259
1718706692.5649154,17820,0.048022981733083725
1718706702.1632304,17860,0.04745674878358841
1718706708.8902602,17880,0.046620406210422516
1718706713.163214,17900,0.049004532396793365
1718706724.696116,17940,0.046677619218826294
1718706729.4154127,17960,0.047884538769721985
1718706739.5544121,18000,0.04675639793276787
1718706745.14816,18020,0.04727877303957939
1718706767.1629174,18100,0.046021655201911926
1718706771.5627947,18120,0.0463276281952858
1718706782.819009,18160,0.0475776381790638
1718706786.8121026,18180,0.046943556517362595
1718706793.1502748,18200,0.04615336284041405
1718706797.6436133,18220,0.047259245067834854
1718706803.1397402,18240,0.04698137938976288
1718706808.6359046,18260,0.04663810133934021
1718706812.9444234,18280,0.04764517396688461
1718706825.1363814,18320,0.04641101136803627
1718706829.958812,18340,0.047389984130859375
1718706836.058972,18360,0.04722891002893448
1718706850.3751316,18420,0.04730870947241783
1718706854.572194,18440,0.046640828251838684
1718706860.678481,18460,0.046175915747880936
1718706866.379118,18480,0.047304246574640274
1718706877.0245795,18520,0.04676087945699692
1718706907.050779,18640,0.04754225164651871
1718706911.9960492,18660,0.0472179539501667
1718706917.8057938,18680,0.04632393270730972
1718706921.814043,18700,0.048677776008844376
1718706928.3448102,18720,0.04691174626350403
1718706948.811541,18800,0.04721967130899429
1718706964.8355105,18860,0.04705139249563217
1718706970.7903097,18880,0.046133626252412796
1718706981.8753157,18920,0.0465838760137558
1718706998.1485047,18980,0.0462835356593132
1718707002.3633187,19000,0.047768328338861465
1718707014.2302222,19040,0.046833522617816925
1718707018.1724384,19060,0.046440333127975464
1718707024.7075975,19080,0.04605613648891449
1718707030.1143825,19100,0.0472116619348526
1718707039.9231331,19140,0.04636291414499283
1718707044.286959,19160,0.04702693969011307
1718707050.955374,19180,0.047357335686683655
1718707056.15131,19200,0.047028131783008575
1718707060.0889263,19220,0.045788753777742386
1718707066.3374355,19240,0.047054264694452286
1718707070.6862154,19260,0.045713696628808975
1718707076.251939,19280,0.04704580456018448
1718707082.2500095,19300,0.04651131480932236
1718707092.8577392,19340,0.04609309136867523
1718707098.824473,19360,0.046560537070035934
1718707109.3438656,19400,0.046375107020139694
1718707118.3445537,19440,0.04689916968345642
1718707124.2273672,19460,0.04676320403814316
1718707135.480301,19500,0.047414351254701614
1718707145.6618786,19540,0.04692929983139038
1718707151.7885635,19560,0.04674743860960007
1718707156.272281,19580,0.04712644964456558
1718707160.9250882,19600,0.04808046296238899
1718707177.821513,19660,0.0465095154941082
1718707182.5363925,19680,0.045865993946790695
1718707188.2023616,19700,0.046688809990882874
1718707194.0393636,19720,0.046657904982566833
1718707204.6623967,19760,0.0468042716383934
1718707209.852561,19780,0.04607749730348587
1718707220.0203853,19820,0.045758310705423355
1718707224.458899,19840,0.04559702426195145
1718707250.351265,19940,0.046459779143333435
1718707255.818972,19960,0.04661399498581886
1718707265.9184246,20000,0.04539351165294647
1718707271.7546225,20020,0.04654542729258537
1718707281.9975545,20060,0.04571259766817093
1718707287.661597,20080,0.04633774235844612
1718707292.106043,20100,0.04664389789104462
1718707298.9054625,20120,0.04586262255907059
1718707308.941729,20160,0.046576861292123795
1718707314.9800847,20180,0.04604648798704147
1718707319.4637432,20200,0.04584826901555061
1718707330.1568038,20240,0.04584209620952606
1718707334.4442708,20260,0.04675018787384033
1718707340.5364408,20280,0.046040453016757965
1718707345.0250466,20300,0.04572813957929611
1718707360.1841123,20360,0.0459793359041214
1718707370.679955,20400,0.046428631991147995
1718707386.1540155,20460,0.04595375806093216
1718707397.2165425,20500,0.045577313750982285
1718707401.3007689,20520,0.04878941923379898
1718707407.439613,20540,0.046859778463840485
