Wall time,Step,Value
1718106692.0879169,1780,0.08394244313240051
1718106695.1582272,1800,0.08679376542568207
1718106701.2718513,1840,0.08784863352775574
1718106704.3393042,1860,0.08373002707958221
1718106707.4088972,1880,0.08542148023843765
1718106710.4766188,1900,0.08510345965623856
1718106725.7879555,2000,0.0811132863163948
1718106728.861057,2020,0.08290927112102509
1718106734.9725175,2060,0.08160202950239182
1718106741.1041734,2100,0.0813564658164978
1718106744.166987,2120,0.07864296436309814
1718106747.2217906,2140,0.07801976054906845
1718106756.41317,2200,0.08022516965866089
1718106768.6460001,2280,0.07533804327249527
1718106777.824799,2340,0.07372386008501053
1718106783.9409237,2380,0.0790875181555748
1718106786.9937534,2400,0.07930976897478104
1718106790.0513587,2420,0.07402632385492325
1718106802.3105419,2500,0.0771109089255333
1718106805.3725615,2520,0.07396768778562546
1718106808.4402716,2540,0.07437476515769958
1718106811.4979348,2560,0.0741824060678482
1718106817.6074848,2600,0.07253478467464447
1718106820.6653993,2620,0.0748165175318718
1718106829.8498547,2680,0.07200732827186584
1718106839.0310013,2740,0.07218021154403687
1718106842.104212,2760,0.06937132775783539
1718106848.2247922,2800,0.07011613994836807
1718106854.3487048,2840,0.0709461122751236
1718106857.404097,2860,0.0718732476234436
1718106860.4567797,2880,0.06974417716264725
1718106863.5284598,2900,0.07044356316328049
1718106866.5983484,2920,0.07150129973888397
1718106869.6554132,2940,0.06904034316539764
1718106875.8107114,2980,0.07036756724119186
1718106878.8768837,3000,0.0732254683971405
1718106881.9344215,3020,0.06946106255054474
1718106885.0012474,3040,0.07011086493730545
1718106891.1277816,3080,0.0676920935511589
1718106894.204421,3100,0.06898954510688782
1718106897.2750192,3120,0.06968168914318085
1718106903.421283,3160,0.0678851380944252
1718106906.4983768,3180,0.07014293223619461
1718106909.5667012,3200,0.06875266879796982
1718106915.7002997,3240,0.06649234145879745
1718106918.7604606,3260,0.06810647994279861
1718106924.8846638,3300,0.06784413009881973
1718106927.9479008,3320,0.06572672724723816
1718106934.0764956,3360,0.06593454629182816
1718106937.1373062,3380,0.0688522681593895
1718106940.2016227,3400,0.07406409829854965
1718106946.3367822,3440,0.0678974911570549
1718106958.6031828,3520,0.06631198525428772
1718106961.6786258,3540,0.07240833342075348
1718106964.7476144,3560,0.06794154644012451
1718106967.8187876,3580,0.06534089148044586
1718106973.9484224,3620,0.06398815661668777
1718106977.0075421,3640,0.06547092646360397
1718106983.1444283,3680,0.0668996125459671
1718106989.2586362,3720,0.06458596885204315
1718106992.3271897,3740,0.06387977302074432
1718106995.3871162,3760,0.06512441486120224
1718106998.4580832,3780,0.06302947551012039
1718107004.592963,3820,0.06421858817338943
1718107007.6657386,3840,0.0634835809469223
1718107029.1291552,3980,0.0650472640991211
1718107041.9464073,4060,0.062284428626298904
1718107051.1926272,4120,0.06336960196495056
1718107054.2679079,4140,0.06588909775018692
1718107057.326992,4160,0.06343269348144531
1718107060.380492,4180,0.06313277035951614
1718107072.65577,4260,0.06273221224546432
1718107075.7127974,4280,0.06187984719872475
1718107078.7720597,4300,0.06467299908399582
1718107081.8317983,4320,0.062413059175014496
1718107091.0287793,4380,0.060911647975444794
1718107094.095553,4400,0.06047685071825981
1718107097.1671567,4420,0.061746593564748764
1718107100.2329292,4440,0.059632930904626846
1718107103.2943017,4460,0.060696277767419815
1718107106.348523,4480,0.06087162345647812
1718107112.475414,4520,0.05992123857140541
1718107115.5341384,4540,0.06202981248497963
1718107118.6000547,4560,0.06128551810979843
1718107124.7405589,4600,0.05986383929848671
1718107127.79937,4620,0.059344880282878876
1718107130.852545,4640,0.05848409980535507
1718107133.9088786,4660,0.05915737897157669
1718107136.9706962,4680,0.05997126176953316
1718107140.0222526,4700,0.060916781425476074
1718107149.2178946,4760,0.06037329509854317
1718107152.285517,4780,0.05839349329471588
1718107158.4033272,4820,0.05865979194641113
1718107170.678709,4900,0.057015154510736465
1718107173.735587,4920,0.05747368559241295
1718107179.8728764,4960,0.060562614351511
1718107182.9612398,4980,0.058437831699848175
1718107186.0332186,5000,0.05957968533039093
1718107189.0901833,5020,0.06126628816127777
1718107192.1659737,5040,0.05803389102220535
1718107195.2474358,5060,0.06050286814570427
1718107204.4790363,5120,0.05784924328327179
1718107213.689529,5180,0.0572531595826149
1718107216.7493184,5200,0.059177469462156296
1718107219.8030367,5220,0.05723549798130989
1718107222.871744,5240,0.0591944195330143
1718107228.9981294,5280,0.05889442563056946
1718107241.2173507,5360,0.06101885810494423
1718107247.334978,5400,0.056446801871061325
1718107253.4652977,5440,0.0572868213057518
1718107256.515244,5460,0.0567694753408432
1718107259.5805085,5480,0.055736612528562546
1718107262.6576893,5500,0.057926520705223083
1718107265.7139072,5520,0.05627768114209175
1718107271.8342216,5560,0.05515340715646744
1718107274.8918629,5580,0.055799782276153564
1718107281.007198,5620,0.055106863379478455
1718107287.1169574,5660,0.0568801686167717
1718107293.269391,5700,0.05812234804034233
1718107308.5919142,5800,0.05568789318203926
1718107314.732789,5840,0.0570126473903656
1718107317.7841141,5860,0.055295947939157486
1718107323.924193,5900,0.05387509614229202
1718107326.9849055,5920,0.05531422421336174
1718107330.0487742,5940,0.05563288554549217
1718107333.1024199,5960,0.05766679719090462
1718107336.1517613,5980,0.05429847165942192
1718107339.2031486,6000,0.057747889310121536
1718107342.2848732,6020,0.05700325965881348
1718107345.3666253,6040,0.05414329841732979
1718107348.4295259,6060,0.05397765338420868
1718107351.4978468,6080,0.05355136841535568
1718107363.7488134,6160,0.05629162862896919
1718107366.824448,6180,0.056358326226472855
1718107372.9796066,6220,0.055158790200948715
1718107382.1729114,6280,0.051984041929244995
1718107394.40254,6360,0.05462579429149628
1718107397.452721,6380,0.053651925176382065
1718107400.5162137,6400,0.056694146245718
1718107403.5727882,6420,0.0537448488175869
1718107409.6918976,6460,0.05321599170565605
1718107412.7661285,6480,0.05501919239759445
1718107415.8450062,6500,0.055013250559568405
1718107418.904377,6520,0.05428045988082886
1718107421.9734275,6540,0.05453452095389366
1718107425.0263045,6560,0.05417346954345703
1718107434.216095,6620,0.055457137525081635
1718107437.689022,6640,0.052469778805971146
1718107443.9739401,6680,0.05402272194623947
1718107450.0978632,6720,0.05159299075603485
1718107456.2265604,6760,0.05526203289628029
1718107462.3547046,6800,0.051708418875932693
1718107468.4798045,6840,0.05289643257856369
1718107471.5499535,6860,0.05678211525082588
1718107474.5978036,6880,0.05269135162234306
1718107477.6566546,6900,0.05406879261136055
1718107480.7265131,6920,0.05469240993261337
1718107483.7967582,6940,0.05175269395112991
1718107486.8466609,6960,0.05279077962040901
1718107489.892565,6980,0.053025759756565094
1718107492.9642274,7000,0.053355518728494644
1718107499.1093204,7040,0.05405425652861595
1718107505.2315698,7080,0.053806573152542114
1718107508.2919304,7100,0.05364033579826355
1718107514.406731,7140,0.051439736038446426
1718107520.5351856,7180,0.05249262973666191
1718107523.5998726,7200,0.05204932019114494
1718107526.6710668,7220,0.051860712468624115
1718107529.7255309,7240,0.05151639133691788
1718107532.789405,7260,0.0532623715698719
1718107535.8640866,7280,0.05179522931575775
1718107538.941818,7300,0.055530842393636703
1718107542.0133195,7320,0.05171474441885948
1718107545.0704453,7340,0.052430517971515656
1718107548.1239822,7360,0.053155627101659775
1718107551.1766105,7380,0.05127350240945816
1718107557.306762,7420,0.051926057785749435
1718107560.3731325,7440,0.05031290277838707
1718107566.5041602,7480,0.050493836402893066
1718107572.662304,7520,0.04934224858880043
1718107575.7286,7540,0.050999049097299576
1718107578.7911298,7560,0.05294924974441528
1718107581.8619385,7580,0.05025297403335571
1718107584.9230332,7600,0.0500740222632885
1718107591.039172,7640,0.05195445567369461
1718107594.1000667,7660,0.05236482620239258
1718107600.2112606,7700,0.051485154777765274
1718107603.2723458,7720,0.050168413668870926
1718107606.3304317,7740,0.05214206501841545
1718107609.3941097,7760,0.053697675466537476
1718107612.4665034,7780,0.051561132073402405
1718107618.5830083,7820,0.050671324133872986
1718107621.6566744,7840,0.05041230097413063
1718107624.745724,7860,0.054050739854574203
1718107627.7977402,7880,0.04996412619948387
1718107643.1123884,7980,0.0507061593234539
1718107646.177256,8000,0.04850633069872856
1718107655.363292,8060,0.049879349768161774
1718107658.4344356,8080,0.04949750378727913
1718107664.5599046,8120,0.05160990357398987
1718107667.6104937,8140,0.048733774572610855
1718107673.7216392,8180,0.05085834860801697
1718107679.8301232,8220,0.050416868180036545
1718107695.145442,8320,0.049302902072668076
1718107698.2118044,8340,0.05173255503177643
1718107707.3866396,8400,0.04979753866791725
1718107710.4469268,8420,0.052440889179706573
1718107713.5078554,8440,0.04995018243789673
1718107716.5621443,8460,0.05274225398898125
1718107719.6120436,8480,0.04785315319895744
1718107722.6779416,8500,0.05124681815505028
1718107728.7773204,8540,0.05258869007229805
1718107734.9283652,8580,0.0503661222755909
1718107741.0428414,8620,0.049144845455884933
1718107747.1837828,8660,0.0473572239279747
1718107756.36838,8720,0.048244159668684006
1718107759.4249778,8740,0.04799186438322067
1718107768.6033895,8800,0.04859394207596779
1718107771.6823235,8820,0.05076621472835541
1718107774.7434154,8840,0.050139736384153366
1718107777.804043,8860,0.048176150768995285
1718107783.9271147,8900,0.05005833879113197
1718107786.9795904,8920,0.04913734644651413
1718107796.1768107,8980,0.04891927167773247
1718107799.2410083,9000,0.048895213752985
1718107805.3732653,9040,0.04736394062638283
1718107814.5865362,9100,0.048913970589637756
1718107824.317387,9160,0.04868699237704277
1718107827.3836122,9180,0.05038196220993996
1718107830.4365776,9200,0.049830660223960876
1718107833.5199294,9220,0.046055715531110764
1718107836.5915833,9240,0.04781326651573181
1718107842.7122338,9280,0.04848768562078476
1718107845.7731202,9300,0.04728009179234505
1718107848.8377783,9320,0.0465855598449707
1718107851.8934734,9340,0.04995790123939514
1718107854.9684317,9360,0.04912294074892998
1718107858.034517,9380,0.047635775059461594
1718107861.0935044,9400,0.04732021316885948
1718107867.2390974,9440,0.04899253323674202
1718107873.3756547,9480,0.04859797656536102
1718107876.4266274,9500,0.05303415283560753
1718107885.6302974,9560,0.04623670503497124
1718107888.684102,9580,0.04854617640376091
1718107900.9403129,9660,0.049636080861091614
1718107910.130474,9720,0.048975031822919846
1718107913.2047627,9740,0.04628051817417145
1718107919.3239565,9780,0.047851789742708206
1718107922.4099867,9800,0.04977079853415489
1718107928.5679533,9840,0.048460330814123154
1718107931.6639636,9860,0.04702155292034149
1718107934.7401326,9880,0.04623851925134659
1718107943.9731123,9940,0.04809074103832245
1718107947.0264916,9960,0.0479033961892128
1718107953.1849356,10000,0.04745860397815704
1718107965.4895606,10080,0.04811573028564453
1718107974.6780522,10140,0.04897066578269005
1718107977.7370012,10160,0.046082753688097
1718107980.7923489,10180,0.04599298909306526
1718107983.8713179,10200,0.04837248474359512
1718107986.942014,10220,0.046499673277139664
1718107990.0277643,10240,0.046976540237665176
1718107993.091979,10260,0.044718462973833084
1718107999.211545,10300,0.04716373607516289
1718108002.2716184,10320,0.0466691218316555
1718108005.3339071,10340,0.045959215611219406
1718108008.4179332,10360,0.04556388407945633
1718108011.476887,10380,0.04498761147260666
1718108014.5491552,10400,0.04650858789682388
1718108017.6192417,10420,0.046761080622673035
1718108029.917449,10500,0.050095055252313614
1718108032.976614,10520,0.04664433375000954
1718108051.3927493,10640,0.045532867312431335
1718108057.5145054,10680,0.048121191561222076
1718108060.5796018,10700,0.045261021703481674
1718108063.649643,10720,0.04592810943722725
1718108066.7099054,10740,0.0487164631485939
1718108069.7667322,10760,0.04757661744952202
1718108072.8381934,10780,0.04630298167467117
1718108075.8877058,10800,0.04684283211827278
1718108078.9484053,10820,0.04673382639884949
1718108082.0082395,10840,0.0455654002726078
1718108085.0649345,10860,0.045046366751194
1718108088.125301,10880,0.04794313386082649
1718108091.183496,10900,0.04714981094002724
1718108094.2365155,10920,0.04638410359621048
1718108097.2964756,10940,0.04695454612374306
1718108100.346747,10960,0.04530857130885124
1718108103.4062736,10980,0.04643351957201958
1718108106.4602637,11000,0.04682290926575661
1718108112.5779414,11040,0.047552913427352905
1718108115.6487646,11060,0.045711640268564224
1718108118.7124226,11080,0.04697691649198532
1718108124.8632896,11120,0.04523627832531929
1718108130.98137,11160,0.04609829932451248
1718108137.1105304,11200,0.044587641954422
1718108140.168171,11220,0.04933798313140869
1718108149.3474038,11280,0.04782431945204735
1718108152.4030585,11300,0.0456862635910511
1718108155.4710968,11320,0.0456671342253685
1718108161.5998888,11360,0.04495091736316681
1718108164.6746001,11380,0.04615482687950134
1718108167.7563934,11400,0.04628023877739906
1718108173.878184,11440,0.04593825340270996
1718108180.0020533,11480,0.04500773549079895
1718108183.0622318,11500,0.04783143103122711
1718108189.188416,11540,0.04521797224879265
1718108192.248288,11560,0.04496421664953232
1718108195.3230963,11580,0.044669631868600845
1718108198.3808615,11600,0.04565634950995445
1718108201.4517255,11620,0.045288946479558945
1718108204.5156808,11640,0.04543835297226906
1718108207.5724869,11660,0.04502242058515549
1718108210.6249647,11680,0.04679250717163086
1718108213.6909459,11700,0.04544439911842346
1718108219.8156445,11740,0.045676782727241516
1718108222.872208,11760,0.046106770634651184
1718108225.9224403,11780,0.045825064182281494
1718108235.1214364,11840,0.044489603489637375
1718108238.180656,11860,0.04498539865016937
1718108241.3523226,11880,0.04492656886577606
1718108247.895686,11920,0.044336527585983276
1718108250.9869025,11940,0.044056911021471024
1718108254.0588214,11960,0.0459931343793869
1718108257.135224,11980,0.04576347395777702
1718108263.2671154,12020,0.045840151607990265
1718108269.4043133,12060,0.04525235667824745
1718108272.4898922,12080,0.044940438121557236
1718108275.5596879,12100,0.0434606708586216
1718108281.7020767,12140,0.043095432221889496
1718108287.8227284,12180,0.04611055925488472
1718108293.9693496,12220,0.04498039931058884
1718108297.0298524,12240,0.04481998458504677
1718108300.0874317,12260,0.04560501500964165
1718108309.2607288,12320,0.04495396092534065
1718108321.511912,12400,0.04506029561161995
1718108324.57408,12420,0.04736071079969406
1718108327.6468668,12440,0.04605988413095474
1718108330.7125542,12460,0.045682959258556366
1718108333.7904606,12480,0.042707398533821106
1718108339.9070578,12520,0.04432440176606178
1718108342.9735854,12540,0.04511440545320511
1718108352.1526759,12600,0.04452461004257202
1718108355.2260666,12620,0.042802758514881134
1718108361.3760672,12660,0.04326804354786873
1718108367.5145152,12700,0.042943887412548065
1718108370.5799756,12720,0.04446360096335411
1718108379.7736979,12780,0.0438990481197834
1718108385.8891592,12820,0.046749647706747055
1718108388.9509454,12840,0.044435061514377594
1718108392.0044436,12860,0.04398372769355774
1718108398.1273746,12900,0.04308195412158966
1718108401.1956263,12920,0.044723108410835266
1718108404.2465613,12940,0.04251929000020027
1718108407.2991657,12960,0.04575563222169876
1718108410.3493295,12980,0.043795935809612274
1718108413.4138718,13000,0.04234425723552704
1718108416.4809043,13020,0.042558033019304276
1718108419.536857,13040,0.042796965688467026
1718108422.6089666,13060,0.044033341109752655
1718108434.8621066,13140,0.04487895965576172
1718108437.926434,13160,0.04370737820863724
1718108444.0659592,13200,0.04393712803721428
1718108450.1775315,13240,0.044506561011075974
1718108453.2551465,13260,0.044670045375823975
1718108456.32545,13280,0.04596139118075371
1718108459.3910947,13300,0.04437285661697388
1718108462.4567304,13320,0.044343553483486176
1718108465.5275364,13340,0.04415234923362732
1718108468.5932407,13360,0.04501284286379814
1718108471.6736503,13380,0.04202175885438919
1718108474.7323174,13400,0.04491120204329491
1718108480.8531275,13440,0.04309089854359627
1718108483.9372482,13460,0.04287286102771759
1718108487.0118043,13480,0.043369192630052567
1718108490.0717049,13500,0.0422840379178524
1718108493.149511,13520,0.04487401619553566
1718108499.2932293,13560,0.04470186308026314
1718108502.363824,13580,0.04372844845056534
1718108505.4380224,13600,0.04258161038160324
1718108511.5741894,13640,0.04420115798711777
1718108514.6311693,13660,0.045876238495111465
1718108517.6858122,13680,0.042229484766721725
1718108520.7540696,13700,0.04521069675683975
1718108523.8106456,13720,0.040749069303274155
1718108526.872341,13740,0.043141063302755356
1718108529.92781,13760,0.04528089985251427
1718108532.991532,13780,0.045453716069459915
1718108536.0538242,13800,0.04313474893569946
1718108545.2363207,13860,0.043302178382873535
1718108551.3651235,13900,0.043303146958351135
1718108557.498781,13940,0.04122213274240494
1718108566.678057,14000,0.04174410551786423
1718108569.7363162,14020,0.042496707290410995
1718108572.8100748,14040,0.04134855791926384
1718108575.8645322,14060,0.043646398931741714
1718108578.9236765,14080,0.041344135999679565
1718108581.988802,14100,0.0413469560444355
1718108585.0565462,14120,0.04416925087571144
1718108588.1129446,14140,0.044424936175346375
1718108591.1764941,14160,0.04443594068288803
1718108594.230166,14180,0.043274614959955215
1718108597.2928147,14200,0.04167505353689194
1718108600.3521588,14220,0.04175739735364914
1718108603.4154537,14240,0.04507720470428467
1718108612.6048758,14300,0.04252320155501366
1718108615.6711009,14320,0.04051884636282921
1718108624.8534732,14380,0.042292527854442596
1718108627.911491,14400,0.04082353413105011
1718108634.0535657,14440,0.04460113123059273
1718108637.1184285,14460,0.04067881032824516
1718108640.1874485,14480,0.04307673126459122
1718108643.254937,14500,0.04372426122426987
1718108646.3273935,14520,0.041318804025650024
1718108649.385998,14540,0.04125130549073219
1718108659.1168318,14600,0.04393748193979263
1718108662.232766,14620,0.04397479072213173
1718108665.2838314,14640,0.041984155774116516
1718108677.5149148,14720,0.042343869805336
1718108680.582822,14740,0.042533744126558304
1718108686.7628903,14780,0.04291138797998428
1718108689.881055,14800,0.04122156649827957
1718108692.9808323,14820,0.041446711868047714
1718108696.0686724,14840,0.03952189162373543
1718108702.2292097,14880,0.041578684002161026
1718108711.426861,14940,0.0414741076529026
1718108714.5001364,14960,0.04256296902894974
1718108720.6792748,15000,0.041040342301130295
1718108723.7568452,15020,0.04235522449016571
1718108726.8338509,15040,0.04172014817595482
1718108729.8848455,15060,0.04334507882595062
1718108732.9421036,15080,0.04472507908940315
1718108736.0063016,15100,0.041279274970293045
1718108739.0792665,15120,0.041466064751148224
1718108742.1425164,15140,0.041069138795137405
1718108751.3605855,15200,0.0419759601354599
1718108754.4333484,15220,0.04374944418668747
1718108760.5528538,15260,0.04253813624382019
1718108766.6726415,15300,0.04371607303619385
1718108769.72759,15320,0.04267068952322006
1718108772.7947774,15340,0.044283732771873474
1718108775.8539226,15360,0.04159549996256828
1718108781.9635344,15400,0.04194682464003563
1718108785.028122,15420,0.04047819599509239
1718108788.0946863,15440,0.04139609634876251
1718108791.156425,15460,0.04147326201200485
1718108794.211062,15480,0.04157599061727524
1718108797.2718022,15500,0.04175489395856857
1718108800.345459,15520,0.04317288473248482
1718108803.4220097,15540,0.03981190174818039
1718108812.6389246,15600,0.03995317593216896
1718108815.698949,15620,0.04241669550538063
1718108824.8853343,15680,0.041722364723682404
1718108827.9481795,15700,0.04189290106296539
1718108831.0123749,15720,0.041945017874240875
1718108837.1631727,15760,0.04354940354824066
1718108843.3079917,15800,0.042611561715602875
1718108846.3723252,15820,0.041865989565849304
1718108849.4480832,15840,0.04133607819676399
1718108852.5244646,15860,0.042407479137182236
1718108855.589953,15880,0.04173114523291588
1718108858.6480339,15900,0.03958659991621971
1718108861.7137523,15920,0.044218484312295914
1718108864.780774,15940,0.04014134779572487
1718108870.8931663,15980,0.04269152879714966
1718108873.96006,16000,0.041874416172504425
1718108877.0177302,16020,0.04002136364579201
1718108883.1515055,16060,0.04079174995422363
1718108892.3499658,16120,0.039963215589523315
1718108895.4191432,16140,0.04262711852788925
1718108898.4745152,16160,0.04023747518658638
1718108901.5405865,16180,0.03981037437915802
1718108904.6023254,16200,0.04054436832666397
1718108910.7080479,16240,0.04068341106176376
1718108913.7716043,16260,0.042159948498010635
1718108916.8313003,16280,0.04126381129026413
1718108922.9577186,16320,0.04091709107160568
1718108926.0437171,16340,0.04110504314303398
1718108932.1578703,16380,0.04260704293847084
1718108941.3505583,16440,0.03974667564034462
1718108947.4729233,16480,0.0401838943362236
1718108950.5456278,16500,0.04049888625741005
1718108953.611716,16520,0.04175235331058502
1718108962.8066916,16580,0.04079461097717285
1718108965.8749363,16600,0.04064200818538666
1718108971.9979665,16640,0.03916238620877266
1718108975.0508564,16660,0.039617832750082016
1718108981.1736052,16700,0.04038456827402115
1718108984.2484229,16720,0.03878375515341759
1718108987.3076794,16740,0.04062347486615181
1718108993.4581451,16780,0.04116290435194969
1718108996.8480368,16800,0.04074397310614586
1718109006.2503579,16860,0.0411808080971241
1718109009.324028,16880,0.04346888139843941
1718109015.466024,16920,0.040799736976623535
1718109018.5403473,16940,0.04271578788757324
1718109021.6071355,16960,0.03967246413230896
1718109024.659237,16980,0.042750656604766846
1718109030.7968256,17020,0.04088633880019188
1718109033.870612,17040,0.03836217522621155
1718109036.9359858,17060,0.04133230820298195
1718109040.0010545,17080,0.04056372120976448
1718109046.1121044,17120,0.04069814085960388
1718109052.2323952,17160,0.040746305137872696
1718109058.3347178,17200,0.038972966372966766
1718109061.3946066,17220,0.04024621471762657
1718109064.453232,17240,0.03984561935067177
1718109067.5146549,17260,0.04026585444808006
1718109070.571803,17280,0.04116328805685043
1718109082.8238356,17360,0.03990543261170387
1718109085.8929553,17380,0.03972236439585686
1718109088.946932,17400,0.03734010457992554
1718109092.0049355,17420,0.04157355800271034
1718109101.1957204,17480,0.04023483768105507
1718109104.2719808,17500,0.040676821023225784
1718109107.3372922,17520,0.039959464222192764
1718109110.4074938,17540,0.03980405256152153
1718109113.499173,17560,0.0426829569041729
1718109119.6367476,17600,0.0410509929060936
1718109122.7274687,17620,0.040942445397377014
1718109125.7966514,17640,0.04000859335064888
1718109128.8644412,17660,0.04116072133183479
1718109134.995884,17700,0.03883960098028183
1718109141.1215558,17740,0.03914708271622658
1718109144.171977,17760,0.040835678577423096
1718109147.2322698,17780,0.039731886237859726
1718109150.2976122,17800,0.03978525847196579
1718109153.3565588,17820,0.039699871093034744
1718109159.4692044,17860,0.038472965359687805
1718109162.5329695,17880,0.03923454508185387
1718109165.6022103,17900,0.03851523995399475
1718109171.7153285,17940,0.03894849121570587
1718109174.7800107,17960,0.040966425091028214
1718109180.9134433,18000,0.0401749350130558
1718109183.9998057,18020,0.03939903527498245
1718109196.2548375,18100,0.039739951491355896
1718109199.3129234,18120,0.03910316899418831
1718109205.4275036,18160,0.03805309534072876
1718109208.4863944,18180,0.0400610975921154
1718109211.541777,18200,0.03866703435778618
1718109214.614389,18220,0.03791127726435661
1718109217.681737,18240,0.037899237126111984
1718109220.739666,18260,0.037920039147138596
1718109223.7988303,18280,0.03901399299502373
1718109229.906402,18320,0.04016745090484619
1718109232.9769423,18340,0.039379511028528214
1718109236.051243,18360,0.03951535373926163
1718109245.2356527,18420,0.0395200178027153
1718109248.29944,18440,0.03805585205554962
1718109251.377302,18460,0.03869570419192314
1718109254.4517977,18480,0.040296509861946106
1718109260.5763254,18520,0.03862589970231056
1718109278.928558,18640,0.04092523455619812
1718109281.9981377,18660,0.040377214550971985
1718109285.0590835,18680,0.03852646052837372
1718109288.1105103,18700,0.03963811695575714
1718109291.1612728,18720,0.04006467014551163
1718109303.4019802,18800,0.03937574848532677
1718109312.5700448,18860,0.03779471293091774
1718109315.6380188,18880,0.03910709545016289
1718109321.8085122,18920,0.038986045867204666
1718109331.0054615,18980,0.03865012526512146
1718109334.0843854,19000,0.03773718327283859
1718109340.2053118,19040,0.03828746825456619
1718109343.275376,19060,0.042389821261167526
1718109346.3388953,19080,0.03901722654700279
1718109349.3951483,19100,0.039625316858291626
1718109355.5308514,19140,0.03962765634059906
1718109358.5864198,19160,0.039270106703042984
1718109361.6539934,19180,0.040770214051008224
1718109364.729384,19200,0.03785580024123192
1718109367.7874005,19220,0.037469033151865005
1718109370.8512204,19240,0.03641068935394287
1718109373.9253821,19260,0.040488194674253464
1718109376.9925897,19280,0.03740566223859787
1718109380.053684,19300,0.03893698751926422
1718109386.1878788,19340,0.0408366322517395
1718109389.2577996,19360,0.038314200937747955
1718109395.3871157,19400,0.03801833465695381
1718109401.5099564,19440,0.04053492099046707
1718109404.5621436,19460,0.03934231773018837
1718109410.6855798,19500,0.037962861359119415
1718109417.325962,19540,0.04046254977583885
1718109420.4797075,19560,0.03804682940244675
1718109423.5350933,19580,0.03954587131738663
1718109426.5962062,19600,0.04014083370566368
1718109435.7901154,19660,0.037611961364746094
1718109438.8596907,19680,0.03943103924393654
1718109441.9192145,19700,0.039074722677469254
1718109444.9775884,19720,0.03840918093919754
1718109451.1025877,19760,0.03879988566040993
1718109454.1657367,19780,0.03613220900297165
1718109460.2851598,19820,0.03702668473124504
1718109463.358409,19840,0.039248593151569366
1718109478.662312,19940,0.03870181739330292
1718109481.7152755,19960,0.03796960785984993
1718109487.8389819,20000,0.037097666412591934
1718109490.9124355,20020,0.0382976308465004
1718109497.0485501,20060,0.03784939646720886
1718109500.1074657,20080,0.03810150548815727
1718109503.1886032,20100,0.038719188421964645
1718109506.2457466,20120,0.03781110420823097
1718109512.365309,20160,0.038581930100917816
1718109515.4165094,20180,0.03881803900003433
1718109518.4647489,20200,0.037095047533512115
1718109524.5819547,20240,0.037980273365974426
1718109527.6352355,20260,0.03813012316823006
1718109530.6951008,20280,0.03695095330476761
1718109533.7501802,20300,0.036600008606910706
1718109542.9061553,20360,0.03674525395035744
1718109549.0282843,20400,0.03821100667119026
1718109558.2305303,20460,0.039249517023563385
1718109564.355013,20500,0.03751390427350998
1718109567.4114814,20520,0.038181956857442856
