Wall time,Step,Value
1718106649.3542185,2120,0.08283568918704987
1718106652.412574,2140,0.08282671868801117
1718106661.6488397,2200,0.08215180784463882
1718106673.9105647,2280,0.07743261754512787
1718106683.1260169,2340,0.07949124276638031
1718106689.2512167,2380,0.08007790148258209
1718106692.3120537,2400,0.0821564644575119
1718106695.3724618,2420,0.07735706120729446
1718106707.6238031,2500,0.0770648941397667
1718106710.687211,2520,0.07686636596918106
1718106713.7482731,2540,0.07709375768899918
1718106716.808907,2560,0.07481884211301804
1718106722.9492676,2600,0.0758834034204483
1718106726.0112083,2620,0.07490932196378708
1718106735.180801,2680,0.07618453353643417
1718106744.3685706,2740,0.07461375743150711
1718106747.4214582,2760,0.07331547886133194
1718106753.5389657,2800,0.07084595412015915
1718106759.667067,2840,0.07230015844106674
1718106762.7498453,2860,0.07368496805429459
1718106765.8185384,2880,0.07359076291322708
1718106768.876612,2900,0.07564958184957504
1718106771.9410036,2920,0.07655562460422516
1718106774.992532,2940,0.0753825232386589
1718106781.1062882,2980,0.07449879497289658
1718106784.1716907,3000,0.07355519384145737
1718106787.2302945,3020,0.07121910154819489
1718106790.2936878,3040,0.07348186522722244
1718106796.4376998,3080,0.07026521861553192
1718106799.511775,3100,0.07087492197751999
1718106802.5942068,3120,0.07238812744617462
1718106808.720335,3160,0.06924281269311905
1718106811.7769215,3180,0.07149027287960052
1718106814.832781,3200,0.07244767993688583
1718106820.949111,3240,0.0691414549946785
1718106824.010435,3260,0.06912953406572342
1718106830.1279898,3300,0.0702294185757637
1718106833.1887972,3320,0.07096486538648605
1718106839.3121672,3360,0.06861403584480286
1718106842.378681,3380,0.07314082980155945
1718106845.4455247,3400,0.07043500244617462
1718106851.568809,3440,0.06983271986246109
1718106863.8230462,3520,0.06702954322099686
1718106866.8965492,3540,0.06661815941333771
1718106869.9540286,3560,0.07091172784566879
1718106873.0161443,3580,0.06663645803928375
1718106879.1481447,3620,0.06713476032018661
1718106882.2087862,3640,0.06803972274065018
1718106888.3388484,3680,0.06579545885324478
1718106894.4946299,3720,0.06828903406858444
1718106897.5740314,3740,0.06644061952829361
1718106900.644103,3760,0.06629285216331482
1718106903.7056937,3780,0.06555742025375366
1718106909.8587694,3820,0.06507478654384613
1718106912.929625,3840,0.06624504178762436
1718106934.4159005,3980,0.06525664776563644
1718106946.701536,4060,0.06679224222898483
1718106955.911378,4120,0.06459816545248032
1718106958.9712322,4140,0.0639185979962349
1718106962.040451,4160,0.0666685625910759
1718106965.0972576,4180,0.06464415043592453
1718106977.3545017,4260,0.06469041854143143
1718106980.414107,4280,0.06275618821382523
1718106983.469249,4300,0.06410878151655197
1718106986.5313582,4320,0.06191874295473099
1718106995.725397,4380,0.0625915378332138
1718106998.789654,4400,0.06710989028215408
1718107001.8578877,4420,0.06818316876888275
1718107004.9217932,4440,0.06279877573251724
1718107007.9725816,4460,0.0609646774828434
1718107011.0368235,4480,0.06125762313604355
1718107017.165461,4520,0.06238609924912453
1718107020.227096,4540,0.06303732097148895
1718107023.296457,4560,0.06541857123374939
1718107029.4264514,4600,0.06306708604097366
1718107032.483272,4620,0.06061273813247681
1718107035.5683758,4640,0.06476663798093796
1718107039.0404782,4660,0.06380116194486618
1718107042.2510426,4680,0.06330925971269608
1718107045.3567355,4700,0.06362330168485641
1718107054.557321,4760,0.05911383405327797
1718107057.6316051,4780,0.06190020963549614
1718107063.7506793,4820,0.06036485731601715
1718107075.990245,4900,0.05907145142555237
1718107079.062904,4920,0.0606040433049202
1718107085.201776,4960,0.06111110746860504
1718107088.2581675,4980,0.06098444014787674
1718107091.3181405,5000,0.0598091222345829
1718107094.3725522,5020,0.059591371566057205
1718107097.4446225,5040,0.061401646584272385
1718107100.510351,5060,0.05884971097111702
1718107109.696914,5120,0.060504358261823654
1718107118.8942246,5180,0.06515592336654663
1718107121.9597683,5200,0.05876549705862999
1718107125.021256,5220,0.05886896699666977
1718107128.0755787,5240,0.06029702350497246
1718107134.2120984,5280,0.06040516868233681
1718107146.4702997,5360,0.058998920023441315
1718107152.5944614,5400,0.06001138687133789
1718107158.723595,5440,0.060913100838661194
1718107161.7934263,5460,0.05806087702512741
1718107164.8571212,5480,0.05932300165295601
1718107167.9113002,5500,0.05724509060382843
1718107170.9631555,5520,0.05695087090134621
1718107177.1029003,5560,0.05844330042600632
1718107180.1694686,5580,0.057623013854026794
1718107186.3048627,5620,0.05812882259488106
1718107192.4405608,5660,0.05698632448911667
1718107198.5550127,5700,0.05779077857732773
1718107213.8961926,5800,0.05645466968417168
1718107220.0356586,5840,0.05641894042491913
1718107223.1087189,5860,0.057844195514917374
1718107229.2333267,5900,0.0599781833589077
1718107232.303346,5920,0.05658270791172981
1718107235.370407,5940,0.05436231568455696
1718107238.4267404,5960,0.05639125034213066
1718107241.4937677,5980,0.05750669911503792
1718107244.554166,6000,0.0564020574092865
1718107247.6187034,6020,0.05602124333381653
1718107250.6746676,6040,0.05870025232434273
1718107253.7476666,6060,0.05709156394004822
1718107256.8095338,6080,0.056366562843322754
1718107269.0681713,6160,0.05886079743504524
1718107272.1293678,6180,0.05526231601834297
1718107278.253856,6220,0.053929418325424194
1718107287.442132,6280,0.053870994597673416
1718107299.697917,6360,0.05501435324549675
1718107302.7783215,6380,0.05635727569460869
1718107305.857256,6400,0.056169379502534866
1718107308.9130218,6420,0.057649876922369
1718107315.0523949,6460,0.05884110555052757
1718107318.1126313,6480,0.05472496524453163
1718107321.16878,6500,0.056660111993551254
1718107324.2448628,6520,0.05257542058825493
1718107327.2970011,6540,0.054069582372903824
1718107330.3563466,6560,0.05663655698299408
1718107339.5460975,6620,0.058980848640203476
1718107342.6250472,6640,0.05530499294400215
1718107348.7479794,6680,0.05436624959111214
1718107354.905564,6720,0.055225808173418045
1718107361.0414062,6760,0.05375511944293976
1718107367.1718752,6800,0.055332060903310776
1718107373.3093648,6840,0.05340182036161423
1718107376.3678045,6860,0.0537736602127552
1718107379.43364,6880,0.05410947650671005
1718107382.494877,6900,0.05618315562605858
1718107385.5782874,6920,0.053294192999601364
1718107388.6429114,6940,0.05410319194197655
1718107391.6972306,6960,0.052925173193216324
1718107394.7608714,6980,0.05247172713279724
1718107397.8188264,7000,0.05598713085055351
1718107403.9376085,7040,0.055158987641334534
1718107410.0812876,7080,0.052247293293476105
1718107413.1395202,7100,0.05407102406024933
1718107419.2670555,7140,0.05126083269715309
1718107425.3967535,7180,0.052065409719944
1718107428.4570284,7200,0.05173680558800697
1718107431.5225434,7220,0.053000759333372116
1718107434.6041183,7240,0.05730738490819931
1718107438.1065633,7260,0.05251815915107727
1718107441.3215168,7280,0.054093122482299805
1718107444.3841734,7300,0.05256691947579384
1718107447.4477797,7320,0.05234169214963913
1718107450.515293,7340,0.05211212858557701
1718107453.5888953,7360,0.0526859350502491
1718107456.6512523,7380,0.05153529718518257
1718107462.774532,7420,0.05183617025613785
1718107465.8336186,7440,0.054651178419589996
1718107471.9578424,7480,0.05259166657924652
1718107478.0927415,7520,0.054464343935251236
1718107481.1531248,7540,0.053022801876068115
1718107484.2193096,7560,0.05529657006263733
1718107487.2789853,7580,0.05066414549946785
1718107490.3376923,7600,0.05086977407336235
1718107496.4840772,7640,0.05306079983711243
1718107499.580587,7660,0.051615070551633835
1718107505.7263684,7700,0.05483910068869591
1718107508.8001733,7720,0.05277672037482262
1718107511.8767383,7740,0.05275622755289078
1718107514.9363086,7760,0.05009080097079277
1718107517.9878204,7780,0.05223582684993744
1718107524.1267347,7820,0.052473146468400955
1718107527.1981597,7840,0.05237840116024017
1718107530.2731187,7860,0.0503312386572361
1718107533.335706,7880,0.05022604763507843
1718107548.6631985,7980,0.05165870860219002
1718107551.7321198,8000,0.05120779946446419
1718107560.9487925,8060,0.050324104726314545
1718107564.030809,8080,0.04890430346131325
1718107570.180942,8120,0.050428424030542374
1718107573.2553039,8140,0.051313020288944244
1718107579.372296,8180,0.05259544402360916
1718107585.494971,8220,0.048984628170728683
1718107600.8191197,8320,0.05320453643798828
1718107603.8760197,8340,0.05247105285525322
1718107613.0841396,8400,0.05025665462017059
1718107616.146935,8420,0.05052555724978447
1718107619.211127,8440,0.04991672933101654
1718107622.2735426,8460,0.050289567559957504
1718107625.3328426,8480,0.049238987267017365
1718107628.3894517,8500,0.04830709472298622
1718107634.5247324,8540,0.04923410341143608
1718107640.6541657,8580,0.049621760845184326
1718107646.784494,8620,0.049363650381565094
1718107652.9160225,8660,0.04921784996986389
1718107662.0964048,8720,0.05005785822868347
1718107665.1617608,8740,0.05302872136235237
1718107674.3506198,8800,0.05052674934267998
1718107677.4034946,8820,0.05022120103240013
1718107680.4713438,8840,0.050582703202962875
1718107683.5564642,8860,0.04768441990017891
1718107689.667369,8900,0.04950489103794098
1718107692.7454545,8920,0.04953852295875549
1718107701.9391701,8980,0.050253190100193024
1718107705.0320728,9000,0.04871038347482681
1718107711.1406126,9040,0.047646038234233856
1718107720.3138072,9100,0.049550533294677734
1718107729.4879975,9160,0.048655711114406586
1718107732.555399,9180,0.04950103536248207
1718107735.6180334,9200,0.04935060068964958
1718107738.6816194,9220,0.04736100137233734
1718107741.7395976,9240,0.04953746125102043
1718107747.8820505,9280,0.049252696335315704
1718107750.9526918,9300,0.049630191177129745
1718107754.0187025,9320,0.04775466397404671
1718107757.0820777,9340,0.05157049372792244
1718107760.1682315,9360,0.04778710752725601
1718107763.2279942,9380,0.04853593185544014
1718107766.2781942,9400,0.050095412880182266
1718107772.3922706,9440,0.04856082797050476
1718107778.5053985,9480,0.047064851969480515
1718107781.561346,9500,0.04916945844888687
1718107790.7370594,9560,0.04750940203666687
1718107793.8022985,9580,0.049464285373687744
1718107806.0732348,9660,0.04784101992845535
1718107815.2986944,9720,0.04661889746785164
1718107818.481892,9740,0.04910837858915329
1718107825.0193813,9780,0.04924355447292328
1718107828.0858874,9800,0.04716166853904724
1718107834.217067,9840,0.04753831773996353
1718107837.2984948,9860,0.04710749536752701
1718107840.3618815,9880,0.04715815186500549
1718107849.5411866,9940,0.048275623470544815
1718107852.6059659,9960,0.04655938968062401
1718107858.7442167,10000,0.04723292216658592
1718107871.0039876,10080,0.04806128889322281
1718107880.1932123,10140,0.04639922454953194
1718107883.2683303,10160,0.04618256911635399
1718107886.31901,10180,0.04632456228137016
1718107889.3850565,10200,0.04809235781431198
1718107892.4533453,10220,0.04422254487872124
1718107895.5116773,10240,0.04822186380624771
1718107898.568608,10260,0.0494881235063076
1718107904.7146719,10300,0.047467876225709915
1718107907.7673185,10320,0.046974681317806244
1718107910.8252952,10340,0.048342134803533554
1718107913.8927696,10360,0.04761616140604019
1718107916.957322,10380,0.04656485840678215
1718107920.0368464,10400,0.04583323001861572
1718107923.1112072,10420,0.047502320259809494
1718107935.4276652,10500,0.04450002685189247
1718107938.487388,10520,0.04715214669704437
1718107956.8921595,10640,0.04516847804188728
1718107963.0405927,10680,0.047132667154073715
1718107966.1004164,10700,0.04679127037525177
1718107969.1674106,10720,0.046968962997198105
1718107972.2285745,10740,0.04603400081396103
1718107975.2914555,10760,0.047543253749608994
1718107978.350405,10780,0.046419061720371246
1718107981.412658,10800,0.051101502031087875
1718107984.4769096,10820,0.04735906049609184
1718107987.5467184,10840,0.04468998312950134
1718107990.599388,10860,0.04555913060903549
1718107993.6541455,10880,0.04485292732715607
1718107996.718871,10900,0.04573671147227287
1718107999.7802887,10920,0.04424996301531792
1718108002.8439777,10940,0.04481188580393791
1718108005.9204376,10960,0.044212456792593
1718108008.9820552,10980,0.04434656724333763
1718108012.0452805,11000,0.04535096883773804
1718108018.1661525,11040,0.04616423323750496
1718108021.2289417,11060,0.04645790904760361
1718108024.2850165,11080,0.044210366904735565
1718108030.4213035,11120,0.04586847126483917
1718108036.5446105,11160,0.04337658733129501
1718108042.649636,11200,0.0464656800031662
1718108045.7138076,11220,0.04688960313796997
1718108054.8852823,11280,0.046811603009700775
1718108057.9496524,11300,0.0435284823179245
1718108061.0193164,11320,0.046772025525569916
1718108067.1413498,11360,0.046310193836688995
1718108070.2162416,11380,0.04660678282380104
1718108073.274555,11400,0.045416850596666336
1718108079.4065125,11440,0.04444247484207153
1718108085.5397902,11480,0.04506755247712135
1718108088.5938232,11500,0.04551048204302788
1718108094.7149837,11540,0.043195031583309174
1718108097.772224,11560,0.047341156750917435
1718108100.840244,11580,0.04704038053750992
1718108103.9138403,11600,0.0442294217646122
1718108106.9769723,11620,0.04390470311045647
1718108110.0361323,11640,0.04556622356176376
1718108113.106433,11660,0.04465622454881668
1718108116.1746714,11680,0.04518689587712288
1718108119.231856,11700,0.04452207311987877
1718108125.3529918,11740,0.045267436653375626
1718108128.4169412,11760,0.045386917889118195
1718108131.472928,11780,0.043318770825862885
1718108140.6677089,11840,0.04470838978886604
1718108143.7288563,11860,0.0452859029173851
1718108146.7842484,11880,0.044913001358509064
1718108152.9095287,11920,0.042835164815187454
1718108155.9715774,11940,0.04332979768514633
1718108159.032823,11960,0.042336296290159225
1718108162.1139565,11980,0.0447247140109539
1718108168.25135,12020,0.04415927082300186
1718108174.394561,12060,0.04342740774154663
1718108177.4552076,12080,0.04278969764709473
1718108180.5064042,12100,0.04401426762342453
1718108186.6298287,12140,0.04230428487062454
1718108192.7520442,12180,0.04477980360388756
1718108198.8731143,12220,0.04343770816922188
1718108201.9335852,12240,0.04227564483880997
1718108204.9970112,12260,0.04436226934194565
1718108214.1797593,12320,0.042002517729997635
1718108226.3899927,12400,0.04502205178141594
1718108229.4491053,12420,0.04419552907347679
1718108232.5201607,12440,0.0442567840218544
1718108235.607377,12460,0.04399027302861214
1718108238.6694424,12480,0.04239792749285698
1718108245.2161276,12520,0.04328212887048721
1718108248.4021244,12540,0.041814424097537994
1718108257.6306982,12600,0.04139350354671478
1718108260.7111812,12620,0.043061643838882446
1718108266.8341916,12660,0.04353027045726776
1718108272.9572058,12700,0.04447956010699272
1718108276.0197685,12720,0.04212446138262749
1718108285.2161171,12780,0.04569459706544876
1718108291.329561,12820,0.043288521468639374
1718108294.3888354,12840,0.041679497808218
1718108297.449274,12860,0.04293445125222206
1718108303.5769174,12900,0.042077820748090744
1718108306.6307108,12920,0.04409758374094963
1718108309.6876936,12940,0.04426467418670654
1718108312.7524943,12960,0.0434747152030468
1718108315.8082204,12980,0.04276442155241966
1718108318.8705814,13000,0.04388875141739845
1718108321.9300025,13020,0.04242947697639465
1718108324.9924154,13040,0.0446876622736454
1718108328.0570936,13060,0.04253068566322327
1718108340.3324196,13140,0.04290972277522087
1718108343.3983793,13160,0.04192130267620087
1718108349.5202525,13200,0.04161358252167702
1718108355.6805122,13240,0.0412435382604599
1718108358.747413,13260,0.04270251840353012
1718108361.8113143,13280,0.04391135647892952
1718108364.8890843,13300,0.0454823262989521
1718108367.9568317,13320,0.043091773986816406
1718108371.0169556,13340,0.04196211323142052
1718108374.0706701,13360,0.04239150881767273
1718108377.1348178,13380,0.04287388175725937
1718108380.205641,13400,0.04350339621305466
1718108386.3502822,13440,0.04330025613307953
1718108389.4091809,13460,0.04350624233484268
1718108392.4627244,13480,0.04311808571219444
1718108395.5205045,13500,0.04135270416736603
1718108398.5761032,13520,0.04102441668510437
1718108404.699223,13560,0.0426604188978672
1718108407.770686,13580,0.041258759796619415
1718108410.8343008,13600,0.041649751365184784
1718108416.976507,13640,0.04247112199664116
1718108420.0478437,13660,0.041509028524160385
1718108423.121396,13680,0.0435643196105957
1718108426.1995957,13700,0.04252086952328682
1718108429.2821994,13720,0.04107293114066124
1718108432.341795,13740,0.041514307260513306
1718108435.401285,13760,0.04683612287044525
1718108438.4563754,13780,0.04085099324584007
1718108441.517866,13800,0.040228281170129776
1718108450.6958501,13860,0.04114356264472008
1718108456.819528,13900,0.042891018092632294
1718108462.930159,13940,0.04084903746843338
1718108472.1206443,14000,0.041516922414302826
1718108475.1824565,14020,0.041263334453105927
1718108478.2411885,14040,0.04099904000759125
1718108481.3011067,14060,0.04106210544705391
1718108484.3691561,14080,0.040794890373945236
1718108487.4320662,14100,0.04270179942250252
1718108490.4928906,14120,0.04145379737019539
1718108493.5658755,14140,0.041887540370225906
1718108496.632664,14160,0.04203421622514725
1718108499.6970756,14180,0.040599092841148376
1718108502.7831924,14200,0.043166764080524445
1718108505.8559668,14220,0.046365685760974884
1718108508.9194791,14240,0.045735787600278854
1718108518.1095266,14300,0.04174773022532463
1718108521.1733532,14320,0.04078221693634987
1718108530.36807,14380,0.04179522395133972
1718108533.42826,14400,0.04140406847000122
1718108539.5475712,14440,0.04033293202519417
1718108542.5996156,14460,0.043271806091070175
1718108545.6516423,14480,0.04106147214770317
1718108548.7067652,14500,0.04111047834157944
1718108551.7820928,14520,0.04276267811655998
1718108554.8599675,14540,0.0398990698158741
1718108564.0592854,14600,0.040506742894649506
1718108567.1193047,14620,0.04090559482574463
1718108570.173478,14640,0.04278533533215523
1718108582.3986719,14720,0.041078921407461166
1718108585.4646418,14740,0.039938751608133316
1718108591.5911663,14780,0.04070169851183891
1718108594.650317,14800,0.04030218720436096
1718108597.7118573,14820,0.04034829139709473
1718108600.773123,14840,0.04403074085712433
1718108606.8964472,14880,0.04266729578375816
1718108616.0952966,14940,0.04063456133008003
1718108619.1511772,14960,0.04250124841928482
1718108625.2711785,15000,0.04015280306339264
1718108628.3445396,15020,0.038998376578092575
1718108631.4078047,15040,0.04044819995760918
1718108634.4726074,15060,0.04202874377369881
1718108637.5366435,15080,0.040125880390405655
1718108640.6013966,15100,0.041373591870069504
1718108643.6741295,15120,0.04126416891813278
1718108646.7500849,15140,0.04164987429976463
1718108656.3487134,15200,0.04031764343380928
1718108659.526826,15220,0.04152543470263481
1718108665.7111845,15260,0.0414465107023716
1718108671.8351212,15300,0.04131237789988518
1718108674.8891306,15320,0.03987669572234154
1718108677.9425688,15340,0.039057306945323944
1718108681.0191784,15360,0.040107011795043945
1718108687.206995,15400,0.03974826633930206
1718108690.3073897,15420,0.04027910903096199
1718108693.396733,15440,0.03926670178771019
1718108696.4988117,15460,0.04130891337990761
1718108699.5747197,15480,0.04121070355176926
1718108702.657464,15500,0.04253656789660454
1718108705.739194,15520,0.03999742493033409
1718108708.7963815,15540,0.04010063037276268
1718108718.0373168,15600,0.0404590480029583
1718108721.119753,15620,0.03767162188887596
1718108730.3343709,15680,0.03974727541208267
1718108733.391519,15700,0.038811832666397095
1718108736.4664645,15720,0.04306437447667122
1718108742.592649,15760,0.040985967963933945
1718108748.7130713,15800,0.03851605951786041
1718108751.7701006,15820,0.041871652007102966
1718108754.8377123,15840,0.0423661507666111
1718108757.9084775,15860,0.039656344801187515
1718108760.976696,15880,0.0423365943133831
1718108764.053355,15900,0.040512483566999435
1718108767.1188612,15920,0.041650429368019104
1718108770.1723754,15940,0.042088381946086884
1718108776.301254,15980,0.0395527146756649
1718108779.3622136,16000,0.03983329236507416
1718108782.4355292,16020,0.03908032178878784
1718108788.567488,16060,0.04045870155096054
1718108797.7564065,16120,0.0405820831656456
1718108800.81318,16140,0.039829060435295105
1718108803.9024308,16160,0.03971785306930542
1718108806.9632928,16180,0.040416352450847626
1718108810.0343854,16200,0.0400298610329628
1718108816.1753292,16240,0.039166148751974106
1718108819.2466426,16260,0.0383126474916935
1718108822.3107,16280,0.03817376866936684
1718108828.4375126,16320,0.039721932262182236
1718108831.5006793,16340,0.04148954153060913
1718108837.6217444,16380,0.04257092624902725
1718108846.8170383,16440,0.039099324494600296
1718108852.9643576,16480,0.03898288682103157
1718108856.0352821,16500,0.03859354555606842
1718108859.093573,16520,0.03879648819565773
1718108868.27275,16580,0.03733404725790024
1718108871.3242548,16600,0.0386786013841629
1718108877.485222,16640,0.03978865593671799
1718108880.5465283,16660,0.0384310781955719
1718108886.6868136,16700,0.04092833399772644
1718108889.7561965,16720,0.03799409791827202
1718108892.8302991,16740,0.03967338800430298
1718108898.9634733,16780,0.038907431066036224
1718108902.033146,16800,0.03989702835679054
1718108911.2203288,16860,0.03892337903380394
1718108914.2810037,16880,0.037917789071798325
1718108920.3979406,16920,0.037822872400283813
1718108923.4629757,16940,0.039162591099739075
1718108926.523915,16960,0.03903687372803688
1718108929.5853508,16980,0.03846379369497299
1718108935.7246482,17020,0.03837345167994499
1718108938.7771454,17040,0.039061084389686584
1718108941.830591,17060,0.038150932639837265
1718108944.9001172,17080,0.03886404633522034
1718108951.032011,17120,0.03785502910614014
1718108957.1610785,17160,0.03916780278086662
1718108963.286371,17200,0.03981763869524002
1718108966.3470113,17220,0.039701204746961594
1718108969.3964443,17240,0.037018515169620514
1718108972.4631526,17260,0.03891691938042641
1718108975.5275106,17280,0.03872726857662201
1718108987.7972875,17360,0.03884484991431236
1718108990.8699338,17380,0.04127172380685806
1718108993.9534266,17400,0.038696955889463425
1718108997.3659377,17420,0.03862490504980087
1718109006.7463717,17480,0.03785224258899689
1718109009.8203454,17500,0.038191765546798706
1718109012.8789816,17520,0.038619495928287506
1718109015.942857,17540,0.0380353145301342
1718109019.012588,17560,0.03871193155646324
1718109025.1383736,17600,0.03863414749503136
1718109028.1939094,17620,0.04020894691348076
1718109031.2585506,17640,0.040059734135866165
1718109034.3393817,17660,0.038640398532152176
1718109040.467295,17700,0.03874927759170532
1718109046.5930734,17740,0.03901033103466034
1718109049.6488373,17760,0.038510821759700775
1718109052.7136762,17780,0.03804953023791313
1718109055.7771053,17800,0.03782748058438301
1718109058.868805,17820,0.038914620876312256
1718109065.0071836,17860,0.038901932537555695
1718109068.062142,17880,0.03956714645028114
1718109071.1278412,17900,0.03861713409423828
1718109077.2588787,17940,0.040146470069885254
1718109080.31745,17960,0.039953023195266724
1718109086.4428234,18000,0.04026187211275101
1718109089.497555,18020,0.04016438499093056
1718109101.7452848,18100,0.03871971368789673
1718109104.8215532,18120,0.03751014918088913
1718109110.9997728,18160,0.037317872047424316
1718109114.069736,18180,0.03846251964569092
1718109117.1411278,18200,0.038679689168930054
1718109120.2133195,18220,0.037609972059726715
1718109123.2771862,18240,0.03860681504011154
1718109126.3360322,18260,0.03840668126940727
1718109129.396184,18280,0.03883364424109459
1718109135.5116556,18320,0.03901557996869087
1718109138.577299,18340,0.03687671944499016
1718109141.6358812,18360,0.03696722537279129
1718109150.8364599,18420,0.036797720938920975
1718109153.895624,18440,0.037932150065898895
1718109156.9677794,18460,0.03935609757900238
1718109160.0297794,18480,0.03833002597093582
1718109166.1520858,18520,0.037435032427310944
1718109184.5562723,18640,0.03885611146688461
1718109187.6268258,18660,0.03648999333381653
1718109190.688966,18680,0.03821748495101929
1718109193.7561243,18700,0.03812062367796898
1718109196.8247337,18720,0.03803516551852226
1718109209.0484457,18800,0.038302116096019745
1718109218.2747595,18860,0.037587713450193405
1718109221.3311849,18880,0.03545372188091278
1718109227.4595916,18920,0.03871574252843857
1718109236.6560435,18980,0.03801751509308815
1718109239.7185526,19000,0.037238650023937225
1718109245.852801,19040,0.03814045712351799
1718109248.9073584,19060,0.03776513785123825
1718109251.9853072,19080,0.03770042583346367
1718109255.047303,19100,0.0363861620426178
1718109261.1809032,19140,0.037012673914432526
1718109264.2432284,19160,0.036321260035037994
1718109267.3064973,19180,0.03801007941365242
1718109270.3583033,19200,0.03817170113325119
1718109273.4137316,19220,0.037636369466781616
1718109276.4775379,19240,0.03642595186829567
1718109279.538754,19260,0.037433892488479614
1718109282.5978303,19280,0.035298142582178116
1718109285.6635966,19300,0.03631173446774483
1718109291.8016307,19340,0.03694237023591995
1718109294.868422,19360,0.03823869675397873
1718109301.002693,19400,0.036487553268671036
1718109307.1267242,19440,0.03720115125179291
1718109310.1901681,19460,0.03665284439921379
1718109316.3220513,19500,0.038690730929374695
1718109322.482039,19540,0.03656727820634842
1718109325.5617306,19560,0.03964463621377945
1718109328.6229265,19580,0.036233801394701004
1718109331.690501,19600,0.03663182258605957
1718109340.9005156,19660,0.03695422038435936
1718109343.9643915,19680,0.03961825743317604
1718109347.0547078,19700,0.03754312917590141
1718109350.1244686,19720,0.037182457745075226
1718109356.2589052,19760,0.03773009032011032
1718109359.3154268,19780,0.034947287291288376
1718109365.4446414,19820,0.03574489802122116
1718109368.520826,19840,0.036809343844652176
1718109383.865532,19940,0.038639623671770096
1718109386.9434114,19960,0.03569670394062996
1718109393.1025097,20000,0.03845442831516266
1718109396.1733077,20020,0.03780433163046837
1718109402.2995677,20060,0.037289731204509735
1718109405.3624501,20080,0.03603431209921837
1718109408.4221451,20100,0.035678327083587646
1718109411.4944527,20120,0.036847732961177826
1718109418.169998,20160,0.035144418478012085
1718109421.2989864,20180,0.03572167828679085
1718109424.3594584,20200,0.03778973966836929
1718109430.4956527,20240,0.03982514515519142
1718109433.5636857,20260,0.03986869379878044
1718109436.6261182,20280,0.037092700600624084
1718109439.6872103,20300,0.0364270880818367
1718109448.8902435,20360,0.03667684271931648
1718109455.0165794,20400,0.0376151017844677
1718109464.219732,20460,0.03966747969388962
1718109470.340076,20500,0.03712225332856178
1718109473.397072,20520,0.03608490899205208
1718109476.4751446,20540,0.03526652231812477
