Wall time,Step,Value
1718702960.3950732,3020,0.08023671060800552
1718702964.295696,3040,0.07964155822992325
1718702974.105249,3080,0.07787027209997177
1718702979.0705316,3100,0.08019357919692993
1718702982.3399897,3120,0.07994583249092102
1718702991.5444062,3160,0.0807083323597908
1718702996.317107,3180,0.08186739683151245
1718703002.2072496,3200,0.08041338622570038
1718703010.7598312,3240,0.07606246322393417
1718703016.19252,3260,0.08107949048280716
1718703022.9758089,3300,0.0864129588007927
1718703028.7674332,3320,0.07814466953277588
1718703037.0559187,3360,0.07708393037319183
1718703042.649338,3380,0.07675536721944809
1718703046.6950333,3400,0.0737026259303093
1718703056.8677888,3440,0.0760684460401535
1718703074.2853272,3520,0.07750717550516129
1718703079.4125168,3540,0.07511406391859055
1718703085.0446744,3560,0.07716607302427292
1718703089.0653448,3580,0.07740633189678192
1718703096.024181,3620,0.07506166398525238
1718703098.697073,3640,0.0754910260438919
1718703104.0298872,3680,0.07672090828418732
1718703109.3525918,3720,0.07539035379886627
1718703112.0057788,3740,0.07618831098079681
1718703114.6629786,3760,0.07707127928733826
1718703117.311318,3780,0.07322786003351212
1718703122.6314163,3820,0.07359027117490768
1718703125.2965963,3840,0.07390090078115463
1718703143.9057853,3980,0.07437320053577423
1718703154.5391114,4060,0.07197156548500061
1718703162.5104294,4120,0.07354822009801865
1718703165.1705484,4140,0.07215117663145065
1718703167.8309493,4160,0.07326599955558777
1718703170.491966,4180,0.07360944151878357
1718703181.15838,4260,0.07176373898983002
1718703183.8212879,4280,0.07485620677471161
1718703186.4816577,4300,0.06826042383909225
1718703189.1425261,4320,0.07228914648294449
1718703197.1127107,4380,0.07163973897695541
1718703199.772615,4400,0.07111454755067825
1718703202.4316888,4420,0.07094237953424454
1718703205.0895402,4440,0.0700121819972992
1718703207.7470837,4460,0.07008145749568939
1718703210.405283,4480,0.06871095299720764
1718703215.7117643,4520,0.07074826210737228
1718703218.3679533,4540,0.06873182952404022
1718703221.0354688,4560,0.07030346244573593
1718703226.3666003,4600,0.07096506655216217
1718703229.0414426,4620,0.07164685428142548
1718703231.7046354,4640,0.07140126079320908
1718703234.3701572,4660,0.06941770762205124
1718703237.03092,4680,0.06776197254657745
1718703239.6911113,4700,0.07018006592988968
1718703247.680195,4760,0.06943894922733307
1718703250.3562937,4780,0.06782522797584534
1718703255.679674,4820,0.06715361028909683
1718703266.3408072,4900,0.06704270094633102
1718703269.0098584,4920,0.06993737816810608
1718703274.3436365,4960,0.06832163035869598
1718703277.0045218,4980,0.06927240639925003
1718703279.6616013,5000,0.06936527788639069
1718703284.2636998,5020,0.06660798192024231
1718703287.9746222,5040,0.06862753629684448
1718703291.0798323,5060,0.06988666951656342
1718703306.7481441,5120,0.06667739897966385
1718703318.9456809,5180,0.06540979444980621
1718703324.3975961,5200,0.06693582236766815
1718703329.9396784,5220,0.06790068745613098
1718703334.312067,5240,0.06753627210855484
1718703343.166374,5280,0.06907454878091812
1718703362.2958736,5360,0.06450720876455307
1718703371.3013268,5400,0.06720063835382462
1718703380.3819745,5440,0.06789646297693253
1718703385.464251,5460,0.06628300994634628
1718703389.5008051,5480,0.06691924482584
1718703393.771537,5500,0.06557490676641464
1718703399.2959337,5520,0.0658164992928505
1718703407.7236097,5560,0.06294962018728256
1718703413.2573028,5580,0.06757641583681107
1718703421.293098,5620,0.06478206813335419
1718703430.5433476,5660,0.06591211259365082
1718703439.813892,5700,0.06179612874984741
1718703463.3132298,5800,0.061854440718889236
1718703471.0846052,5840,0.06553786247968674
1718703477.0544162,5860,0.06906184554100037
1718703485.1479032,5900,0.06550183147192001
1718703491.0620275,5920,0.0673249363899231
1718703495.9552124,5940,0.06507458537817001
1718703499.9892907,5960,0.06173858791589737
1718703505.1147444,5980,0.0648578554391861
1718703508.6777554,6000,0.06509622186422348
1718703513.2313447,6020,0.0652383342385292
1718703519.214124,6040,0.06533347070217133
1718703524.270801,6060,0.06646616011857986
1718703527.7680633,6080,0.06531849503517151
1718703547.5925856,6160,0.06298214942216873
1718703551.431647,6180,0.06298773735761642
1718703562.4536357,6220,0.06266158819198608
1718703577.085069,6280,0.0638793334364891
1718703595.6158657,6360,0.06090898811817169
1718703599.671178,6380,0.05987893044948578
1718703604.8451095,6400,0.06340572237968445
1718703608.6149209,6420,0.060791015625
1718703619.5625036,6460,0.06219989061355591
1718703623.3281975,6480,0.059725336730480194
1718703627.7582824,6500,0.06224992498755455
1718703632.953406,6520,0.061760615557432175
1718703636.8131926,6540,0.06114586442708969
1718703641.5774252,6560,0.061549097299575806
1718703655.0157182,6620,0.060753267258405685
1718703660.1654553,6640,0.061059337109327316
1718703669.2594063,6680,0.061816394329071045
1718703677.9469483,6720,0.06167406588792801
1718703688.8415108,6760,0.06048065051436424
1718703698.3472054,6800,0.06043847277760506
1718703707.1381466,6840,0.05941721796989441
1718703712.8402362,6860,0.0592086985707283
1718703717.1341007,6880,0.06276965141296387
1718703721.3156407,6900,0.06257129460573196
1718703727.2531855,6920,0.061992254108190536
1718703731.838463,6940,0.06277601420879364
1718703735.585058,6960,0.0583975687623024
1718703741.326242,6980,0.06156592816114426
1718703745.1044252,7000,0.06158925220370293
1718703754.686128,7040,0.057886525988578796
1718703763.038282,7080,0.057865485548973083
1718703768.5649295,7100,0.05795270949602127
1718703777.261875,7140,0.060554973781108856
1718703786.1495214,7180,0.05992753431200981
1718703791.206464,7200,0.057733625173568726
1718703796.2298398,7220,0.05634874477982521
1718703800.0879793,7240,0.05979647487401962
1718703805.6835754,7260,0.06167508289217949
1718703810.765995,7280,0.0575343519449234
1718703814.8596678,7300,0.057487860321998596
1718703819.8245993,7320,0.0603480190038681
1718703824.9583814,7340,0.05921107903122902
1718703828.2878804,7360,0.058443643152713776
1718703834.0647151,7380,0.0575246699154377
1718703842.881071,7420,0.05755097419023514
1718703847.7432313,7440,0.0631910115480423
1718703857.0278852,7480,0.05866718664765358
1718703867.4996922,7520,0.05925619602203369
1718703870.8715198,7540,0.05922544375061989
1718703876.457787,7560,0.05899443104863167
1718703881.1671002,7580,0.059116706252098083
1718703884.618036,7600,0.0580613948404789
1718703894.9749274,7640,0.05736105889081955
1718703898.4919548,7660,0.060656558722257614
1718703909.2050023,7700,0.05969231575727463
1718703912.9342778,7720,0.05602861940860748
1718703918.7918055,7740,0.05967225134372711
1718703923.3469427,7760,0.05619613826274872
1718703926.756066,7780,0.05693201720714569
1718703936.7563937,7820,0.057966046035289764
1718703940.662038,7840,0.05978342890739441
1718703946.0666182,7860,0.05573495477437973
1718703949.9732077,7880,0.05792417749762535
1718703973.190922,7980,0.059166934341192245
1718703977.1806548,8000,0.059277698397636414
1718703989.873841,8060,0.056510813534259796
1718703994.1626093,8080,0.05846380814909935
1718704003.5318391,8120,0.05784587934613228
1718704007.8436944,8140,0.05756302550435066
1718704017.784496,8180,0.05550411343574524
1718704028.4092934,8220,0.057950377464294434
1718704052.1148267,8320,0.05776916816830635
1718704057.2653248,8340,0.05820470675826073
1718704071.5249987,8400,0.05669974535703659
1718704075.6972778,8420,0.05755164846777916
1718704079.5475736,8440,0.05782417580485344
1718704085.0363998,8460,0.059623584151268005
1718704089.5403526,8480,0.05535619705915451
1718704093.85778,8500,0.055787593126297
1718704102.8967788,8540,0.05482328683137894
1718704112.1181064,8580,0.056063465774059296
1718704121.2422123,8620,0.05994962528347969
1718704130.2597988,8660,0.0567639097571373
1718704144.3038588,8720,0.054727476090192795
1718704150.0656683,8740,0.05646109953522682
1718704164.0713444,8800,0.05595311149954796
1718704168.9193895,8820,0.05770546570420265
1718704172.1500556,8840,0.05577924847602844
1718704177.1605825,8860,0.05594255402684212
1718704185.7101834,8900,0.057449836283922195
1718704191.1997564,8920,0.05787992477416992
1718704205.1064994,8980,0.05358181148767471
1718704209.1265182,9000,0.054981037974357605
1718704218.626456,9040,0.05504995957016945
1718704232.7862663,9100,0.05444202572107315
1718704246.0590317,9160,0.05559452995657921
1718704249.3481495,9180,0.05752959102392197
1718704255.1354387,9200,0.056373462080955505
1718704259.952595,9220,0.05592148005962372
1718704263.5797362,9240,0.054503973573446274
1718704273.8819,9280,0.056490182876586914
1718704277.1145425,9300,0.05439313128590584
1718704282.9920304,9320,0.05429753661155701
1718704288.1746848,9340,0.05523988977074623
1718704291.4775808,9360,0.052452705800533295
1718704296.676939,9380,0.05194230005145073
1718704302.1690784,9400,0.052567556500434875
1718704310.4713244,9440,0.05446070805191994
1718704320.0582483,9480,0.055818576365709305
1718704324.0667317,9500,0.05545169115066528
1718704337.9098635,9560,0.05393480136990547
1718704342.8840404,9580,0.0545366071164608
1718704360.8280585,9660,0.05115474760532379
1718704375.7416112,9720,0.051542654633522034
1718704379.7049873,9740,0.05338151380419731
1718704388.1656878,9780,0.050955452024936676
1718704393.8868198,9800,0.05325763300061226
1718704402.7508767,9840,0.05199390649795532
1718704407.8474476,9860,0.05579110234975815
1718704412.862353,9880,0.05572577193379402
1718704425.9094508,9940,0.05417979136109352
1718704430.6286201,9960,0.05444985255599022
1718704439.7614236,10000,0.055187806487083435
1718704458.612281,10080,0.0558503121137619
1718704473.082463,10140,0.053146809339523315
1718704478.3058224,10160,0.052259013056755066
1718704482.3508806,10180,0.05387302488088608
1718704487.1901767,10200,0.054705943912267685
1718704492.483971,10220,0.04997985437512398
1718704497.035534,10240,0.05296173691749573
1718704500.8559284,10260,0.04941718652844429
1718704511.333278,10300,0.05287070572376251
1718704515.1607108,10320,0.05160309001803398
1718704520.1392546,10340,0.05034531652927399
1718704523.960154,10360,0.052262865006923676
1718704528.622971,10380,0.05296916514635086
1718704534.300049,10400,0.05336486175656319
1718704538.3653038,10420,0.05219954997301102
1718704555.5544336,10500,0.05453835427761078
1718704560.884733,10520,0.05140265077352524
1718704589.4356267,10640,0.05633120238780975
1718704597.3381865,10680,0.0530739463865757
1718704603.1041605,10700,0.05050325021147728
1718704606.918552,10720,0.053038157522678375
1718704611.0179765,10740,0.05491384491324425
1718704616.9642735,10760,0.05295732989907265
1718704621.1318774,10780,0.05180042237043381
1718704625.0138977,10800,0.05155279114842415
1718704630.4374642,10820,0.05072988197207451
1718704634.6673894,10840,0.05389471352100372
1718704638.943691,10860,0.0521194227039814
1718704644.1837509,10880,0.049353837966918945
1718704648.2664104,10900,0.05228586122393608
1718704653.4715154,10920,0.056718457490205765
1718704658.4440446,10940,0.05033605173230171
1718704662.2138634,10960,0.05340546742081642
1718704666.9394772,10980,0.053427554666996
1718704672.4507062,11000,0.052471619099378586
1718704681.473596,11040,0.05108874663710594
1718704687.053298,11060,0.051932744681835175
1718704690.893694,11080,0.051930058747529984
1718704701.5308623,11120,0.04932599887251854
1718704709.6598883,11160,0.052156899124383926
1718704718.758293,11200,0.04906382039189339
1718704723.4830961,11220,0.05170319601893425
1718704737.1689794,11280,0.049298763275146484
1718704742.4438198,11300,0.049414582550525665
1718704746.7361887,11320,0.04895154759287834
1718704755.7686298,11360,0.050619907677173615
1718704759.4510903,11380,0.04927690327167511
1718704763.541859,11400,0.05237681046128273
1718704773.1470237,11440,0.051467303186655045
1718704781.938969,11480,0.05191340669989586
1718704786.8598685,11500,0.05067696422338486
1718704795.8849254,11540,0.049413736909627914
1718704800.9079359,11560,0.05051859840750694
1718704804.1999617,11580,0.05120927840471268
1718704809.979779,11600,0.05257674306631088
1718704814.7612207,11620,0.04941648989915848
1718704818.9168987,11640,0.050103019922971725
1718704823.704258,11660,0.05059141665697098
1718704828.532856,11680,0.048734407871961594
1718704832.3493254,11700,0.04782157391309738
1718704841.7783153,11740,0.05024806410074234
1718704846.3684106,11760,0.051576584577560425
1718704852.006801,11780,0.048395786434412
1718704865.5040362,11840,0.049257729202508926
1718704869.0771315,11860,0.05109812319278717
1718704873.8308048,11880,0.050694987177848816
1718704882.942539,11920,0.04862822964787483
1718704887.1539907,11940,0.04844975098967552
1718704891.928777,11960,0.04990793764591217
1718704895.657084,11980,0.050950873643159866
1718704906.0664952,12020,0.05071253329515457
1718704914.8082447,12060,0.04952634871006012
1718704919.7771368,12080,0.04869465529918671
1718704924.028702,12100,0.049477044492959976
1718704933.569119,12140,0.0484611950814724
1718704942.8798063,12180,0.0514117069542408
1718704951.717696,12220,0.04859648644924164
1718704956.4339492,12240,0.04857155680656433
1718704961.9042718,12260,0.050984516739845276
1718704975.578027,12320,0.05039844289422035
1718704993.7809517,12400,0.04997871816158295
1718704996.9747612,12420,0.04872690141201019
1718705001.9524071,12440,0.05061992257833481
1718705006.1686714,12460,0.049455005675554276
1718705010.1380126,12480,0.049051523208618164
1718705019.7066426,12520,0.04841288924217224
1718705024.3174555,12540,0.04789608344435692
1718705038.5513854,12600,0.05065945163369179
1718705044.105321,12620,0.04943159967660904
1718705052.4040906,12660,0.04995540902018547
1718705062.6382766,12700,0.048260800540447235
1718705066.1229477,12720,0.04813477769494057
1718705081.8679326,12780,0.04959679767489433
1718705090.7207837,12820,0.04755134508013725
1718705094.425659,12840,0.04981072247028351
1718705099.5945623,12860,0.05047288164496422
1718705108.3549843,12900,0.05128724128007889
1718705113.9449284,12920,0.04929563030600548
1718705118.5927296,12940,0.04803638532757759
1718705121.7659361,12960,0.049787674099206924
1718705127.3669217,12980,0.0479414276778698
1718705131.9502804,13000,0.04834958165884018
1718705135.5526783,13020,0.049565430730581284
1718705141.4907856,13040,0.04806597903370857
1718705146.2136078,13060,0.048181332647800446
1718705162.8079903,13140,0.050142087042331696
1718705168.806135,13160,0.04907102882862091
1718705176.485125,13200,0.05014515668153763
1718705186.2304285,13240,0.04888996481895447
1718705190.590036,13260,0.04806484282016754
1718705196.4440281,13280,0.04781675338745117
1718705201.018532,13300,0.046367090195417404
1718705205.1150506,13320,0.05024345591664314
1718705210.4210832,13340,0.04711880534887314
1718705214.2764635,13360,0.04986720532178879
1718705219.0426173,13380,0.047937098890542984
1718705224.6238039,13400,0.045301537960767746
1718705232.5627825,13440,0.047639284282922745
1718705238.333363,13460,0.04815629869699478
1718705242.3083768,13480,0.049263253808021545
1718705247.0492568,13500,0.046471964567899704
1718705252.2403796,13520,0.04493158310651779
1718705260.7105546,13560,0.048230960965156555
1718705266.31838,13580,0.046988580375909805
1718705270.500325,13600,0.05083201825618744
1718705279.7366574,13640,0.048157721757888794
1718705284.5418682,13660,0.047021783888339996
1718705287.8410504,13680,0.04943288862705231
1718705293.6486626,13700,0.04872344434261322
1718705297.3607235,13720,0.04673421010375023
1718705301.0942342,13740,0.04761908948421478
1718705306.8882248,13760,0.04625822603702545
1718705311.0560353,13780,0.04573560133576393
1718705315.5522633,13800,0.047004006803035736
1718705330.2457337,13860,0.046722907572984695
1718705340.3724816,13900,0.04572464898228645
1718705349.596687,13940,0.04694780334830284
1718705363.903711,14000,0.04641595855355263
1718705368.7441144,14020,0.0447673425078392
1718705372.3856697,14040,0.04866551235318184
1718705377.6921444,14060,0.04677903652191162
1718705382.6616118,14080,0.047922078520059586
1718705386.5208979,14100,0.0457192026078701
1718705391.490942,14120,0.047439780086278915
1718705396.2275066,14140,0.04608817771077156
1718705399.5409868,14160,0.049144938588142395
1718705405.001622,14180,0.044230248779058456
1718705409.89969,14200,0.04461086168885231
1718705413.3708608,14220,0.04542744532227516
1718705418.69258,14240,0.04720226675271988
1718705431.6843395,14300,0.04636039212346077
1718705437.0946832,14320,0.04648040235042572
1718705450.723025,14380,0.04734182357788086
1718705453.9555585,14400,0.04546046257019043
1718705463.8150613,14440,0.04609619081020355
1718705467.780596,14460,0.04476190730929375
1718705473.1262403,14480,0.04630478844046593
1718705477.509474,14500,0.04539286717772484
1718705481.481692,14520,0.0486472025513649
1718705487.107221,14540,0.04830849543213844
1718705500.7281773,14600,0.046870194375514984
1718705504.9789872,14620,0.04688981920480728
1718705508.768157,14640,0.045597657561302185
1718705528.4736688,14720,0.04921117052435875
1718705533.4325688,14740,0.046154122799634933
1718705543.021479,14780,0.045781493186950684
1718705547.7509212,14800,0.047287050634622574
1718705551.569365,14820,0.04619459807872772
1718705557.3579454,14840,0.04781230911612511
1718705566.7792218,14880,0.044664498418569565
1718705579.598072,14940,0.045610491186380386
1718705585.3104377,14960,0.04783789440989494
1718705593.2739742,15000,0.047202978283166885
1718705598.9912074,15020,0.04682310298085213
1718705603.9141376,15040,0.047488972544670105
1718705607.4662013,15060,0.04516613110899925
1718705612.7117336,15080,0.048686444759368896
1718705617.870665,15100,0.047433968633413315
1718705621.0184667,15120,0.045496437698602676
1718705627.038583,15140,0.04624268412590027
1718705640.9007566,15200,0.046239223331213
1718705646.2524695,15220,0.04497992992401123
1718705654.426089,15260,0.04426233842968941
1718705663.2781644,15300,0.047238580882549286
1718705668.0659845,15320,0.046217989176511765
1718705673.6639209,15340,0.04500773176550865
1718705677.9759755,15360,0.04507682844996452
1718705687.9595299,15400,0.045689068734645844
1718705692.50785,15420,0.046246081590652466
1718705696.1210492,15440,0.04269121587276459
1718705702.0551462,15460,0.045158907771110535
1718705705.8661828,15480,0.04908418282866478
1718705709.0587618,15500,0.04507520794868469
1718705714.5655427,15520,0.04314185678958893
1718705719.1205387,15540,0.04519568011164665
1718705733.8589673,15600,0.04300062358379364
1718705737.095994,15620,0.04550207778811455
1718705751.6386857,15680,0.0467650443315506
1718705756.6630273,15700,0.04490599408745766
1718705761.6651144,15720,0.04395672306418419
1718705770.5390513,15760,0.04569287225604057
1718705778.3507695,15800,0.04406154155731201
1718705784.2313926,15820,0.04651652276515961
1718705789.2182047,15840,0.046387314796447754
1718705792.6339185,15860,0.04343865439295769
1718705798.4154034,15880,0.04422631114721298
1718705803.4073958,15900,0.04450441896915436
1718705806.7286608,15920,0.04414159059524536
1718705812.1882622,15940,0.04615659639239311
1718705820.853538,15980,0.04658398777246475
1718705826.5340667,16000,0.04309635981917381
1718705831.753748,16020,0.04385653883218765
1718705841.158876,16060,0.046098560094833374
1718705855.765914,16120,0.04371248185634613
1718705860.8914447,16140,0.04575633630156517
1718705864.9066083,16160,0.047328539192676544
1718705870.7176294,16180,0.04309672862291336
1718705874.6230235,16200,0.046975985169410706
1718705884.3217115,16240,0.046389710158109665
1718705889.3150985,16260,0.044299256056547165
1718705893.421414,16280,0.0450575090944767
1718705903.301888,16320,0.04437948763370514
1718705906.9190302,16340,0.04410812258720398
1718705917.0235136,16380,0.04316757246851921
1718705931.2630558,16440,0.04325615242123604
1718705940.4587502,16480,0.04426856338977814
1718705944.0463452,16500,0.04374120384454727
1718705948.9334013,16520,0.0463685542345047
1718705962.980589,16580,0.04755643010139465
1718705968.800164,16600,0.04611843079328537
1718705976.6148105,16640,0.04536709561944008
1718705981.6072392,16660,0.04363972321152687
1718705990.8338847,16700,0.045359108597040176
1718705996.4500332,16720,0.04358600080013275
1718706000.3678896,16740,0.04296967387199402
1718706009.3904102,16780,0.044003717601299286
1718706012.9619696,16800,0.043704159557819366
1718706026.934015,16860,0.04530210420489311
1718706030.7624834,16880,0.043965794146060944
1718706040.7034316,16920,0.0442274734377861
1718706044.3964741,16940,0.04236939549446106
1718706050.1188643,16960,0.044376078993082047
1718706054.9412017,16980,0.042588699609041214
1718706064.1201262,17020,0.044794049113988876
1718706069.4967692,17040,0.04312840476632118
1718706073.735221,17060,0.043372735381126404
1718706078.125278,17080,0.043109070509672165
1718706087.426727,17120,0.043267298489809036
1718706096.352368,17160,0.04412015527486801
1718706105.879542,17200,0.042276445776224136
1718706110.6755757,17220,0.04484202712774277
1718706113.947182,17240,0.04504095017910004
1718706119.6835046,17260,0.04445938393473625
1718706124.5825129,17280,0.04324454069137573
1718706142.769067,17360,0.042684346437454224
1718706147.702439,17380,0.04204123839735985
1718706152.68206,17400,0.04323894903063774
1718706156.592204,17420,0.04485154524445534
1718706169.3007133,17480,0.042155198752880096
1718706174.9677184,17500,0.04336289316415787
1718706180.0981498,17520,0.045672960579395294
1718706183.4598823,17540,0.04552939161658287
1718706189.2582092,17560,0.04232814535498619
1718706197.4770901,17600,0.04340590164065361
1718706203.3900387,17620,0.04394053295254707
1718706208.4975224,17640,0.04180760309100151
1718706211.9987528,17660,0.04257282614707947
1718706221.9468796,17700,0.04172463342547417
1718706232.0707667,17740,0.04356221854686737
1718706236.244503,17760,0.04300326853990555
1718706240.2388961,17780,0.04335840791463852
1718706245.7789567,17800,0.04788912460207939
1718706249.502589,17820,0.04274686053395271
1718706259.8898268,17860,0.04521581903100014
1718706264.9659343,17880,0.04253581538796425
1718706268.6332,17900,0.04235814884305
1718706279.559282,17940,0.04452972486615181
1718706282.8117647,17960,0.04168740287423134
1718706291.9520977,18000,0.04208461567759514
1718706295.4607341,18020,0.04291561618447304
1718706315.1177592,18100,0.043057288974523544
1718706320.1291494,18120,0.043061498552560806
1718706329.184354,18160,0.04313817247748375
1718706334.2606947,18180,0.041789039969444275
1718706338.2860463,18200,0.04211435839533806
1718706343.9189734,18220,0.04299011453986168
1718706349.0184755,18240,0.043439097702503204
1718706353.3148007,18260,0.0428391732275486
1718706357.4445386,18280,0.04182564094662666
1718706366.6559348,18320,0.04227309674024582
1718706372.1332414,18340,0.04209987074136734
1718706377.7755396,18360,0.04348831996321678
1718706391.977201,18420,0.04167145863175392
1718706396.2874553,18440,0.043638650327920914
1718706401.2003665,18460,0.04239841550588608
1718706406.3269627,18480,0.04189782962203026
1718706415.6472435,18520,0.0444573238492012
1718706443.258736,18640,0.043433550745248795
1718706447.6542199,18660,0.04183690622448921
1718706451.697563,18680,0.042779069393873215
1718706457.380907,18700,0.04354789853096008
1718706461.1325667,18720,0.04184213653206825
1718706478.9676774,18800,0.042228542268276215
1718706492.788652,18860,0.04104911908507347
1718706495.8295577,18880,0.04356883093714714
1718706501.1555498,18920,0.04202670603990555
1718706509.122315,18980,0.04253114387392998
1718706511.782676,19000,0.04236239194869995
1718706517.1086178,19040,0.04323339834809303
1718706519.775765,19060,0.043409205973148346
1718706522.4354486,19080,0.04224604368209839
1718706525.117925,19100,0.04141177982091904
1718706530.4379263,19140,0.04202718287706375
1718706533.1000984,19160,0.04129340499639511
1718706535.7586827,19180,0.040262773633003235
1718706538.4187074,19200,0.04293738305568695
1718706541.0934207,19220,0.041287072002887726
1718706543.7638876,19240,0.04112977907061577
1718706546.4357157,19260,0.0403682142496109
1718706549.0960245,19280,0.04100559279322624
1718706551.7521863,19300,0.04400219768285751
1718706557.0807056,19340,0.0431244857609272
1718706559.7463293,19360,0.04256201907992363
1718706565.0663433,19400,0.041844576597213745
1718706570.3933096,19440,0.042955584824085236
1718706573.0543969,19460,0.040865734219551086
1718706578.3744786,19500,0.04082268103957176
1718706583.7001019,19540,0.04120209068059921
1718706586.378674,19560,0.040161386132240295
1718706589.0439596,19580,0.04193810373544693
1718706591.702305,19600,0.04296139255166054
1718706599.7079093,19660,0.04054996743798256
1718706602.3774977,19680,0.041421473026275635
1718706605.0611272,19700,0.0421634279191494
1718706607.7416553,19720,0.042246751487255096
1718706613.072244,19760,0.041061099618673325
1718706615.7323737,19780,0.03957928717136383
1718706621.0674548,19820,0.04250863939523697
1718706623.7340329,19840,0.04258596524596214
1718706637.0880353,19940,0.04118550196290016
1718706639.750687,19960,0.04015142843127251
1718706645.0918565,20000,0.04049762338399887
1718706647.7581325,20020,0.04113961383700371
1718706653.0860398,20060,0.04179522022604942
1718706655.7414522,20080,0.04047638177871704
1718706658.4025764,20100,0.04220070317387581
1718706661.0684898,20120,0.040932778269052505
1718706666.3826144,20160,0.04046349599957466
1718706669.04074,20180,0.043379027396440506
1718706671.7026494,20200,0.040908075869083405
1718706677.0368087,20240,0.04171284660696983
1718706681.155067,20260,0.03977087885141373
1718706685.837906,20280,0.04227650538086891
1718706689.5288904,20300,0.04062062129378319
1718706703.3841834,20360,0.040906161069869995
1718706713.3750203,20400,0.04065928980708122
1718706728.1693583,20460,0.04241056740283966
1718706736.9611535,20500,0.04004412144422531
1718706740.4930012,20520,0.03948257490992546
1718706745.1913712,20540,0.042458388954401016
